MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;0.0;< 1 week;13.0;N;;Y
000012929-163H0000;3.0;< 1 week;0;N;;
000021967-259-0000;5.0;< 1 week;0;N;;
000040084-151A0000;5.0;< 1 week;36.0;N;;
000042224-30860000;2.0;< 1 week;0;N;Y;
000044064-002B0000;5.0;< 1 week;0;N;;
000052048-193A4994;5.0;< 1 week;0;N;;
000052594-153G0000;1.0;< 1 week;32.0;N;;
000052604-153G0000;1.0;< 1 week;32.0;N;;
000052608-030C1149;1.0;< 1 week;22.0;N;;
000055514-153G0000;1.0;< 1 week;40.0;N;;
000058945-259-0000;5.0;< 1 week;114.0;N;;
000061849-999-0000;1.0;< 1 week;32.0;N;;
000062528-2992N657;5.0;< 1 week;0;Y;Y;
000063362-215-1558;0.0;< 1 week;0;N;;
001247601-173A1552;5.0;< 1 week;0;N;;
001664005-999-0000;5.0;< 1 week;6.0;N;;
010118006-163H0000;5.0;< 1 week;0;N;;
010192001-999-0000;5.0;< 1 week;6.0;N;;
010208121-152-0000;3.0;< 1 week;35.0;N;;Y
010236040-733A3079;1.0;< 1 week;0;N;;
010236041-733A3079;0.0;< 1 week;0;N;;
010238001-163H0000;5.0;< 1 week;0;N;;
010867011-002A0000;1.0;< 1 week;82.0;N;;Y
010867064-999-0000;1.0;< 1 week;151.0;N;;Y
010868271-163H0000;1.0;< 1 week;0;N;;
011156185-225-0000;2.0;< 1 week;0;N;;
011471207-596-3079;3.0;< 1 week;3.0;N;;
011479152-163H0000;1.0;< 1 week;0;N;;
011491008-162H0000;0.0;< 1 week;0;N;;
011502186-999-0000;5.0;< 1 week;0;N;;
011930023-999-0000;1.0;< 1 week;32.0;N;;
011930044-153G0000;1.0;< 1 week;0;N;;
021000050-27261063;5.0;< 1 week;143.0;N;;
021000161-28521100;5.0;< 1 week;0;N;;
021000171-27261063;5.0;< 1 week;0;N;;
021000393-596-0000;5.0;< 1 week;0;N;;
021001362-163H0000;1.0;< 1 week;0;N;;
021002032-162M1063;4.0;< 1 week;0;N;;
021002033-28521100;5.0;< 1 week;0;N;;
021003141-104BC024;5.0;< 1 week;0;N;;
021006032-28521100;5.0;< 1 week;0;N;;
029000140-162H1558;5.0;< 1 week;0;N;;
029000180-162H1558;5.0;< 1 week;0;N;;
029100120-259-0000;5.0;< 1 week;2.0;N;;
035000DZ2-2806ND77;5.0;< 1 week;0;Y;;
035000DZ6-3284N697;5.0;< 1 week;0;Y;;
035002002-2992N659;5.0;< 1 week;0;Y;;
035004011-104BE274;5.0;< 1 week;15.0;N;;
035006011-104BE274;4.0;< 1 week;0;N;;
035016230-162H0000;0.0;< 1 week;10.0;N;;
035016244-163H0000;0.0;< 1 week;0;N;;
035016370-163H0000;0.0;< 1 week;0;N;;
035016395-032A0000;0.0;< 1 week;0;N;;
036300051-301-0000;1.0;< 1 week;0;N;;
037012104-163H0000;1.0;< 1 week;65.0;N;;
040008261-193A1558;5.0;< 1 week;4.0;N;;
050000DZ2-3795ND74;5.0;< 1 week;0;Y;;
050000DZ2-3795NF46;5.0;< 1 week;0;Y;;
051304003-153G0000;5.0;< 1 week;2.0;N;;
055000847-888-0000;2.0;< 1 week;0;N;;
055100216-999-0000;1.0;< 1 week;0;N;;
080000DZ2-163S1063;4.0;< 1 week;0;N;;
150000DZB-213-1558;5.0;< 1 week;0;N;;
170000DA2-163SN902;5.0;< 1 week;0;Y;;
200029800-032A0000;4.0;< 1 week;0;N;;
200745719-163H0000;5.0;< 1 week;16.0;N;;
299000048-999-0000;2.0;< 1 week;0;N;Y;
299900115-999-0000;3.0;< 1 week;0;N;;
352796000-940-0000;5.0;< 1 week;0;N;;
