MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;783;> 8 weeks;-333;Y;;
035001010-162MA506;766;> 8 weeks;45;N;;Y
000052048-3014NE77;763;> 8 weeks;-115;Y;;Y
400120909-3014NE77;763;> 8 weeks;-170;Y;;
720092871-2693NE87;742;> 8 weeks;-268;Y;;
720072334-888-0000;605;> 8 weeks;62;N;;Y
721003109-888-0000;549;> 8 weeks;-24;N;;Y
971287003-110-0000;548;> 8 weeks;-101;N;;Y
029000180-215-0000;513;> 8 weeks;10;N;;Y
400140149-537-0000;513;> 8 weeks;205;N;;Y
051320003-999-0000;467;> 8 weeks;-11;N;;
971589007-250-0000;466;> 8 weeks;58;N;;
400116207-163MA506;449;> 8 weeks;101;N;;Y
435012244-163H0000;444;> 8 weeks;19;N;;Y
720049878-999-0000;404;> 8 weeks;-58;N;;Y
400132883-162H0000;351;> 8 weeks;-23;N;;Y
010110003-567-0000;291;> 8 weeks;-15;N;;
010287012-105A0000;291;> 8 weeks;-46;N;;Y
011528405-030A0000;277;> 8 weeks;-106;N;;
720043811-25960000;275;> 8 weeks;-220;N;;
720069033-999-0000;269;> 8 weeks;-138;N;;
035003011-162MA506;268;> 8 weeks;-47;N;;Y
971511011-110-0000;266;> 8 weeks;-152;N;;
035003010-162MA506;262;> 8 weeks;-33;N;;Y
035002010-162MA506;253;> 8 weeks;-11;N;;Y
035000010-162MA506;253;> 8 weeks;-32;N;;Y
035000011-162MA506;253;> 8 weeks;-51;N;;Y
435002004-163MA506;253;> 8 weeks;-129;N;;
435004004-163MA506;242;> 8 weeks;-10;N;;Y
400149932-2919N969;240;> 8 weeks;-168;Y;;
400120906-3014N868;231;> 8 weeks;-12;Y;;Y
040004403-3014N868;203;> 8 weeks;-120;Y;;Y
BOMN1417861-11000;200;> 8 weeks;-100;N;;
400120907-3014N868;196;> 8 weeks;-30;Y;;
720093407-2804ND86;193;> 8 weeks;-222;Y;;
720092544-2759ND87;168;> 8 weeks;-177;Y;;
721003106-888-0000;164;> 8 weeks;53;N;;Y
400143254-999-0000;140;> 8 weeks;-14;N;;
021004161-104B1063;140;> 8 weeks;-224;N;;
202502518-320-0000;140;> 8 weeks;-122;N;;
BOMN1417861-4000;136;> 8 weeks;-100;N;;
720057166-2915NH02;130;> 8 weeks;-164;Y;;
971977121-343-0000;129;> 8 weeks;40;N;;
035012003-4829NA21;119;> 8 weeks;-33;Y;Y;
035012004-163MA506;108;> 8 weeks;-79;N;;Y
435003180-163H0000;106;> 8 weeks;-71;N;;
721005475-888-0000;98;> 8 weeks;-1;N;;
720048152-888-0000;95;> 8 weeks;83;N;;Y
400088511-162H0000;95;> 8 weeks;-102;N;;
400125178-163MA506;92;> 8 weeks;-52;N;Y;Y
971881119-163H0000;89;> 8 weeks;-101;N;;
971331004-163H0000;86;> 8 weeks;-241;N;;
035002011-162MA506;85;> 8 weeks;39;N;;
435003004-104B1063;85;> 8 weeks;-117;N;;
400130836-215-0000;85;> 8 weeks;-68;N;;
978816475-999-C266;85;> 8 weeks;-70;N;;Y
435000522-163H0000;84;> 8 weeks;-101;N;;
035006254-27340000;84;> 8 weeks;38;N;;
400119004-193A1558;79;> 8 weeks;-179;N;;
971511012-5214NH08;77;> 8 weeks;-148;Y;;
010103001-5214NH08;77;> 8 weeks;-148;Y;;
720039125-888-0000;72;> 8 weeks;-8;N;;Y
721005422-888-0000;71;> 8 weeks;109;N;;
299000027-999-D700;70;> 8 weeks;-111;N;;
