MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;425;> 8 weeks;-22;Y;;Y
000052048-3014N868;425;> 8 weeks;-120;Y;;Y
720071922-888-NC57;425;> 8 weeks;-59;Y;;
400145939-3014NA69;425;> 8 weeks;-30;Y;;Y
400150431-2915NB48;425;> 8 weeks;-95;Y;;Y
035003010-162MA506;425;> 8 weeks;44;N;;Y
000062528-2992N657;425;> 8 weeks;-36;Y;;
400082968-3181NF44;425;> 8 weeks;-28;Y;;
400087665-2992N653;425;> 8 weeks;-36;Y;;
400105460-2992N653;425;> 8 weeks;-36;Y;;
721001385-2801NE93;412;> 8 weeks;-53;Y;;Y
720007454-2926NE94;412;> 8 weeks;-53;Y;;Y
721001386-2802NE95;412;> 8 weeks;-53;Y;;Y
050000DZ2-2805NC84;408;> 8 weeks;-254;Y;;
400140726-2927N963;406;> 8 weeks;-17;Y;;
400077228-3023NE79;405;> 8 weeks;-43;Y;;Y
720068664-3021NA48;405;> 8 weeks;-11;Y;;
720007450-3021NA48;405;> 8 weeks;-11;Y;;
720068581-3021NA48;405;> 8 weeks;-11;Y;;
720072334-888-0000;402;> 8 weeks;-63;N;;Y
400112668-3021NA48;398;> 8 weeks;-24;Y;;
720007449-3021NA48;398;> 8 weeks;-24;Y;;
720065635-3021N870;366;> 8 weeks;171;Y;;
720065636-3021N870;366;> 8 weeks;41;Y;;Y
721003109-888-0000;360;> 8 weeks;-49;N;;Y
030000DZ2-3795ND74;335;> 8 weeks;-151;Y;;
000041377-3023NE79;317;> 8 weeks;-84;Y;;Y
035010100-3005NE77;317;> 8 weeks;-17;Y;;
400129689-104BC026;317;> 8 weeks;-135;N;;
721003106-888-0000;316;> 8 weeks;-14;N;;Y
035008101-3005NE77;310;> 8 weeks;-100;Y;;Y
010397002-250-0000;302;> 8 weeks;88;N;;
400090480-567-0000;301;> 8 weeks;-4;N;;
721011206-888-0000;290;> 8 weeks;-66;N;;Y
971004028-110-0000;283;> 8 weeks;-14;N;;
400149098-888-0000;269;> 8 weeks;39;N;;Y
400077228-3021N870;247;> 8 weeks;171;Y;;
720007451-3021N870;247;> 8 weeks;171;Y;;
720007463-3022NA31;247;> 8 weeks;248;Y;;
720081170-3023NA31;247;> 8 weeks;227;Y;;
720081171-3023NA31;247;> 8 weeks;227;Y;;
720065563-999-NG52;238;> 8 weeks;-88;Y;;Y
BOMS1536511-36000;231;> 8 weeks;-212;N;;
400054388-259-0000;231;> 8 weeks;35;N;;Y
010296002-105-0000;181;> 8 weeks;-62;N;;Y
400149097-888-0000;177;> 8 weeks;48;N;;Y
720057916-828-0000;177;> 8 weeks;10;N;;
720057918-828-0000;177;> 8 weeks;10;N;;
400120909-3014NA69;172;> 8 weeks;-679;Y;;
040004266-3014N708;172;> 8 weeks;-189;Y;;
720072856-3394NA69;171;> 8 weeks;-18;Y;;Y
400140753-3014N868;169;> 8 weeks;-150;Y;;Y
000064521-2961NG55;163;> 8 weeks;-37;Y;;
000064521-2961ND25;157;> 8 weeks;8;Y;;
971886021-2C8A0000;146;> 8 weeks;-123;N;;Y
400041374-3549ND12;143;> 8 weeks;-28;Y;;
720007446-3549ND12;143;> 8 weeks;-28;Y;;
720092870-2804ND86;143;> 8 weeks;-232;Y;;
400079308-2694ND16;127;> 8 weeks;-72;Y;;
400095919-2802ND10;127;> 8 weeks;-14;Y;;
720007447-3549ND12;127;> 8 weeks;-28;Y;;
720007448-3549ND12;127;> 8 weeks;-49;Y;;
720007451-2926ND18;127;> 8 weeks;-49;Y;;
720007452-3231ND30;127;> 8 weeks;-49;Y;;
720007453-2808ND30;127;> 8 weeks;-12;Y;;
720007453-2926ND18;127;> 8 weeks;-21;Y;;
720007460-2926ND18;127;> 8 weeks;-49;Y;;
720007461-3231ND30;127;> 8 weeks;-63;Y;;
720007515-2802ND10;127;> 8 weeks;-63;Y;;
720007526-2802ND10;127;> 8 weeks;-49;Y;;
720009548-2802ND10;127;> 8 weeks;-22;Y;;
720064902-2802ND10;127;> 8 weeks;-28;Y;;
720067426-2802ND10;127;> 8 weeks;-28;Y;;
720074440-2802ND10;127;> 8 weeks;-49;Y;;
720075848-2802ND10;127;> 8 weeks;-49;Y;;
720078836-2802ND10;127;> 8 weeks;-28;Y;;
720081167-2802ND10;127;> 8 weeks;-28;Y;;
720083605-2694ND16;127;> 8 weeks;-49;Y;;
720090559-2694ND16;127;> 8 weeks;-21;Y;;
720091287-2694ND16;127;> 8 weeks;-21;Y;;
971511067-2926ND18;127;> 8 weeks;-28;Y;;
971511076-3231ND30;127;> 8 weeks;-49;Y;;
721005471-888-0000;126;> 8 weeks;-72;N;;
720043811-25960000;122;> 8 weeks;-126;N;;Y
7352709;122;> 8 weeks;-191;N;;
435003004-163MA506;107;> 8 weeks;-104;N;;
889056WZ6-015B1063;94;> 8 weeks;-3;N;;
435003182-163H0000;93;> 8 weeks;18;N;;Y
720009548-2801NE93;91;> 8 weeks;-68;Y;;Y
720007453-2926NE94;91;> 8 weeks;-68;Y;;Y
720074440-2802NE95;91;> 8 weeks;-68;Y;;Y
720007448-3549NE96;91;> 8 weeks;-68;Y;;Y
400116207-163MA506;91;> 8 weeks;49;N;;Y
035012004-163MA506;85;> 8 weeks;-67;N;;Y
150000DA2-3006N915;85;> 8 weeks;-95;Y;;
010209020-117A0000;81;> 8 weeks;-21;N;;
400102020-117B0000;81;> 8 weeks;-112;N;;
