MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;354;> 8 weeks;-51;Y;;Y
720071922-888-NC57;354;> 8 weeks;-86;Y;;Y
721003109-888-0000;354;> 8 weeks;-58;;;Y
400150431-2915NB48;354;> 8 weeks;-223;Y;;
400097734-3003N570;354;> 8 weeks;-151;Y;;
000062528-2992N657;354;> 8 weeks;-110;Y;Y;
400082968-3181NF44;354;> 8 weeks;-100;Y;;
400087665-2992N653;354;> 8 weeks;-110;Y;Y;
400105460-2992N653;354;> 8 weeks;-110;Y;Y;
050000DZ2-2662NC07;342;> 8 weeks;-139;Y;;
015000DZ2-3126NF00;337;> 8 weeks;-164;Y;;
720072334-888-0000;331;> 8 weeks;6;;;Y
000041377-3023NE79;246;> 8 weeks;-15;Y;;Y
721003106-888-0000;245;> 8 weeks;55;;;Y
035008101-3005NE77;239;> 8 weeks;-44;Y;;Y
721011206-888-0000;219;> 8 weeks;-93;;;Y
721001385-2801NE93;217;> 8 weeks;-57;Y;;Y
720007454-2926NE94;217;> 8 weeks;-57;Y;;Y
721001386-2802NE95;217;> 8 weeks;-57;Y;;Y
720007448-3549NE96;217;> 8 weeks;-57;Y;;Y
720007448-2931NB23;203;> 8 weeks;19;Y;;Y
400149098-888-0000;198;> 8 weeks;110;;;Y
971335002-162H0000;191;> 8 weeks;25;;;
400140780-3000NA25;176;> 8 weeks;245;Y;;Y
400140781-3000NA25;176;> 8 weeks;245;Y;;Y
721002821-206-1558;173;> 8 weeks;-157;;;
720065563-999-NG52;167;> 8 weeks;-19;Y;;Y
BOMS1536511-36000;160;> 8 weeks;-132;;;
400113998-081-0000;139;> 8 weeks;-79;;;
720009548-2801NE93;138;> 8 weeks;-8;Y;;Y
720007453-2926NE94;138;> 8 weeks;-8;Y;;Y
720074440-2802NE95;138;> 8 weeks;-8;Y;;Y
400119558-946-B375;134;> 8 weeks;-3;;;Y
971514007-163H0000;133;> 8 weeks;-80;;;
051325001-153G0000;119;> 8 weeks;-83;;;Y
095000DZ2-32631557;112;> 8 weeks;-72;;;
400149097-888-0000;106;> 8 weeks;119;;;Y
971511066-277A1631;106;> 8 weeks;-92;;;
720034929-259-0000;106;> 8 weeks;-1;;;Y
400158310-888-0000;106;> 8 weeks;6;;;Y
400121079-4176B375;106;> 8 weeks;-79;;;
400084251-4176B375;106;> 8 weeks;-79;;;
400100571-697-B375;106;> 8 weeks;-2;;;Y
011499686-4176B375;106;> 8 weeks;-79;;;
011499687-4176B375;106;> 8 weeks;-79;;;
400120909-3014NA69;101;> 8 weeks;-610;Y;;
040004266-3014N708;101;> 8 weeks;-144;Y;;
400140753-3014N868;98;> 8 weeks;-83;Y;;Y
INSPECTION-MN-BUY;93;> 8 weeks;-153;;;
