MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;806;> 8 weeks;-276;Y;;
050000DZ2-2662NC07;794;> 8 weeks;-200;Y;;
130000DZ2-3054NC10;794;> 8 weeks;-284;Y;;
720095028-2915NE90;793;> 8 weeks;-190;Y;;
035001010-162MA506;789;> 8 weeks;32;N;;Y
000052048-3014NE77;786;> 8 weeks;-138;Y;;
400120909-3014NE77;786;> 8 weeks;-193;Y;;
720092871-2693NE87;765;> 8 weeks;-207;Y;;
055201921-999-0000;683;> 8 weeks;65;N;Y;Y
400119008-2915NE90;671;> 8 weeks;-163;Y;;
035000DZ2-2660NC05;639;> 8 weeks;-118;Y;;
435004004-163MA506;615;> 8 weeks;-33;N;;Y
721003109-888-0000;572;> 8 weeks;-47;N;;Y
971589007-250-0000;489;> 8 weeks;46;N;;
035010003-2993N063;482;> 8 weeks;-201;Y;;
000064520-163H0000;475;> 8 weeks;-80;N;;
035002010-162MA506;391;> 8 weeks;22;N;;Y
035003011-162MA506;305;> 8 weeks;-66;N;;Y
435002004-163MA506;286;> 8 weeks;-33;N;;Y
035003010-162MA506;285;> 8 weeks;-40;N;;Y
035000011-162MA506;276;> 8 weeks;-40;N;;Y
035000010-162MA506;276;> 8 weeks;-41;N;;Y
400149932-2919N969;263;> 8 weeks;-191;Y;;
400120906-3014N868;254;> 8 weeks;-35;Y;;Y
040004403-3014N868;226;> 8 weeks;-143;Y;;Y
BOMN1417861-11000;223;> 8 weeks;-45;N;;
400120907-3014N868;219;> 8 weeks;-53;Y;;
720093407-2804ND86;216;> 8 weeks;-202;Y;;
435202160-032-0000;201;> 8 weeks;-207;N;;
720092544-2759ND87;191;> 8 weeks;-161;Y;;
400118834-059-0000;177;> 8 weeks;-89;N;;
971511012-035A1552;163;> 8 weeks;-75;N;;
720045907-2998N733;159;> 8 weeks;86;Y;;
BOMN1417861-4000;159;> 8 weeks;-45;N;;
720057166-2915NH02;153;> 8 weeks;-109;Y;;
