MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;794;> 8 weeks;-344;Y;;
035001010-162MA506;777;> 8 weeks;91;N;;Y
000052048-3014NE77;774;> 8 weeks;-126;Y;;Y
400120909-3014NE77;774;> 8 weeks;-181;Y;;
720092871-2693NE87;753;> 8 weeks;-267;Y;;
971511011-110-0000;655;> 8 weeks;40;N;;Y
051331004-259-0000;631;> 8 weeks;8;N;;Y
435004004-163MA506;603;> 8 weeks;-21;N;;Y
400157514-27241063;564;> 8 weeks;-30;N;;
721003109-888-0000;560;> 8 weeks;-35;N;;Y
400140149-537-0000;524;> 8 weeks;204;N;;
971589007-250-0000;477;> 8 weeks;47;N;;
435012244-163H0000;455;> 8 weeks;8;N;;Y
720057165-2759N588;448;> 8 weeks;-130;Y;;
720057165-2759NG72;380;> 8 weeks;-173;Y;;
035002010-162MA506;379;> 8 weeks;34;N;;Y
721014302-836-1558;328;> 8 weeks;-35;N;;
010102006-162H0000;302;> 8 weeks;43;N;;Y
035003011-162MA506;293;> 8 weeks;-58;N;;Y
435002004-163MA506;274;> 8 weeks;-21;N;;Y
035003010-162MA506;273;> 8 weeks;-28;N;;Y
035000011-162MA506;264;> 8 weeks;-27;N;;Y
035000010-162MA506;264;> 8 weeks;-35;N;;Y
400149932-2919N969;251;> 8 weeks;-179;Y;;
720090327-104B1063;245;> 8 weeks;-134;N;;
400120906-3014N868;242;> 8 weeks;-23;Y;;Y
029000180-215-0000;231;> 8 weeks;42;N;;Y
721012822-259-0000;226;> 8 weeks;82;N;;
299900009-999-0000;223;> 8 weeks;65;N;;Y
040004403-3014N868;214;> 8 weeks;-131;Y;;Y
BOMN1417861-11000;211;> 8 weeks;-111;N;;
720034929-259-0000;208;> 8 weeks;-71;N;;Y
400120907-3014N868;207;> 8 weeks;-41;Y;;
720093407-2804ND86;204;> 8 weeks;-223;Y;;
720092544-2759ND87;179;> 8 weeks;-177;Y;;
721014303-836-1558;151;> 8 weeks;-35;N;;
720045907-2998N733;147;> 8 weeks;98;Y;;
BOMN1417861-4000;147;> 8 weeks;-111;N;;
720057166-2915NH02;141;> 8 weeks;-175;Y;;
012001WZ2-172-0000;141;> 8 weeks;57;N;;Y
010864016-110B0000;132;> 8 weeks;-121;N;;
035012003-4829NA21;130;> 8 weeks;-44;Y;Y;
035012004-163MA506;119;> 8 weeks;-47;N;;Y
721005475-888-0000;109;> 8 weeks;-12;N;;
971511067-035A1552;109;> 8 weeks;-141;N;;
720048152-888-0000;106;> 8 weeks;72;N;;Y
000042149-130A0000;103;> 8 weeks;11;N;;Y
400125178-163MA506;103;> 8 weeks;-63;N;;Y
971331004-163H0000;97;> 8 weeks;-226;N;;
035003254-27340000;96;> 8 weeks;15;N;;Y
035002011-162MA506;96;> 8 weeks;28;N;;Y
435003004-104B1063;96;> 8 weeks;-128;N;;
400130836-215-0000;96;> 8 weeks;-79;N;;
435000522-163H0000;95;> 8 weeks;-86;N;;
035006254-27340000;95;> 8 weeks;40;N;;
005675795-920-0000;92;> 8 weeks;75;N;;
400119004-193A1558;90;> 8 weeks;-190;N;;
971511012-5214NH08;88;> 8 weeks;-159;Y;;
010103001-5214NH08;88;> 8 weeks;-159;Y;;
721005422-888-0000;82;> 8 weeks;98;N;;
299000027-999-D700;81;> 8 weeks;-76;N;;
971505015-110-0000;74;> 8 weeks;-36;N;;
435004004-104B1063;74;> 8 weeks;-128;N;;
721031044-163S1063;71;> 8 weeks;-145;N;;
400056812-999-0000;71;> 8 weeks;-28;N;;Y
721016987-999-0000;70;> 8 weeks;-102;N;;
400125814-259-0000;68;> 8 weeks;-84;N;;
721010439-258-0000;68;> 8 weeks;-54;N;;Y
400085279-2992N451;67;> 8 weeks;-114;Y;;
400078886-002A0000;67;> 8 weeks;6;N;;Y
435002004-163ME121;63;> 8 weeks;-79;N;Y;
721005443-888-0000;61;> 8 weeks;33;N;;Y
202502001-779-0000;60;> 8 weeks;26;N;;Y
721029452-999-0000;60;> 8 weeks;-48;N;;
000052433-215-N944;60;> 8 weeks;-191;Y;;
200809240-260-0000;60;> 8 weeks;-27;N;;
630001165-596-0000;60;> 8 weeks;-41;N;;
978816475-999-C266;57;> 8 weeks;-81;N;;Y
400136368-163TD067;56;< 8 weeks;-145;N;;
041107031-301-0000;56;< 8 weeks;-63;N;;
971148003-109-0000;56;< 8 weeks;-56;N;;
021003363-208-0000;56;< 8 weeks;-63;N;;
