MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;362;> 8 weeks;-59;Y;;Y
720071922-888-NC57;362;> 8 weeks;-94;Y;;Y
721003109-888-0000;362;> 8 weeks;-66;;;Y
400150431-2915NB48;362;> 8 weeks;-231;Y;;
400097734-3003N570;362;> 8 weeks;-159;Y;;
000062528-2992N657;362;> 8 weeks;-118;Y;Y;
400082968-3181NF44;362;> 8 weeks;-108;Y;;
400087665-2992N653;362;> 8 weeks;-118;Y;Y;
400105460-2992N653;362;> 8 weeks;-118;Y;Y;
050000DZ2-2662NC07;350;> 8 weeks;-147;Y;;
721001385-2801NE93;349;> 8 weeks;-87;Y;;Y
720007454-2926NE94;349;> 8 weeks;-87;Y;;Y
721001386-2802NE95;349;> 8 weeks;-87;Y;;Y
720007448-3549NE96;349;> 8 weeks;-87;Y;;Y
015000DZ2-3126NF00;345;> 8 weeks;-172;Y;;
720072334-888-0000;339;> 8 weeks;-2;;;Y
720009548-2801NE93;317;> 8 weeks;-39;Y;;Y
720007453-2926NE94;317;> 8 weeks;-39;Y;;Y
720074440-2802NE95;317;> 8 weeks;-39;Y;;Y
000041377-3023NE79;254;> 8 weeks;-23;Y;;Y
721003106-888-0000;253;> 8 weeks;47;;;Y
035008101-3005NE77;247;> 8 weeks;-52;Y;;Y
721011206-888-0000;227;> 8 weeks;-101;;;Y
720007448-2931NB23;211;> 8 weeks;11;Y;;Y
400149098-888-0000;206;> 8 weeks;102;;;Y
621200850-002A0000;185;> 8 weeks;-84;;;
400140780-3000NA25;184;> 8 weeks;237;Y;;Y
400140781-3000NA25;184;> 8 weeks;237;Y;;Y
721002821-206-1558;181;> 8 weeks;-165;;;
720065563-999-NG52;175;> 8 weeks;-27;Y;;Y
BOMS1536511-36000;168;> 8 weeks;-140;;;
400119558-946-B375;142;> 8 weeks;-11;;;Y
400149097-888-0000;114;> 8 weeks;111;;;Y
400140481-27241119;114;> 8 weeks;-88;;;
400158310-888-0000;114;> 8 weeks;-2;;;Y
400121079-4176B375;114;> 8 weeks;-87;;;
400084251-4176B375;114;> 8 weeks;-87;;;
400100571-697-B375;114;> 8 weeks;-10;;;Y
011499686-4176B375;114;> 8 weeks;-87;;;
011499687-4176B375;114;> 8 weeks;-87;;;
400120909-3014NA69;109;> 8 weeks;-618;Y;;
040004266-3014N708;109;> 8 weeks;-152;Y;;
400140753-3014N868;106;> 8 weeks;-91;Y;;Y
000064521-2961NG55;100;> 8 weeks;-51;Y;;
035010004-104BD066;100;> 8 weeks;-92;;;
720020659-34691063;97;> 8 weeks;-131;;;
720006416-34661063;97;> 8 weeks;-138;;;
000064521-2961ND25;94;> 8 weeks;-20;Y;;
720074427-3021N539;91;> 8 weeks;-22;Y;;
400092626-3021N539;91;> 8 weeks;-22;Y;;
202502548-301-0000;90;> 8 weeks;148;;;
971886021-2C8A0000;83;> 8 weeks;-60;;;Y
400041374-3549ND12;80;> 8 weeks;35;Y;;
720007446-3549ND12;80;> 8 weeks;35;Y;;
720092870-2804ND86;80;> 8 weeks;-231;Y;;
889056WZ6-015B1063;73;> 8 weeks;-30;;;
721014907-104BNG62;73;> 8 weeks;-113;Y;;
721016261-104BNG62;73;> 8 weeks;-113;Y;;
720042938-999-0000;72;> 8 weeks;-32;;;
400128305-104BE070;70;> 8 weeks;-148;;;
400114128-162H0000;69;> 8 weeks;-57;;;
400079308-2694ND16;64;> 8 weeks;-9;Y;;
400095919-2802ND10;64;> 8 weeks;49;Y;;
720007447-3549ND12;64;> 8 weeks;35;Y;;
720007448-3549ND12;64;> 8 weeks;14;Y;;
720007451-2926ND18;64;> 8 weeks;14;Y;;
720007453-2808ND30;64;> 8 weeks;51;Y;;
720007453-2926ND18;64;> 8 weeks;42;Y;;
720007460-2926ND18;64;> 8 weeks;14;Y;;
720007461-3231ND30;64;> 8 weeks;0;Y;;
720007515-2802ND10;64;> 8 weeks;0;Y;;
720007526-2802ND10;64;> 8 weeks;14;Y;;
720009548-2802ND10;64;> 8 weeks;41;Y;;
720067426-2802ND10;64;> 8 weeks;35;Y;;
720074440-2802ND10;64;> 8 weeks;14;Y;;
720075848-2802ND10;64;> 8 weeks;14;Y;;
720078836-2802ND10;64;> 8 weeks;35;Y;;
720081167-2802ND10;64;> 8 weeks;35;Y;;
720083605-2694ND16;64;> 8 weeks;14;Y;;
720090559-2694ND16;64;> 8 weeks;42;Y;;
720091287-2694ND16;64;> 8 weeks;42;Y;;
971511067-2926ND18;64;> 8 weeks;35;Y;;
971511076-3231ND30;64;> 8 weeks;14;Y;;
721005471-888-0000;63;> 8 weeks;-49;;;
06-0106;59;> 8 weeks;-113;;;
06-0108;59;> 8 weeks;-113;;;
7352709;59;> 8 weeks;-128;;;
6072087;59;> 8 weeks;-128;;;
720038781-888-0000;56;< 8 weeks;46;;;Y
400105629-557B1063;52;< 8 weeks;-96;;;
008915003-779-0000;51;< 8 weeks;-39;;;
400083770-600-0000;45;< 8 weeks;-58;;;
