MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;413;> 8 weeks;-12;Y;;Y
000052048-3014N868;413;> 8 weeks;-110;Y;;Y
720071922-888-NC57;413;> 8 weeks;-48;Y;;
400145939-3014NA69;413;> 8 weeks;-20;Y;;Y
400150431-2915NB48;413;> 8 weeks;-83;Y;;Y
400097734-3003N570;413;> 8 weeks;-69;Y;;
000062528-2992N657;413;> 8 weeks;-28;Y;;
400082968-3181NF44;413;> 8 weeks;-18;Y;;
400087665-2992N653;413;> 8 weeks;-28;Y;;
400105460-2992N653;413;> 8 weeks;-28;Y;;
721001385-2801NE93;400;> 8 weeks;-45;Y;;Y
720007454-2926NE94;400;> 8 weeks;-45;Y;;Y
721001386-2802NE95;400;> 8 weeks;-45;Y;;Y
050000DZ2-2805NC84;396;> 8 weeks;-244;Y;;
400150433-2914N964;394;> 8 weeks;-187;Y;;
400140726-2927N963;394;> 8 weeks;-215;Y;;
400149797-2924N966;394;> 8 weeks;-166;Y;;
400149932-2919N968;394;> 8 weeks;-150;Y;;
400077228-3023NE79;393;> 8 weeks;-33;Y;;Y
720068664-3021NA48;393;> 8 weeks;-3;Y;;
720007450-3021NA48;393;> 8 weeks;-3;Y;;
720068581-3021NA48;393;> 8 weeks;-3;Y;;
720072334-888-0000;390;> 8 weeks;-53;N;;Y
400112668-3021NA48;386;> 8 weeks;-16;Y;;
720007449-3021NA48;386;> 8 weeks;-16;Y;;
720065635-3021N870;354;> 8 weeks;178;Y;;
720065636-3021N870;354;> 8 weeks;51;Y;;Y
721003109-888-0000;348;> 8 weeks;-39;N;;Y
030000DZ2-3795ND74;323;> 8 weeks;-143;Y;;
000041377-3023NE79;305;> 8 weeks;-74;Y;;Y
035010100-3005NE77;305;> 8 weeks;-9;Y;;
400129689-104BC026;305;> 8 weeks;-123;N;;
721003106-888-0000;304;> 8 weeks;-4;N;;Y
035008101-3005NE77;298;> 8 weeks;-88;Y;;Y
721011206-888-0000;278;> 8 weeks;-55;N;;Y
400149098-888-0000;257;> 8 weeks;51;N;;Y
400077228-3021N870;235;> 8 weeks;183;Y;;
720007451-3021N870;235;> 8 weeks;183;Y;;
720007463-3022NA31;235;> 8 weeks;260;Y;;
720081170-3023NA31;235;> 8 weeks;239;Y;;
720081171-3023NA31;235;> 8 weeks;239;Y;;
400140780-3000NA25;235;> 8 weeks;186;Y;;Y
400140781-3000NA25;235;> 8 weeks;186;Y;;Y
720065563-999-NG52;226;> 8 weeks;-78;Y;;Y
BOMS1536511-36000;219;> 8 weeks;-226;N;;
000042149-130-0000;169;> 8 weeks;12;N;Y;Y
010287012-105-0000;169;> 8 weeks;12;N;Y;Y
400149097-888-0000;165;> 8 weeks;60;N;;Y
400158310-888-0000;165;> 8 weeks;-17;N;;Y
400120909-3014NA69;160;> 8 weeks;-669;Y;;
040004266-3014N708;160;> 8 weeks;-177;Y;;
025000DA2-3010N915;160;> 8 weeks;-84;Y;;
720072856-3394NA69;159;> 8 weeks;-6;Y;;Y
400140753-3014N868;157;> 8 weeks;-142;Y;;Y
000064521-2961NG55;151;> 8 weeks;-25;Y;;
971886021-2C8A0000;134;> 8 weeks;-111;N;;Y
400041374-3549ND12;131;> 8 weeks;-16;Y;;
720007446-3549ND12;131;> 8 weeks;-16;Y;;
720092870-2804ND86;131;> 8 weeks;-220;Y;;
400079308-2694ND16;115;> 8 weeks;-60;Y;;
400095919-2802ND10;115;> 8 weeks;-2;Y;;
720007447-3549ND12;115;> 8 weeks;-16;Y;;
720007448-3549ND12;115;> 8 weeks;-37;Y;;
720007451-2926ND18;115;> 8 weeks;-37;Y;;
720007452-3231ND30;115;> 8 weeks;-37;Y;;
720007453-2808ND30;115;> 8 weeks;0;Y;;
720007453-2926ND18;115;> 8 weeks;-9;Y;;
720007460-2926ND18;115;> 8 weeks;-37;Y;;
720007461-3231ND30;115;> 8 weeks;-51;Y;;
720007515-2802ND10;115;> 8 weeks;-51;Y;;
720007526-2802ND10;115;> 8 weeks;-37;Y;;
720009548-2802ND10;115;> 8 weeks;-10;Y;;
720064902-2802ND10;115;> 8 weeks;-16;Y;;
720067426-2802ND10;115;> 8 weeks;-16;Y;;
720074440-2802ND10;115;> 8 weeks;-37;Y;;
720075848-2802ND10;115;> 8 weeks;-37;Y;;
720078836-2802ND10;115;> 8 weeks;-16;Y;;
720081167-2802ND10;115;> 8 weeks;-16;Y;;
720083605-2694ND16;115;> 8 weeks;-37;Y;;
720090559-2694ND16;115;> 8 weeks;-9;Y;;
720091287-2694ND16;115;> 8 weeks;-9;Y;;
971511067-2926ND18;115;> 8 weeks;-16;Y;;
971511076-3231ND30;115;> 8 weeks;-37;Y;;
721005465-888-0000;114;> 8 weeks;-60;N;;
721005471-888-0000;114;> 8 weeks;-60;N;;
06-0106;110;> 8 weeks;-39;N;;
06-0108;110;> 8 weeks;-39;N;;
7352709;110;> 8 weeks;-179;N;;
FL-1335847-43000;110;> 8 weeks;-74;N;;
6072087;110;> 8 weeks;-145;N;;
435003004-163MA506;95;> 8 weeks;-117;N;;Y
400161101-888-E122;85;> 8 weeks;-114;N;;
889056WZ6-015B1063;82;> 8 weeks;5;N;;
720009548-2801NE93;79;> 8 weeks;-62;Y;;Y
720007453-2926NE94;79;> 8 weeks;-62;Y;;Y
720074440-2802NE95;79;> 8 weeks;-62;Y;;Y
720007448-3549NE96;79;> 8 weeks;-62;Y;;Y
400116207-163MA506;79;> 8 weeks;61;N;;Y
971004017-259-0000;77;> 8 weeks;-69;N;;
035012004-163MA506;73;> 8 weeks;-55;N;;Y
720011515-2928N241;68;> 8 weeks;-51;Y;;
720007514-2928N241;68;> 8 weeks;-51;Y;;
720057165-2759N588;67;> 8 weeks;4;Y;;Y
720007460-3021NA79;67;> 8 weeks;183;Y;;
400153216-32040000;67;> 8 weeks;-72;N;;
721005422-888-0000;64;> 8 weeks;-24;N;;Y
721005423-888-0000;64;> 8 weeks;45;N;;
721018819-888-0000;61;> 8 weeks;-109;N;;
035002010-162MA506;59;> 8 weeks;-7;N;;Y
720012794-576Y1558;58;> 8 weeks;-31;N;;
400131727-888-0000;53;< 8 weeks;-37;N;;
721013168-3180N705;52;< 8 weeks;-149;Y;;
721016390-015B1063;51;< 8 weeks;-129;N;;
720007448-3231N258;51;< 8 weeks;-58;Y;;
720007463-3231N258;51;< 8 weeks;-58;Y;;
435002004-163MA506;51;< 8 weeks;20;N;;
721016351-888-N943;44;< 8 weeks;-74;Y;;Y
721016350-888-N943;44;< 8 weeks;-74;Y;;Y
400129290-030C1063;43;< 8 weeks;-74;N;;
400122553-567-0000;37;< 8 weeks;-40;N;;
721002673-104BN661;37;< 8 weeks;-122;Y;;
721016352-888-N943;34;< 8 weeks;298;Y;;Y
720083864-888-0000;34;< 8 weeks;-117;N;;
120000DZ2-3754NE20;30;< 8 weeks;-132;Y;;
130000DZ2-3054NC10;30;< 8 weeks;-422;Y;Y;
721005517-888-0000;30;< 8 weeks;2;N;;
035003011-162MA506;30;< 8 weeks;51;N;;Y
035001010-162MA506;29;< 8 weeks;34;N;;Y
010600003-29730000;29;< 8 weeks;-78;N;;
720018222-779-0000;29;< 8 weeks;-30;N;;
400119135-27330000;27;< 4 weeks;-95;N;;
400117654-32370000;27;< 4 weeks;-95;N;;
400112668-3021NE24;26;< 4 weeks;-11;Y;;
721001904-206-0000;25;< 4 weeks;-96;N;;
721001903-206-0000;25;< 4 weeks;-109;N;;
721001906-193B1558;25;< 4 weeks;-58;N;;
400140685-3054N742;25;< 4 weeks;-268;Y;;
720011036-2759N744;25;< 4 weeks;-143;Y;;
035000DZ2-2660N207;25;< 4 weeks;-24;Y;;
720059996-3333N795;25;< 4 weeks;-149;Y;;
720060025-2759N744;25;< 4 weeks;-143;Y;;
400140735-3158N993;25;< 4 weeks;-188;Y;;
015000DZ2-3126NF00;25;< 4 weeks;-167;Y;;
720071754-215-0000;25;< 4 weeks;16;N;;
030000DZ2-4612NE97;24;< 4 weeks;-224;Y;;
080000DZ2-3158NE98;24;< 4 weeks;-234;Y;;
721018633-4640D547;24;< 4 weeks;-21;N;;
720033216-137HD549;24;< 4 weeks;7;N;;
721018504-137HD549;24;< 4 weeks;-44;N;;
721018503-4640D547;24;< 4 weeks;-21;N;;
