MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;851;> 8 weeks;-317;Y;;
721003109-888-0000;839;> 8 weeks;-92;N;;Y
000052048-3014NE77;831;> 8 weeks;-161;Y;;
400120909-3014NE77;831;> 8 weeks;-206;Y;;
051331003-259-0000;800;> 8 weeks;-6;N;;Y
010285019-117-0000;756;> 8 weeks;139;N;;Y
720095016-2693NE87;754;> 8 weeks;-189;Y;;
010867011-002A0000;749;> 8 weeks;-52;N;;Y
400119008-2915NE90;716;> 8 weeks;-146;Y;;
055202782-999-0000;698;> 8 weeks;27;N;Y;Y
720046437-025A0000;673;> 8 weeks;25;N;;
720095028-2915NE90;666;> 8 weeks;-177;Y;;
400152906-29640000;603;> 8 weeks;223;N;;Y
971002033-259-0000;603;> 8 weeks;58;N;;
720046631-259-0000;598;> 8 weeks;201;N;;
180000DZB-3404NG43;598;> 8 weeks;82;Y;;Y
720072618-259-0000;581;> 8 weeks;173;N;;Y
720087496-259-0000;581;> 8 weeks;221;N;;Y
721001385-2801NE93;565;> 8 weeks;-37;Y;;
720007454-2926NE94;565;> 8 weeks;-37;Y;;
051320003-999-0000;535;> 8 weeks;-29;N;;
720009548-2801NE93;517;> 8 weeks;-65;Y;;
720007453-2926NE94;517;> 8 weeks;-65;Y;;
400131705-3004A519;411;> 8 weeks;-110;N;;
400132356-3008NA82;379;> 8 weeks;74;Y;;
400132357-3008NA82;379;> 8 weeks;60;Y;;
720092900-2804ND86;379;> 8 weeks;-247;Y;;
201500293-779-0000;348;> 8 weeks;-17;N;Y;Y
010866015-002A0000;308;> 8 weeks;-14;N;;Y
400149932-2919N969;308;> 8 weeks;-102;Y;;
400120906-3014N868;299;> 8 weeks;-80;Y;;Y
400075278-888-0000;288;> 8 weeks;12;N;;Y
000005560-888-0000;273;> 8 weeks;161;N;Y;
720046113-612-0000;272;> 8 weeks;-52;N;;Y
BOMN1417861-11000;268;> 8 weeks;-37;N;;
622302510-999-0000;267;> 8 weeks;15;N;;
130000DZB-193A1558;265;> 8 weeks;149;N;;
400120907-3014N868;264;> 8 weeks;-91;Y;;
202502518-320-0000;240;> 8 weeks;-84;N;;
720092544-2759ND87;236;> 8 weeks;-203;Y;;
630000610-163HB018;236;> 8 weeks;-62;N;;
036400131-820-0000;215;> 8 weeks;-40;N;;
036401031-157-0000;215;> 8 weeks;-148;N;;
720045907-2998N733;204;> 8 weeks;41;Y;;
BOMN1417861-4000;204;> 8 weeks;-37;N;;
010867004-612-0000;198;> 8 weeks;-31;N;Y;Y
010866062-999-0000;189;> 8 weeks;-43;N;;Y
720065858-779-0000;188;> 8 weeks;75;N;;
035012003-4829NA21;187;> 8 weeks;-101;Y;Y;
971002018-259-0000;183;> 8 weeks;60;N;;Y
010867064-999-0000;175;> 8 weeks;-15;N;Y;Y
040004403-3014N868;163;> 8 weeks;-157;Y;;Y
720045906-2998NA51;160;> 8 weeks;63;Y;;
035012004-163MA506;159;> 8 weeks;-79;N;Y;Y
971886010-940-0000;157;> 8 weeks;183;N;;
720094684-999-0000;155;> 8 weeks;-139;N;;
971514001-259-0000;152;> 8 weeks;-36;N;;Y
971510005-30240000;149;> 8 weeks;145;N;Y;
010866082-999-0000;145;> 8 weeks;-38;N;;Y
971511012-5214NH08;145;> 8 weeks;-77;Y;;
010103001-5214NH08;145;> 8 weeks;-77;Y;;
721005422-888-0000;139;> 8 weeks;41;N;;
721032332-259-0000;132;> 8 weeks;13;N;;Y
971513006-259-0000;131;> 8 weeks;46;N;;Y
400075929-250-0000;129;> 8 weeks;202;N;;
720075418-258-0000;128;> 8 weeks;88;N;;Y
720072334-888-0000;128;> 8 weeks;71;N;;
400158312-888-0000;128;> 8 weeks;48;N;;
400085279-2992N451;124;> 8 weeks;-171;Y;;
435002004-163ME121;120;> 8 weeks;-136;N;Y;
000052433-215-N944;117;> 8 weeks;-201;Y;;
200809240-260-0000;117;> 8 weeks;-85;N;;
971148003-109-0000;113;> 8 weeks;-113;N;;
971008044-279-0000;111;> 8 weeks;5;N;;
008387001-686-0000;107;> 8 weeks;-4;N;;
971012043-163H0000;105;> 8 weeks;-63;N;;
971502055-163H0000;105;> 8 weeks;-63;N;;
400158333-888-0000;98;> 8 weeks;48;N;;
720077369-999-0000;96;> 8 weeks;-133;N;;
035000010-162ME121;92;> 8 weeks;-86;N;Y;
720087009-2992N460;91;> 8 weeks;-141;Y;;
720073789-2992N460;91;> 8 weeks;-129;Y;;
971503007-259-0000;91;> 8 weeks;-182;N;;
400125732-28670000;91;> 8 weeks;-37;N;;
011913001-213-C090;90;> 8 weeks;-157;N;;
720046504-137H0000;86;> 8 weeks;-202;N;;
971502051-112-0000;82;> 8 weeks;-171;N;;
720041310-112-0000;82;> 8 weeks;-174;N;;
010275018-686-0000;77;> 8 weeks;-59;N;;
400118315-259-0000;68;> 8 weeks;-72;N;;Y
971511007-259-0000;64;> 8 weeks;-94;N;;
037002247-215-0000;64;> 8 weeks;-66;N;;
720081461-888-A500;63;> 8 weeks;-58;N;;
720067899-888-NC57;61;> 8 weeks;12;Y;;
041103230-002-0000;58;> 8 weeks;-55;N;;
400139906-26470000;58;> 8 weeks;-118;N;;
400121134-163H1558;56;< 8 weeks;-25;N;;
400125814-259-0000;56;< 8 weeks;-51;N;;
400149797-2924N967;54;< 8 weeks;-90;Y;;
721033459-28670000;54;< 8 weeks;29;N;;
349189000-606-0000;50;< 8 weeks;1;N;;
720019796-259-0000;48;< 8 weeks;-73;N;;Y
721034408-002B0000;48;< 8 weeks;-83;N;;
435201160-323-0000;47;< 8 weeks;-35;N;;
400120018-163HC090;42;< 8 weeks;77;N;;
000005321-163HD607;41;< 8 weeks;-37;N;;
000055644-002B0000;40;< 8 weeks;-125;N;;
004243502-38140000;40;< 8 weeks;-65;N;;
004243501-38140000;40;< 8 weeks;-51;N;;
721005475-888-0000;36;< 8 weeks;-36;N;;
720083654-958-0000;36;< 8 weeks;4;N;;
721035957-999-D700;35;< 8 weeks;-109;N;;
011501239-52641558;34;< 8 weeks;25;N;;
021000281-52641558;34;< 8 weeks;25;N;;
011501239-22291558;34;< 8 weeks;25;N;;
021000281-22291558;34;< 8 weeks;25;N;;
218000MZ6-066D1552;34;< 8 weeks;75;N;;
000005323-163H0000;34;< 8 weeks;55;N;;
400142628-137C1063;33;< 8 weeks;28;N;;
721032154-999-0000;33;< 8 weeks;-86;N;;
011525694-104B1063;30;< 8 weeks;-150;N;;
971705018-888-0000;30;< 8 weeks;33;N;Y;
000055391-600-0000;29;< 8 weeks;-3;N;;
011508783-025A1063;29;< 8 weeks;-99;N;;
630000570-163H0000;29;< 8 weeks;-38;N;;
971000009-110-0000;29;< 8 weeks;-113;N;;
400092603-002B0000;29;< 8 weeks;104;N;;
400111760-002A0000;29;< 8 weeks;104;N;;
400054388-259-0000;28;< 4 weeks;60;N;;Y
202501009-163H0000;28;< 4 weeks;3;N;;
720093332-888-0000;28;< 4 weeks;13;N;;
400141307-250-0000;28;< 4 weeks;28;N;;
603004030-152-0000;28;< 4 weeks;56;N;;Y
400153595-999-0000;28;< 4 weeks;34;N;;
720013509-567-0000;28;< 4 weeks;-3;N;;
978823442-999-C266;28;< 4 weeks;14;N;;
000035737-220-0000;28;< 4 weeks;1;N;;
721031895-888-0000;27;< 4 weeks;14;N;;
720072091-537A0000;26;< 4 weeks;-23;N;;Y
971511066-110-0000;26;< 4 weeks;53;N;;
721034737-259-0000;26;< 4 weeks;112;N;;
720092722-888-0000;26;< 4 weeks;99;N;;Y
720083293-259-0000;26;< 4 weeks;62;N;;Y
720075420-172-0000;26;< 4 weeks;159;N;;
400153812-259-0000;26;< 4 weeks;122;N;;
971543006-110-0000;26;< 4 weeks;120;N;;
720072958-163H0000;26;< 4 weeks;106;N;;
400077399-002A0000;26;< 4 weeks;98;N;;
000056478-26850000;26;< 4 weeks;60;N;;
000056173-117-0000;26;< 4 weeks;-2;N;;
400087716-600-0000;26;< 4 weeks;57;N;;
720007126-30550000;26;< 4 weeks;148;N;Y;
400129383-002-0000;26;< 4 weeks;180;N;;
400090183-170-0000;26;< 4 weeks;70;N;;Y
720048366-258-0000;26;< 4 weeks;116;N;Y;Y
400158310-888-0000;26;< 4 weeks;48;N;;
400129964-220-0000;26;< 4 weeks;102;N;;
400129963-220-0000;26;< 4 weeks;102;N;;
720046529-250-0000;26;< 4 weeks;81;N;;
000037781-163H0000;26;< 4 weeks;1;N;;Y
400150732-220-0000;26;< 4 weeks;85;N;;
971511072-005A1631;26;< 4 weeks;49;N;;
400113998-071A1631;26;< 4 weeks;56;N;;
030000DZ2-2660N207;26;< 4 weeks;-14;Y;;
008908013-572A0000;26;< 4 weeks;49;N;;
400104570-162H0000;26;< 4 weeks;50;N;;
001247617-254A1631;26;< 4 weeks;30;N;;
720087141-250-0000;26;< 4 weeks;68;N;;
041126130-162H0000;26;< 4 weeks;123;N;;
720028355-888-0000;26;< 4 weeks;62;N;;
720028359-888-0000;26;< 4 weeks;62;N;;
011509359-149C0000;26;< 4 weeks;49;N;;
971511069-005A1552;26;< 4 weeks;14;N;;
008908011-732-0000;26;< 4 weeks;-57;N;;
400108838-105-0000;26;< 4 weeks;-4;N;;
400127020-163T1063;26;< 4 weeks;-76;N;;
971156011-26470000;26;< 4 weeks;-8;N;;Y
971511068-3021N409;23;< 4 weeks;20;Y;;
721031911-888-0000;23;< 4 weeks;27;N;;
720021014-23590000;23;< 4 weeks;7;N;;
720074601-259-0000;22;< 4 weeks;196;N;Y;Y
435004270-163H0000;20;< 4 weeks;36;N;;Y
400085347-826-0000;19;< 4 weeks;23;N;;
721014387-999-0000;19;< 4 weeks;-43;N;;Y
720018584-250-0000;19;< 4 weeks;22;N;;
971881139-181-0000;19;< 4 weeks;25;N;;
100040PA3-162B0000;19;< 4 weeks;-122;N;;
008224047-105A0000;17;< 4 weeks;2;N;;Y
720007462-3021N870;16;< 4 weeks;-72;Y;;
400069107-579-0000;16;< 4 weeks;-144;N;;
400069117-567-0000;16;< 4 weeks;-144;N;;
000066301-213-0000;16;< 4 weeks;-144;N;;
400150431-2915N970;15;< 4 weeks;-99;Y;;
037006007-104BD066;15;< 4 weeks;-18;N;;
037006104-163H1558;15;< 4 weeks;-18;N;;
021004161-104BD066;15;< 4 weeks;-47;N;;
021004032-104BD066;15;< 4 weeks;-47;N;;
011499558-104BD066;15;< 4 weeks;-117;N;;
720031371-104BD066;15;< 4 weeks;-117;N;;
971287003-110-0000;14;< 2 weeks;-43;N;;Y
035012165-20550000;13;< 2 weeks;194;N;;
720079238-999-B492;13;< 2 weeks;-20;N;;
971002001-163H0000;13;< 2 weeks;-56;N;;
400149555-31021600;13;< 2 weeks;-111;N;;
400128385-27261063;13;< 2 weeks;-87;N;;
400136829-596-0000;11;< 2 weeks;-151;N;;
971287003-163H0000;11;< 2 weeks;-21;N;;
721036194-23691063;11;< 2 weeks;-109;N;;
010868241-255-0000;11;< 2 weeks;-55;N;;
400048645-37240000;11;< 2 weeks;-9;N;;
721036257-888-0000;11;< 2 weeks;35;N;;
721036197-23691063;11;< 2 weeks;-109;N;;
721032151-609-0000;11;< 2 weeks;-127;N;;
400134814-609-0000;11;< 2 weeks;-127;N;;
035001184-163HC090;11;< 2 weeks;33;N;;
435001104-567-C090;11;< 2 weeks;-96;N;;
029000143-213-C090;11;< 2 weeks;29;N;;
435002181-163HC090;11;< 2 weeks;33;N;;
029000144-213-C090;11;< 2 weeks;33;N;;
029000101-596-C090;11;< 2 weeks;-118;N;;
021000412-153GC090;11;< 2 weeks;-62;N;;
021000392-163HC090;11;< 2 weeks;22;N;;
400075848-163HC090;11;< 2 weeks;22;N;;
721030654-162M1063;11;< 2 weeks;18;N;;
721030655-162M1063;11;< 2 weeks;18;N;;
721030657-162M1063;11;< 2 weeks;18;N;;
721031523-162M1063;11;< 2 weeks;18;N;;
721031538-162M1063;11;< 2 weeks;18;N;;
721031537-162M1063;11;< 2 weeks;18;N;;
721031539-162M1063;11;< 2 weeks;24;N;;
721031543-162M1063;11;< 2 weeks;18;N;;
040010352-206-0000;11;< 2 weeks;-42;N;;
055000847-888-0000;11;< 2 weeks;-41;N;Y;Y
721022239-888-0000;11;< 2 weeks;-10;N;;
721022237-888-0000;11;< 2 weeks;-10;N;;
721022238-888-0000;11;< 2 weeks;-7;N;;
721036840-244D1100;9;< 2 weeks;-35;N;;
721014124-244D1063;9;< 2 weeks;-35;N;;
400117655-548A0000;9;< 2 weeks;-35;N;;
400119003-135A0000;9;< 2 weeks;31;N;;
721035100-237AD633;9;< 2 weeks;-68;N;;
971501006-162H0000;8;< 2 weeks;11;N;;
010866034-163H0000;8;< 2 weeks;-55;N;;
010182012-105A0000;8;< 2 weeks;11;N;;Y
721036366-104B1063;8;< 2 weeks;-90;N;;
721036367-104B1063;8;< 2 weeks;-86;N;;
721036370-104B1063;8;< 2 weeks;-62;N;;
721036369-104B1063;8;< 2 weeks;-86;N;;
720031447-104B1063;8;< 2 weeks;-87;N;;
400135241-215-1557;8;< 2 weeks;-46;N;;
400075037-206-1557;8;< 2 weeks;-41;N;;
400103990-215-1557;8;< 2 weeks;-24;N;;
400075119-206-1557;8;< 2 weeks;-41;N;;
971886003-697-B375;8;< 2 weeks;-59;N;;
971886012-697-B375;8;< 2 weeks;-30;N;;
721034223-163H0000;7;< 1 week;-41;N;;
721034224-163H0000;7;< 1 week;-41;N;;
000047469-117B0000;7;< 1 week;11;N;;
000057235-999-0000;7;< 1 week;77;N;Y;Y
400119039-193B3899;7;< 1 week;-34;N;;
051329001-153G0000;7;< 1 week;-31;N;;Y
720038020-999-0000;7;< 1 week;18;N;Y;
400101345-31021600;7;< 1 week;29;N;;
400112740-826-0000;7;< 1 week;38;N;;
720032167-779-0000;7;< 1 week;14;N;;
720032165-250-0000;7;< 1 week;42;N;;
010867046-117-0000;7;< 1 week;-63;N;;
435003004-104B1063;7;< 1 week;-94;N;;
010110268-567-0000;6;< 1 week;-43;N;Y;Y
721035272-999-D700;6;< 1 week;-115;N;;
721035264-999-D700;6;< 1 week;-129;N;;
000054459-450-0000;6;< 1 week;132;N;Y;Y
971886012-940-0000;6;< 1 week;105;N;;
005675793-919-0000;6;< 1 week;88;N;;Y
038003TZ3-172-0000;6;< 1 week;79;N;;Y
720046428-999-0000;6;< 1 week;-21;N;Y;
720044715-999-0000;6;< 1 week;-14;N;;Y
021000171-B47N1063;6;< 1 week;-208;N;;
021000048-B47N1063;6;< 1 week;-208;N;;
021001031-B47N1063;6;< 1 week;-208;N;;
010868270-163H0000;6;< 1 week;0;N;;
971701031-888-0000;6;< 1 week;-1;N;;
400120337-152-0000;6;< 1 week;64;N;;
021000391-596-0000;6;< 1 week;5;N;;
051331005-400-0000;6;< 1 week;39;N;;
400082484-163H0000;6;< 1 week;19;N;;
400082210-250-0000;6;< 1 week;14;N;;
721005484-888-0000;6;< 1 week;11;N;;
400133865-250-0000;6;< 1 week;-48;N;;
005675803-920-3911;6;< 1 week;-3;N;;
720082826-888-0000;6;< 1 week;13;N;;
720032582-999-0000;6;< 1 week;0;N;;
400084653-177-0000;6;< 1 week;24;N;;
400083985-579-0000;6;< 1 week;18;N;;
971167006-26470000;6;< 1 week;97;N;Y;
400145120-4317B375;6;< 1 week;22;N;;
400145545-4320B375;6;< 1 week;22;N;;
400143255-999-0000;6;< 1 week;-55;N;Y;
400155749-826-0000;6;< 1 week;-16;N;;
400099926-181-0000;6;< 1 week;25;N;;
400099760-170-0000;6;< 1 week;25;N;;
000066287-567-0000;6;< 1 week;-70;N;;
400130155-193B0000;6;< 1 week;-64;N;;
000038251-002A0000;5;< 1 week;41;N;;Y
720007215-2922NH24;5;< 1 week;-156;Y;;
720007448-2931NH29;5;< 1 week;-156;Y;;
720007515-2802NH25;5;< 1 week;-156;Y;;
720007461-2808NH28;5;< 1 week;-156;Y;;
720007514-2802NH25;5;< 1 week;-156;Y;;
720007448-2808NH28;5;< 1 week;-156;Y;;
435006280-153G0000;5;< 1 week;-31;N;;Y
041114190-117A0000;5;< 1 week;43;N;;
200014224-999A5398;5;< 1 week;22;N;;
721036937-596-0000;5;< 1 week;71;N;;
721036195-596-0000;5;< 1 week;71;N;;
400079179-567-0000;5;< 1 week;36;N;;
010866044-779-0000;5;< 1 week;20;N;;
400084647-175-0000;5;< 1 week;26;N;;
010868376-215-0000;5;< 1 week;-7;N;;
021001281-163H0000;5;< 1 week;-21;N;;
011499610-104B1063;5;< 1 week;-56;N;;
720030770-31143911;5;< 1 week;-168;N;;
720083222-172-0000;5;< 1 week;39;N;;Y
029000143-574D0000;5;< 1 week;39;N;;
435006181-596-3079;5;< 1 week;4;N;;
