MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011753-30290000;1.0;< 1 week;0;N;;
000052040-827-0000;0.0;< 1 week;10.0;N;;
000052454-104B1063;8.0;< 2 weeks;0;N;;
000055332-888-0000;0.0;< 1 week;16.0;N;;
000056199-28990000;2.0;< 1 week;0;N;;
000056410-010E1552;2.0;< 1 week;0;N;;
000057742-104B1063;8.0;< 2 weeks;0;N;;
000057958-30041063;15.0;< 4 weeks;0;N;;
000058944-104B1063;7.0;< 1 week;0;N;;
000061987-2993N441;7.0;< 1 week;0;Y;;Y
000062160-104B1063;8.0;< 2 weeks;0;N;;
000677503-30290000;1.0;< 1 week;0;N;;
001247552-177A1552;0.0;< 1 week;0;N;;
005675803-934-0000;7.0;< 1 week;0;N;;
007902003-177A1552;2.0;< 1 week;0;N;;
007902003-177A1631;1.0;< 1 week;0;N;;
008010003-572A0000;2.0;< 1 week;21.0;N;;
010102009-162H0000;2.0;< 1 week;65.0;N;;Y
010102050-162H0000;0.0;< 1 week;19.0;N;;
010110068-220-0000;0.0;< 1 week;5.0;N;;
010868270-185-0000;1.0;< 1 week;0;N;;
010868334-163H0000;2.0;< 1 week;0;N;;
010868397-163H1558;2.0;< 1 week;0;N;;
011532535-596-0000;6.0;< 1 week;0;N;;
021000050-104BC024;25.0;< 4 weeks;0;N;;
021000052-104B1063;22.0;< 4 weeks;0;N;;
021000060-104B1063;6.0;< 1 week;22.0;N;;Y
021000060-104BC024;27.0;< 4 weeks;0;N;;
021000141-104BC024;25.0;< 4 weeks;0;N;;
021000141-104BC029;20.0;< 4 weeks;0;N;;
021000142-104BC024;27.0;< 4 weeks;0;N;;
021000161-163MC024;27.0;< 4 weeks;0;N;;
021000285-229A0000;6.0;< 1 week;0;N;;
021002032-104BC026;25.0;< 4 weeks;0;N;;
021002035-104B1063;22.0;< 4 weeks;0;N;;
021002043-104BC024;27.0;< 4 weeks;0;N;;
021003161-104BC023;25.0;< 4 weeks;0;N;;
021004045-104B1063;8.0;< 2 weeks;0;N;;
021004171-137-E296;20.0;< 4 weeks;0;N;;
021004171-163MC031;28.0;< 4 weeks;0;N;;
021107201-319-0000;0.0;< 1 week;0;N;;
021114160-152-0000;1.0;< 1 week;0;N;;
025003TZ3-134M1558;1.0;< 1 week;0;N;;
029000100-596-D523;7.0;< 1 week;0;N;;
029000102-596-B523;25.0;< 4 weeks;0;N;;
029000140-161G0000;2.0;< 1 week;0;N;;
035000DZ2-3010NA15;0.0;< 1 week;0;Y;;Y
035008187-999-0000;2.0;< 1 week;0;N;;
035010184-596-0000;2.0;< 1 week;0;N;;
036000028-220-0000;2.0;< 1 week;0;N;;
036001024-734A0000;1.0;< 1 week;0;N;;
037003008-104B1063;2.0;< 1 week;0;N;;
037003107-163H0000;2.0;< 1 week;17.0;N;;
037003121-215-0000;2.0;< 1 week;0;N;;
037003141-713-0000;2.0;< 1 week;23.0;N;;
037003TZ3-29440000;22.0;< 4 weeks;0;N;;
037004121-215-0000;2.0;< 1 week;0;N;;
037004140-713-0000;2.0;< 1 week;38.0;N;;
037006008-104B1063;2.0;< 1 week;0;N;;
037006121-215-0000;2.0;< 1 week;0;N;;
037006140-713-0000;2.0;< 1 week;28.0;N;;
037008003-104BD066;0.0;< 1 week;0;N;;
037008007-104B1063;6.0;< 1 week;0;N;;
037008104-163H0000;6.0;< 1 week;0;N;;
037008105-734A1558;1.0;< 1 week;0;N;;
037008121-734A1558;1.0;< 1 week;0;N;;
037010105-163H0000;2.0;< 1 week;0;N;;
037010121-215-0000;2.0;< 1 week;0;N;Y;
037012007-104B1063;6.0;< 1 week;0;N;;
040001403-193A4994;25.0;< 4 weeks;5.0;N;;
040006302-193A0000;6.0;< 1 week;28.0;N;;Y
041122060-779-0000;0.0;< 1 week;0;N;;
050000DZ2-574D1557;2.0;< 1 week;21.0;N;;
050000DZ2-733A1558;8.0;< 2 weeks;0;N;;
051331002-400-0000;0.0;< 1 week;21.0;N;;
055202771-999-0000;2.0;< 1 week;27.0;N;;
055202773-999-0000;0.0;< 1 week;0;N;;
100000DZB-163HC805;6.0;< 1 week;0;N;;
100000DZB-193A1558;0.0;< 1 week;0;N;;
130000DZB-163HC805;6.0;< 1 week;0;N;;
15010SPZ3-32811119;2.0;< 1 week;16.0;N;;
202502549-104-0000;2.0;< 1 week;0;N;;
3101504S;6.0;< 1 week;0;N;;
3602507;0.0;< 1 week;0;N;;
400035346-104B1063;8.0;< 2 weeks;0;N;;
400070626-2993N441;8.0;< 2 weeks;0;Y;;Y
400075037-206-0000;2.0;< 1 week;40.0;N;;
400080120-185-0000;1.0;< 1 week;0;N;;
400080558-579-1558;1.0;< 1 week;42.0;N;;
400081066-163H0000;9.0;< 2 weeks;29.0;N;;
