MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;816;> 8 weeks;-282;Y;;
720095028-2915NE90;803;> 8 weeks;-200;Y;;
000052048-3014NE77;796;> 8 weeks;-126;Y;;
400120909-3014NE77;796;> 8 weeks;-171;Y;;
720092871-2693NE87;775;> 8 weeks;-220;Y;;
400119008-2915NE90;681;> 8 weeks;-173;Y;;
435004004-163MA506;625;> 8 weeks;-43;N;;Y
721003109-888-0000;582;> 8 weeks;-57;N;;Y
400116207-163MA506;482;> 8 weeks;69;N;;Y
035002010-162MA506;401;> 8 weeks;12;N;;Y
035001010-162MA506;383;> 8 weeks;69;N;;Y
035003011-162MA506;315;> 8 weeks;-80;N;;Y
435003180-163H0000;314;> 8 weeks;131;N;;Y
720092810-529-0000;310;> 8 weeks;1;N;;
035010003-30043710;300;> 8 weeks;-248;N;;
435002004-163MA506;296;> 8 weeks;-43;N;;
035003010-162MA506;295;> 8 weeks;-50;N;;Y
720026598-259-0000;292;> 8 weeks;1;N;;
035000010-162MA506;286;> 8 weeks;-51;N;;Y
400149932-2919N969;273;> 8 weeks;-67;Y;;
400120906-3014N868;264;> 8 weeks;-45;Y;;Y
BOMN1417861-11000;233;> 8 weeks;-55;N;;
400120907-3014N868;229;> 8 weeks;-56;Y;;
720093407-2804ND86;226;> 8 weeks;-212;Y;;
011482197-888-0000;212;> 8 weeks;-206;N;;
720092544-2759ND87;201;> 8 weeks;-171;Y;;
011491031-163H0000;190;> 8 weeks;-73;N;;
972601001-693-0000;184;> 8 weeks;-93;N;;Y
971287003-163H0000;180;> 8 weeks;-45;N;;Y
400133935-779-0000;178;> 8 weeks;-18;N;;
400125814-259-0000;174;> 8 weeks;-127;N;;Y
720045907-2998N733;169;> 8 weeks;76;Y;;
BOMN1417861-4000;169;> 8 weeks;-55;N;;
720057166-2915NH02;163;> 8 weeks;-294;Y;;
010864016-110B0000;154;> 8 weeks;-154;N;;
035012003-4829NA21;152;> 8 weeks;-66;Y;Y;
400114127-162H0000;141;> 8 weeks;-15;N;;
035000011-162MA506;141;> 8 weeks;-90;N;;Y
035012004-163MA506;141;> 8 weeks;-69;N;;Y
971886184-688-0000;134;> 8 weeks;-23;N;Y;
400045922-163H0000;133;> 8 weeks;-132;N;;
978816532-999-C266;133;> 8 weeks;-128;N;;Y
721005475-888-0000;131;> 8 weeks;-44;N;;
040004403-3014N868;128;> 8 weeks;-122;Y;;Y
721014387-999-0000;128;> 8 weeks;-51;N;;Y
021114191-110-0000;121;> 8 weeks;-111;N;;
971331004-163H0000;119;> 8 weeks;-234;N;;
011471609-162H0000;118;> 8 weeks;20;N;;Y
971511011-110-0000;118;> 8 weeks;-94;N;;Y
035002011-162MA506;118;> 8 weeks;6;N;;Y
055201921-999-0000;117;> 8 weeks;120;N;Y;
010866044-163H0000;113;> 8 weeks;-107;N;;
971511012-5214NH08;110;> 8 weeks;-62;Y;;
010103001-5214NH08;110;> 8 weeks;-62;Y;;
971881113-053-0000;104;> 8 weeks;-90;N;;
721005422-888-0000;104;> 8 weeks;76;N;;
400139271-066D1631;103;> 8 weeks;5;N;;
720075418-258-0000;93;> 8 weeks;10;N;;Y
971008044-279-0000;93;> 8 weeks;9;N;;
400085279-2992N451;89;> 8 weeks;-136;Y;;
400078886-002A0000;89;> 8 weeks;-16;N;;Y
435002004-163ME121;85;> 8 weeks;-101;N;Y;
721005443-888-0000;83;> 8 weeks;-20;N;;Y
349189000-606-0000;83;> 8 weeks;-22;N;Y;Y
721029452-999-0000;82;> 8 weeks;-71;N;;
000052433-215-N944;82;> 8 weeks;-166;Y;;
200809240-260-0000;82;> 8 weeks;-50;N;;
010110004-567-0000;82;> 8 weeks;-132;N;;
971148003-109-0000;78;> 8 weeks;-78;N;;
720007398-30550000;76;> 8 weeks;13;N;;
400119596-836-B375;75;> 8 weeks;5;N;;
400119601-836-B375;75;> 8 weeks;5;N;;
008387001-686-0000;72;> 8 weeks;-72;N;;Y
010222001-032-0000;72;> 8 weeks;-69;N;;
020000DZ2-3001NF53;70;> 8 weeks;-132;Y;;
720077369-999-0000;61;> 8 weeks;-98;N;;
720087009-2992N460;56;< 8 weeks;-114;Y;;
720073789-2992N460;56;< 8 weeks;-104;Y;;
971503007-259-0000;56;< 8 weeks;-147;N;;
400125732-28670000;56;< 8 weeks;-2;N;;
011913001-213-C090;55;< 8 weeks;-122;N;;
720090693-888-C906;54;< 8 weeks;-132;N;;
720046504-137H0000;51;< 8 weeks;-132;N;;
