MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;862;> 8 weeks;-328;Y;;
721003109-888-0000;850;> 8 weeks;-103;N;;Y
000052048-3014NE77;842;> 8 weeks;-172;Y;;
400120909-3014NE77;842;> 8 weeks;-217;Y;;
051331003-259-0000;811;> 8 weeks;-17;N;;Y
721009935-2693NE87;765;> 8 weeks;-195;Y;;
720095016-2693NE87;765;> 8 weeks;-200;Y;;
055202782-999-0000;709;> 8 weeks;16;N;Y;Y
400152906-29640000;614;> 8 weeks;212;N;;Y
400085504-779-0000;614;> 8 weeks;63;N;;Y
971002033-259-0000;614;> 8 weeks;90;N;;
720019616-259-0000;608;> 8 weeks;228;N;Y;
721001385-2801NE93;576;> 8 weeks;-48;Y;;
720007454-2926NE94;576;> 8 weeks;-48;Y;;
720009548-2801NE93;528;> 8 weeks;-76;Y;;
720007453-2926NE94;528;> 8 weeks;-76;Y;;
720006847-779-1558;474;> 8 weeks;-42;N;;
085000DZ2-2805N195;469;> 8 weeks;-147;Y;;
400131705-3004A519;422;> 8 weeks;-121;N;;
400132356-3008NA82;390;> 8 weeks;63;Y;;
400132357-3008NA82;390;> 8 weeks;49;Y;;
720092900-2804ND86;390;> 8 weeks;-258;Y;;
010110268-220-0000;325;> 8 weeks;46;N;;Y
400149932-2919N969;319;> 8 weeks;-113;Y;;
400120906-3014N868;310;> 8 weeks;-91;Y;;Y
400075278-888-0000;299;> 8 weeks;1;N;;Y
BOMN1417861-11000;279;> 8 weeks;-48;N;;
400120907-3014N868;275;> 8 weeks;-111;Y;;
720092544-2759ND87;247;> 8 weeks;-214;Y;;
971502022-259-0000;229;> 8 weeks;-66;N;;Y
036400131-820-0000;226;> 8 weeks;-51;N;;
720045907-2998N733;215;> 8 weeks;30;Y;;
BOMN1417861-4000;215;> 8 weeks;-48;N;;
035012003-4829NA21;198;> 8 weeks;-112;Y;Y;
009521003-105-0000;178;> 8 weeks;-145;N;;
040004403-3014N868;174;> 8 weeks;-168;Y;;Y
720045906-2998NA51;171;> 8 weeks;52;Y;;
035012004-163MA506;170;> 8 weeks;-90;N;Y;Y
971886010-940-0000;168;> 8 weeks;172;N;;
971510005-30240000;160;> 8 weeks;134;N;Y;
971511012-5214NH08;156;> 8 weeks;-88;Y;;
010103001-5214NH08;156;> 8 weeks;-88;Y;;
721005422-888-0000;150;> 8 weeks;30;N;;
721032332-259-0000;143;> 8 weeks;-7;N;;Y
400075929-250-0000;140;> 8 weeks;191;N;;
720072334-888-0000;139;> 8 weeks;60;N;;
400158312-888-0000;139;> 8 weeks;37;N;;
400085279-2992N451;135;> 8 weeks;-182;Y;;
435002004-163ME121;131;> 8 weeks;-147;N;Y;
435000140-567-0000;128;> 8 weeks;-14;N;;Y
000052433-215-N944;128;> 8 weeks;-212;Y;;
971148003-109-0000;124;> 8 weeks;-124;N;;
971008044-279-0000;122;> 8 weeks;-6;N;;
008387001-686-0000;118;> 8 weeks;-15;N;;
720043129-999-0000;110;> 8 weeks;-74;N;;Y
400158333-888-0000;109;> 8 weeks;37;N;;
720077369-999-0000;107;> 8 weeks;-144;N;;
720087009-2992N460;102;> 8 weeks;-152;Y;;
720073789-2992N460;102;> 8 weeks;-140;Y;;
971503007-259-0000;102;> 8 weeks;-193;N;;
400125732-28670000;102;> 8 weeks;-48;N;;
011913001-213-C090;101;> 8 weeks;-168;N;;
720046504-137H0000;97;> 8 weeks;-213;N;;
971502051-112-0000;93;> 8 weeks;-182;N;;
720041310-112-0000;93;> 8 weeks;-185;N;;
010275018-686-0000;88;> 8 weeks;-70;N;;
721034307-030C1125;86;> 8 weeks;-47;N;;
400112407-030C1125;86;> 8 weeks;-54;N;;
400118315-259-0000;79;> 8 weeks;12;N;;Y
280000DZ2-105-0000;75;> 8 weeks;114;N;;
971511007-259-0000;75;> 8 weeks;-105;N;;
037002247-215-0000;75;> 8 weeks;-77;N;;
720081461-888-A500;74;> 8 weeks;-69;N;;
040000DZ2-208-1558;72;> 8 weeks;105;N;;
720067899-888-NC57;72;> 8 weeks;1;Y;;
041103230-002-0000;69;> 8 weeks;-66;N;;
400139906-26470000;69;> 8 weeks;-129;N;;
400121134-163H1558;67;> 8 weeks;-36;N;;
400125814-259-0000;67;> 8 weeks;-62;N;;
400149797-2924N967;65;> 8 weeks;-101;Y;;
721033459-28670000;65;> 8 weeks;18;N;;
721033458-28670000;65;> 8 weeks;18;N;;
971302002-162H0000;61;> 8 weeks;21;N;;
720019796-259-0000;59;> 8 weeks;-84;N;;Y
721034408-002B0000;59;> 8 weeks;-94;N;;
435201160-323-0000;58;> 8 weeks;-46;N;;
400120018-163HC090;53;< 8 weeks;66;N;;
971670002-250-0000;52;< 8 weeks;7;N;;Y
000055644-002B0000;51;< 8 weeks;-136;N;;
004243502-38140000;51;< 8 weeks;-76;N;;
004243501-38140000;51;< 8 weeks;-62;N;;
720083654-958-0000;47;< 8 weeks;-7;N;;
000005323-163H0000;45;< 8 weeks;44;N;;
400142628-137C1063;44;< 8 weeks;17;N;;
011525694-104B1063;41;< 8 weeks;-161;N;;
971705018-888-0000;41;< 8 weeks;22;N;Y;
011508783-025A1063;40;< 8 weeks;-110;N;;
630000570-163H0000;40;< 8 weeks;-49;N;;
720023116-888-0000;39;< 8 weeks;84;N;;
202501009-163H0000;39;< 8 weeks;-8;N;;
720093332-888-0000;39;< 8 weeks;13;N;;
400120017-163H3079;39;< 8 weeks;34;N;;
971511066-277A1552;39;< 8 weeks;-54;N;;
978823442-999-C266;39;< 8 weeks;3;N;;
721031895-888-0000;38;< 8 weeks;3;N;;
720083293-259-0000;37;< 8 weeks;51;N;;
720075420-172-0000;37;< 8 weeks;148;N;;
400153812-259-0000;37;< 8 weeks;111;N;;
971543006-110-0000;37;< 8 weeks;109;N;;
720072958-163H0000;37;< 8 weeks;95;N;;
400077399-002A0000;37;< 8 weeks;87;N;;
000056478-26850000;37;< 8 weeks;49;N;;
400087716-600-0000;37;< 8 weeks;46;N;;
400158310-888-0000;37;< 8 weeks;37;N;;
400129964-220-0000;37;< 8 weeks;91;N;;
400129963-220-0000;37;< 8 weeks;91;N;;
400150732-220-0000;37;< 8 weeks;74;N;;
030000DZ2-2660N207;37;< 8 weeks;-25;Y;;
400104570-162H0000;37;< 8 weeks;39;N;;
720087141-250-0000;37;< 8 weeks;19;N;;
720028355-888-0000;37;< 8 weeks;49;N;;
720028359-888-0000;37;< 8 weeks;49;N;;
011509359-149C0000;37;< 8 weeks;38;N;;
008908011-732-0000;37;< 8 weeks;-68;N;;
029000143-574D0000;37;< 8 weeks;22;N;;
721005475-888-0000;37;< 8 weeks;-47;N;;
971511068-3021N409;34;< 8 weeks;9;Y;;
721031911-888-0000;34;< 8 weeks;16;N;;
055100156-779-0000;31;< 8 weeks;-17;N;;
400085347-826-0000;30;< 8 weeks;12;N;;
971881139-181-0000;30;< 8 weeks;14;N;;
400069107-579-0000;27;< 4 weeks;-155;N;;
400069117-567-0000;27;< 4 weeks;-155;N;;
000066301-213-0000;27;< 4 weeks;-155;N;;
400150431-2915N970;26;< 4 weeks;-110;Y;;
037006007-104BD066;26;< 4 weeks;-45;N;;
037006104-163H1558;26;< 4 weeks;-28;N;;
051331004-259-0000;25;< 4 weeks;-11;N;;Y
435003250-163H0000;24;< 4 weeks;53;N;;Y
400149555-31021600;24;< 4 weeks;-66;N;;Y
400128385-27261063;24;< 4 weeks;-98;N;;
400136829-596-0000;22;< 4 weeks;-87;N;;
721036194-23691063;22;< 4 weeks;-120;N;;
721036197-23691063;22;< 4 weeks;-99;N;;
721032151-609-0000;22;< 4 weeks;-138;N;;
400134814-609-0000;22;< 4 weeks;-138;N;;
029000101-596-C090;22;< 4 weeks;1;N;;
400075848-163HC090;22;< 4 weeks;11;N;;
721030654-162M1063;22;< 4 weeks;7;N;;
721030655-162M1063;22;< 4 weeks;7;N;;
721030657-162M1063;22;< 4 weeks;7;N;;
721031523-162M1063;22;< 4 weeks;7;N;;
721031538-162M1063;22;< 4 weeks;7;N;;
721031537-162M1063;22;< 4 weeks;7;N;;
721031539-162M1063;22;< 4 weeks;13;N;;
721031543-162M1063;22;< 4 weeks;7;N;;
040010352-206-0000;22;< 4 weeks;-53;N;;
721036840-244D1100;20;< 4 weeks;-46;N;;
721014124-244D1063;20;< 4 weeks;-46;N;;
400117655-548A0000;20;< 4 weeks;-46;N;;
721035100-237AD633;20;< 4 weeks;-79;N;;
971501006-162H0000;19;< 4 weeks;0;N;;
721036366-104B1063;19;< 4 weeks;-101;N;;
721036367-104B1063;19;< 4 weeks;-97;N;;
721036370-104B1063;19;< 4 weeks;-73;N;;
721036369-104B1063;19;< 4 weeks;-97;N;;
720031447-104B1063;19;< 4 weeks;-98;N;;
400135241-215-1557;19;< 4 weeks;-57;N;;
971886003-697-B375;19;< 4 weeks;-70;N;;
971886012-697-B375;19;< 4 weeks;-41;N;;
603004010-153G0000;19;< 4 weeks;45;N;;Y
000047469-117B0000;18;< 4 weeks;0;N;;
000057235-999-0000;18;< 4 weeks;66;N;Y;Y
720038020-999-0000;18;< 4 weeks;7;N;Y;
400112740-826-0000;18;< 4 weeks;27;N;;
435003004-104B1063;18;< 4 weeks;-110;N;;
971886012-940-0000;17;< 4 weeks;94;N;;
037002361-999-0000;17;< 4 weeks;59;N;;Y
038003TZ3-172-0000;17;< 4 weeks;74;N;;Y
021000171-B47N1063;17;< 4 weeks;-123;N;;
021000048-B47N1063;17;< 4 weeks;-123;N;;
021001031-B47N1063;17;< 4 weeks;-133;N;;
721023965-888-0000;17;< 4 weeks;29;N;;Y
721005484-888-0000;17;< 4 weeks;0;N;;
720082826-888-0000;17;< 4 weeks;2;N;;
400084653-177-0000;17;< 4 weeks;13;N;;
000066287-567-0000;17;< 4 weeks;-81;N;;
000038251-002A0000;16;< 4 weeks;30;N;;Y
720007215-2922NH24;16;< 4 weeks;-167;Y;;
720007448-2931NH29;16;< 4 weeks;-167;Y;;
720007515-2802NH25;16;< 4 weeks;-167;Y;;
720007461-2808NH28;16;< 4 weeks;-167;Y;;
720007514-2802NH25;16;< 4 weeks;-167;Y;;
720007448-2808NH28;16;< 4 weeks;-167;Y;;
720043130-999-0000;16;< 4 weeks;-54;N;;Y
200014224-999A5398;16;< 4 weeks;11;N;;
721036937-596-0000;16;< 4 weeks;18;N;;
721036195-596-0000;16;< 4 weeks;60;N;;
971900053-163H1558;16;< 4 weeks;102;N;;
021000412-153C1558;16;< 4 weeks;91;N;;
720048172-30010000;16;< 4 weeks;105;N;;
001904628-820-1600;16;< 4 weeks;112;N;;
400084647-175-0000;16;< 4 weeks;15;N;;
720083222-172-0000;16;< 4 weeks;28;N;;Y
035006104-594-3079;16;< 4 weeks;-105;N;;
400066471-574D0000;16;< 4 weeks;70;N;;
720034473-779-0000;15;< 4 weeks;-9;N;;
055202774-999-0000;14;< 2 weeks;-12;N;Y;Y
721031538-104D1063;14;< 2 weeks;-69;N;;
721031543-104D1063;14;< 2 weeks;-72;N;;
721031539-104D1063;14;< 2 weeks;-72;N;;
721031537-104D1063;14;< 2 weeks;-67;N;;
400152905-259-0000;13;< 2 weeks;148;N;;Y
400040882-259-0000;13;< 2 weeks;179;N;Y;Y
202502914-779-0000;13;< 2 weeks;210;N;;
720019795-259-0000;13;< 2 weeks;225;N;;
000037196-701-0000;13;< 2 weeks;158;N;Y;Y
000052341-940-0000;13;< 2 weeks;149;N;;
971513018-26470000;13;< 2 weeks;199;N;;
400075928-250-0000;13;< 2 weeks;163;N;;
721037345-35901063;13;< 2 weeks;-77;N;;
011499686-836-0000;13;< 2 weeks;3;N;;
721037603-958-0000;13;< 2 weeks;-53;N;;
721037155-35901063;13;< 2 weeks;-53;N;;
000060108-26750000;13;< 2 weeks;-17;N;;
400088310-936-0000;13;< 2 weeks;-73;N;;
400119593-2933N215;13;< 2 weeks;-43;Y;;
721031523-104D1063;13;< 2 weeks;-69;N;;
721030654-104D1063;13;< 2 weeks;-65;N;;
721030655-104D1063;13;< 2 weeks;-65;N;;
721030657-104D1063;13;< 2 weeks;-69;N;;
720010733-259-0000;12;< 2 weeks;144;N;;Y
720024153-259-0000;12;< 2 weeks;177;N;;Y
971008013-072A0000;12;< 2 weeks;218;N;;
971014027-072A0000;12;< 2 weeks;204;N;;
971000009-259-0000;12;< 2 weeks;164;N;;Y
400138393-250-0000;12;< 2 weeks;160;N;;
720065872-24250000;12;< 2 weeks;79;N;;
400075283-999-0000;12;< 2 weeks;81;N;;Y
170000DZB-163S1063;12;< 2 weeks;1326;N;;
055202776-999-0000;12;< 2 weeks;78;N;Y;
971004011-266-0000;12;< 2 weeks;-10;N;;
400093588-002A0000;12;< 2 weeks;198;N;Y;
000662501-162H0000;12;< 2 weeks;-5;N;;
720065641-162M1063;12;< 2 weeks;-42;N;;
400114128-229-0000;12;< 2 weeks;-59;N;;
435006194-999-0000;12;< 2 weeks;-10;N;;
971163009-26470000;12;< 2 weeks;-66;N;;
400111001-940-0000;12;< 2 weeks;-24;N;;
971004043-259-0000;11;< 2 weeks;158;N;;
010600000-032-0000;11;< 2 weeks;144;N;Y;
721035793-888-0000;11;< 2 weeks;-14;N;;
400159767-999-0000;11;< 2 weeks;-49;N;;Y
720027549-215-0000;11;< 2 weeks;-48;N;;
400153912-053-0000;11;< 2 weeks;-83;N;;
720083641-29790000;11;< 2 weeks;-81;N;;
160000DZB-218-1558;11;< 2 weeks;-150;N;;
011470422-163H0000;11;< 2 weeks;-39;N;;
435002104-230CC090;11;< 2 weeks;-88;N;;
400145224-999-0000;11;< 2 weeks;56;N;;
971886121-713-0000;11;< 2 weeks;98;N;;Y
035010189-999-0000;11;< 2 weeks;-10;N;;
400108359-050A0000;10;< 2 weeks;212;N;;Y
721030186-26470000;9;< 2 weeks;69;N;;
971002019-259-0000;9;< 2 weeks;148;N;;
971002035-259-0000;9;< 2 weeks;150;N;;
622036004-259-0000;9;< 2 weeks;21;N;;Y
720086038-064-0000;9;< 2 weeks;171;N;;
720080509-820-0000;9;< 2 weeks;199;N;Y;
721035741-259-0000;9;< 2 weeks;225;N;;
983677004-250-0000;9;< 2 weeks;228;N;;
971008022-259-0000;9;< 2 weeks;185;N;Y;
435100036-152-0000;9;< 2 weeks;136;N;;
400087715-29660000;9;< 2 weeks;35;N;;
720081879-600-0000;9;< 2 weeks;220;N;;Y
000047333-300A0000;9;< 2 weeks;161;N;;
400135568-600-0000;9;< 2 weeks;92;N;;
000034829-002A0000;9;< 2 weeks;42;N;;
400132878-162H0000;9;< 2 weeks;66;N;;Y
021107191-162H0000;9;< 2 weeks;-538;N;;
972001003-824-0000;9;< 2 weeks;119;N;;
400091385-826-0000;9;< 2 weeks;61;N;;
400087291-836-0000;9;< 2 weeks;119;N;;
200014218-826-0000;9;< 2 weeks;98;N;;
200014216-826-0000;9;< 2 weeks;98;N;;
029000180-162H1558;9;< 2 weeks;-66;N;;
029000140-162H1558;9;< 2 weeks;29;N;;
400087874-162H1558;9;< 2 weeks;-97;N;;
435003270-163H1558;9;< 2 weeks;-13;N;;
721037063-162H0000;9;< 2 weeks;-82;N;;
630000568-163H0000;8;< 2 weeks;15;N;;
010893001-163H0000;8;< 2 weeks;-76;N;;
630001033-163H0000;8;< 2 weeks;-76;N;;
400131069-163M1063;8;< 2 weeks;-46;N;;
400131049-163M1063;8;< 2 weeks;-70;N;;
100000DZB-208-1558;6;< 1 week;-34;N;;
971511067-277A1552;6;< 1 week;-54;N;Y;
971511064-277A1552;6;< 1 week;-54;N;Y;
400068558-781-0000;6;< 1 week;-33;N;;
400093510-919-1600;6;< 1 week;8;N;;
035001187-999-0000;6;< 1 week;9;N;;
400145101-920-0000;6;< 1 week;2;N;;
037002363-707-0000;6;< 1 week;3;N;;
400069310-999-0000;6;< 1 week;9;N;;
720066921-888-0000;5;< 1 week;242;N;Y;
720045275-999-0000;5;< 1 week;28;N;;
720053607-104B1007;5;< 1 week;-88;N;;
721037064-162H0000;5;< 1 week;-82;N;;
400145262-999-0000;5;< 1 week;99;N;;
400129748-255-0000;5;< 1 week;16;N;;
400140433-163H0000;5;< 1 week;-10;N;;
721037885-888-0000;5;< 1 week;-21;N;;
000039036-049A0000;5;< 1 week;-66;N;;
011499687-836-0000;5;< 1 week;38;N;;
400155198-23590000;4;< 1 week;-45;N;;
035000330-779-0000;4;< 1 week;28;N;;Y
001247332-177A1552;4;< 1 week;16;N;;
720067231-999-5207;4;< 1 week;-3;N;;
720082857-888-0000;4;< 1 week;-140;N;;
721011315-888-0000;4;< 1 week;-140;N;;
721037473-888-0000;4;< 1 week;-66;N;;
721037612-259-0000;4;< 1 week;-140;N;;
721037610-259-0000;4;< 1 week;-140;N;;
721037611-37740000;4;< 1 week;-140;N;;
971511150-250-0000;4;< 1 week;-80;N;;
971511011-250-0000;4;< 1 week;-66;N;;
400141623-259-0000;4;< 1 week;-38;N;;
721018682-259-0000;4;< 1 week;25;N;;
721037613-259-0000;4;< 1 week;-66;N;;
055200183-250-0000;4;< 1 week;25;N;;
400135238-259-0000;4;< 1 week;-80;N;;
721037614-259-0000;4;< 1 week;-140;N;;
721037615-259-0000;4;< 1 week;-140;N;;
971001011-259-0000;4;< 1 week;25;N;;
971001006-259-0000;4;< 1 week;15;N;;
971502001-250-0000;4;< 1 week;-5;N;;
971246021-259-0000;4;< 1 week;15;N;;
050004TZ3-41320000;4;< 1 week;-140;N;;
971163005-259-0000;4;< 1 week;21;N;;
400135237-259-0000;4;< 1 week;-10;N;;
720052343-37740000;4;< 1 week;-66;N;;
055000175-250-0000;4;< 1 week;31;N;;
720048158-888-0000;4;< 1 week;32;N;;Y
400054779-110-0000;4;< 1 week;11;N;;
021002362-220-B018;4;< 1 week;-71;N;;
021002304-220-B018;4;< 1 week;-71;N;;
720005216-779-0000;4;< 1 week;35;N;;
720023132-826-0000;4;< 1 week;25;N;;
720005379-826-0000;4;< 1 week;25;N;;
720005378-826-0000;4;< 1 week;25;N;;
011523725-567-0000;4;< 1 week;31;N;;
355024114-779-0000;4;< 1 week;-9;N;;
720023034-537A0000;4;< 1 week;-122;N;;
721010409-888-0000;4;< 1 week;4;N;;
721010410-888-0000;4;< 1 week;4;N;;
721010412-888-0000;4;< 1 week;4;N;;
721010413-888-0000;4;< 1 week;4;N;;
721010414-888-0000;4;< 1 week;4;N;;
721010417-888-0000;4;< 1 week;4;N;;
721010418-888-0000;4;< 1 week;4;N;;
721010434-888-0000;4;< 1 week;4;N;;
720031004-826-0000;4;< 1 week;15;N;;
035006100-574D0000;3;< 1 week;-113;N;;
721009054-2038D387;2;< 1 week;-5;N;;
204500274-999-0000;2;< 1 week;38;N;;Y
720050181-999-0000;2;< 1 week;-48;N;;
971342015-137H0000;2;< 1 week;42;N;;
621200851-002A0000;2;< 1 week;-40;N;;Y
036000028-220-0000;2;< 1 week;46;N;;
972604009-250-0000;2;< 1 week;-26;N;;
971502055-110E0000;2;< 1 week;-35;N;;
720032858-999-0000;2;< 1 week;-6;N;;
400130830-255-0000;2;< 1 week;8;N;;
010107001-250-0000;2;< 1 week;-3;N;;
721005234-4647D549;2;< 1 week;-77;N;;
721005257-4647D549;2;< 1 week;-77;N;;
721005256-4645D548;2;< 1 week;-77;N;;
971511014-4701D494;2;< 1 week;22;N;;
001247601-4697D494;2;< 1 week;-3;N;;
721005236-4645D548;2;< 1 week;-77;N;;
721006870-4645D547;2;< 1 week;-77;N;;
971156008-259-0000;2;< 1 week;39;N;;
400005220-250-0000;2;< 1 week;39;N;;
021000412-572A0000;2;< 1 week;-34;N;;
025000DZ2-572A1558;2;< 1 week;-227;N;;
001247305-066D1552;2;< 1 week;-24;N;;
011498488-025A1063;2;< 1 week;-24;N;;
021000049-025A1063;2;< 1 week;-42;N;;
400095581-573-0000;2;< 1 week;-55;N;;
400095580-573-0000;2;< 1 week;-55;N;;
400096210-779-0000;2;< 1 week;-55;N;;
BOMN1795052-1000;2;< 1 week;-4;N;;
BOMN1795052-2000;2;< 1 week;-4;N;;
BOMN1795052-3000;2;< 1 week;-4;N;;
BOMN1795052-4000;2;< 1 week;-4;N;;
021004363-208-0000;2;< 1 week;17;N;;
720003517-836-0000;2;< 1 week;28;N;;
720003516-836-0000;2;< 1 week;25;N;;
720022893-26060000;2;< 1 week;42;N;;
720022892-26060000;2;< 1 week;42;N;;
