MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042122-130A0000;4.0;< 1 week;1.0;N;;Y
000042209-136-0000;4.0;< 1 week;46.0;N;;Y
001247602-066D1627;9.0;< 2 weeks;36.0;N;;
001247605-53181552;10.0;< 2 weeks;44.0;N;;
005675793-2816B375;11.0;< 2 weeks;0;N;;
010110002-220-0000;4.0;< 1 week;0;N;;
010110003-220-0000;4.0;< 1 week;0;N;;Y
010110004-220-0000;4.0;< 1 week;0;N;;
010134044-163H0000;4.0;< 1 week;12.0;N;;
010168390-215-0000;4.0;< 1 week;0;N;;Y
010192025-002A0000;4.0;< 1 week;15.0;N;;
010234001-163H0000;4.0;< 1 week;12.0;N;;
010236007-596-0000;4.0;< 1 week;0;N;;Y
010237001-163H0000;4.0;< 1 week;0;N;;
010868079-163H0000;4.0;< 1 week;40.0;N;;
010868301-163H0000;4.0;< 1 week;74.0;N;;
010868311-215-C976;6.0;< 1 week;0;N;;
011499591-28622288;15.0;< 4 weeks;0;N;;
011501295-28622288;15.0;< 4 weeks;0;N;;
011508598-215-0000;3.0;< 1 week;0;N;;
011509401-206-0000;3.0;< 1 week;0;N;;
012160184-215-0000;5.0;< 1 week;0;N;;Y
021000391-596-0000;4.0;< 1 week;53.0;N;;
021001033-104BE274;10.0;< 2 weeks;21.0;N;;
021003032-163M1063;4.0;< 1 week;15.0;N;;
021003161-163M1104;4.0;< 1 week;0;N;;
021003370-163H0000;4.0;< 1 week;0;N;;
021006032-163ME295;10.0;< 2 weeks;20.0;N;;
021006161-163ME295;10.0;< 2 weeks;20.0;N;;
021006281-163H1558;8.0;< 2 weeks;0;N;;
021006371-163H1558;8.0;< 2 weeks;44.0;N;;
030000DZ2-2660NE28;18.0;< 4 weeks;0;Y;;
035000DZ2-2660N207;3.0;< 1 week;23.0;Y;;Y
040004361-596-0000;4.0;< 1 week;0;N;;
050000DZ2-2662N192;9.0;< 2 weeks;0;Y;Y;
051306004-606-0000;3.0;< 1 week;50.0;N;;
051313001-26430000;3.0;< 1 week;36.0;N;;
051314001-250-0000;3.0;< 1 week;64.0;N;;Y
051330015-259-0000;16.0;< 4 weeks;0;N;;
060000DZ2-163S1063;5.0;< 1 week;0;N;;
120000DZ2-2662N192;8.0;< 2 weeks;49.0;Y;;Y
140000DZB-572A1558;12.0;< 2 weeks;0;N;;
170000DA2-3006N417;2.0;< 1 week;0;Y;;
170000DZB-572A1558;10.0;< 2 weeks;0;N;;
300160PA3-163R1063;16.0;< 4 weeks;26.0;N;;
400025573-680-0000;3.0;< 1 week;0;N;;Y
400028338-162H0000;3.0;< 1 week;5.0;N;;
400071397-163H0000;4.0;< 1 week;0;N;;
400077176-826-0000;2.0;< 1 week;9.0;N;;
400077915-826-0000;3.0;< 1 week;0;N;;
400077916-826-0000;3.0;< 1 week;0;N;;
400080482-066D1552;11.0;< 2 weeks;2.0;N;;
400080483-010E1552;11.0;< 2 weeks;2.0;N;;
400080683-104B1063;11.0;< 2 weeks;0;N;;
400080698-225-0000;9.0;< 2 weeks;0;N;;
400080708-104B1063;11.0;< 2 weeks;0;N;;
400082227-163H1558;3.0;< 1 week;0;N;;
400083984-579-1558;9.0;< 2 weeks;32.0;N;;
400090583-002A0000;3.0;< 1 week;106.0;N;Y;
400090955-104BE274;9.0;< 2 weeks;8.0;N;;
400095078-567-1558;10.0;< 2 weeks;45.0;N;;
400096875-170-0000;12.0;< 2 weeks;0;N;;
400097728-193A1558;4.0;< 1 week;0;N;;
400098442-26470000;2.0;< 1 week;30.0;N;;Y
400109078-177A1552;9.0;< 2 weeks;0;N;;
400109828-208-1558;10.0;< 2 weeks;45.0;N;;
400113997-30981627;4.0;< 1 week;0;N;;
400117999-23590000;2.0;< 1 week;31.0;N;;
400119592-30570000;10.0;< 2 weeks;5.0;N;;
400120737-301-0000;6.0;< 1 week;0;N;;
400122339-104BE274;9.0;< 2 weeks;26.0;N;;
400123224-162H0000;3.0;< 1 week;3.0;N;;
400125366-572A0000;3.0;< 1 week;5.0;N;;
400130873-104B2297;11.0;< 2 weeks;0;N;;
400130875-104B2297;11.0;< 2 weeks;16.0;N;;
400147855-999-0000;4.0;< 1 week;0;N;;
435001250-163H0000;2.0;< 1 week;201.0;N;;Y
435003250-163H0000;2.0;< 1 week;1177.0;N;;
630000589-163H0000;4.0;< 1 week;22.0;N;;
630000590-163H0000;4.0;< 1 week;22.0;N;;
630001190-163H0000;11.0;< 2 weeks;0;N;;
630001471-163H0000;4.0;< 1 week;22.0;N;;
630001778-163H0000;4.0;< 1 week;0;N;;
630002593-163H0000;4.0;< 1 week;0;N;;
720009011-3046N190;3.0;< 1 week;22.0;Y;;
720031000-826-0000;4.0;< 1 week;53.0;N;;
720031385-259-0000;5.0;< 1 week;0;N;;
720031418-888-0000;4.0;< 1 week;9.0;N;;
720032183-999A0000;2.0;< 1 week;0;N;Y;Y
720038001-999-0000;15.0;< 4 weeks;44.0;N;;
720046872-3063B375;11.0;< 2 weeks;0;N;;
720046877-30630000;2.0;< 1 week;13.0;N;;
720049642-936-0000;5.0;< 1 week;0;N;;Y
720058636-999-0000;4.0;< 1 week;0;N;;
720060598-259-0000;11.0;< 2 weeks;81.0;N;;
720074551-999-0000;6.0;< 1 week;9.0;N;;
720083462-958-0000;12.0;< 2 weeks;0;N;Y;
720084032-162H0000;4.0;< 1 week;53.0;N;;Y
720089267-42110000;12.0;< 2 weeks;0;N;;
720090230-104B1620;4.0;< 1 week;0;N;;
720091240-104B2297;11.0;< 2 weeks;0;N;;
720092890-162H0000;4.0;< 1 week;0;N;;
721005484-888-0000;4.0;< 1 week;0;N;;
721012144-104BE274;10.0;< 2 weeks;21.0;N;;
721013588-172-0000;22.0;< 4 weeks;5.0;N;;Y
721015123-172-0000;22.0;< 4 weeks;5.0;N;;Y
721015398-163M1063;4.0;< 1 week;0;N;;
721017437-572A0000;9.0;< 2 weeks;5.0;N;;
721025031-572A0000;10.0;< 2 weeks;5.0;N;;
721033855-534-0000;5.0;< 1 week;0;N;;
721060934-104B1620;4.0;< 1 week;0;N;;
971335002-172-0000;3.0;< 1 week;44.0;N;;Y
971511014-158A1552;3.0;< 1 week;166.0;N;;
971511064-010E1627;9.0;< 2 weeks;0;N;;
971511066-53201552;10.0;< 2 weeks;44.0;N;;
971511150-110B0000;2.0;< 1 week;100.0;N;;
971886016-716A0000;3.0;< 1 week;3.0;N;;Y
971886072-680-1600;3.0;< 1 week;0;N;;
971886280-779-0000;3.0;< 1 week;0;N;;
971886281-946-0000;3.0;< 1 week;0;N;;
971977032-343-1558;3.0;< 1 week;0;N;;
978816493-999-C266;4.0;< 1 week;0;N;;
