MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;7.0;< 1 week;9.0;N;;
000007024-722-0000;31.0;< 8 weeks;0;N;;
000040883-028B1552;15.0;< 4 weeks;0;N;;
000043117-136-0000;0.0;< 1 week;117.0;N;;Y
001904603-26690000;31.0;< 8 weeks;13.0;N;;
001904646-827-0000;7.0;< 1 week;26.0;N;;Y
005675795-28160000;20.0;< 4 weeks;0;N;;
009291586-826-0000;1.0;< 1 week;54.0;N;;Y
009291590-826-0000;0.0;< 1 week;32.0;N;;Y
010271018-722-0000;1.0;< 1 week;0;N;;
010864080-259-0000;0.0;< 1 week;98.0;N;;
010868376-163H0000;1.0;< 1 week;56.0;N;;
011471206-163H0000;1.0;< 1 week;25.0;N;;
011499561-025AE290;1.0;< 1 week;32.0;N;;
011499561-163ME295;3.0;< 1 week;31.0;N;;
011499611-025AE290;1.0;< 1 week;32.0;N;;
011499611-163ME295;3.0;< 1 week;31.0;N;;
011501256-153G0000;0.0;< 1 week;20.0;N;;
011996153-567-0000;9.0;< 2 weeks;0;N;;
025003TZ3-23930000;3.0;< 1 week;53.0;N;;Y
030000DZ2-3001NI06;5.0;< 1 week;52.0;Y;Y;Y
035000002-163M1063;2.0;< 1 week;0;N;;
035000011-104BE274;3.0;< 1 week;31.0;N;;
035000011-163ME295;1.0;< 1 week;33.0;N;;
035000DZ2-3009S022;27.0;< 4 weeks;0;N;;
035006010-104BE274;3.0;< 1 week;0;N;;
035006330-779-0000;2.0;< 1 week;132.0;N;Y;
035008100-3005NI17;28.0;< 4 weeks;29.0;Y;;
035134075-162H0000;0.0;< 1 week;28.0;N;;
050000DZ2-2660N207;5.0;< 1 week;1.0;Y;;
055202770-999-0000;6.0;< 1 week;0;N;Y;Y
100000DZB-3015NH45;1.0;< 1 week;0;Y;;
180000DZB-3002S022;36.0;< 8 weeks;0;N;;
202501002-999-0000;0.0;< 1 week;18.0;N;;
202501003-142-0000;0.0;< 1 week;18.0;N;;
202501185-163H0000;2.0;< 1 week;0;N;;
202501783-163H0000;2.0;< 1 week;25.0;N;;
202502914-779-0000;13.0;< 2 weeks;8.0;N;;Y
204500692-999-0000;3.0;< 1 week;59.0;N;Y;Y
299000277-999-D700;2.0;< 1 week;0;N;;
350000DZ6-3009S023;36.0;< 8 weeks;0;N;;
400054779-162H0000;0.0;< 1 week;28.0;N;;
400056821-999-0000;1.0;< 1 week;0;N;;Y
400056823-999-0000;1.0;< 1 week;25.0;N;;Y
400075283-999-0000;2.0;< 1 week;24.0;N;;Y
400077727-162H0000;1.0;< 1 week;47.0;N;Y;
400082485-162ME295;3.0;< 1 week;0;N;;
400086459-163H0000;1.0;< 1 week;28.0;N;;
400090480-3124NI12;36.0;< 8 weeks;0;Y;;
400095327-28670000;5.0;< 1 week;55.0;N;;Y
400096165-162H0000;2.0;< 1 week;0;N;;
400097720-178A1552;2.0;< 1 week;0;N;;
400103822-193A0000;0.0;< 1 week;58.0;N;;Y
400104154-060A1552;15.0;< 4 weeks;0;N;;
400114040-3181S023;28.0;< 4 weeks;0;N;;
400114127-162H1558;0.0;< 1 week;0;N;Y;
400117843-537A0000;1.0;< 1 week;47.0;N;;
400120255-104B1063;2.0;< 1 week;0;N;;
400120259-163M1063;1.0;< 1 week;0;N;;
400130295-163M1063;5.0;< 1 week;6.0;N;;
400130828-163H1558;0.0;< 1 week;8.0;N;;
400130828-215-1558;0.0;< 1 week;34.0;N;;
400130830-163H0000;1.0;< 1 week;5.0;N;;Y
400130833-163H1558;2.0;< 1 week;3.0;N;;
400131464-163H0000;1.0;< 1 week;0;N;;
400132831-158A1552;2.0;< 1 week;82.0;N;;Y
400132880-162H0000;2.0;< 1 week;62.0;N;;Y
400139382-999-0000;1.0;< 1 week;2.0;N;;
400140659-3015S025;14.0;< 2 weeks;0;N;;
400141417-999-0000;1.0;< 1 week;2.0;N;;
400152524-2933N215;68.0;> 8 weeks;0;Y;;
435001160-567-0000;3.0;< 1 week;55.0;N;;Y
435003140-567-0000;1.0;< 1 week;117.0;N;;Y
478001185-999-0000;7.0;< 1 week;0;N;;
640600865-999-D084;6.0;< 1 week;41.0;N;;
720008570-33031558;5.0;< 1 week;0;N;;
720009016-2660N207;21.0;< 4 weeks;0;Y;;
720009134-2693N487;19.0;< 4 weeks;40.0;Y;;
720009785-29660000;3.0;< 1 week;0;N;;
720009902-2693N488;19.0;< 4 weeks;40.0;Y;;
720056500-826-0000;0.0;< 1 week;0;N;;Y
720056504-826-0000;0.0;< 1 week;0;N;;Y
720057288-578B0000;0.0;< 1 week;29.0;N;;
720065214-060-NG84;15.0;< 4 weeks;0;Y;;
720076392-46130000;34.0;< 8 weeks;34.0;N;;
720084015-732-0000;1.0;< 1 week;54.0;N;;
721005465-888-0000;0.0;< 1 week;0;N;;Y
721023527-888-0000;0.0;< 1 week;0;N;;Y
721063387-255-0000;1.0;< 1 week;0;N;;
7620302DIM;10.0;< 2 weeks;0;N;;
971004043-279-0000;0.0;< 1 week;5.0;N;Y;
971008046-250-0000;0.0;< 1 week;29.0;N;;Y
971505015-110-0000;0.0;< 1 week;0;N;;
971511075-083B1552;0.0;< 1 week;92.0;N;;Y
971886003-688-0000;1.0;< 1 week;0;N;;
971886010-697-0000;6.0;< 1 week;81.0;N;;
971886075-940-0000;0.0;< 1 week;0;N;;
971886088-680-0000;3.0;< 1 week;56.0;N;;
978816500-999-C266;0.0;< 1 week;36.0;N;;Y
