MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;832;> 8 weeks;-298;Y;;
721003109-888-0000;820;> 8 weeks;-73;N;;Y
720071975-177A1552;819;> 8 weeks;89;N;;Y
720095028-2915NE90;819;> 8 weeks;-216;Y;;
035001010-162MA506;815;> 8 weeks;53;N;;Y
000052048-3014NE77;812;> 8 weeks;-142;Y;;
400120909-3014NE77;812;> 8 weeks;-187;Y;;
720092871-2693NE87;791;> 8 weeks;-257;Y;;
720007419-112-0000;729;> 8 weeks;146;N;;Y
720007215-177A1552;729;> 8 weeks;143;N;;Y
000055074-064D0000;729;> 8 weeks;74;N;;Y
435004004-163MA506;707;> 8 weeks;-8;N;;
400119008-2915NE90;697;> 8 weeks;-189;Y;;
055202782-999-0000;669;> 8 weeks;46;N;Y;Y
435000506-940-0000;584;> 8 weeks;44;N;;
720007396-30550000;584;> 8 weeks;94;N;;
400145714-250-0000;584;> 8 weeks;26;N;;Y
720088235-259-0000;579;> 8 weeks;118;N;;Y
720088233-259-0000;579;> 8 weeks;118;N;;Y
720019616-259-0000;578;> 8 weeks;118;N;;Y
029000180-215-0000;562;> 8 weeks;58;N;;Y
720007418-30550000;562;> 8 weeks;164;N;;Y
055201921-999-0000;556;> 8 weeks;-8;N;Y;Y
400161101-888-E122;504;> 8 weeks;-148;N;;
035000010-162MA506;498;> 8 weeks;-8;N;;Y
400116207-163MA506;498;> 8 weeks;53;N;;Y
035002010-162MA506;417;> 8 weeks;-4;N;;Y
400132356-3008NA82;360;> 8 weeks;93;Y;;
400132357-3008NA82;360;> 8 weeks;79;Y;;
720092900-2804ND86;360;> 8 weeks;-256;Y;;
720009744-26470000;354;> 8 weeks;4;N;;
720008721-26470000;354;> 8 weeks;4;N;;
035003011-162MA506;331;> 8 weeks;-60;N;;Y
435002004-163MA506;312;> 8 weeks;-59;N;;
035003010-162MA506;302;> 8 weeks;-51;N;;Y
035000011-162MA506;302;> 8 weeks;-60;N;;Y
400054388-250-0000;296;> 8 weeks;60;N;;Y
400149932-2919N969;289;> 8 weeks;-83;Y;;
