MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;7.0;< 1 week;8.0;N;Y;
000028086-606-0000;15.0;< 4 weeks;0;N;;
000052890-2933N215;0.0;< 1 week;0;Y;Y;
000057958-30041063;2.0;< 1 week;0;N;;
000061465-162H0000;9.0;< 2 weeks;12.0;N;;
000064519-162H0000;7.0;< 1 week;0;N;;
005675793-919-1600;7.0;< 1 week;8.0;N;;
005675794-941-0000;9.0;< 2 weeks;1.0;N;;
005675809-29470000;9.0;< 2 weeks;15.0;N;;
007901010-110-0000;0.0;< 1 week;0;N;;Y
009191408-820-0000;7.0;< 1 week;28.0;N;;
010001WZ2-172-0000;7.0;< 1 week;35.0;N;;Y
010868318-137H1558;7.0;< 1 week;29.0;N;;
010868326-163H0000;14.0;< 2 weeks;13.0;N;;
011479738-596-0000;14.0;< 2 weeks;0;N;;
011482207-888-0000;1.0;< 1 week;47.0;N;;Y
011491771-162H0000;15.0;< 4 weeks;0;N;;
011493634-208-B523;12.0;< 2 weeks;0;N;;
021000050-104BC024;12.0;< 2 weeks;0;N;;
021000052-104B1063;9.0;< 2 weeks;0;N;;
021000060-104BC024;14.0;< 2 weeks;0;N;;
021000141-104BC024;12.0;< 2 weeks;0;N;;
021000141-104BC029;7.0;< 1 week;0;N;;
021000142-104BC024;14.0;< 2 weeks;0;N;;
021000161-163MC024;14.0;< 2 weeks;0;N;;
021000281-208-0000;12.0;< 2 weeks;0;N;;Y
021000281-596-0000;1.0;< 1 week;40.0;N;;
021000285-596-0000;14.0;< 2 weeks;0;N;;
021000304-596-0000;14.0;< 2 weeks;0;N;;
021000390-596-0000;1.0;< 1 week;40.0;N;;Y
021000393-208-0000;12.0;< 2 weeks;0;N;;
021000413-153G0000;19.0;< 4 weeks;0;N;;
021000451-163H0000;14.0;< 2 weeks;0;N;;
021001281-208-0000;14.0;< 2 weeks;0;N;;
021001296-208-B523;12.0;< 2 weeks;0;N;;
021001367-208-0000;12.0;< 2 weeks;0;N;;
021002032-104BC026;12.0;< 2 weeks;0;N;;
021002035-104B1063;9.0;< 2 weeks;0;N;;
021002043-104BC024;14.0;< 2 weeks;0;N;;
021003161-104BC023;12.0;< 2 weeks;0;N;;
021004171-137-E296;7.0;< 1 week;0;N;;
021004171-163MC031;15.0;< 4 weeks;0;N;;
021004372-596-0000;14.0;< 2 weeks;0;N;;
029000102-596-B523;12.0;< 2 weeks;0;N;;
029000180-163H1558;2.0;< 1 week;0;N;;
035000189-999-0000;12.0;< 2 weeks;1.0;N;;
035006104-229A0000;9.0;< 2 weeks;0;N;;
035010184-596-0000;15.0;< 4 weeks;0;N;;
037003TZ3-29440000;9.0;< 2 weeks;13.0;N;;
040000DZ2-2662NB74;7.0;< 1 week;0;Y;;
040001403-193A4994;12.0;< 2 weeks;18.0;N;;
055201921-999-0000;7.0;< 1 week;0;N;Y;Y
130000DZ2-3054NB76;7.0;< 1 week;0;Y;;
160000DZB-208-1558;19.0;< 4 weeks;0;N;;
202503450-999-0000;2.0;< 1 week;196.0;N;;
400025573-680-0000;13.0;< 2 weeks;48.0;N;;
400028335-162H0000;9.0;< 2 weeks;5.0;N;;
400059967-162H0000;9.0;< 2 weeks;12.0;N;;
400069837-999-1558;5.0;< 1 week;0;N;;
400071387-826-0000;14.0;< 2 weeks;7.0;N;;
400072437-835A3911;19.0;< 4 weeks;0;N;;
400076239-596-0000;1.0;< 1 week;26.0;N;;
400080554-567-1558;2.0;< 1 week;0;N;;
400082485-162MC031;12.0;< 2 weeks;0;N;;
400082581-250-0000;14.0;< 2 weeks;17.0;N;;
400085534-596-0000;2.0;< 1 week;4.0;N;;
400090955-104BC023;14.0;< 2 weeks;0;N;;
400091023-163MC031;15.0;< 4 weeks;0;N;;
400091385-826-0000;8.0;< 2 weeks;0;N;;
400093050-919-1600;3.0;< 1 week;1.0;N;;
400093508-919-0000;3.0;< 1 week;22.0;N;Y;
400097212-030D0000;7.0;< 1 week;12.0;N;;
400097728-215-1557;9.0;< 2 weeks;0;N;;
400098286-612B0000;8.0;< 2 weeks;0;N;;
