MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;450;> 8 weeks;-47;Y;;Y
000049957-3014N868;450;> 8 weeks;-4;Y;;Y
000052048-3014N868;450;> 8 weeks;-145;Y;;Y
720071922-888-NC57;450;> 8 weeks;-84;Y;;
720072333-888-NC55;450;> 8 weeks;-84;Y;;Y
400145939-3014NA69;450;> 8 weeks;-55;Y;;Y
400150431-2915NB48;450;> 8 weeks;-120;Y;;Y
035003010-162MA506;450;> 8 weeks;19;N;;Y
400082968-3181NF44;450;> 8 weeks;-53;Y;;
050000DZ2-2805NC84;433;> 8 weeks;-279;Y;;
720072334-888-NC55;430;> 8 weeks;-68;Y;;Y
400120909-3014NE77;430;> 8 weeks;14;Y;;Y
720068664-3021NA48;430;> 8 weeks;-36;Y;;Y
720007450-3021NA48;430;> 8 weeks;-36;Y;;Y
720068581-3021NA48;430;> 8 weeks;-36;Y;;Y
720091616-826-0000;430;> 8 weeks;7;N;;Y
720072334-888-0000;427;> 8 weeks;-88;N;;Y
400112668-3021NA48;423;> 8 weeks;-49;Y;;Y
720007449-3021NA48;423;> 8 weeks;-49;Y;;Y
400077228-3023NE79;412;> 8 weeks;-68;Y;;Y
720065635-3021N870;391;> 8 weeks;146;Y;;
721003109-888-0000;385;> 8 weeks;-74;N;;Y
400110912-999-0000;353;> 8 weeks;-57;N;;
000041377-3023NE79;342;> 8 weeks;-109;Y;;Y
035010100-3005NE77;342;> 8 weeks;-42;Y;;
400129689-104BC026;342;> 8 weeks;-76;N;;
721003106-888-0000;341;> 8 weeks;-39;N;;Y
035008101-3005NE77;335;> 8 weeks;-125;Y;;Y
435004004-163MA506;325;> 8 weeks;60;N;;
721011206-888-0000;315;> 8 weeks;-91;N;;Y
400149098-888-0000;294;> 8 weeks;14;N;;Y
204500389-999-0000;265;> 8 weeks;58;N;;
720065563-999-NG52;263;> 8 weeks;-113;Y;;Y
BOMS1536511-36000;256;> 8 weeks;-207;N;;
005961004-163H0000;202;> 8 weeks;122;N;;Y
400149097-888-0000;202;> 8 weeks;23;N;;Y
400120909-3014NA69;197;> 8 weeks;-705;Y;;
720072856-3394NA69;196;> 8 weeks;-43;Y;;Y
400140753-3014N868;194;> 8 weeks;-176;Y;;
000064521-2961NG55;188;> 8 weeks;-62;Y;;
000064521-2961ND25;182;> 8 weeks;-17;Y;;
971886021-2C8A0000;171;> 8 weeks;-148;N;;Y
400041374-3549ND12;168;> 8 weeks;-53;Y;;
720007446-3549ND12;168;> 8 weeks;-53;Y;;
720092870-2804ND86;168;> 8 weeks;-256;Y;;
720067229-999-5208;162;> 8 weeks;-222;N;;
400079308-2694ND16;152;> 8 weeks;-97;Y;;
400095919-2802ND10;152;> 8 weeks;-39;Y;;
720007447-3549ND12;152;> 8 weeks;-53;Y;;
720007448-3549ND12;152;> 8 weeks;-74;Y;;
720007451-2926ND18;152;> 8 weeks;-74;Y;;
720007452-3231ND30;152;> 8 weeks;-74;Y;;
720007453-2808ND30;152;> 8 weeks;-37;Y;;
720007453-2926ND18;152;> 8 weeks;-46;Y;;
720007460-2926ND18;152;> 8 weeks;-74;Y;;
720007461-3231ND30;152;> 8 weeks;-88;Y;;
720007515-2802ND10;152;> 8 weeks;-88;Y;;
720007526-2802ND10;152;> 8 weeks;-74;Y;;
720009548-2802ND10;152;> 8 weeks;-47;Y;;
720064902-2802ND10;152;> 8 weeks;-53;Y;;
720067426-2802ND10;152;> 8 weeks;-53;Y;;
720074440-2802ND10;152;> 8 weeks;-74;Y;;
720075848-2802ND10;152;> 8 weeks;-74;Y;;
720078836-2802ND10;152;> 8 weeks;-53;Y;;
720081167-2802ND10;152;> 8 weeks;-53;Y;;
720083605-2694ND16;152;> 8 weeks;-74;Y;;
720090559-2694ND16;152;> 8 weeks;-46;Y;;
720091287-2694ND16;152;> 8 weeks;-46;Y;;
971511067-2926ND18;152;> 8 weeks;-53;Y;;
971511076-3231ND30;152;> 8 weeks;-74;Y;;
721005471-888-0000;151;> 8 weeks;-97;N;;
435003004-163MA506;132;> 8 weeks;-129;N;;
720086856-999-0000;130;> 8 weeks;-111;N;Y;Y
889056WZ6-015B1063;119;> 8 weeks;7;N;;
035000011-162MA506;117;> 8 weeks;55;N;;Y
400116207-163MA506;116;> 8 weeks;24;N;;Y
035012004-163MA506;110;> 8 weeks;-92;N;;Y
021000364-163H0000;109;> 8 weeks;-2;N;;
000005533-162H0000;105;> 8 weeks;1;N;;Y
720011515-2928N241;105;> 8 weeks;-32;Y;;
720007514-2928N241;105;> 8 weeks;-32;Y;;
720024402-999-0000;104;> 8 weeks;-19;N;;
720057165-2759N588;104;> 8 weeks;-33;Y;;Y
721005423-888-0000;101;> 8 weeks;8;N;;
035002010-162MA506;96;> 8 weeks;-42;N;;Y
400131727-888-0000;90;> 8 weeks;-70;N;;
721016390-015B1063;88;> 8 weeks;-131;N;;
720007448-3231N258;88;> 8 weeks;-32;Y;;
720007463-3231N258;88;> 8 weeks;-32;Y;;
435002004-163MA506;88;> 8 weeks;-17;N;;
721016351-888-N943;81;> 8 weeks;-111;Y;;Y
721016350-888-N943;81;> 8 weeks;-111;Y;;Y
400122553-567-0000;74;> 8 weeks;-78;N;;
721016352-888-N943;71;> 8 weeks;261;Y;;Y
400080802-707-0000;68;> 8 weeks;-20;N;Y;
721005517-888-0000;67;> 8 weeks;-63;N;;
035003011-162MA506;67;> 8 weeks;-2;N;;Y
035001010-162MA506;66;> 8 weeks;-18;N;;Y
720011036-2759N744;62;> 8 weeks;-59;Y;;
035000DZ2-2660N207;62;> 8 weeks;3;Y;;
720059996-3333N795;62;> 8 weeks;-65;Y;;
720060025-2759N744;62;> 8 weeks;-59;Y;;
015000DZ2-3126NF00;62;> 8 weeks;-173;Y;;
030000DZ2-4612NE97;61;> 8 weeks;-224;Y;;
080000DZ2-3158NE98;61;> 8 weeks;-232;Y;;
721018504-137HD549;61;> 8 weeks;-76;N;;
400158310-888-0000;57;> 8 weeks;3;N;;Y
720026304-105-0000;56;< 8 weeks;-63;N;;
721018518-529CD549;54;< 8 weeks;0;N;;
971008044-279-0000;52;< 8 weeks;-41;N;Y;Y
010271002-686-0000;49;< 8 weeks;-116;N;;
000007040-50010000;49;< 8 weeks;-89;N;;
720038930-999-E119;48;< 8 weeks;-128;N;;
000053816-26470000;48;< 8 weeks;-48;N;;
435201160-300A0000;47;< 8 weeks;-120;N;;
721018682-259-0000;47;< 8 weeks;-39;N;;
010295001-002A0000;47;< 8 weeks;-126;N;;
400129282-030C1063;46;< 8 weeks;-121;N;;
971012043-163H0000;41;< 8 weeks;-20;N;Y;Y
971514051-163H0000;41;< 8 weeks;-20;N;Y;
721019023-999-0000;41;< 8 weeks;-82;N;;
721020304-244-1063;40;< 8 weeks;-108;N;;
000303203-528-0000;40;< 8 weeks;-64;N;;
721020273-528-0000;39;< 8 weeks;-98;N;;
721020376-528-0000;39;< 8 weeks;-98;N;;
721020294-528-0000;39;< 8 weeks;-98;N;;
721020351-528-0000;39;< 8 weeks;-96;N;;
621200851-002A0000;39;< 8 weeks;0;N;Y;
971881157-29550000;39;< 8 weeks;-32;N;;
400150068-3021ND64;38;< 8 weeks;-78;Y;;
400092625-3021ND64;38;< 8 weeks;-78;Y;;
720057165-2759NG72;36;< 8 weeks;-14;Y;;
202502769-163H0000;35;< 8 weeks;-90;N;;
041107001-105-0000;35;< 8 weeks;-95;N;;
021107003-105-0000;35;< 8 weeks;-91;N;;
721005422-888-0000;34;< 8 weeks;30;N;;Y
400069158-162M1063;34;< 8 weeks;-147;N;;
400120911-2831ND47;34;< 8 weeks;-85;Y;;
720049648-936-0000;32;< 8 weeks;-42;N;;
721018353-104BE175;32;< 8 weeks;7;N;;
720090261-104BE175;32;< 8 weeks;7;N;;
035001011-104F2297;32;< 8 weeks;-156;N;;
721018718-888-A734;31;< 8 weeks;-101;N;;
720073075-032-0000;29;< 8 weeks;-84;N;;
721011967-032-0000;29;< 8 weeks;-53;N;;
720073066-032-0000;29;< 8 weeks;-53;N;;
010192002-999-0000;28;< 4 weeks;-76;N;;
000053901-032-0000;28;< 4 weeks;-70;N;;
971886006-697-0000;27;< 4 weeks;227;N;;Y
299100009-999-0000;27;< 4 weeks;69;N;;Y
204500692-999-0000;27;< 4 weeks;52;N;Y;Y
011482126-888-0000;27;< 4 weeks;21;N;Y;Y
720091255-888-0000;27;< 4 weeks;73;N;Y;
720048809-259-0000;27;< 4 weeks;43;N;Y;Y
721021716-888-0000;27;< 4 weeks;-103;N;;
400081759-163T1063;27;< 4 weeks;-176;N;;
720094997-032-0000;26;< 4 weeks;-77;N;;
720094998-24380000;26;< 4 weeks;-77;N;;
720094890-032-0000;26;< 4 weeks;-64;N;;
721001025-888-A500;26;< 4 weeks;-18;N;;
010296002-105-0000;26;< 4 weeks;-59;N;;
435003004-104F1063;26;< 4 weeks;-129;N;;
400133935-779-0000;26;< 4 weeks;-34;N;;
720085052-3021NE24;24;< 4 weeks;-35;Y;;
010106000-153G0000;24;< 4 weeks;-33;N;;
400140726-2927N963;23;< 4 weeks;-231;Y;;
400129168-826-0000;23;< 4 weeks;-12;N;;Y
720050623-31530000;21;< 4 weeks;-152;N;;
971287003-163H0000;21;< 4 weeks;-6;N;Y;Y
720050622-567-0000;21;< 4 weeks;-152;N;;
035002011-162MA506;20;< 4 weeks;59;N;;Y
971511012-574D0000;20;< 4 weeks;-113;N;;
435000381-574D0000;20;< 4 weeks;-113;N;;
4608801-PH;20;< 4 weeks;-32;N;;
721021694-999-0000;20;< 4 weeks;-151;N;;
721021695-999-0000;20;< 4 weeks;-151;N;;
400139396-826-0000;18;< 4 weeks;-32;N;;
202502514-142-0000;17;< 4 weeks;-37;N;;
720030485-999-0000;17;< 4 weeks;-105;N;;
721022006-190C0000;15;< 4 weeks;-126;N;;
721022005-190C0000;15;< 4 weeks;-130;N;;
035004011-162MA506;15;< 4 weeks;40;N;;Y
971511066-27351631;15;< 4 weeks;-70;N;;
001247603-31461631;15;< 4 weeks;-28;N;;
021000161-104BE188;15;< 4 weeks;41;N;;Y
221501014-104BE188;15;< 4 weeks;41;N;;Y
010157171-163H0000;15;< 4 weeks;-32;N;;
971002001-163H0000;14;< 2 weeks;1;N;Y;
000064521-2961NB83;14;< 2 weeks;-58;Y;;
010866009-163H0000;13;< 2 weeks;-2;N;;
721021834-030C1063;13;< 2 weeks;-92;N;;
721021905-104B1063;13;< 2 weeks;-66;N;;
400132559-888-0000;13;< 2 weeks;-13;N;;
011534958-826-0000;13;< 2 weeks;-18;N;;
720067223-999-0000;12;< 2 weeks;-104;N;;
721017513-888-0000;12;< 2 weeks;-104;N;;
721016497-888-0000;12;< 2 weeks;-178;N;;
055201921-999-0000;12;< 2 weeks;38;N;Y;Y
400128018-104B1063;12;< 2 weeks;-77;N;;
400098975-163TC749;12;< 2 weeks;-50;N;;
021004183-240A1063;12;< 2 weeks;-64;N;;
021000180-240A1063;12;< 2 weeks;-29;N;;
400119812-104B1063;11;< 2 weeks;-58;N;;
400117546-104B1063;11;< 2 weeks;-58;N;;
021004171-104B1063;11;< 2 weeks;-58;N;;
021004040-104B1063;11;< 2 weeks;-58;N;;
DOCS-MN-BUYOUT;11;< 2 weeks;-172;N;;
005675806-28160000;11;< 2 weeks;-15;N;;
720082725-999-0000;11;< 2 weeks;-37;N;;
721010725-163H0000;11;< 2 weeks;-97;N;;
721020660-4645D547;11;< 2 weeks;-100;N;;
721009085-779-0000;11;< 2 weeks;-116;N;;
721009087-4645D549;11;< 2 weeks;-42;N;;
721009105-149D0000;11;< 2 weeks;-56;N;;
721020379-4645D548;11;< 2 weeks;-42;N;;
721009090-958-0000;11;< 2 weeks;-116;N;;
721009092-4645D547;11;< 2 weeks;-42;N;;
400092589-4645D494;11;< 2 weeks;-42;N;;
971511014-4645D494;11;< 2 weeks;-42;N;;
400120879-067A1552;11;< 2 weeks;-14;N;;
011509549-20183710;11;< 2 weeks;-10;N;;
400138840-20183710;11;< 2 weeks;-10;N;;
011509154-20183710;11;< 2 weeks;-10;N;;
011508734-34910000;11;< 2 weeks;-60;N;;
720084221-162H0000;11;< 2 weeks;-1;N;;
720048746-260-0000;11;< 2 weeks;13;N;;
720048750-260-0000;11;< 2 weeks;13;N;;
202501302-26470000;11;< 2 weeks;-1;N;;
720007395-259-0000;11;< 2 weeks;-1;N;;
720092684-104B3742;11;< 2 weeks;-7;N;;
011509228-104B3742;11;< 2 weeks;-7;N;;
011509550-104B3742;11;< 2 weeks;-57;N;;
011509403-150C0000;11;< 2 weeks;-46;N;;
400143859-104B3742;11;< 2 weeks;-7;N;;
720092686-104B3742;11;< 2 weeks;-7;N;;
011509302-104B3742;11;< 2 weeks;-7;N;;
011509551-104B3742;11;< 2 weeks;-57;N;;
011508583-104B3742;11;< 2 weeks;-7;N;;
011508806-104B3742;11;< 2 weeks;-7;N;;
011508808-104B3742;11;< 2 weeks;-7;N;;
720042012-104B3742;11;< 2 weeks;-7;N;;
011508980-104B3742;11;< 2 weeks;-7;N;;
721021675-190B0000;11;< 2 weeks;-42;N;;
400117843-537A0000;11;< 2 weeks;-50;N;;
720082720-999-0000;11;< 2 weeks;-37;N;;
170000DZB-28481119;11;< 2 weeks;15;N;;
100000DZB-28481119;11;< 2 weeks;15;N;;
720084215-162H0000;11;< 2 weeks;-50;N;;
400093972-733A0000;11;< 2 weeks;-103;N;;
000064121-163H0000;11;< 2 weeks;-103;N;;
010866016-163H0000;10;< 2 weeks;99;N;Y;
010866034-163H0000;10;< 2 weeks;99;N;Y;
971502055-110E0000;10;< 2 weeks;-7;N;;
299000302-999-C266;10;< 2 weeks;-57;N;;
978810369-999-C266;10;< 2 weeks;3;N;;
721018055-163ME175;10;< 2 weeks;7;N;;
721018857-104BE175;10;< 2 weeks;7;N;;
721018859-025AE175;10;< 2 weeks;7;N;;Y
721019475-025AE175;10;< 2 weeks;7;N;;Y
010231002-162H0000;10;< 2 weeks;29;N;;
011501240-596-0000;10;< 2 weeks;9;N;;
720018369-2802NC76;8;< 2 weeks;3;Y;;
400140409-2920NC86;8;< 2 weeks;-138;Y;;
720047521-2808NG34;8;< 2 weeks;-32;Y;;
720021323-2802NG33;8;< 2 weeks;-32;Y;;
721021594-190E3710;8;< 2 weeks;-73;N;;
720066608-3004A519;8;< 2 weeks;-28;N;;
971511064-174-3747;8;< 2 weeks;7;N;;
001247602-20293747;8;< 2 weeks;7;N;;
021000304-163H0000;8;< 2 weeks;-91;N;;
021003040-163M1063;8;< 2 weeks;-94;N;;
038035TZ3-250-1558;8;< 2 weeks;-89;N;;
971919072-779-0000;8;< 2 weeks;-113;N;;
010109001-032A0000;7;< 1 week;77;N;Y;
202502770-163H0000;7;< 1 week;-84;N;;
978823466-999-C266;7;< 1 week;-82;N;;
010192194-002A0000;7;< 1 week;-76;N;;
720067057-2997NA41;7;< 1 week;-62;Y;Y;Y
040006141-2997NA41;7;< 1 week;-36;Y;Y;Y
721014387-999-0000;7;< 1 week;1;N;Y;
720095585-104B1072;7;< 1 week;-38;N;;
720095584-104B1072;7;< 1 week;-38;N;;
720082718-190D3710;7;< 1 week;-42;N;;
400130833-163H1558;7;< 1 week;-30;N;;
035000185-163H1558;7;< 1 week;-113;N;;
720047999-999-D304;7;< 1 week;37;N;;
721007746-999-A734;6;< 1 week;-40;N;;Y
400130828-215-1558;6;< 1 week;-113;N;;
721019850-163JE033;6;< 1 week;32;N;;
721019848-163HE033;6;< 1 week;32;N;;
721019877-596-E033;6;< 1 week;42;N;;Y
040002298-193AC090;6;< 1 week;-10;N;;
400091023-104B2288;6;< 1 week;-10;N;;
400121912-104B2288;6;< 1 week;-10;N;;
721007008-888-0000;6;< 1 week;-110;N;;
013433001-220-0000;6;< 1 week;2;N;;
021114020-686-1600;6;< 1 week;-15;N;;
001247601-059-0000;5;< 1 week;-36;N;;Y
400082630-600-0000;5;< 1 week;-6;N;;Y
720058637-999-0000;5;< 1 week;23;N;;
040010481-537A0000;5;< 1 week;-51;N;;
100000DA2-2805NC84;5;< 1 week;-131;Y;;
400066526-2920NC72;5;< 1 week;-142;Y;;
029000180-163H0000;5;< 1 week;29;N;;
200625762-163H0000;5;< 1 week;14;N;;
200500025-163H0000;5;< 1 week;10;N;;
200006013-163H0000;5;< 1 week;10;N;;
200500023-163H0000;5;< 1 week;10;N;;
720085274-999-0000;5;< 1 week;-5;N;;
299900040-999-0000;5;< 1 week;-29;N;;
010868331-255-0000;5;< 1 week;-5;N;;
400132148-104B1063;5;< 1 week;-10;N;;
299000181-999-D700;5;< 1 week;-110;N;;
400119339-193BC090;5;< 1 week;0;N;;
010868280-163HC090;5;< 1 week;0;N;;
010110004-220-0000;5;< 1 week;-24;N;;
010237002-163H0000;5;< 1 week;-24;N;;
010237001-163H0000;5;< 1 week;-24;N;;
010868161-163H0000;5;< 1 week;14;N;;
400129907-104B1063;5;< 1 week;9;N;;
400128502-162M1063;5;< 1 week;-148;N;;
060186001-153G0000;5;< 1 week;17;N;;Y
200654681-110D0000;5;< 1 week;-8;N;;
010866034-250-0000;4;< 1 week;14;N;;Y
010866016-110B0000;4;< 1 week;14;N;;
721018633-5032D547;4;< 1 week;-93;N;;
721018503-5032D547;4;< 1 week;-93;N;;
011487935-5030D494;4;< 1 week;-35;N;;
971511139-5031D494;4;< 1 week;-35;N;;
721018632-5032D547;4;< 1 week;-93;N;;
029000143-213-0000;4;< 1 week;-115;N;;Y
400112562-060A1552;4;< 1 week;-13;N;;Y
010231001-162H0000;4;< 1 week;-83;N;;
400129489-104B1072;4;< 1 week;-38;N;;
011509405-210A0000;4;< 1 week;3;N;;
358880000-255C0000;4;< 1 week;3;N;Y;
365615000-255C0000;4;< 1 week;3;N;;
200015025-149C0000;4;< 1 week;3;N;;
011509387-210A0000;4;< 1 week;3;N;;
721021591-190D3710;4;< 1 week;-42;N;;
400128382-104B1063;4;< 1 week;8;N;;
400128053-030C1125;4;< 1 week;-72;N;;
721022196-015B1063;4;< 1 week;-20;N;;
720031494-826-0000;4;< 1 week;0;N;;
010101074-152-0000;4;< 1 week;28;N;;
000050149-215-0000;4;< 1 week;0;N;;
478002181-596-0000;4;< 1 week;0;N;;
051331001-259-0000;3;< 1 week;-2;N;;Y
202501322-322B1007;3;< 1 week;-92;N;;
202501375-25461125;3;< 1 week;-5;N;;
202501231-066D1552;3;< 1 week;-68;N;;
051331005-259-0000;3;< 1 week;-66;N;;
400090123-032-0000;3;< 1 week;-84;N;;
000077006-999-0000;3;< 1 week;63;N;;Y
008022003-163S1063;3;< 1 week;51;N;Y;
400087419-162H0000;3;< 1 week;15;N;;Y
971473039-50360000;3;< 1 week;-46;N;;
720042937-999-5213;3;< 1 week;-40;N;;
000040371-162H0000;3;< 1 week;-28;N;;Y
051325001-162H0000;3;< 1 week;-150;N;Y;
051304047-162H0000;3;< 1 week;-21;N;;
000028121-162H0000;3;< 1 week;-49;N;;Y
000028119-162H0000;3;< 1 week;-49;N;;
400090865-826-0000;3;< 1 week;-2;N;;
040004403-3014N868;3;< 1 week;16;Y;;Y
000052046-3014N868;3;< 1 week;14;Y;;Y
