MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;426;> 8 weeks;-23;Y;;Y
000052048-3014N868;426;> 8 weeks;-121;Y;;Y
720071922-888-NC57;426;> 8 weeks;-60;Y;;
400145939-3014NA69;426;> 8 weeks;-31;Y;;Y
400150431-2915NB48;426;> 8 weeks;-96;Y;;Y
035003010-162MA506;426;> 8 weeks;43;N;;Y
000062528-2992N657;426;> 8 weeks;-37;Y;;
400082968-3181NF44;426;> 8 weeks;-29;Y;;
400087665-2992N653;426;> 8 weeks;-37;Y;;
400105460-2992N653;426;> 8 weeks;-37;Y;;
721001385-2801NE93;413;> 8 weeks;-54;Y;;Y
720007454-2926NE94;413;> 8 weeks;-54;Y;;Y
721001386-2802NE95;413;> 8 weeks;-54;Y;;Y
050000DZ2-2805NC84;409;> 8 weeks;-255;Y;;
400140726-2927N963;407;> 8 weeks;-18;Y;;
400077228-3023NE79;406;> 8 weeks;-44;Y;;Y
720068664-3021NA48;406;> 8 weeks;-12;Y;;
720007450-3021NA48;406;> 8 weeks;-12;Y;;Y
720068581-3021NA48;406;> 8 weeks;-12;Y;;
720072334-888-0000;403;> 8 weeks;-64;N;;Y
400112668-3021NA48;399;> 8 weeks;-25;Y;;
720007449-3021NA48;399;> 8 weeks;-25;Y;;
720065635-3021N870;367;> 8 weeks;170;Y;;
720065636-3021N870;367;> 8 weeks;40;Y;;Y
721003109-888-0000;361;> 8 weeks;-50;N;;Y
030000DZ2-3795ND74;336;> 8 weeks;-152;Y;;
971514006-250-0000;322;> 8 weeks;-15;N;;
000041377-3023NE79;318;> 8 weeks;-85;Y;;Y
035010100-3005NE77;318;> 8 weeks;-18;Y;;
400129689-104BC026;318;> 8 weeks;-136;N;;
721003106-888-0000;317;> 8 weeks;-15;N;;Y
035008101-3005NE77;311;> 8 weeks;-101;Y;;Y
010397002-250-0000;303;> 8 weeks;87;N;;
400090480-567-0000;302;> 8 weeks;-5;N;;
721011206-888-0000;291;> 8 weeks;-67;N;;Y
971004028-110-0000;284;> 8 weeks;-15;N;;
400149098-888-0000;270;> 8 weeks;38;N;;Y
400077228-3021N870;248;> 8 weeks;170;Y;;
720007451-3021N870;248;> 8 weeks;170;Y;;
720007463-3022NA31;248;> 8 weeks;247;Y;;
720081170-3023NA31;248;> 8 weeks;226;Y;;
720081171-3023NA31;248;> 8 weeks;226;Y;;
720065563-999-NG52;239;> 8 weeks;-89;Y;;Y
BOMS1536511-36000;232;> 8 weeks;-213;N;;
400054388-259-0000;232;> 8 weeks;34;N;;Y
010296002-105-0000;182;> 8 weeks;-63;N;;Y
720068965-686-0000;182;> 8 weeks;10;N;;Y
400149097-888-0000;178;> 8 weeks;47;N;;Y
720057916-828-0000;178;> 8 weeks;9;N;;
720057918-828-0000;178;> 8 weeks;9;N;;
400120909-3014NA69;173;> 8 weeks;-680;Y;;
040004266-3014N708;173;> 8 weeks;-190;Y;;
720072856-3394NA69;172;> 8 weeks;-19;Y;;Y
400140753-3014N868;170;> 8 weeks;-151;Y;;Y
000064521-2961NG55;164;> 8 weeks;-38;Y;;
000064521-2961ND25;158;> 8 weeks;7;Y;;
971886021-2C8A0000;147;> 8 weeks;-124;N;;Y
400041374-3549ND12;144;> 8 weeks;-29;Y;;
720007446-3549ND12;144;> 8 weeks;-29;Y;;
720092870-2804ND86;144;> 8 weeks;-233;Y;;
400079308-2694ND16;128;> 8 weeks;-73;Y;;
400095919-2802ND10;128;> 8 weeks;-15;Y;;
720007447-3549ND12;128;> 8 weeks;-29;Y;;
720007448-3549ND12;128;> 8 weeks;-50;Y;;
720007451-2926ND18;128;> 8 weeks;-50;Y;;
720007452-3231ND30;128;> 8 weeks;-50;Y;;
720007453-2808ND30;128;> 8 weeks;-13;Y;;
720007453-2926ND18;128;> 8 weeks;-22;Y;;
720007460-2926ND18;128;> 8 weeks;-50;Y;;
720007461-3231ND30;128;> 8 weeks;-64;Y;;
720007515-2802ND10;128;> 8 weeks;-64;Y;;
720007526-2802ND10;128;> 8 weeks;-50;Y;;
720009548-2802ND10;128;> 8 weeks;-23;Y;;
720064902-2802ND10;128;> 8 weeks;-29;Y;;
720067426-2802ND10;128;> 8 weeks;-29;Y;;
720074440-2802ND10;128;> 8 weeks;-50;Y;;
720075848-2802ND10;128;> 8 weeks;-50;Y;;
720078836-2802ND10;128;> 8 weeks;-29;Y;;
720081167-2802ND10;128;> 8 weeks;-29;Y;;
720083605-2694ND16;128;> 8 weeks;-50;Y;;
720090559-2694ND16;128;> 8 weeks;-22;Y;;
720091287-2694ND16;128;> 8 weeks;-22;Y;;
971511067-2926ND18;128;> 8 weeks;-29;Y;;
971511076-3231ND30;128;> 8 weeks;-50;Y;;
721005471-888-0000;127;> 8 weeks;-73;N;;
7352709;123;> 8 weeks;-192;N;;
435003004-163MA506;108;> 8 weeks;-105;N;;
889056WZ6-015B1063;95;> 8 weeks;-4;N;;
720009548-2801NE93;92;> 8 weeks;-69;Y;;Y
720007453-2926NE94;92;> 8 weeks;-69;Y;;Y
720074440-2802NE95;92;> 8 weeks;-69;Y;;Y
720007448-3549NE96;92;> 8 weeks;-69;Y;;Y
400116207-163MA506;92;> 8 weeks;48;N;;Y
035012004-163MA506;86;> 8 weeks;-68;N;;Y
150000DA2-3006N915;86;> 8 weeks;-96;Y;;
971287003-110-0000;85;> 8 weeks;-5;N;;Y
010209020-117A0000;82;> 8 weeks;-22;N;;
000042130-130-0000;82;> 8 weeks;-85;N;;
010183002-117-0000;81;> 8 weeks;-137;N;Y;
720011515-2928N241;81;> 8 weeks;-15;Y;;
720024402-999-0000;80;> 8 weeks;5;N;;
720007460-3021NA79;80;> 8 weeks;170;Y;;
721005423-888-0000;77;> 8 weeks;32;N;;
721018819-888-0000;74;> 8 weeks;-122;N;;
035002010-162MA506;72;> 8 weeks;-18;N;;Y
010866016-110B0000;71;> 8 weeks;-63;N;Y;Y
400131727-888-0000;66;> 8 weeks;-46;N;;
721013168-3180N705;65;> 8 weeks;-162;Y;;
721016390-015B1063;64;> 8 weeks;-108;N;;
435002004-163MA506;64;> 8 weeks;7;N;;
721016351-888-N943;57;> 8 weeks;-87;Y;;Y
721016350-888-N943;57;> 8 weeks;-87;Y;;Y
435003280-153G1556;53;< 8 weeks;43;N;;Y
010110268-25970000;53;< 8 weeks;14;N;;
721002673-104BN661;50;< 8 weeks;-135;Y;;
721016352-888-N943;47;< 8 weeks;285;Y;;Y
720056526-193A0000;47;< 8 weeks;-142;N;;
721005475-888-0000;46;< 8 weeks;5;N;;
721005517-888-0000;43;< 8 weeks;-39;N;;
035001010-162MA506;42;< 8 weeks;6;N;;Y
400119135-27330000;40;< 8 weeks;-136;N;;
400112668-3021NE24;39;< 8 weeks;-24;Y;;
400140685-3054N742;38;< 8 weeks;-196;Y;;
720011036-2759N744;38;< 8 weeks;-69;Y;;
720059996-3333N795;38;< 8 weeks;-75;Y;;
720060025-2759N744;38;< 8 weeks;-69;Y;;
720007514-2928N241;38;< 8 weeks;-29;Y;;
720007463-3231N258;38;< 8 weeks;-29;Y;;
720007448-3231N258;38;< 8 weeks;-29;Y;;
015000DZ2-3126NF00;38;< 8 weeks;-149;Y;;
030000DZ2-4612NE97;37;< 8 weeks;-200;Y;;
080000DZ2-3158NE98;37;< 8 weeks;-208;Y;;
721018504-137HD549;37;< 8 weeks;-52;N;;
971886102-688E0000;37;< 8 weeks;-137;N;;
971886021-688E0000;37;< 8 weeks;-137;N;;
400148312-244A1063;37;< 8 weeks;-84;N;;
720087545-244A1063;37;< 8 weeks;-84;N;;
400158310-888-0000;33;< 8 weeks;27;N;;Y
720026304-105-0000;32;< 8 weeks;-40;N;Y;Y
011487935-4625D494;30;< 8 weeks;-11;N;;
971511139-4627D494;30;< 8 weeks;-11;N;;
721011521-46400000;30;< 8 weeks;-11;N;;
400141466-46981552;30;< 8 weeks;-11;N;;
720041308-112-0000;30;< 8 weeks;-11;N;;
971511016-47001552;30;< 8 weeks;-11;N;;
971510024-535-0000;30;< 8 weeks;-64;N;;
720073958-34750000;30;< 8 weeks;-92;N;Y;
720007393-259-0000;28;< 4 weeks;-122;N;;
721020389-888-0000;28;< 4 weeks;-43;N;;
721020390-888-0000;28;< 4 weeks;-43;N;;
721020391-888-0000;28;< 4 weeks;-43;N;;
200020838-250-0000;28;< 4 weeks;-127;N;;
621200851-002A0000;28;< 4 weeks;-34;N;;Y
435003182-163H0000;28;< 4 weeks;45;N;Y;Y
010271002-686-0000;25;< 4 weeks;-124;N;;
200645102-32480000;25;< 4 weeks;-80;N;;
200012884-26180000;25;< 4 weeks;-80;N;;
000007040-50010000;25;< 4 weeks;-130;N;;
010192111-999-0000;25;< 4 weeks;-72;N;;
721020221-030C1063;24;< 4 weeks;-82;N;;
400066266-259-0000;24;< 4 weeks;-72;N;;
400131612-193A4452;24;< 4 weeks;-80;N;;
035003011-162MA506;24;< 4 weeks;22;N;;Y
720038930-999-E119;24;< 4 weeks;-103;N;;
000053816-26470000;24;< 4 weeks;-303;N;;
000056217-215-0000;23;< 4 weeks;-108;N;;
721018682-259-0000;23;< 4 weeks;-15;N;;
055000175-259-0000;23;< 4 weeks;-15;N;;
000021967-259-0000;23;< 4 weeks;-15;N;;
435000280-153G0000;23;< 4 weeks;31;N;;Y
010295001-002A0000;23;< 4 weeks;-134;N;;
010275023-686-1600;23;< 4 weeks;-124;N;;
008387001-686-1600;23;< 4 weeks;83;N;;
400138535-4622E157;21;< 4 weeks;-2;N;;
720007403-162H0000;21;< 4 weeks;-2;N;;
971511138-4628E157;21;< 4 weeks;-2;N;;
720084055-34910000;21;< 4 weeks;-16;N;;
400084421-259-0000;21;< 4 weeks;-15;N;;
400125814-259-0000;20;< 4 weeks;-15;N;;
000041376-3023NE79;19;< 4 weeks;88;Y;;
200624409-163H0000;19;< 4 weeks;-15;N;;
217026254-163H0000;19;< 4 weeks;-8;N;;
400139382-999-0000;17;< 4 weeks;-29;N;;
040008451-193A0000;17;< 4 weeks;30;N;;
721013319-999-0000;17;< 4 weeks;-16;N;;
721019023-999-0000;17;< 4 weeks;-2;N;;
721020304-244-1063;16;< 4 weeks;-84;N;;
721020275-779-0000;16;< 4 weeks;-40;N;;
000303203-528-0000;16;< 4 weeks;-40;N;;
721020276-779-0000;16;< 4 weeks;-40;N;;
721020272-163H0000;16;< 4 weeks;-40;N;;
720079776-172-0000;16;< 4 weeks;75;N;;
035016395-032A0000;16;< 4 weeks;-16;N;;
400128490-30780601;16;< 4 weeks;-13;N;;
000042275-181-0000;15;< 4 weeks;-17;N;;
721020273-528-0000;15;< 4 weeks;-74;N;;
721020376-528-0000;15;< 4 weeks;-74;N;;
721020294-528-0000;15;< 4 weeks;-74;N;;
721020351-528-0000;15;< 4 weeks;-74;N;;
721020271-135-1063;15;< 4 weeks;-119;N;;
971881157-29550000;15;< 4 weeks;-8;N;;
400109840-300A0000;15;< 4 weeks;-29;N;;
400159767-999-0000;14;< 2 weeks;31;N;Y;Y
400150068-3021ND64;14;< 2 weeks;-71;Y;;
400092625-3021ND64;14;< 2 weeks;-71;Y;;
720026302-105-0000;14;< 2 weeks;-60;N;Y;
971886072-697-1600;14;< 2 weeks;-12;N;;
400114137-30561557;12;< 2 weeks;-99;N;;Y
721018978-999-D700;12;< 2 weeks;-107;N;;
720057165-2759NG72;12;< 2 weeks;-22;Y;;
400082983-162MC818;12;< 2 weeks;-64;N;;
720079473-3131ND98;11;< 2 weeks;-109;Y;;
035000002-3004A519;11;< 2 weeks;-42;N;;
041107063-070-0000;11;< 2 weeks;-119;N;;
041107090-151-0000;11;< 2 weeks;-15;N;;
000045034-130B0000;11;< 2 weeks;-36;N;;
041107051-105A0000;11;< 2 weeks;-15;N;;
041107131-26070000;11;< 2 weeks;-15;N;;
971344016-231-0000;11;< 2 weeks;-15;N;;
400091024-104B1063;11;< 2 weeks;-62;N;;
720067134-999-0000;11;< 2 weeks;-16;N;;
200009481-779-0000;11;< 2 weeks;-79;N;;
202502514-163H0000;11;< 2 weeks;-130;N;;
721014123-3067A520;11;< 2 weeks;-11;N;;
721014124-3067A520;11;< 2 weeks;-11;N;;
010110001-567-0000;11;< 2 weeks;-83;N;;
