MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;886;> 8 weeks;-352;Y;;
721003109-888-0000;874;> 8 weeks;-83;N;;Y
721009935-2693NE87;789;> 8 weeks;-219;Y;;
720095016-2693NE87;789;> 8 weeks;-224;Y;;
000047333-300A0000;709;> 8 weeks;237;N;;
721001385-2801NE93;600;> 8 weeks;-72;Y;;
720007454-2926NE94;600;> 8 weeks;-72;Y;;
720009548-2801NE93;552;> 8 weeks;-100;Y;;
720007453-2926NE94;552;> 8 weeks;-100;Y;;
400131705-3004A519;446;> 8 weeks;-145;N;;
400132356-3008NA82;414;> 8 weeks;39;Y;;
400132357-3008NA82;414;> 8 weeks;25;Y;;
720092544-2759ND87;408;> 8 weeks;-210;Y;;
971508032-888-0000;398;> 8 weeks;-90;N;;Y
400075279-888-0000;377;> 8 weeks;46;N;;Y
400149932-2919N969;343;> 8 weeks;-137;Y;;
400075278-888-0000;323;> 8 weeks;-23;N;;
BOMN1417861-11000;303;> 8 weeks;-72;N;;
400149960-4337NF06;289;> 8 weeks;-17;Y;Y;Y
400080558-220-0000;244;> 8 weeks;-62;N;;Y
720045907-2998N733;239;> 8 weeks;6;Y;;
BOMN1417861-4000;239;> 8 weeks;-72;N;;
035012003-4829NA21;222;> 8 weeks;-136;Y;Y;
400114127-162H0000;211;> 8 weeks;-31;N;;Y
720045906-2998NA51;195;> 8 weeks;28;Y;;
971510005-30240000;184;> 8 weeks;110;N;Y;
971511012-5214NH08;180;> 8 weeks;-112;Y;;
010103001-5214NH08;180;> 8 weeks;-112;Y;;
721005422-888-0000;174;> 8 weeks;6;N;;Y
720072334-888-0000;163;> 8 weeks;36;N;;
400158312-888-0000;163;> 8 weeks;13;N;;Y
400085279-2992N451;159;> 8 weeks;-178;Y;;
720058692-999-0000;156;> 8 weeks;-64;N;;
000052433-215-N944;152;> 8 weeks;-185;Y;;
008387001-686-0000;142;> 8 weeks;-31;N;;
400116520-215-0000;141;> 8 weeks;-121;N;;
035000DH2-3001NF53;140;> 8 weeks;-23;Y;;
435002004-163ME121;134;> 8 weeks;-120;N;;
400158333-888-0000;133;> 8 weeks;13;N;;Y
720087009-2992N460;126;> 8 weeks;-148;Y;;
720073789-2992N460;126;> 8 weeks;-136;Y;;
011913001-213-C090;125;> 8 weeks;-192;N;;
010275018-686-0000;112;> 8 weeks;-55;N;;
721034307-030C1125;110;> 8 weeks;-71;N;;
400112407-030C1125;110;> 8 weeks;-78;N;;
720024206-250-0000;103;> 8 weeks;-19;N;;Y
720067899-888-NC57;96;> 8 weeks;-23;Y;;
041103230-002-0000;93;> 8 weeks;17;N;;
400125814-259-0000;91;> 8 weeks;-86;N;;
400149797-2924N967;89;> 8 weeks;-125;Y;;
721034408-002B0000;83;> 8 weeks;-118;N;;
435201160-323-0000;82;> 8 weeks;-42;N;;
