MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;883;> 8 weeks;-349;Y;;
721003109-888-0000;871;> 8 weeks;-80;N;;Y
029000180-215-0000;795;> 8 weeks;58;N;;Y
721009935-2693NE87;786;> 8 weeks;-216;Y;;
720095016-2693NE87;786;> 8 weeks;-221;Y;;
000047333-300A0000;706;> 8 weeks;240;N;;
721001385-2801NE93;597;> 8 weeks;-69;Y;;
720007454-2926NE94;597;> 8 weeks;-69;Y;;
720009548-2801NE93;549;> 8 weeks;-97;Y;;
720007453-2926NE94;549;> 8 weeks;-97;Y;;
720095551-2933N215;488;> 8 weeks;-29;Y;;
400131705-3004A519;443;> 8 weeks;-142;N;;
400132356-3008NA82;411;> 8 weeks;42;Y;;
400132357-3008NA82;411;> 8 weeks;28;Y;;
720092544-2759ND87;405;> 8 weeks;-217;Y;;
435004244-163H0000;390;> 8 weeks;63;N;;Y
400075279-888-0000;362;> 8 weeks;49;N;Y;Y
720092900-2804ND86;356;> 8 weeks;-251;Y;;
400149932-2919N969;340;> 8 weeks;-134;Y;;
400075278-888-0000;320;> 8 weeks;-20;N;;
202501690-888-0000;319;> 8 weeks;63;N;;Y
BOMN1417861-11000;300;> 8 weeks;-69;N;;
037002361-999-0000;296;> 8 weeks;51;N;;Y
400080558-220-0000;241;> 8 weeks;-59;N;;
720045907-2998N733;236;> 8 weeks;9;Y;;
BOMN1417861-4000;236;> 8 weeks;-69;N;;
035012003-4829NA21;219;> 8 weeks;-133;Y;Y;
400114127-162H0000;219;> 8 weeks;-129;N;;Y
720045906-2998NA51;192;> 8 weeks;31;Y;;
971510005-30240000;181;> 8 weeks;113;N;Y;
971511012-5214NH08;177;> 8 weeks;-109;Y;;
010103001-5214NH08;177;> 8 weeks;-109;Y;;
721005422-888-0000;171;> 8 weeks;9;N;;Y
720032161-888-0000;167;> 8 weeks;-3;N;;
720072334-888-0000;160;> 8 weeks;39;N;;
400158312-888-0000;160;> 8 weeks;16;N;;Y
400085279-2992N451;156;> 8 weeks;-175;Y;;
720058692-999-0000;153;> 8 weeks;-61;N;;
000052433-215-N944;149;> 8 weeks;-182;Y;;
008387001-686-0000;139;> 8 weeks;-28;N;;
035000DH2-3001NF53;137;> 8 weeks;-20;Y;;
435002004-163ME121;131;> 8 weeks;-117;N;;
400158333-888-0000;130;> 8 weeks;16;N;;Y
720087009-2992N460;123;> 8 weeks;-145;Y;;
720073789-2992N460;123;> 8 weeks;-133;Y;;
011913001-213-C090;122;> 8 weeks;-189;N;;
720095034-2933N215;114;> 8 weeks;34;Y;;
010275018-686-0000;109;> 8 weeks;-52;N;;
721034307-030C1125;107;> 8 weeks;-68;N;;
400112407-030C1125;107;> 8 weeks;-75;N;;
037002247-215-0000;96;> 8 weeks;-95;N;;
720067899-888-NC57;93;> 8 weeks;-20;Y;;
041103230-002-0000;90;> 8 weeks;-18;N;;
400125814-259-0000;88;> 8 weeks;-83;N;;
400149797-2924N967;86;> 8 weeks;-122;Y;;
721034408-002B0000;80;> 8 weeks;-115;N;;
435201160-323-0000;79;> 8 weeks;-39;N;;
400120018-163HC090;74;> 8 weeks;45;N;;
720083654-958-0000;68;> 8 weeks;8;N;;
000005323-163H0000;66;> 8 weeks;23;N;;
000047998-163H0000;65;> 8 weeks;-66;N;;
202501009-163H0000;60;> 8 weeks;-11;N;;
721031895-888-0000;59;> 8 weeks;-4;N;;
720071067-343-0000;58;> 8 weeks;116;N;;Y
720083293-259-0000;58;> 8 weeks;30;N;;
720072958-163H0000;58;> 8 weeks;233;N;;
400077399-002A0000;58;> 8 weeks;232;N;;
000056478-26850000;58;> 8 weeks;56;N;;
400158310-888-0000;58;> 8 weeks;16;N;;
400129964-220-0000;58;> 8 weeks;70;N;;
030000DZ2-2660N207;58;> 8 weeks;-46;Y;;
400104570-162H0000;58;> 8 weeks;18;N;;
011509359-149C0000;58;> 8 weeks;-25;N;;
721031911-888-0000;55;< 8 weeks;-5;N;;
035000004-104B1063;53;< 8 weeks;-138;N;;
400069107-579-0000;48;< 8 weeks;-53;N;;
400069117-567-0000;48;< 8 weeks;-53;N;;
000066301-213-0000;48;< 8 weeks;-53;N;;
400150431-2915N970;47;< 8 weeks;-131;Y;;
037006007-104BD066;47;< 8 weeks;-66;N;;
029000101-596-C090;43;< 8 weeks;-20;N;;
400075848-163HC090;43;< 8 weeks;-10;N;;
400117655-548A0000;41;< 8 weeks;-67;N;;
720031447-104B1063;40;< 8 weeks;-119;N;;
971886003-697-B375;40;< 8 weeks;-7;N;;
971886012-697-B375;40;< 8 weeks;-13;N;;
000047469-117B0000;39;< 8 weeks;1;N;;
000057235-999-0000;39;< 8 weeks;45;N;;Y
435003004-104B1063;39;< 8 weeks;-131;N;;
435010280-153G0000;38;< 8 weeks;-19;N;;Y
037002401-707-0000;38;< 8 weeks;114;N;;Y
037002362-707-0000;38;< 8 weeks;53;N;;Y
021000048-B47N1063;38;< 8 weeks;-90;N;;
721005484-888-0000;38;< 8 weeks;-21;N;;
000066287-567-0000;38;< 8 weeks;-102;N;;
720007215-2922NH24;37;< 8 weeks;-91;Y;;
720007448-2931NH29;37;< 8 weeks;-91;Y;;
720007515-2802NH25;37;< 8 weeks;-91;Y;;
720007461-2808NH28;37;< 8 weeks;-91;Y;;
720007514-2802NH25;37;< 8 weeks;-91;Y;;
720007448-2808NH28;37;< 8 weeks;-91;Y;;
200014224-999A5398;37;< 8 weeks;-141;N;;
971900053-163H1558;37;< 8 weeks;102;N;;
720048172-30010000;37;< 8 weeks;84;N;;
400066471-574D0000;37;< 8 weeks;51;N;;
400119593-2933N215;34;< 8 weeks;-64;Y;;
400114128-229-0000;33;< 8 weeks;-80;N;;
400153912-053-0000;32;< 8 weeks;-68;N;;
720083641-29790000;32;< 8 weeks;-102;N;;
435002104-230CC090;32;< 8 weeks;-109;N;;
400108359-050A0000;31;< 8 weeks;191;N;;Y
720086038-064-0000;30;< 8 weeks;150;N;;
400139906-259-0000;30;< 8 weeks;-36;N;;
400131049-163M1063;29;< 8 weeks;-56;N;;
037002363-707-0000;27;< 4 weeks;-59;N;;
400120250-104B1063;26;< 4 weeks;-10;N;;
000039036-049A0000;26;< 4 weeks;-87;N;;
720082857-888-0000;25;< 4 weeks;-91;N;;
721037611-37740000;25;< 4 weeks;-144;N;;
971502001-250-0000;25;< 4 weeks;-9;N;;
050004TZ3-41320000;25;< 4 weeks;-144;N;;
720052343-37740000;25;< 4 weeks;-70;N;;
971342015-137H0000;23;< 4 weeks;24;N;;
721005234-4647D549;23;< 4 weeks;-98;N;;
721005257-4647D549;23;< 4 weeks;-98;N;;
721005256-4645D548;23;< 4 weeks;-98;N;;
011498488-025A1063;23;< 4 weeks;-40;N;;
021000049-025A1063;23;< 4 weeks;-68;N;;
BOMN1795052-1000;23;< 4 weeks;-49;N;;
BOMN1795052-2000;23;< 4 weeks;-49;N;;
BOMN1795052-3000;23;< 4 weeks;-49;N;;
BOMN1795052-4000;23;< 4 weeks;-49;N;;
603001110-153G0000;21;< 4 weeks;52;N;;
000062528-2992N657;20;< 4 weeks;-78;Y;;
400086020-2992N657;20;< 4 weeks;-78;Y;;
