MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;612;> 8 weeks;-282;Y;;Y
035003010-162MA506;612;> 8 weeks;-143;N;;Y
400082968-3181NF44;612;> 8 weeks;-62;Y;;
035012004-163MA506;593;> 8 weeks;-183;N;;Y
000052048-3014NE77;592;> 8 weeks;-110;Y;;Y
400120909-3014NE77;592;> 8 weeks;-160;Y;;Y
721003109-888-0000;419;> 8 weeks;6;N;;Y
400149098-888-0000;364;> 8 weeks;-41;N;;Y
720072467-2992NC21;359;> 8 weeks;128;Y;Y;
400149097-888-0000;358;> 8 weeks;-9;N;;Y
400084252-26060000;341;> 8 weeks;-133;N;;
400134816-609-0000;334;> 8 weeks;14;N;Y;
400075894-2933N215;329;> 8 weeks;-61;Y;;
971886003-697-B375;315;> 8 weeks;10;N;;
971886012-697-B375;315;> 8 weeks;10;N;;
FL-1335847-19000;309;> 8 weeks;-37;N;;
400121081-26060000;287;> 8 weeks;3;N;;
400145080-29083911;285;> 8 weeks;-5;N;;
400152904-162H0000;266;> 8 weeks;43;N;;Y
400119948-104BE114;258;> 8 weeks;-160;N;;
971511150-110B0000;257;> 8 weeks;-118;N;;
400131727-888-0000;252;> 8 weeks;-93;N;;
400145080-2908B375;239;> 8 weeks;-40;N;;
035003011-162MA506;229;> 8 weeks;-163;N;;Y
035001010-162MA506;228;> 8 weeks;-183;N;;Y
035000DZ2-2660N207;224;> 8 weeks;-115;Y;;
400116207-163MA506;200;> 8 weeks;-165;N;;Y
435003004-163MA506;200;> 8 weeks;-183;N;;
400072352-3010ND99;192;> 8 weeks;-79;Y;;
721005422-888-0000;190;> 8 weeks;-20;N;;Y
721001025-888-A500;188;> 8 weeks;-142;N;;
035002011-162MA506;182;> 8 weeks;-114;N;;Y
035004011-162MA506;177;> 8 weeks;-122;N;;
035002010-162MA506;159;> 8 weeks;-71;N;;Y
400154616-999-0000;147;> 8 weeks;-180;N;;
721022557-779-0000;146;> 8 weeks;-38;N;;Y
721006752-999-0000;142;> 8 weeks;-181;N;;
721015030-888-0000;142;> 8 weeks;-182;N;;
720095529-888-0000;142;> 8 weeks;-260;N;;
721021716-888-0000;142;> 8 weeks;-149;N;;
400132356-3008NA82;140;> 8 weeks;-41;Y;;
400132357-3008NA82;140;> 8 weeks;-55;Y;;
971510007-535-0000;140;> 8 weeks;-82;N;;
435002004-163MA506;139;> 8 weeks;-95;N;;Y
400128308-104B1063;138;> 8 weeks;-193;N;;
435004004-163MA506;138;> 8 weeks;-85;N;;Y
971886003-713-0000;134;> 8 weeks;15;N;;
720091352-999-0000;134;> 8 weeks;-142;N;;
721005507-888-0000;134;> 8 weeks;-170;N;;
400116520-215-0000;133;> 8 weeks;-103;N;;Y
720068533-2992N858;132;> 8 weeks;-85;Y;;
720068694-2992N858;132;> 8 weeks;-85;Y;;
720068711-2993NB29;132;> 8 weeks;-64;Y;;
400129742-2993NB29;132;> 8 weeks;-64;Y;;
720068713-2993NB29;132;> 8 weeks;-64;Y;;
400129907-2992N858;132;> 8 weeks;-205;Y;;
720087226-2992N858;132;> 8 weeks;-85;Y;;
721023598-163S1063;132;> 8 weeks;-58;N;;
720023587-3764R010;127;> 8 weeks;-212;N;;
011479095-33870000;127;> 8 weeks;-138;N;;
021006411-163S1063;127;> 8 weeks;-138;N;;
720027195-3764R011;127;> 8 weeks;-212;N;;
010868328-163S1063;127;> 8 weeks;-138;N;;
000005322-163S1063;127;> 8 weeks;-47;N;;
720023986-163T1063;127;> 8 weeks;-47;N;;
035000010-162MA506;126;> 8 weeks;-71;N;;Y
000052046-3014N868;123;> 8 weeks;-111;Y;;Y
021003031-163M1063;113;> 8 weeks;-100;N;;
720026308-105A0000;110;> 8 weeks;-107;N;;Y
010202001-105A0000;110;> 8 weeks;-107;N;;Y
000040178-105A0000;110;> 8 weeks;-107;N;;Y
720026302-105A0000;109;> 8 weeks;-71;N;;Y
000040369-888-0000;106;> 8 weeks;-34;N;;
720077949-999-0000;106;> 8 weeks;-33;N;;
055202804-999-0000;105;> 8 weeks;-54;N;;
720086174-21791063;105;> 8 weeks;-148;N;;
000677501-250-0000;104;> 8 weeks;-9;N;;Y
720090695-888-C988;103;> 8 weeks;-179;N;;
035003104-573C0000;103;> 8 weeks;-131;N;;
720076234-2993NC22;99;> 8 weeks;-14;Y;Y;
720067990-2993NC22;99;> 8 weeks;-14;Y;Y;Y
721013823-2992NB39;99;> 8 weeks;-12;Y;;
720086770-2992NB39;99;> 8 weeks;-12;Y;;
010301087-105-0000;98;> 8 weeks;0;N;;Y
720067811-999-A734;96;> 8 weeks;-166;N;;
720067812-999-A734;96;> 8 weeks;-166;N;;
000303245-163H0000;95;> 8 weeks;-29;N;;
040004403-3014N868;93;> 8 weeks;-61;Y;;Y
JNWICG012-999-0000;90;> 8 weeks;-5;N;;Y
721014971-999-0000;90;> 8 weeks;-93;N;;
400161101-888-E122;90;> 8 weeks;-216;N;;
035000011-162MA506;89;> 8 weeks;-24;N;;Y
400121122-3014N868;88;> 8 weeks;-21;Y;;Y
400129768-826-0000;86;> 8 weeks;-15;N;;
400072442-826-0000;85;> 8 weeks;-12;N;;
971174011-177-0000;85;> 8 weeks;-83;N;;
720087589-2992N858;81;> 8 weeks;-9;Y;;
720086884-2992N857;81;> 8 weeks;-9;Y;;
971342026-162H1558;81;> 8 weeks;-70;N;;
971511066-29593747;81;> 8 weeks;-70;N;;
400125178-163MA506;81;> 8 weeks;-30;N;;
400134814-781-0000;78;> 8 weeks;29;N;Y;
720041196-202-0000;77;> 8 weeks;5;N;;Y
983750021-172-0000;76;> 8 weeks;-111;N;;
721025719-888-A497;75;> 8 weeks;-54;N;;
721025722-888-A497;75;> 8 weeks;-54;N;;
721025721-888-A497;75;> 8 weeks;-54;N;;
721025731-888-A497;75;> 8 weeks;-54;N;;
721025733-888-A497;75;> 8 weeks;-54;N;;
721025734-888-A497;75;> 8 weeks;-54;N;;
720008702-2802ND80;75;> 8 weeks;2;Y;;
720007452-3231ND79;75;> 8 weeks;2;Y;;
720007449-3231ND79;75;> 8 weeks;2;Y;;
