MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;467;> 8 weeks;-64;Y;;Y
000049957-3014N868;467;> 8 weeks;-21;Y;;Y
000052048-3014N868;467;> 8 weeks;-162;Y;;Y
720071922-888-NC57;467;> 8 weeks;-70;Y;;
720072333-888-NC55;467;> 8 weeks;-85;Y;;Y
400145939-3014NA69;467;> 8 weeks;-72;Y;;Y
400150431-2915NB48;467;> 8 weeks;-137;Y;;Y
035003010-162MA506;467;> 8 weeks;2;N;;Y
400082968-3181NF44;467;> 8 weeks;-70;Y;;
400077228-3023NE79;447;> 8 weeks;-51;Y;;Y
720072334-888-NC55;447;> 8 weeks;-85;Y;;Y
400120909-3014NE77;447;> 8 weeks;-3;Y;;Y
720068664-3021NA48;447;> 8 weeks;-9;Y;;Y
720007450-3021NA48;447;> 8 weeks;-9;Y;;Y
720068581-3021NA48;447;> 8 weeks;-9;Y;;Y
720072334-888-0000;444;> 8 weeks;-44;N;;Y
035000DA2-3795NG01;444;> 8 weeks;-9;Y;;
400112668-3021NA48;440;> 8 weeks;-22;Y;;Y
720007449-3021NA48;440;> 8 weeks;-22;Y;;Y
721003109-888-0000;433;> 8 weeks;-58;N;;Y
720065635-3021N870;408;> 8 weeks;129;Y;;
720065636-3021N870;408;> 8 weeks;-1;Y;;Y
000041377-3023NE79;359;> 8 weeks;-92;Y;;Y
035010100-3005NE77;359;> 8 weeks;-59;Y;;
400129689-104BC026;359;> 8 weeks;-93;N;;
721003106-888-0000;358;> 8 weeks;-56;N;;Y
035008101-3005NE77;352;> 8 weeks;-142;Y;;Y
035000010-162MA506;344;> 8 weeks;2;N;;Y
435004004-163MA506;342;> 8 weeks;43;N;;
721011206-888-0000;332;> 8 weeks;-77;N;;Y
400149098-888-0000;311;> 8 weeks;48;N;;Y
720065562-999-NG52;280;> 8 weeks;14;Y;;Y
720065563-999-NG52;280;> 8 weeks;-130;Y;;Y
BOMS1536511-36000;273;> 8 weeks;-224;N;;
051329001-259-0000;260;> 8 weeks;-25;N;;
010299001-105-0000;223;> 8 weeks;6;N;;Y
000042149-130-0000;223;> 8 weeks;6;N;;Y
010287012-105-0000;223;> 8 weeks;-3;N;Y;Y
400149097-888-0000;219;> 8 weeks;60;N;;Y
400120909-3014NA69;214;> 8 weeks;-722;Y;;
720072856-3394NA69;213;> 8 weeks;-60;Y;;Y
010296002-105-0000;212;> 8 weeks;-14;N;;
400140753-3014N868;211;> 8 weeks;-193;Y;;
000064521-2961NG55;205;> 8 weeks;-79;Y;;
000064521-2961ND25;199;> 8 weeks;-34;Y;;
971886021-2C8A0000;188;> 8 weeks;-95;N;;Y
400041374-3549ND12;185;> 8 weeks;7;Y;;
720007446-3549ND12;185;> 8 weeks;-70;Y;;
400079308-2694ND16;169;> 8 weeks;-37;Y;;
720007447-3549ND12;169;> 8 weeks;7;Y;;
720007448-3549ND12;169;> 8 weeks;-14;Y;;
720007451-2926ND18;169;> 8 weeks;-14;Y;;
720007452-3231ND30;169;> 8 weeks;-14;Y;;
720007453-2926ND18;169;> 8 weeks;14;Y;;
720007460-2926ND18;169;> 8 weeks;-14;Y;;
720007461-3231ND30;169;> 8 weeks;-28;Y;;
720007515-2802ND10;169;> 8 weeks;-28;Y;;
720007526-2802ND10;169;> 8 weeks;-14;Y;;
720009548-2802ND10;169;> 8 weeks;13;Y;;
720064902-2802ND10;169;> 8 weeks;7;Y;;
720067426-2802ND10;169;> 8 weeks;7;Y;;
