MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035891-162H0000;14.0;< 2 weeks;0;N;;
000041375-158A1631;29.0;< 8 weeks;37.0;N;;
000045879-060A1552;21.0;< 4 weeks;0;N;;
000053902-032-0000;15.0;< 4 weeks;0;N;;
000066417-26810000;11.0;< 2 weeks;21.0;N;;
001247601-279-0000;8.0;< 2 weeks;0;N;;
007902010-066D1552;9.0;< 2 weeks;0;N;;
009291552-2933N215;11.0;< 2 weeks;7.0;Y;;
010107001-163H0000;4.0;< 1 week;87.0;N;;Y
010110269-567-0000;1.0;< 1 week;54.0;N;;
010136002-163H0000;13.0;< 2 weeks;46.0;N;;
010325000-300A0000;26.0;< 4 weeks;0;N;;
010866016-110B0000;4.0;< 1 week;63.0;N;;Y
010866062-999-0000;1.0;< 1 week;97.0;N;;Y
010866063-163H0000;13.0;< 2 weeks;51.0;N;;
010898000-163M0000;5.0;< 1 week;1.0;N;;
011069044-940-0000;1.0;< 1 week;0;N;;
011156127-34641558;2.0;< 1 week;0;N;;
011471486-29571063;12.0;< 2 weeks;0;N;;
011499561-104BE274;13.0;< 2 weeks;40.0;N;;
011499611-104BE274;13.0;< 2 weeks;40.0;N;;
011501410-163R0000;30.0;< 8 weeks;0;N;;
020000DZ2-3464NF53;13.0;< 2 weeks;0;Y;;
021000141-104B1063;11.0;< 2 weeks;52.0;N;;
025004TZ3-29440000;16.0;< 4 weeks;0;N;;
030000DZ2-2228ND17;13.0;< 2 weeks;32.0;Y;;
035000DZ2-163S1063;11.0;< 2 weeks;;N;;
035000DZ2-2660S008;16.0;< 4 weeks;0;N;;
035000DZ2-2660S012;16.0;< 4 weeks;0;N;;
035003012-2852E274;15.0;< 4 weeks;0;N;;
035008104-133W0000;12.0;< 2 weeks;0;N;;
035008185-163H0000;1.0;< 1 week;0;N;;
037012007-104B1063;16.0;< 4 weeks;0;N;;
040000DZ2-163S1063;15.0;< 4 weeks;16.0;N;;
040000DZ2-2662S013;21.0;< 4 weeks;0;N;;
041114062-070A0000;1.0;< 1 week;0;N;;Y
050000DZ2-2662S009;21.0;< 4 weeks;0;N;;
050004TZ3-29440000;11.0;< 2 weeks;51.0;N;;
055000721-250-0000;12.0;< 2 weeks;37.0;N;;
055202771-999-0000;15.0;< 4 weeks;0;N;;Y
055202777-999-0000;4.0;< 1 week;7.0;N;;Y
075000DZ2-163H1558;1.0;< 1 week;49.0;N;;
100000DZB-2805S014;16.0;< 4 weeks;0;N;;
100000DZB-3795NI02;21.0;< 4 weeks;19.0;Y;;
120000DZB-2805S010;16.0;< 4 weeks;0;N;;
125000DZB-733A1558;20.0;< 4 weeks;0;N;;
125000MZ6-066D1552;16.0;< 4 weeks;41.0;N;;
130000DZ2-3054S016;21.0;< 4 weeks;0;N;;
130000DZB-3054S016;21.0;< 4 weeks;0;N;;
140000DA2-732D1119;12.0;< 2 weeks;33.0;N;;
200009472-999-0000;1.0;< 1 week;0;N;;
200009474-002-0000;1.0;< 1 week;0;N;;
200009475-999-0000;1.0;< 1 week;0;N;;
202503465-250-0000;4.0;< 1 week;13.0;N;;
202503481-163H0000;1.0;< 1 week;0;N;;Y
204500694-999-0000;13.0;< 2 weeks;0;N;;
208500157-343-0000;1.0;< 1 week;0;N;;
281000MZ6-066D1552;11.0;< 2 weeks;50.0;N;;
299000028-999-0000;6.0;< 1 week;3.0;N;;
299100002-999-0000;6.0;< 1 week;41.0;N;;
331168000-279-0000;7.0;< 1 week;0;N;;
400028335-162H0000;14.0;< 2 weeks;0;N;;
400040882-26470000;1.0;< 1 week;0;N;;
400069837-999-1558;1.0;< 1 week;0;N;;
400072451-2933N215;32.0;< 8 weeks;56.0;Y;;
400072851-002-0000;28.0;< 4 weeks;136.0;N;;
400075037-206-0000;11.0;< 2 weeks;0;N;;
400080554-733A0000;1.0;< 1 week;58.0;N;;
400082312-2933N215;25.0;< 4 weeks;58.0;Y;;Y
