MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;13.0;< 2 weeks;0;N;;
000014206-002A0000;2.0;< 1 week;0;N;;Y
000018127-940-0000;1.0;< 1 week;10.0;N;;
000047467-117-0000;13.0;< 2 weeks;12.0;N;;
001904197-820-0000;1.0;< 1 week;58.0;N;;
001904603-26690000;13.0;< 2 weeks;31.0;N;;
005675795-28160000;2.0;< 1 week;11.0;N;;
007904006-066D1631;1.0;< 1 week;0;N;;
010001WZ2-172-0000;4.0;< 1 week;40.0;N;;
010103001-5214NH08;22.0;< 4 weeks;0;Y;;
010274040-24250000;53.0;< 8 weeks;0;N;Y;
010867074-320-0000;23.0;< 4 weeks;0;N;;Y
035000DZ2-3009S022;9.0;< 2 weeks;0;N;;
035008100-3005NI17;10.0;< 2 weeks;0;Y;;
040000DZ2-32631557;1.0;< 1 week;88.0;N;;Y
051304002-151-0000;2.0;< 1 week;0;N;;Y
051304003-153G0000;2.0;< 1 week;10.0;N;;Y
180000DZB-3002S022;18.0;< 4 weeks;0;N;;
202501690-888-0000;1.0;< 1 week;0;N;;Y
350000DZ6-3009S023;18.0;< 4 weeks;0;N;;
400068744-250-0000;13.0;< 2 weeks;0;N;;
400072446-826-0000;29.0;< 8 weeks;47.0;N;;
400080511-213-0000;29.0;< 8 weeks;24.0;N;;
400080558-579-1558;2.0;< 1 week;0;N;;
400090480-3124NI12;18.0;< 4 weeks;0;Y;;
400101416-178A1552;2.0;< 1 week;40.0;N;;
400103119-697-0000;16.0;< 4 weeks;0;N;;
400103120-697-0000;16.0;< 4 weeks;0;N;;
400114040-3181S023;10.0;< 2 weeks;0;N;;
400116726-259-0000;1.0;< 1 week;61.0;N;;
400120905-193A1558;13.0;< 2 weeks;0;N;;Y
400122873-215-0000;2.0;< 1 week;0;N;;
400147443-225-0000;5.0;< 1 week;0;N;;
400152524-2933N215;50.0;< 8 weeks;14.0;Y;;
400154142-178A1552;11.0;< 2 weeks;0;N;;
403100725-999-0000;1.0;< 1 week;0;N;;
435000506-940-0000;8.0;< 2 weeks;0;N;;
435003192-999-0000;4.0;< 1 week;44.0;N;;
5155101;2.0;< 1 week;59.0;N;;
720007174-112-0000;5.0;< 1 week;58.0;N;;
720007449-3021N870;30.0;< 8 weeks;0;Y;;
720009012-2693N487;50.0;< 8 weeks;8.0;Y;;
720009016-2660N207;3.0;< 1 week;0;Y;;
720009134-2693N487;1.0;< 1 week;58.0;Y;;
720009371-3046N190;22.0;< 4 weeks;0;Y;;
720009901-2693N488;50.0;< 8 weeks;8.0;Y;;
720009902-2693N488;1.0;< 1 week;58.0;Y;;
720017925-208-0000;2.0;< 1 week;0;N;;
720017928-153G0000;0.0;< 1 week;0;N;;
720019500-162A0000;3.0;< 1 week;0;N;;
720031002-826-0000;2.0;< 1 week;44.0;N;;Y
720039912-686-D698;2.0;< 1 week;54.0;N;;
720050905-999-0000;32.0;< 8 weeks;0;N;;
720071060-2993NA23;4.0;< 1 week;0;Y;;
720071558-3000NA25;23.0;< 4 weeks;0;Y;;
720076392-46130000;16.0;< 4 weeks;52.0;N;;
721006392-2894E165;2.0;< 1 week;0;N;;
721012787-888-0000;1.0;< 1 week;59.0;N;;
721051784-3001NI07;11.0;< 2 weeks;0;Y;;
721062644-163F1063;30.0;< 8 weeks;0;N;;
7620301;1.0;< 1 week;26.0;N;;
971000006-26470000;13.0;< 2 weeks;24.0;N;;Y
971002009-26470000;13.0;< 2 weeks;24.0;N;;Y
971159006-109-0000;3.0;< 1 week;0;N;;
971511012-5214NH08;22.0;< 4 weeks;0;Y;;
971511067-010E1631;1.0;< 1 week;0;N;;
971511067-3021NH89;9.0;< 2 weeks;0;Y;;
971511151-174-0000;1.0;< 1 week;25.0;N;;
971913008-680-1600;11.0;< 2 weeks;45.0;N;;
