MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028086-606-0000;7.0;< 1 week;0;N;;
000061465-162H0000;1.0;< 1 week;20.0;N;;
005675794-941-0000;1.0;< 1 week;9.0;N;;
005675809-29470000;1.0;< 1 week;23.0;N;;
010868326-163H0000;6.0;< 1 week;21.0;N;;
011479738-596-0000;6.0;< 1 week;0;N;;
011482126-888-0000;4.0;< 1 week;55.0;N;;
011491771-162H0000;7.0;< 1 week;0;N;;
011493634-208-B523;4.0;< 1 week;0;N;;
011501819-163MC031;7.0;< 1 week;0;N;;
011509384-567-0000;1.0;< 1 week;26.0;N;;
021000050-104BC024;4.0;< 1 week;0;N;;
021000052-104B1063;1.0;< 1 week;0;N;;
021000060-104BC024;6.0;< 1 week;0;N;;
021000141-104BC024;4.0;< 1 week;0;N;;
021000142-104BC024;6.0;< 1 week;0;N;;
021000161-163MC024;6.0;< 1 week;0;N;;
021000281-208-0000;4.0;< 1 week;0;N;;Y
021000285-596-0000;6.0;< 1 week;0;N;;
021000304-596-0000;6.0;< 1 week;0;N;;
021000390-208-0000;6.0;< 1 week;0;N;;
021000392-596-0000;6.0;< 1 week;0;N;;
021000393-208-0000;4.0;< 1 week;0;N;;
021000411-163H0000;6.0;< 1 week;0;N;;
021000413-153G0000;11.0;< 2 weeks;0;N;;
021000451-163H0000;6.0;< 1 week;0;N;;
021001281-208-0000;6.0;< 1 week;0;N;;
021001296-208-B523;4.0;< 1 week;0;N;;
021001367-208-0000;4.0;< 1 week;0;N;;
021002032-104BC026;4.0;< 1 week;0;N;;
021002035-104B1063;1.0;< 1 week;0;N;;
021002043-104BC024;6.0;< 1 week;0;N;;
021003161-104BC023;4.0;< 1 week;0;N;;
021004171-163MC031;7.0;< 1 week;0;N;;
021004372-596-0000;6.0;< 1 week;0;N;;
029000102-596-B523;4.0;< 1 week;0;N;;
035000189-999-0000;4.0;< 1 week;9.0;N;;
035006104-229A0000;1.0;< 1 week;0;N;;
035010184-596-0000;7.0;< 1 week;0;N;;
037003TZ3-29440000;1.0;< 1 week;21.0;N;;
040001403-193A4994;4.0;< 1 week;26.0;N;;
051330015-259-0000;4.0;< 1 week;0;N;;
160000DZB-208-1558;11.0;< 2 weeks;0;N;;
1871101;2.0;< 1 week;0;N;;
400025573-680-0000;5.0;< 1 week;56.0;N;;
400028335-162H0000;1.0;< 1 week;13.0;N;;
400059967-162H0000;1.0;< 1 week;20.0;N;;
400071387-826-0000;6.0;< 1 week;15.0;N;;
400072437-835A3911;11.0;< 2 weeks;0;N;;
400082485-162MC031;4.0;< 1 week;0;N;;
400082581-250-0000;6.0;< 1 week;25.0;N;;
400090955-104BC023;6.0;< 1 week;0;N;;
400091023-163MC031;7.0;< 1 week;0;N;;
400091385-826-0000;0.0;< 1 week;0;N;;
400097728-215-1557;1.0;< 1 week;0;N;;
400098286-612B0000;0.0;< 1 week;0;N;;
400100571-724-0000;6.0;< 1 week;156.0;N;;
400100743-030CC024;6.0;< 1 week;0;N;;
400114152-259-0000;7.0;< 1 week;25.0;N;;
400116521-225-0000;1.0;< 1 week;21.0;N;;
400117658-206-1558;1.0;< 1 week;0;N;;
400118005-779-0000;5.0;< 1 week;0;N;;
400119813-104BE274;1.0;< 1 week;0;N;;
400120358-162H0000;1.0;< 1 week;20.0;N;;
400120994-732-0000;11.0;< 2 weeks;0;N;;
400121080-835A3911;11.0;< 2 weeks;0;N;;
400121841-162H0000;1.0;< 1 week;20.0;N;;
400121849-163H0000;6.0;< 1 week;5.0;N;;
400121910-163MC031;7.0;< 1 week;0;N;;
400123962-733AB523;7.0;< 1 week;0;N;;
400129963-220-0000;0.0;< 1 week;23.0;N;;
400130835-215-0000;7.0;< 1 week;0;N;;
400130836-215-0000;7.0;< 1 week;0;N;;
400143255-999-0000;0.0;< 1 week;0;N;;
400148770-567-0000;6.0;< 1 week;0;N;;
400152552-999-B523;7.0;< 1 week;0;N;;
400152783-259-0000;4.0;< 1 week;75.0;N;;Y
435004184-163H0000;6.0;< 1 week;0;N;;
435008181-596-0000;6.0;< 1 week;0;N;;
435010181-596-0000;6.0;< 1 week;0;N;;
630007176-999-1556;4.0;< 1 week;29.0;N;;
630007188-999-1556;5.0;< 1 week;27.0;N;;
630007194-999-0000;4.0;< 1 week;29.0;N;;
630007195-999-0000;5.0;< 1 week;27.0;N;;
630007196-999-1556;5.0;< 1 week;27.0;N;;
630007262-999-1556;4.0;< 1 week;29.0;N;;
630007279-999-0000;4.0;< 1 week;29.0;N;;
720017792-208-0000;4.0;< 1 week;0;N;;
720017802-208-0000;4.0;< 1 week;0;N;;
720017880-596-B018;7.0;< 1 week;0;N;;
720031366-163MC024;6.0;< 1 week;0;N;;
720031369-104BC023;4.0;< 1 week;0;N;;
720031607-163MC024;6.0;< 1 week;0;N;;
720031677-104BC024;4.0;< 1 week;0;N;;
720038789-888-0000;0.0;< 1 week;27.0;N;;
720038821-888-0000;4.0;< 1 week;0;N;;
720039126-888-0000;0.0;< 1 week;47.0;N;;
720046092-215-0000;0.0;< 1 week;36.0;N;;Y
720047086-104BE274;1.0;< 1 week;0;N;;
720054128-999-0000;0.0;< 1 week;68.0;N;;
720065651-162MC031;4.0;< 1 week;0;N;;
720067228-999-0000;4.0;< 1 week;50.0;N;;Y
720067231-999-0000;1.0;< 1 week;19.0;N;Y;Y
720074571-999-0000;7.0;< 1 week;6.0;N;;
720084082-162H0000;4.0;< 1 week;0;N;;
720093403-163MC024;6.0;< 1 week;0;N;;
721009439-215-0000;7.0;< 1 week;7.0;N;;
721012759-34750000;7.0;< 1 week;7.0;N;;
721014473-258-0000;7.0;< 1 week;18.0;N;Y;Y
721015506-999-0000;7.0;< 1 week;0;N;;
721016987-999-0000;7.0;< 1 week;0;N;;
721017418-596-B018;7.0;< 1 week;0;N;;
721017746-999-0000;7.0;< 1 week;0;N;;
721019826-999-0000;7.0;< 1 week;0;N;;
721022642-104BC024;6.0;< 1 week;0;N;;
721022835-104BC024;6.0;< 1 week;0;N;;
721033619-162H0000;7.0;< 1 week;0;N;;
721034243-163H0000;6.0;< 1 week;9.0;N;;
721036013-2848E352;1.0;< 1 week;0;N;;
721036025-999-E534;1.0;< 1 week;5.0;N;;
721036033-999-E534;1.0;< 1 week;0;N;;
721039455-888-A687;0.0;< 1 week;0;N;;
721046022-2848E352;1.0;< 1 week;0;N;;
721046024-2848E352;1.0;< 1 week;0;N;;
721046945-3120NA47;19.0;< 4 weeks;12.0;Y;;
721046961-2848E352;1.0;< 1 week;0;N;;
