MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;887;> 8 weeks;-353;Y;;
721003109-888-0000;875;> 8 weeks;-84;N;;Y
721009935-2693NE87;790;> 8 weeks;-220;Y;;
720095016-2693NE87;790;> 8 weeks;-225;Y;;
000047333-300A0000;710;> 8 weeks;236;N;;
721001385-2801NE93;601;> 8 weeks;-73;Y;;
720007454-2926NE94;601;> 8 weeks;-73;Y;;
720009548-2801NE93;553;> 8 weeks;-101;Y;;
720007453-2926NE94;553;> 8 weeks;-101;Y;;
720095551-2933N215;492;> 8 weeks;-33;Y;;
400131705-3004A519;447;> 8 weeks;-146;N;;
400132356-3008NA82;415;> 8 weeks;38;Y;;
400132357-3008NA82;415;> 8 weeks;24;Y;;
720092544-2759ND87;409;> 8 weeks;-211;Y;;
400130832-163H0000;394;> 8 weeks;59;N;;Y
011471204-163H0000;385;> 8 weeks;60;N;;Y
400075279-888-0000;378;> 8 weeks;45;N;;Y
400056821-999-0000;375;> 8 weeks;59;N;;Y
400130836-163H0000;373;> 8 weeks;59;N;;Y
400149932-2919N969;344;> 8 weeks;-138;Y;;
400075278-888-0000;324;> 8 weeks;-24;N;;
BOMN1417861-11000;304;> 8 weeks;-73;N;;
400149960-4337NF06;290;> 8 weeks;-18;Y;Y;Y
400080558-220-0000;245;> 8 weeks;-63;N;;Y
720045907-2998N733;240;> 8 weeks;5;Y;;
BOMN1417861-4000;240;> 8 weeks;-73;N;;
035012003-4829NA21;223;> 8 weeks;-137;Y;Y;
400114127-162H0000;223;> 8 weeks;-130;N;;Y
971002018-259-0000;219;> 8 weeks;60;N;;Y
000004014-686-0000;203;> 8 weeks;-141;N;;
971510005-30240000;185;> 8 weeks;109;N;Y;
971511012-5214NH08;181;> 8 weeks;-42;Y;;
010103001-5214NH08;181;> 8 weeks;-42;Y;;
721005422-888-0000;175;> 8 weeks;5;N;;Y
720072334-888-0000;164;> 8 weeks;35;N;;
400158312-888-0000;164;> 8 weeks;12;N;;Y
400085279-2992N451;160;> 8 weeks;-179;Y;;
720058692-999-0000;157;> 8 weeks;-65;N;;
000052433-215-N944;153;> 8 weeks;-186;Y;;
008387001-686-0000;143;> 8 weeks;-32;N;;
035000DH2-3001NF53;141;> 8 weeks;-24;Y;;
435002004-163ME121;135;> 8 weeks;-121;N;;
