MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;366;> 8 weeks;-63;Y;;Y
720071922-888-NC57;366;> 8 weeks;-98;Y;;Y
721003109-888-0000;366;> 8 weeks;-70;;;Y
400150431-2915NB48;366;> 8 weeks;-235;Y;;
400097734-3003N570;366;> 8 weeks;-163;Y;;
000062528-2992N657;366;> 8 weeks;-122;Y;Y;
400082968-3181NF44;366;> 8 weeks;-112;Y;;
400087665-2992N653;366;> 8 weeks;-122;Y;Y;
400105460-2992N653;366;> 8 weeks;-122;Y;Y;
050000DZ2-2662NC07;354;> 8 weeks;-151;Y;;
721001385-2801NE93;353;> 8 weeks;-91;Y;;Y
720007454-2926NE94;353;> 8 weeks;-91;Y;;Y
721001386-2802NE95;353;> 8 weeks;-91;Y;;Y
720007448-3549NE96;353;> 8 weeks;-91;Y;;Y
015000DZ2-3126NF00;349;> 8 weeks;-176;Y;;
720072334-888-0000;343;> 8 weeks;-6;;;Y
720009548-2801NE93;321;> 8 weeks;-43;Y;;Y
720007453-2926NE94;321;> 8 weeks;-43;Y;;Y
720074440-2802NE95;321;> 8 weeks;-43;Y;;Y
400105866-030H1063;284;> 8 weeks;-17;;;
000041377-3023NE79;258;> 8 weeks;-27;Y;;Y
721003106-888-0000;257;> 8 weeks;43;;;Y
035008101-3005NE77;251;> 8 weeks;-56;Y;;Y
721011206-888-0000;231;> 8 weeks;-105;;;Y
720007448-2931NB23;215;> 8 weeks;7;Y;;Y
400149098-888-0000;210;> 8 weeks;98;;;Y
400075281-999-0000;199;> 8 weeks;-81;;;
400140780-3000NA25;188;> 8 weeks;233;Y;;Y
400140781-3000NA25;188;> 8 weeks;233;Y;;Y
721002821-206-1558;185;> 8 weeks;-169;;;
720065563-999-NG52;179;> 8 weeks;-31;Y;;Y
BOMS1536511-36000;172;> 8 weeks;-144;;;
400114289-567-0000;168;> 8 weeks;8;;;
400119558-946-B375;146;> 8 weeks;-15;;;Y
400149097-888-0000;118;> 8 weeks;107;;;Y
400140481-27241119;118;> 8 weeks;-92;;;
400158310-888-0000;118;> 8 weeks;-6;;;Y
400121079-4176B375;118;> 8 weeks;-91;;;
400084251-4176B375;118;> 8 weeks;-91;;;
400100571-697-B375;118;> 8 weeks;-14;;;Y
011499686-4176B375;118;> 8 weeks;-91;;;
011499687-4176B375;118;> 8 weeks;-91;;;
400120909-3014NA69;113;> 8 weeks;-622;Y;;
040004266-3014N708;113;> 8 weeks;-156;Y;;
400140753-3014N868;110;> 8 weeks;-95;Y;;Y
000064521-2961NG55;104;> 8 weeks;-55;Y;;
035010004-104BD066;104;> 8 weeks;-71;;;
720020659-34691063;101;> 8 weeks;-135;;;
720006416-34661063;101;> 8 weeks;-142;;;
000064521-2961ND25;98;> 8 weeks;-24;Y;;
720074427-3021N539;95;> 8 weeks;-26;Y;;
400092626-3021N539;95;> 8 weeks;-26;Y;;
202502548-301-0000;94;> 8 weeks;144;;;
971886021-2C8A0000;87;> 8 weeks;-64;;;Y
400041374-3549ND12;84;> 8 weeks;31;Y;;
720007446-3549ND12;84;> 8 weeks;31;Y;;
720092870-2804ND86;84;> 8 weeks;-235;Y;;
721014907-104BNG62;77;> 8 weeks;-117;Y;;
721016261-104BNG62;77;> 8 weeks;-117;Y;;
720042938-999-0000;76;> 8 weeks;-36;;;
400128305-104BE070;74;> 8 weeks;-152;;;
400114128-162H0000;73;> 8 weeks;-61;;;
400079308-2694ND16;68;> 8 weeks;-13;Y;;
400095919-2802ND10;68;> 8 weeks;45;Y;;
720007447-3549ND12;68;> 8 weeks;31;Y;;
720007448-3549ND12;68;> 8 weeks;10;Y;;
720007451-2926ND18;68;> 8 weeks;10;Y;;
720007453-2808ND30;68;> 8 weeks;47;Y;;
720007453-2926ND18;68;> 8 weeks;38;Y;;
720007460-2926ND18;68;> 8 weeks;10;Y;;
720007461-3231ND30;68;> 8 weeks;-4;Y;;
720007515-2802ND10;68;> 8 weeks;-4;Y;;
720007526-2802ND10;68;> 8 weeks;10;Y;;
720009548-2802ND10;68;> 8 weeks;37;Y;;
720067426-2802ND10;68;> 8 weeks;31;Y;;
720074440-2802ND10;68;> 8 weeks;10;Y;;
720075848-2802ND10;68;> 8 weeks;10;Y;;
720078836-2802ND10;68;> 8 weeks;31;Y;;
720081167-2802ND10;68;> 8 weeks;31;Y;;
720083605-2694ND16;68;> 8 weeks;10;Y;;
720090559-2694ND16;68;> 8 weeks;38;Y;;
720091287-2694ND16;68;> 8 weeks;38;Y;;
971511067-2926ND18;68;> 8 weeks;31;Y;;
971511076-3231ND30;68;> 8 weeks;10;Y;;
721005471-888-0000;67;> 8 weeks;-27;;;
06-0106;63;> 8 weeks;-117;;;
06-0108;63;> 8 weeks;-117;;;
7352709;63;> 8 weeks;-132;;;
6072087;63;> 8 weeks;-132;;;
008915003-779-0000;55;< 8 weeks;-43;;;
400082630-600-0000;49;< 8 weeks;-85;;;Y
435100151-526A0000;49;< 8 weeks;-74;;;
435003004-163MA506;48;< 8 weeks;-85;;;Y
040000DZ2-32631557;43;< 8 weeks;-41;;;
721011596-548-B232;43;< 8 weeks;-119;;;
400066475-229A0000;43;< 8 weeks;-143;;;
400119009-193A1558;42;< 8 weeks;13;;;
400105629-557B1063;41;< 8 weeks;17;;;
435000280-153G0000;40;< 8 weeks;25;;;Y
400140655-3180N705;40;< 8 weeks;-225;Y;;
400140658-3180N705;40;< 8 weeks;-225;Y;;
720045108-246ANF54;39;< 8 weeks;-183;Y;;
095000DZ2-32631557;39;< 8 weeks;31;;;
400125814-259-0000;39;< 8 weeks;-81;;;
150000DZB-3001NG51;39;< 8 weeks;-86;Y;;
400114128-567-1557;39;< 8 weeks;6;;;
400161101-888-E122;38;< 8 weeks;-67;;Y;
400080414-104B1063;36;< 8 weeks;-124;;;
400103849-537-0000;35;< 8 weeks;34;;;Y
400125178-163MA506;35;< 8 weeks;54;;;
889056WZ6-015B1063;35;< 8 weeks;91;;;
400068538-579-D517;35;< 8 weeks;-11;;;
400068535-567-D517;35;< 8 weeks;-11;;;
035000DZ2-2660NC05;35;< 8 weeks;-30;Y;;
130000DZ2-3054NC10;35;< 8 weeks;-200;Y;;
400068539-579-D517;35;< 8 weeks;-4;;;
400128483-104B1063;34;< 8 weeks;-17;;;
400114137-163H0000;33;< 8 weeks;-53;;;
720056886-888-0000;32;< 8 weeks;-15;;;
720017886-133U0000;32;< 8 weeks;-29;;;
200608308-163H1558;32;< 8 weeks;-84;;;
080000DZ2-3795NG00;32;< 8 weeks;-23;Y;;
010864001-320-0000;31;< 8 weeks;-77;;;
202502514-142-0000;31;< 8 weeks;-107;;;
010864002-320-0000;31;< 8 weeks;-79;;;
