MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;744;> 8 weeks;-355;Y;;
400082968-3181NF44;744;> 8 weeks;-103;Y;;
000052048-3014NE77;724;> 8 weeks;-76;Y;;Y
400120909-3014NE77;724;> 8 weeks;-131;Y;;
720092871-2693NE87;703;> 8 weeks;-229;Y;;
240000DZ2-2805NE73;636;> 8 weeks;-124;Y;;
170000DZ2-2805NE73;636;> 8 weeks;-108;Y;;
055201921-999-0000;621;> 8 weeks;97;N;Y;Y
720072334-888-0000;565;> 8 weeks;101;N;;Y
721003109-888-0000;510;> 8 weeks;3;N;;Y
400140149-537-0000;474;> 8 weeks;-168;N;;Y
720074427-3021N539;473;> 8 weeks;-15;Y;;
400092626-3021N539;473;> 8 weeks;-15;Y;;
000303205-007B1063;473;> 8 weeks;-6;N;;
720014036-2933N215;314;> 8 weeks;-7;Y;;
720047521-2808NG34;302;> 8 weeks;-119;Y;;
035004011-162MA506;274;> 8 weeks;-172;N;;
400132357-3008NA82;272;> 8 weeks;2;Y;;
721021716-888-0000;272;> 8 weeks;-181;N;;
035002011-162MA506;266;> 8 weeks;-161;N;;Y
400116207-163MA506;258;> 8 weeks;-159;N;;Y
035002010-162MA506;245;> 8 weeks;-62;N;;Y
035003011-162MA506;243;> 8 weeks;-8;N;;Y
720043811-25960000;236;> 8 weeks;-216;N;;
035003010-162MA506;223;> 8 weeks;-67;N;;Y
435002004-163MA506;214;> 8 weeks;-91;N;;Y
400153125-2933N215;211;> 8 weeks;-7;Y;;Y
435004004-163MA506;203;> 8 weeks;-95;N;;Y
400149932-2919N969;201;> 8 weeks;-135;Y;;
971000006-259-0000;189;> 8 weeks;-98;N;Y;Y
010240024-596-0000;175;> 8 weeks;-81;N;;
720071472-999-0000;171;> 8 weeks;-67;N;;
978816520-999-C266;167;> 8 weeks;-164;N;;
060009001-686-1600;167;> 8 weeks;-53;N;;
040004403-3014N868;164;> 8 weeks;-128;Y;;Y
BOMN1417861-11000;161;> 8 weeks;-61;N;;
400120907-3014N868;157;> 8 weeks;-60;Y;;Y
720093407-2804ND86;154;> 8 weeks;-235;Y;;
070000DH2-255-N556;138;> 8 weeks;-169;Y;;
720092544-2759ND87;129;> 8 weeks;-190;Y;;
721003106-888-0000;125;> 8 weeks;92;N;;Y
260000DZ2-3754NE20;119;> 8 weeks;-257;Y;;
300080PZ3-4550NE22;119;> 8 weeks;-119;Y;;
160000DZ2-3754NE20;119;> 8 weeks;-257;Y;;
721005422-888-0000;119;> 8 weeks;-11;N;;Y
400145258-999-0000;118;> 8 weeks;-4;N;;
400158312-888-0000;115;> 8 weeks;-4;N;;Y
035003104-594-3481;115;> 8 weeks;-136;N;;
721029461-999-C266;112;> 8 weeks;-52;N;;
971502022-259-0000;111;> 8 weeks;43;N;;Y
035003104-594-3079;108;> 8 weeks;-50;N;;Y
721023230-30011558;105;> 8 weeks;-91;N;;
720092551-2804ND88;102;> 8 weeks;-231;Y;;
720045907-2998N733;97;> 8 weeks;-17;Y;;
BOMN1417861-4000;97;> 8 weeks;-61;N;;
400089877-163H0000;97;> 8 weeks;2;N;;
720043695-999-0000;97;> 8 weeks;-48;N;;
120000DZ2-3754NE20;96;> 8 weeks;-190;Y;;
