MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;699;> 8 weeks;-260;Y;;Y
400082968-3181NF44;699;> 8 weeks;-116;Y;;
000052048-3014NE77;679;> 8 weeks;-187;Y;;Y
400120909-3014NE77;679;> 8 weeks;-241;Y;;
720075838-2801NB44;669;> 8 weeks;-54;Y;;Y
720092871-2693NE87;658;> 8 weeks;-253;Y;;
055202782-999-0000;546;> 8 weeks;-33;N;Y;Y
721003109-888-0000;536;> 8 weeks;-43;N;;Y
720060912-779-0000;451;> 8 weeks;51;N;;
721011206-888-0000;445;> 8 weeks;-66;N;;Y
029000180-215-0000;429;> 8 weeks;13;N;;Y
720074427-3021N539;428;> 8 weeks;-26;Y;;
400092626-3021N539;428;> 8 weeks;-26;Y;;
400161101-888-E122;371;> 8 weeks;-256;N;;
055201922-999-0000;290;> 8 weeks;-184;N;;
011528405-030A0000;275;> 8 weeks;-9;N;;
400091393-826-0000;275;> 8 weeks;-85;N;;
035003011-162MA506;264;> 8 weeks;-82;N;Y;Y
035004011-162MA506;253;> 8 weeks;-173;N;;
971514001-259-0000;246;> 8 weeks;34;N;;Y
400116207-163MA506;246;> 8 weeks;-127;N;Y;Y
400132356-3008NA82;227;> 8 weeks;-99;Y;;
400132357-3008NA82;227;> 8 weeks;-113;Y;;
721021716-888-0000;227;> 8 weeks;-191;N;;
400125814-259-0000;226;> 8 weeks;-72;N;;Y
435002004-163MA506;226;> 8 weeks;-176;N;Y;Y
035002011-162MA506;221;> 8 weeks;-148;N;Y;Y
035003010-162MA506;221;> 8 weeks;-127;N;Y;Y
720092961-828-0000;220;> 8 weeks;-121;N;;
435004004-163MA506;219;> 8 weeks;-120;N;;Y
011479095-33870000;214;> 8 weeks;-43;N;;
021006411-163S1063;214;> 8 weeks;-43;N;;
010868328-163S1063;214;> 8 weeks;-43;N;;
400106945-153G0000;207;> 8 weeks;-6;N;;
011471607-162H0000;197;> 8 weeks;132;N;;
720095198-032-0000;192;> 8 weeks;-151;N;Y;
721017403-888-0000;192;> 8 weeks;-1;N;;
720095200-032-0000;192;> 8 weeks;-151;N;;
720086174-21791063;192;> 8 weeks;-167;N;;
035001010-162MA506;183;> 8 weeks;-120;N;Y;Y
035002010-162MA506;183;> 8 weeks;-65;N;Y;Y
720067811-999-A734;183;> 8 weeks;-101;N;;
720067812-999-A734;183;> 8 weeks;-101;N;;
040004403-3014N868;180;> 8 weeks;-173;Y;;Y
035012004-163MA506;178;> 8 weeks;-65;N;Y;Y
JNWICG012-999-0000;177;> 8 weeks;-25;N;;
035000010-162MA506;169;> 8 weeks;-3;N;Y;Y
010110268-220-0000;163;> 8 weeks;18;N;;Y
400101101-163H0000;158;> 8 weeks;75;N;;Y
