MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;827;> 8 weeks;-293;Y;;
721003109-888-0000;815;> 8 weeks;-68;N;;Y
202502846-779-0000;814;> 8 weeks;102;N;;Y
720096537-4322NF06;814;> 8 weeks;89;Y;;
720087498-259-0000;814;> 8 weeks;137;N;;Y
720071975-177A1552;814;> 8 weeks;94;N;;Y
202502851-110-0000;814;> 8 weeks;107;N;;Y
720095028-2915NE90;814;> 8 weeks;-211;Y;;
035001010-162MA506;810;> 8 weeks;58;N;;Y
000052048-3014NE77;807;> 8 weeks;-137;Y;;
400120909-3014NE77;807;> 8 weeks;-182;Y;;
720092871-2693NE87;786;> 8 weeks;-237;Y;;
720007419-112-0000;724;> 8 weeks;151;N;;Y
720007215-177A1552;724;> 8 weeks;148;N;;Y
000055074-064D0000;724;> 8 weeks;79;N;;Y
435004004-163MA506;702;> 8 weeks;-3;N;;
400119008-2915NE90;692;> 8 weeks;-184;Y;;
971511011-110-0000;688;> 8 weeks;-104;N;;Y
055202782-999-0000;664;> 8 weeks;51;N;Y;Y
720007419-30550000;649;> 8 weeks;114;N;;Y
720007396-30550000;579;> 8 weeks;99;N;;
971002033-259-0000;579;> 8 weeks;82;N;;
720072865-250-0000;574;> 8 weeks;149;N;;Y
720088236-259-0000;574;> 8 weeks;142;N;;Y
720090297-259-0000;574;> 8 weeks;142;N;;Y
720007422-112-0000;574;> 8 weeks;109;N;;Y
720072885-163H0000;574;> 8 weeks;102;N;;Y
720073901-259-0000;574;> 8 weeks;102;N;;Y
720088235-259-0000;574;> 8 weeks;123;N;;Y
720088233-259-0000;574;> 8 weeks;123;N;;Y
721001288-4322NF06;574;> 8 weeks;121;Y;;
971012023-110-0000;573;> 8 weeks;57;N;;Y
720018791-162H0000;573;> 8 weeks;109;N;;Y
720072931-259-0000;573;> 8 weeks;109;N;;Y
720019616-259-0000;573;> 8 weeks;123;N;;Y
720011527-177A1552;557;> 8 weeks;84;N;;Y
720072618-259-0000;557;> 8 weeks;91;N;;Y
720087496-259-0000;557;> 8 weeks;91;N;;Y
720007418-30550000;557;> 8 weeks;169;N;;Y
400161101-888-E122;499;> 8 weeks;-143;N;;
035000010-162MA506;493;> 8 weeks;-3;N;;Y
400116207-163MA506;493;> 8 weeks;58;N;;Y
400131463-300A0000;424;> 8 weeks;60;N;;Y
035002010-162MA506;412;> 8 weeks;1;N;;Y
000005560-888-0000;362;> 8 weeks;95;N;;Y
400132356-3008NA82;355;> 8 weeks;98;Y;;
400132357-3008NA82;355;> 8 weeks;84;Y;;
720092900-2804ND86;355;> 8 weeks;-251;Y;;
035003011-162MA506;326;> 8 weeks;-61;N;;Y
435002004-163MA506;307;> 8 weeks;-54;N;;
035003010-162MA506;297;> 8 weeks;-46;N;;Y
035000011-162MA506;297;> 8 weeks;-59;N;;Y
400134814-781-0000;293;> 8 weeks;-182;N;;
010110268-220-0000;290;> 8 weeks;38;N;;Y
400149932-2919N969;284;> 8 weeks;-78;Y;;
