MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;372;> 8 weeks;-69;Y;;Y
720071922-888-NC57;372;> 8 weeks;-104;Y;;Y
721003109-888-0000;372;> 8 weeks;-76;;;Y
400150431-2915NB48;372;> 8 weeks;-241;Y;;
400097734-3003N570;372;> 8 weeks;-169;Y;;
000062528-2992N657;372;> 8 weeks;-128;Y;Y;
400082968-3181NF44;372;> 8 weeks;-118;Y;;
400087665-2992N653;372;> 8 weeks;-128;Y;Y;
400105460-2992N653;372;> 8 weeks;-128;Y;Y;
050000DZ2-2662NC07;360;> 8 weeks;-157;Y;;
721001385-2801NE93;359;> 8 weeks;-97;Y;;Y
720007454-2926NE94;359;> 8 weeks;-97;Y;;Y
721001386-2802NE95;359;> 8 weeks;-97;Y;;Y
720007448-3549NE96;359;> 8 weeks;-97;Y;;Y
015000DZ2-3126NF00;355;> 8 weeks;-182;Y;;
720072334-888-0000;349;> 8 weeks;-12;;;Y
720009548-2801NE93;327;> 8 weeks;-49;Y;;Y
720007453-2926NE94;327;> 8 weeks;-49;Y;;Y
720074440-2802NE95;327;> 8 weeks;-49;Y;;Y
000041377-3023NE79;264;> 8 weeks;-33;Y;;Y
721003106-888-0000;263;> 8 weeks;37;;;Y
035008101-3005NE77;257;> 8 weeks;-62;Y;;Y
721011206-888-0000;237;> 8 weeks;-111;;;Y
720007448-2931NB23;221;> 8 weeks;1;Y;;Y
400149098-888-0000;216;> 8 weeks;92;;;Y
400140780-3000NA25;194;> 8 weeks;227;Y;;Y
400140781-3000NA25;194;> 8 weeks;227;Y;;Y
721002821-206-1558;191;> 8 weeks;-175;;;
720065563-999-NG52;185;> 8 weeks;-37;Y;;Y
BOMS1536511-36000;178;> 8 weeks;-150;;;
400119558-946-B375;152;> 8 weeks;-21;;;Y
435001104-567-0000;130;> 8 weeks;36;;;Y
010296002-105-0000;128;> 8 weeks;-13;;;Y
400149097-888-0000;124;> 8 weeks;101;;;Y
400140697-27241119;124;> 8 weeks;-84;;;
400158310-888-0000;124;> 8 weeks;-12;;;Y
400121079-4176B375;124;> 8 weeks;-97;;;
400084251-4176B375;124;> 8 weeks;-97;;;
400100571-697-B375;124;> 8 weeks;-20;;;Y
011499686-4176B375;124;> 8 weeks;-97;;;
011499687-4176B375;124;> 8 weeks;-97;;;
400120909-3014NA69;119;> 8 weeks;-628;Y;;
040004266-3014N708;119;> 8 weeks;-141;Y;;
025000DA2-3010N915;119;> 8 weeks;-43;Y;;
400140753-3014N868;116;> 8 weeks;-101;Y;;Y
000064521-2961NG55;110;> 8 weeks;-61;Y;;
035010004-104BD066;110;> 8 weeks;-77;;;
720020659-34691063;107;> 8 weeks;-141;;;
000064521-2961ND25;104;> 8 weeks;-30;Y;;
035003254-300A0000;103;> 8 weeks;64;;;Y
720074427-3021N539;101;> 8 weeks;-32;Y;;
400092626-3021N539;101;> 8 weeks;-32;Y;;
202502548-301-0000;100;> 8 weeks;138;;;
971886021-2C8A0000;93;> 8 weeks;-70;;;Y
400041374-3549ND12;90;> 8 weeks;25;Y;;
720007446-3549ND12;90;> 8 weeks;25;Y;;
035000254-300A0000;90;> 8 weeks;57;;;Y
720092870-2804ND86;90;> 8 weeks;-210;Y;;
400117655-596-0000;89;> 8 weeks;-45;;;
400153583-888-0000;87;> 8 weeks;-42;;;
721014907-104BNG62;83;> 8 weeks;-140;Y;;
721016261-104BNG62;83;> 8 weeks;-91;Y;;
051331004-259-0000;82;> 8 weeks;-73;;;Y
400128305-104BE070;80;> 8 weeks;-158;;;
400114128-162H0000;79;> 8 weeks;-67;;;
400079308-2694ND16;74;> 8 weeks;-19;Y;;
400095919-2802ND10;74;> 8 weeks;39;Y;;
720007447-3549ND12;74;> 8 weeks;25;Y;;
720007448-3549ND12;74;> 8 weeks;4;Y;;
720007451-2926ND18;74;> 8 weeks;4;Y;;
720007452-3231ND30;74;> 8 weeks;4;Y;;
720007453-2808ND30;74;> 8 weeks;41;Y;;
720007453-2926ND18;74;> 8 weeks;32;Y;;
720007460-2926ND18;74;> 8 weeks;4;Y;;
720007461-3231ND30;74;> 8 weeks;-10;Y;;
720007515-2802ND10;74;> 8 weeks;-10;Y;;
720007526-2802ND10;74;> 8 weeks;4;Y;;
720009548-2802ND10;74;> 8 weeks;31;Y;;
720064902-2802ND10;74;> 8 weeks;25;Y;;
720067426-2802ND10;74;> 8 weeks;25;Y;;
720074440-2802ND10;74;> 8 weeks;4;Y;;
720075848-2802ND10;74;> 8 weeks;4;Y;;
720078836-2802ND10;74;> 8 weeks;25;Y;;
720081167-2802ND10;74;> 8 weeks;25;Y;;
