MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;481;> 8 weeks;-78;Y;;Y
000049957-3014N868;481;> 8 weeks;-35;Y;;Y
000052048-3014N868;481;> 8 weeks;-176;Y;;Y
720071922-888-NC57;481;> 8 weeks;-84;Y;;
720072333-888-NC55;481;> 8 weeks;-99;Y;;Y
400145939-3014NA69;481;> 8 weeks;-86;Y;;Y
400150431-2915NB48;481;> 8 weeks;-151;Y;;Y
035003010-162MA506;481;> 8 weeks;-12;N;;Y
400082968-3181NF44;481;> 8 weeks;-84;Y;;
400077228-3023NE79;461;> 8 weeks;-65;Y;;Y
720072334-888-NC55;461;> 8 weeks;-99;Y;;Y
400120909-3014NE77;461;> 8 weeks;-17;Y;;Y
720068664-3021NA48;461;> 8 weeks;-23;Y;;Y
720007450-3021NA48;461;> 8 weeks;-23;Y;;Y
720068581-3021NA48;461;> 8 weeks;-23;Y;;Y
720072334-888-0000;458;> 8 weeks;-58;N;;Y
035000DA2-3795NG01;458;> 8 weeks;-57;Y;;
400112668-3021NA48;454;> 8 weeks;-36;Y;;
720007449-3021NA48;454;> 8 weeks;-36;Y;;
721003109-888-0000;447;> 8 weeks;-72;N;;Y
720065635-3021N870;422;> 8 weeks;115;Y;;
720065636-3021N870;422;> 8 weeks;-15;Y;;Y
000041377-3023NE79;373;> 8 weeks;-106;Y;;Y
035010100-3005NE77;373;> 8 weeks;-73;Y;;
400129689-104BC026;373;> 8 weeks;-107;N;;
721003106-888-0000;372;> 8 weeks;-70;N;;Y
035008101-3005NE77;366;> 8 weeks;-156;Y;;Y
035000010-162MA506;358;> 8 weeks;-12;N;;Y
435004004-163MA506;356;> 8 weeks;22;N;;
721011206-888-0000;346;> 8 weeks;-91;N;;Y
400149098-888-0000;325;> 8 weeks;34;N;;Y
400120909-3014N868;303;> 8 weeks;7;Y;;Y
720065562-999-NG52;294;> 8 weeks;0;Y;;Y
720065563-999-NG52;294;> 8 weeks;-144;Y;;Y
BOMS1536511-36000;287;> 8 weeks;-182;N;;
001005230-572A0000;262;> 8 weeks;-13;N;;
971335003-259-0000;247;> 8 weeks;-15;N;;
720029028-250-0000;238;> 8 weeks;-32;N;;
400149097-888-0000;233;> 8 weeks;46;N;;Y
400120909-3014NA69;228;> 8 weeks;-736;Y;;
720072467-2992NC21;228;> 8 weeks;-168;Y;;
720072917-999-NG52;228;> 8 weeks;10;Y;;Y
720072856-3394NA69;227;> 8 weeks;-74;Y;;Y
400140753-3014N868;225;> 8 weeks;-207;Y;;
720009744-26470000;219;> 8 weeks;41;N;;Y
720008721-26470000;219;> 8 weeks;41;N;;Y
000064521-2961NG55;219;> 8 weeks;-51;Y;;
000064521-2961ND25;213;> 8 weeks;-48;Y;;
720074427-3021N539;210;> 8 weeks;4;Y;;
400092626-3021N539;210;> 8 weeks;4;Y;;
971886021-2C8A0000;202;> 8 weeks;-109;N;;Y
400041374-3549ND12;199;> 8 weeks;-41;Y;;
720007446-3549ND12;199;> 8 weeks;-41;Y;;
400079308-2694ND16;183;> 8 weeks;-41;Y;;
400095919-2802ND10;183;> 8 weeks;-41;Y;;
720007447-3549ND12;183;> 8 weeks;-41;Y;;
720007448-3549ND12;183;> 8 weeks;-41;Y;;
720007451-2926ND18;183;> 8 weeks;-41;Y;;
720007452-3231ND30;183;> 8 weeks;-41;Y;;
720007453-2808ND30;183;> 8 weeks;-41;Y;;
720007453-2926ND18;183;> 8 weeks;-41;Y;;
720007460-2926ND18;183;> 8 weeks;-41;Y;;
720007461-3231ND30;183;> 8 weeks;-41;Y;;
720007515-2802ND10;183;> 8 weeks;-41;Y;;
720007526-2802ND10;183;> 8 weeks;-41;Y;;
720009548-2802ND10;183;> 8 weeks;-41;Y;;
720064902-2802ND10;183;> 8 weeks;-41;Y;;
720067426-2802ND10;183;> 8 weeks;-41;Y;;
720074440-2802ND10;183;> 8 weeks;-41;Y;;
720075848-2802ND10;183;> 8 weeks;-41;Y;;
720078836-2802ND10;183;> 8 weeks;-41;Y;;
720081167-2802ND10;183;> 8 weeks;-41;Y;;
720083605-2694ND16;183;> 8 weeks;-41;Y;;
720090559-2694ND16;183;> 8 weeks;-41;Y;;
720091287-2694ND16;183;> 8 weeks;-41;Y;;
971511067-2926ND18;183;> 8 weeks;-41;Y;;
971511076-3231ND30;183;> 8 weeks;-41;Y;;
721005471-888-0000;182;> 8 weeks;-109;N;;
720093043-828-0000;178;> 8 weeks;-30;N;;Y
720043697-999-0000;178;> 8 weeks;-51;N;;Y
055201920-999-0000;178;> 8 weeks;14;N;;Y
720092961-828-0000;178;> 8 weeks;-14;N;;Y
720092964-25960000;178;> 8 weeks;-21;N;;Y
720092960-828-0000;178;> 8 weeks;-14;N;;Y
720092949-135AA313;178;> 8 weeks;-63;N;;
720092963-529-0000;178;> 8 weeks;-98;N;;
720035445-220-0000;178;> 8 weeks;-21;N;;
720043713-567-0000;178;> 8 weeks;-91;N;;
720043699-999-0000;178;> 8 weeks;-63;N;;
720092962-163H0000;178;> 8 weeks;-56;N;;
400049253-177-0000;178;> 8 weeks;-14;N;;Y
720071677-135A0000;178;> 8 weeks;-7;N;;Y
720071628-826-0000;178;> 8 weeks;-14;N;;Y
720071627-826-0000;178;> 8 weeks;-14;N;;Y
720062956-172-0000;178;> 8 weeks;-133;N;;
971174011-177-0000;178;> 8 weeks;-28;N;;Y
720094771-999-A936;178;> 8 weeks;-140;N;;
299100034-999-0000;178;> 8 weeks;-91;N;;
721006752-999-0000;178;> 8 weeks;-126;N;;
720093303-999-0000;178;> 8 weeks;-112;N;;
971594002-163H0000;178;> 8 weeks;0;N;;Y
720095459-888-0000;178;> 8 weeks;-91;N;;
720095526-888-0000;178;> 8 weeks;-203;N;;
720091352-999-0000;178;> 8 weeks;-112;N;;
721015030-888-0000;178;> 8 weeks;-112;N;;
435003004-163MA506;163;> 8 weeks;-140;N;;
035000011-162MA506;148;> 8 weeks;28;N;;Y
400116207-163MA506;147;> 8 weeks;-31;N;;Y
035000010-162ME121;144;> 8 weeks;-50;N;;Y
435012244-163H0000;142;> 8 weeks;49;N;;Y
035012004-163MA506;141;> 8 weeks;-123;N;;Y
720011515-2928N241;136;> 8 weeks;-63;Y;;
720007514-2928N241;136;> 8 weeks;-63;Y;;
720024402-999-0000;135;> 8 weeks;-39;N;;
720093403-163M1063;133;> 8 weeks;-103;N;;
721005423-888-0000;132;> 8 weeks;-4;N;;
000011753-259-0000;132;> 8 weeks;60;N;;Y
035002010-162MA506;127;> 8 weeks;-49;N;;Y
621200850-002A0000;126;> 8 weeks;-44;N;;
400131727-888-0000;121;> 8 weeks;-24;N;;
721016390-015B1063;119;> 8 weeks;-80;N;;
720007448-3231N258;119;> 8 weeks;-63;Y;;
720007463-3231N258;119;> 8 weeks;-63;Y;;
435002004-163MA506;119;> 8 weeks;-48;N;;Y
400122553-567-0000;105;> 8 weeks;-109;N;;
721005517-888-0000;98;> 8 weeks;-94;N;;
035003011-162MA506;98;> 8 weeks;-33;N;;Y
035001010-162MA506;97;> 8 weeks;-49;N;;Y
400119135-27330000;95;> 8 weeks;-143;N;;
720011036-2759N744;93;> 8 weeks;-90;Y;;
035000DZ2-2660N207;93;> 8 weeks;-28;Y;;
720060025-2759N744;93;> 8 weeks;-90;Y;;
050000DZ2-2805NC84;92;> 8 weeks;-170;Y;;
010102010-162H0000;86;> 8 weeks;-6;N;;
721018518-529CD549;85;> 8 weeks;-31;N;;
720038930-999-E119;79;> 8 weeks;-97;N;;
000053816-26470000;79;> 8 weeks;18;N;;
435201160-300A0000;78;> 8 weeks;-56;N;;
721018682-259-0000;78;> 8 weeks;-70;N;;
035000010-162MA653;77;> 8 weeks;-103;N;;
721020273-528-0000;70;> 8 weeks;-129;N;;
721020376-528-0000;70;> 8 weeks;-129;N;;
721020294-528-0000;70;> 8 weeks;-129;N;;
721020351-528-0000;70;> 8 weeks;-127;N;;
720057165-2759NG72;67;> 8 weeks;-45;Y;;
971514004-163H0000;66;> 8 weeks;-87;N;;
971004040-279-0000;66;> 8 weeks;-74;N;;
010865013-163H0000;66;> 8 weeks;-3;N;;
