MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;884;> 8 weeks;-350;Y;;
721003109-888-0000;872;> 8 weeks;-81;N;;Y
029000180-215-0000;796;> 8 weeks;57;N;;Y
721009935-2693NE87;787;> 8 weeks;-217;Y;;
720095016-2693NE87;787;> 8 weeks;-222;Y;;
000047333-300A0000;707;> 8 weeks;239;N;;
721001385-2801NE93;598;> 8 weeks;-70;Y;;
720007454-2926NE94;598;> 8 weeks;-70;Y;;
400161101-888-E122;556;> 8 weeks;-200;N;;
720009548-2801NE93;550;> 8 weeks;-98;Y;;
720007453-2926NE94;550;> 8 weeks;-98;Y;;
400131705-3004A519;444;> 8 weeks;-143;N;;
400132356-3008NA82;412;> 8 weeks;41;Y;;
400132357-3008NA82;412;> 8 weeks;27;Y;;
720092544-2759ND87;406;> 8 weeks;-218;Y;;
971508032-888-0000;396;> 8 weeks;-82;N;;Y
400075279-888-0000;363;> 8 weeks;48;N;Y;Y
720092900-2804ND86;357;> 8 weeks;-252;Y;;
400149932-2919N969;341;> 8 weeks;-135;Y;;
400075278-888-0000;321;> 8 weeks;-21;N;;
BOMN1417861-11000;301;> 8 weeks;-70;N;;
037002361-999-0000;297;> 8 weeks;50;N;;Y
400080558-220-0000;242;> 8 weeks;-60;N;;
720045907-2998N733;237;> 8 weeks;8;Y;;
BOMN1417861-4000;237;> 8 weeks;-70;N;;
055202851-999-0000;224;> 8 weeks;-105;N;;
035012003-4829NA21;220;> 8 weeks;-134;Y;Y;
400114127-162H0000;220;> 8 weeks;-130;N;;Y
720045906-2998NA51;193;> 8 weeks;30;Y;;
971510005-30240000;182;> 8 weeks;112;N;Y;
971167006-072A0000;181;> 8 weeks;-12;N;;
971511012-5214NH08;178;> 8 weeks;-110;Y;;
010103001-5214NH08;178;> 8 weeks;-110;Y;;
721005422-888-0000;172;> 8 weeks;8;N;;Y
000055514-153G0000;166;> 8 weeks;-32;N;;
720072334-888-0000;161;> 8 weeks;38;N;;
400158312-888-0000;161;> 8 weeks;15;N;;Y
400085279-2992N451;157;> 8 weeks;-176;Y;;
720058692-999-0000;154;> 8 weeks;-62;N;;
000052433-215-N944;150;> 8 weeks;-183;Y;;
008387001-686-0000;140;> 8 weeks;-29;N;;
