MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;845;> 8 weeks;-311;Y;;
721003109-888-0000;833;> 8 weeks;-86;N;;Y
720095028-2915NE90;832;> 8 weeks;-229;Y;;
720095049-2920NE89;828;> 8 weeks;-178;Y;;
035001010-162MA506;828;> 8 weeks;40;N;;Y
000052048-3014NE77;825;> 8 weeks;-155;Y;;
400120909-3014NE77;825;> 8 weeks;-200;Y;;
720095016-2693NE87;748;> 8 weeks;-245;Y;;
010867011-002A0000;743;> 8 weeks;-23;N;;Y
000055074-064D0000;742;> 8 weeks;61;N;;Y
971514052-110-0000;729;> 8 weeks;103;N;;
720033191-888-0000;727;> 8 weeks;140;N;Y;Y
435004004-163MA506;720;> 8 weeks;-21;N;;
400119008-2915NE90;710;> 8 weeks;-202;Y;;
055202782-999-0000;692;> 8 weeks;33;N;Y;Y
720046356-110-0000;682;> 8 weeks;93;N;;
435000104-567-0000;678;> 8 weeks;73;N;;Y
202501303-178-0000;667;> 8 weeks;12;N;;Y
200022052-999-0000;667;> 8 weeks;33;N;;
720046437-025A0000;667;> 8 weeks;31;N;;Y
435003380-177A1552;611;> 8 weeks;70;N;;Y
971287003-110-0000;610;> 8 weeks;-8;N;Y;Y
400085504-779-0000;597;> 8 weeks;80;N;;Y
971511151-110-0000;597;> 8 weeks;109;N;;
400084422-259-0000;597;> 8 weeks;119;N;;Y
720026599-258-0000;597;> 8 weeks;105;N;;Y
011907006-153G0000;597;> 8 weeks;173;N;;Y
000005696-259-0000;597;> 8 weeks;97;N;;
971002033-259-0000;597;> 8 weeks;64;N;;
202501848-142-0000;595;> 8 weeks;6;N;;
971502021-259-0000;590;> 8 weeks;150;N;Y;
029000180-215-0000;575;> 8 weeks;45;N;;Y
971529007-259-0000;568;> 8 weeks;14;N;;Y
983670001-600-0000;527;> 8 weeks;1370;N;;
035000010-162MA506;511;> 8 weeks;-21;N;;Y
400116207-163MA506;511;> 8 weeks;40;N;;Y
400084251-826-0000;496;> 8 weeks;159;N;;
030000DZ2-4612NE97;456;> 8 weeks;-201;Y;;
971886011-697-0000;447;> 8 weeks;193;N;;
202502496-779-0000;437;> 8 weeks;-32;N;;Y
971511011-259-0000;431;> 8 weeks;116;N;;Y
035002010-162MA506;430;> 8 weeks;-17;N;;Y
971886010-697-0000;422;> 8 weeks;158;N;;
971886012-697-0000;422;> 8 weeks;142;N;;
971514006-250-0000;419;> 8 weeks;95;N;;
010867015-002A0000;405;> 8 weeks;-46;N;;Y
400131705-3004A519;405;> 8 weeks;-104;N;;
010866034-250-0000;399;> 8 weeks;-23;N;;Y
055200839-888-0000;392;> 8 weeks;11;N;;Y
010866009-142-0000;374;> 8 weeks;-21;N;;Y
720026595-258-0000;374;> 8 weeks;171;N;;
400121079-826-0000;374;> 8 weeks;78;N;;Y
400132356-3008NA82;373;> 8 weeks;80;Y;;
400132357-3008NA82;373;> 8 weeks;66;Y;;
720092900-2804ND86;373;> 8 weeks;-269;Y;;
720048156-888-0000;364;> 8 weeks;79;N;;Y
400101370-250-0000;361;> 8 weeks;107;N;;Y
971014046-110-0000;360;> 8 weeks;119;N;;Y
010110003-567-0000;353;> 8 weeks;5;N;;Y
010867004-612-0000;344;> 8 weeks;-9;N;;Y
035003011-162MA506;344;> 8 weeks;-79;N;;Y
201500293-779-0000;342;> 8 weeks;-32;N;Y;Y
971881112-535-0000;339;> 8 weeks;126;N;;
000677501-250-0000;337;> 8 weeks;171;N;Y;Y
002322120-162H0000;333;> 8 weeks;150;N;;Y
202503483-250-0000;326;> 8 weeks;95;N;;Y
435002004-163MA506;325;> 8 weeks;-72;N;;
000011753-250-0000;322;> 8 weeks;171;N;;Y
400119598-826-0000;319;> 8 weeks;160;N;;
035003010-162MA506;315;> 8 weeks;-64;N;;Y
035000011-162MA506;315;> 8 weeks;-77;N;;Y
010110268-220-0000;309;> 8 weeks;49;N;;Y
010866015-002A0000;302;> 8 weeks;-7;N;;Y
400149932-2919N969;302;> 8 weeks;-96;Y;;
010866059-117-0000;295;> 8 weeks;18;N;;Y
400120906-3014N868;293;> 8 weeks;-74;Y;;Y
971508032-888-0000;282;> 8 weeks;-43;N;;Y
971002001-110-0000;277;> 8 weeks;53;N;;Y
971508031-888-0000;277;> 8 weeks;214;N;;
720076925-888-0000;277;> 8 weeks;89;N;;Y
035003330-779-0000;275;> 8 weeks;-24;N;;Y
010866046-117-0000;274;> 8 weeks;-4;N;;Y
010864031-250-0000;273;> 8 weeks;19;N;;Y
010866062-999-0000;267;> 8 weeks;-2;N;Y;Y
720046113-612-0000;266;> 8 weeks;-46;N;;Y
BOMN1417861-11000;262;> 8 weeks;-31;N;;
971886121-724-0000;259;> 8 weeks;132;N;;Y
400120907-3014N868;258;> 8 weeks;-85;Y;;
720055146-779-0000;254;> 8 weeks;110;N;Y;
971002009-259-0000;246;> 8 weeks;147;N;;Y
720092544-2759ND87;230;> 8 weeks;-221;Y;;
005675798-919-0000;227;> 8 weeks;227;N;Y;
010195076-002-0000;213;> 8 weeks;-32;N;;
720012433-162M1063;212;> 8 weeks;-203;N;;
000044080-136-0000;209;> 8 weeks;46;N;;Y
036400131-820-0000;209;> 8 weeks;-34;N;;
720045907-2998N733;198;> 8 weeks;47;Y;;
BOMN1417861-4000;198;> 8 weeks;-31;N;;
035012003-4829NA21;181;> 8 weeks;-95;Y;Y;
040004403-3014N868;157;> 8 weeks;-151;Y;;Y
010110260-567-0000;156;> 8 weeks;24;N;;Y
035010330-779-0000;155;> 8 weeks;141;N;;
010866011-002A0000;153;> 8 weeks;4;N;;Y
035012004-163MA506;153;> 8 weeks;-73;N;;Y
435003280-153G1556;153;> 8 weeks;0;N;;Y
972001011-789-0000;150;> 8 weeks;28;N;Y;Y
721030283-244-0000;149;> 8 weeks;-44;N;;
720094684-999-0000;149;> 8 weeks;-133;N;;
720046109-117-0000;148;> 8 weeks;18;N;;Y
720046112-612-0000;148;> 8 weeks;18;N;;Y
435001160-567-0000;148;> 8 weeks;0;N;;Y
435001140-567-0000;148;> 8 weeks;-18;N;;Y
051331004-259-0000;147;> 8 weeks;42;N;Y;Y
971514001-259-0000;146;> 8 weeks;-30;N;;Y
971510005-30240000;143;> 8 weeks;151;N;Y;
010866082-999-0000;139;> 8 weeks;-18;N;Y;Y
