MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;477;> 8 weeks;-74;Y;;Y
000049957-3014N868;477;> 8 weeks;-31;Y;;Y
000052048-3014N868;477;> 8 weeks;-172;Y;;Y
720071922-888-NC57;477;> 8 weeks;-80;Y;;
720072333-888-NC55;477;> 8 weeks;-95;Y;;Y
400145939-3014NA69;477;> 8 weeks;-82;Y;;Y
400150431-2915NB48;477;> 8 weeks;-147;Y;;Y
035003010-162MA506;477;> 8 weeks;-8;N;;Y
400082968-3181NF44;477;> 8 weeks;-80;Y;;
400077228-3023NE79;457;> 8 weeks;-61;Y;;Y
720072334-888-NC55;457;> 8 weeks;-95;Y;;Y
400120909-3014NE77;457;> 8 weeks;-13;Y;;Y
720068664-3021NA48;457;> 8 weeks;-19;Y;;Y
720007450-3021NA48;457;> 8 weeks;-19;Y;;Y
720068581-3021NA48;457;> 8 weeks;-19;Y;;Y
720072334-888-0000;454;> 8 weeks;-54;N;;Y
035000DA2-3795NG01;454;> 8 weeks;-53;Y;;
400112668-3021NA48;450;> 8 weeks;-32;Y;;
720007449-3021NA48;450;> 8 weeks;-32;Y;;
721003109-888-0000;443;> 8 weeks;-68;N;;Y
720065635-3021N870;418;> 8 weeks;119;Y;;
720065636-3021N870;418;> 8 weeks;-11;Y;;Y
000041377-3023NE79;369;> 8 weeks;-102;Y;;Y
035010100-3005NE77;369;> 8 weeks;-69;Y;;
400129689-104BC026;369;> 8 weeks;-103;N;;
721003106-888-0000;368;> 8 weeks;-66;N;;Y
035008101-3005NE77;362;> 8 weeks;-152;Y;;Y
035000010-162MA506;354;> 8 weeks;-8;N;;Y
435004004-163MA506;352;> 8 weeks;26;N;;
721011206-888-0000;342;> 8 weeks;-87;N;;Y
400149098-888-0000;321;> 8 weeks;38;N;;Y
400120909-3014N868;299;> 8 weeks;11;Y;;Y
720065562-999-NG52;290;> 8 weeks;4;Y;;Y
720065563-999-NG52;290;> 8 weeks;-140;Y;;Y
BOMS1536511-36000;283;> 8 weeks;-216;N;;
971335003-259-0000;243;> 8 weeks;-11;N;;
720029028-250-0000;234;> 8 weeks;-28;N;;
010299001-105-0000;233;> 8 weeks;-4;N;;
010287012-105-0000;233;> 8 weeks;-13;N;Y;
400149097-888-0000;229;> 8 weeks;50;N;;Y
720068998-999-0000;228;> 8 weeks;-79;N;;
400120909-3014NA69;224;> 8 weeks;-732;Y;;
720072467-2992NC21;224;> 8 weeks;69;Y;;
720072917-999-NG52;224;> 8 weeks;14;Y;;Y
720072856-3394NA69;223;> 8 weeks;-70;Y;;Y
400140753-3014N868;221;> 8 weeks;-203;Y;;
000064521-2961NG55;215;> 8 weeks;-89;Y;;
000064521-2961ND25;209;> 8 weeks;-44;Y;;
720074427-3021N539;206;> 8 weeks;8;Y;;
400092626-3021N539;206;> 8 weeks;8;Y;;
971886021-2C8A0000;198;> 8 weeks;-105;N;;Y
400041374-3549ND12;195;> 8 weeks;-3;Y;;
400079308-2694ND16;179;> 8 weeks;-47;Y;;
400095919-2802ND10;179;> 8 weeks;11;Y;;
720007447-3549ND12;179;> 8 weeks;-3;Y;;
720007448-3549ND12;179;> 8 weeks;-24;Y;;
720007451-2926ND18;179;> 8 weeks;-24;Y;;
720007452-3231ND30;179;> 8 weeks;-24;Y;;
720007453-2808ND30;179;> 8 weeks;13;Y;;
720007453-2926ND18;179;> 8 weeks;4;Y;;
720007460-2926ND18;179;> 8 weeks;-24;Y;;
720007461-3231ND30;179;> 8 weeks;-38;Y;;
720007515-2802ND10;179;> 8 weeks;-38;Y;;
720007526-2802ND10;179;> 8 weeks;-24;Y;;
720009548-2802ND10;179;> 8 weeks;3;Y;;
720064902-2802ND10;179;> 8 weeks;-3;Y;;
720067426-2802ND10;179;> 8 weeks;-3;Y;;
720074440-2802ND10;179;> 8 weeks;-24;Y;;
720075848-2802ND10;179;> 8 weeks;-24;Y;;
720078836-2802ND10;179;> 8 weeks;-3;Y;;
720081167-2802ND10;179;> 8 weeks;-3;Y;;
720083605-2694ND16;179;> 8 weeks;-24;Y;;
720090559-2694ND16;179;> 8 weeks;4;Y;;
720091287-2694ND16;179;> 8 weeks;4;Y;;
971511067-2926ND18;179;> 8 weeks;-3;Y;;
971511076-3231ND30;179;> 8 weeks;-24;Y;;
721005471-888-0000;178;> 8 weeks;-124;N;;
035000DZ2-2806ND28;177;> 8 weeks;-215;Y;;
720093043-828-0000;174;> 8 weeks;-26;N;;Y
435003004-163MA506;159;> 8 weeks;-136;N;;
035000011-162MA506;144;> 8 weeks;32;N;;Y
400116207-163MA506;143;> 8 weeks;-3;N;;Y
035012004-163MA506;137;> 8 weeks;-119;N;;
720011515-2928N241;132;> 8 weeks;-59;Y;;
720007514-2928N241;132;> 8 weeks;-59;Y;;
720024402-999-0000;131;> 8 weeks;-35;N;;
720057165-2759N588;131;> 8 weeks;-14;Y;;Y
400105629-557B1063;131;> 8 weeks;-77;N;;
721005423-888-0000;128;> 8 weeks;-19;N;;
005675797-919-0000;124;> 8 weeks;22;N;;Y
035002010-162MA506;123;> 8 weeks;-45;N;;Y
400131727-888-0000;117;> 8 weeks;-20;N;;
721016390-015B1063;115;> 8 weeks;-76;N;;
720007448-3231N258;115;> 8 weeks;-59;Y;;
720007463-3231N258;115;> 8 weeks;-59;Y;;
435002004-163MA506;115;> 8 weeks;-44;N;;
400122553-567-0000;101;> 8 weeks;-105;N;;
721005517-888-0000;94;> 8 weeks;-90;N;;
035003011-162MA506;94;> 8 weeks;-29;N;;Y
035001010-162MA506;93;> 8 weeks;-45;N;;Y
720011036-2759N744;89;> 8 weeks;-86;Y;;
035000DZ2-2660N207;89;> 8 weeks;-24;Y;;
720060025-2759N744;89;> 8 weeks;-86;Y;;
050000DZ2-2805NC84;88;> 8 weeks;-166;Y;;
721018518-529CD549;81;> 8 weeks;-27;N;;
400145208-999-0000;81;> 8 weeks;-48;N;;
720038930-999-E119;75;> 8 weeks;-93;N;;
435201160-300A0000;74;> 8 weeks;-52;N;;
721018682-259-0000;74;> 8 weeks;-66;N;;
035000010-162MA653;73;> 8 weeks;-99;N;;
040010352-193A0000;69;> 8 weeks;-118;N;;Y
721020273-528-0000;66;> 8 weeks;-125;N;;
721020376-528-0000;66;> 8 weeks;-125;N;;
721020294-528-0000;66;> 8 weeks;-125;N;;
721020351-528-0000;66;> 8 weeks;-123;N;;
720057165-2759NG72;63;> 8 weeks;-41;Y;;
202502770-163H0000;62;> 8 weeks;-62;N;;
010865013-163H0000;62;> 8 weeks;1;N;;
041107001-105-0000;62;> 8 weeks;-96;N;;
021107003-105-0000;62;> 8 weeks;-95;N;;
721005422-888-0000;61;> 8 weeks;3;N;;Y
721018353-104BE175;59;> 8 weeks;-5;N;;
720090261-104BE175;59;> 8 weeks;35;N;;
721018718-888-A734;58;> 8 weeks;-128;N;;
720073075-032-0000;56;< 8 weeks;-111;N;;
720073066-032-0000;56;< 8 weeks;-80;N;;
721021716-888-0000;54;< 8 weeks;-103;N;;
400081759-163T1063;54;< 8 weeks;-203;N;;
721001025-888-A500;53;< 8 weeks;-45;N;;
011528285-030A0000;53;< 8 weeks;-156;N;;
720095196-032-0000;52;< 8 weeks;-136;N;;
010106000-153G0000;51;< 8 weeks;-60;N;;
400140726-2927N963;50;< 8 weeks;-172;Y;;
035002011-162MA506;47;< 8 weeks;21;N;;Y
4608801-PH;47;< 8 weeks;-59;N;;
035004011-162MA506;42;< 8 weeks;13;N;;Y
400132559-888-0000;40;< 8 weeks;-40;N;;
400118005-23590000;38;< 8 weeks;-31;N;Y;Y
721010725-163H0000;38;< 8 weeks;-39;N;;
721009090-958-0000;38;< 8 weeks;-143;N;;
010295001-002A0000;38;< 8 weeks;-104;N;;
299000218-999-C266;37;< 8 weeks;-17;N;;
299000302-999-C266;37;< 8 weeks;-84;N;;
971881157-29550000;37;< 8 weeks;-33;N;;
721018055-163ME175;37;< 8 weeks;-5;N;;
721018857-104BE175;37;< 8 weeks;18;N;;
721018859-025AE175;37;< 8 weeks;18;N;;
721019475-025AE175;37;< 8 weeks;28;N;;
400140409-2920NC86;35;< 8 weeks;-46;Y;;
720047521-2808NG34;35;< 8 weeks;-45;Y;;
100000DA2-2805NC84;32;< 8 weeks;-80;Y;;
400066526-2920NC72;32;< 8 weeks;-18;Y;;
299000181-999-D700;32;< 8 weeks;-137;N;;
040004403-3014N868;30;< 8 weeks;-11;Y;;Y
000052046-3014N868;30;< 8 weeks;-13;Y;;Y
299000115-999-C266;26;< 4 weeks;-69;N;;
720060276-2915N746;25;< 4 weeks;-80;Y;;
721019644-999-C266;25;< 4 weeks;-69;N;;
400129168-826-0000;25;< 4 weeks;-40;N;;Y
010275023-686-1600;25;< 4 weeks;-123;N;;
009191743-967-0000;25;< 4 weeks;-97;N;;
400080749-230-1063;25;< 4 weeks;-121;N;;
400129738-104B1063;25;< 4 weeks;-64;N;;
721022218-104B1063;25;< 4 weeks;-64;N;;
400142608-104F1063;25;< 4 weeks;-175;N;;
035010003-3004A519;24;< 4 weeks;-18;N;;
010864011-002A0000;24;< 4 weeks;18;N;;
978810443-999-0000;24;< 4 weeks;-35;N;;
720026303-105A0000;24;< 4 weeks;-102;N;;
720026304-105A0000;24;< 4 weeks;-102;N;;
010299001-105A0000;24;< 4 weeks;-102;N;;
010287012-105A0000;24;< 4 weeks;-102;N;;
971511012-572A0000;24;< 4 weeks;-31;N;;
435000381-572E0000;24;< 4 weeks;-31;N;;
721022460-888-0000;23;< 4 weeks;-66;N;;
011509407-149C0000;23;< 4 weeks;-31;N;;
720074545-999-0000;20;< 4 weeks;108;N;Y;Y
720043643-163H0000;20;< 4 weeks;-133;N;Y;
971511151-110B0000;19;< 4 weeks;-12;N;;Y
721022612-163H0000;19;< 4 weeks;-32;N;;
035006100-137H0000;19;< 4 weeks;-50;N;;
640600898-999-KHLL;19;< 4 weeks;-160;N;;
400119594-835A0000;19;< 4 weeks;-174;N;Y;
CONNEC005-163ESWLK;18;< 4 weeks;-220;N;;
MELBOW001-163ESWLK;18;< 4 weeks;-220;N;;
400125814-259-0000;18;< 4 weeks;-13;N;;
000044745-246AD844;18;< 4 weeks;-27;N;;
000044766-246AD844;18;< 4 weeks;-27;N;;
000054241-162H0000;18;< 4 weeks;-112;N;;
021000411-153GC090;18;< 4 weeks;-96;N;;
000048248-032-0000;17;< 4 weeks;-87;N;;
400129495-826-0000;17;< 4 weeks;-9;N;;Y
400104158-143A0000;17;< 4 weeks;-84;N;Y;
029000180-215-C090;17;< 4 weeks;-76;N;;
029000140-213-C090;17;< 4 weeks;-76;N;;
029000100-596-C090;17;< 4 weeks;-76;N;;
029000200-162HC090;17;< 4 weeks;-76;N;;
400078131-162HC090;17;< 4 weeks;-76;N;;
720063514-999-0000;17;< 4 weeks;-57;N;;
889056WZ6-019D1119;16;< 4 weeks;0;N;;
400091429-596-0000;16;< 4 weeks;9;N;;
435100391-999-0000;16;< 4 weeks;-26;N;;Y
010100032-032-0000;13;< 2 weeks;-101;N;;
400077167-400-0000;13;< 2 weeks;3;N;;
721017368-2894E165;13;< 2 weeks;-87;N;;
721021815-3004A523;13;< 2 weeks;-64;N;;
021000364-208-C090;13;< 2 weeks;-60;N;;
260003059-888-0000;13;< 2 weeks;-4;N;;Y
400118003-23590000;13;< 2 weeks;-21;N;;
055200838-888-0000;12;< 2 weeks;68;N;Y;Y
400109406-999-0000;12;< 2 weeks;-60;N;;Y
000047199-117A0000;12;< 2 weeks;63;N;;Y
005675804-916-0000;12;< 2 weeks;-5;N;;
051508001-400-0000;12;< 2 weeks;56;N;Y;
720071899-999-B492;12;< 2 weeks;-10;N;;
400154616-999-0000;12;< 2 weeks;-67;N;;
971270012-162H0000;12;< 2 weeks;-25;N;;
971511014-035A1552;12;< 2 weeks;101;N;;
720092991-2933N215;12;< 2 weeks;-24;Y;;
035010330-779-0000;11;< 2 weeks;0;N;;
005675804-43210000;11;< 2 weeks;-96;N;;
720082357-888-0000;11;< 2 weeks;-70;N;;
035006104-42520000;11;< 2 weeks;-111;N;;
035008104-42520000;11;< 2 weeks;-111;N;;
400146943-826-0000;11;< 2 weeks;-22;N;;
040004266-3015NF61;11;< 2 weeks;-32;Y;;
021000161-5038D066;11;< 2 weeks;-106;N;;
400116753-5038D066;11;< 2 weeks;-106;N;;
400122344-104BD066;11;< 2 weeks;-31;N;;
011530743-163H0000;11;< 2 weeks;-24;N;;
011525562-104B1104;11;< 2 weeks;-24;N;;
011525529-104B1104;11;< 2 weeks;-24;N;;
971511074-035B1552;11;< 2 weeks;-24;N;;
721002566-190C0000;11;< 2 weeks;-69;N;;
720055033-20260000;11;< 2 weeks;-69;N;;
720055034-20260000;11;< 2 weeks;-69;N;;
720055030-190D1063;11;< 2 weeks;-163;N;;
721022557-779-0000;11;< 2 weeks;-69;N;;
721022485-888-0000;11;< 2 weeks;-69;N;;
720057561-104-0000;11;< 2 weeks;-74;N;;
721022507-032A0000;11;< 2 weeks;-69;N;;
971014035-178A1552;11;< 2 weeks;-69;N;;
720084546-999-0000;11;< 2 weeks;4;N;;
400129764-246A3742;11;< 2 weeks;-20;N;;
000066656-35240000;11;< 2 weeks;-10;N;;
972453036-244A0598;10;< 2 weeks;-45;N;;
021000302-596-1558;10;< 2 weeks;-15;N;;
010864085-162H0000;10;< 2 weeks;2;N;;
720091562-999-0000;10;< 2 weeks;-31;N;;
400133706-596-1558;10;< 2 weeks;-31;N;;
400133723-215-1558;10;< 2 weeks;-31;N;;
721003145-999-A978;10;< 2 weeks;-3;N;;
075000DZ2-163H1558;10;< 2 weeks;-56;N;;
720055026-190D1063;10;< 2 weeks;-136;N;;
720056767-067A1552;10;< 2 weeks;-69;N;;
720055095-779-0000;10;< 2 weeks;-41;N;;Y
720057562-032A0000;10;< 2 weeks;-69;N;;
720057569-160-0000;10;< 2 weeks;-69;N;;
720057563-032A0000;10;< 2 weeks;-69;N;;
720057571-032A0000;10;< 2 weeks;8;N;;Y
720057613-181-0000;10;< 2 weeks;-69;N;;
720056618-779-0000;10;< 2 weeks;-27;N;;
971511067-158-0000;10;< 2 weeks;-90;N;;
299000666-999-0000;10;< 2 weeks;-76;N;;
720064134-172-0000;10;< 2 weeks;1;N;;Y
040002011-104B1063;10;< 2 weeks;-69;N;;
720010587-2933N215;10;< 2 weeks;-15;Y;;
971508031-888-1600;10;< 2 weeks;-3;N;;
