MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;365;> 8 weeks;-62;Y;;Y
720071922-888-NC57;365;> 8 weeks;-97;Y;;Y
721003109-888-0000;365;> 8 weeks;-69;;;Y
400150431-2915NB48;365;> 8 weeks;-234;Y;;
400097734-3003N570;365;> 8 weeks;-162;Y;;
000062528-2992N657;365;> 8 weeks;-121;Y;Y;
400082968-3181NF44;365;> 8 weeks;-111;Y;;
400087665-2992N653;365;> 8 weeks;-121;Y;Y;
400105460-2992N653;365;> 8 weeks;-121;Y;Y;
050000DZ2-2662NC07;353;> 8 weeks;-150;Y;;
721001385-2801NE93;352;> 8 weeks;-90;Y;;Y
720007454-2926NE94;352;> 8 weeks;-90;Y;;Y
721001386-2802NE95;352;> 8 weeks;-90;Y;;Y
720007448-3549NE96;352;> 8 weeks;-90;Y;;Y
015000DZ2-3126NF00;348;> 8 weeks;-175;Y;;
720072334-888-0000;342;> 8 weeks;-5;;;Y
720009548-2801NE93;320;> 8 weeks;-42;Y;;Y
720007453-2926NE94;320;> 8 weeks;-42;Y;;Y
720074440-2802NE95;320;> 8 weeks;-42;Y;;Y
400105866-030H1063;283;> 8 weeks;-16;;;
000041377-3023NE79;257;> 8 weeks;-26;Y;;Y
721003106-888-0000;256;> 8 weeks;44;;;Y
035008101-3005NE77;250;> 8 weeks;-55;Y;;Y
721011206-888-0000;230;> 8 weeks;-104;;;Y
720007448-2931NB23;214;> 8 weeks;8;Y;;Y
400149098-888-0000;209;> 8 weeks;99;;;Y
400075281-999-0000;198;> 8 weeks;-80;;;
621200850-002A0000;188;> 8 weeks;-87;;;
400140780-3000NA25;187;> 8 weeks;234;Y;;Y
400140781-3000NA25;187;> 8 weeks;234;Y;;Y
721002821-206-1558;184;> 8 weeks;-168;;;
720065563-999-NG52;178;> 8 weeks;-30;Y;;Y
BOMS1536511-36000;171;> 8 weeks;-143;;;
400114289-567-0000;167;> 8 weeks;9;;;
400119558-946-B375;145;> 8 weeks;-14;;;Y
400149097-888-0000;117;> 8 weeks;108;;;Y
400140481-27241119;117;> 8 weeks;-91;;;
400158310-888-0000;117;> 8 weeks;-5;;;Y
400121079-4176B375;117;> 8 weeks;-90;;;
400084251-4176B375;117;> 8 weeks;-90;;;
400100571-697-B375;117;> 8 weeks;-13;;;Y
011499686-4176B375;117;> 8 weeks;-90;;;
011499687-4176B375;117;> 8 weeks;-90;;;
400120909-3014NA69;112;> 8 weeks;-621;Y;;
040004266-3014N708;112;> 8 weeks;-155;Y;;
400140753-3014N868;109;> 8 weeks;-94;Y;;Y
000064521-2961NG55;103;> 8 weeks;-54;Y;;
035010004-104BD066;103;> 8 weeks;-70;;;
720020659-34691063;100;> 8 weeks;-134;;;
720006416-34661063;100;> 8 weeks;-141;;;
000064521-2961ND25;97;> 8 weeks;-23;Y;;
720074427-3021N539;94;> 8 weeks;-25;Y;;
400092626-3021N539;94;> 8 weeks;-25;Y;;
202502548-301-0000;93;> 8 weeks;145;;;
971886021-2C8A0000;86;> 8 weeks;-63;;;Y
400041374-3549ND12;83;> 8 weeks;32;Y;;
720007446-3549ND12;83;> 8 weeks;32;Y;;
720092870-2804ND86;83;> 8 weeks;-234;Y;;
721014907-104BNG62;76;> 8 weeks;-116;Y;;
721016261-104BNG62;76;> 8 weeks;-116;Y;;
720042938-999-0000;75;> 8 weeks;-35;;;
400128305-104BE070;73;> 8 weeks;-151;;;
400114128-162H0000;72;> 8 weeks;-60;;;
400079308-2694ND16;67;> 8 weeks;-12;Y;;
400095919-2802ND10;67;> 8 weeks;46;Y;;
720007447-3549ND12;67;> 8 weeks;32;Y;;
720007448-3549ND12;67;> 8 weeks;11;Y;;
720007451-2926ND18;67;> 8 weeks;11;Y;;
720007453-2808ND30;67;> 8 weeks;48;Y;;
720007453-2926ND18;67;> 8 weeks;39;Y;;
720007460-2926ND18;67;> 8 weeks;11;Y;;
720007461-3231ND30;67;> 8 weeks;-3;Y;;
720007515-2802ND10;67;> 8 weeks;-3;Y;;
