MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;722;> 8 weeks;-272;Y;;Y
400082968-3181NF44;722;> 8 weeks;-81;Y;;
000052048-3014NE77;702;> 8 weeks;-216;Y;;
400120909-3014NE77;702;> 8 weeks;-264;Y;;
720092871-2693NE87;681;> 8 weeks;-207;Y;;
721003109-888-0000;559;> 8 weeks;-66;N;;Y
721011206-888-0000;468;> 8 weeks;-89;N;;Y
720048384-258-0000;467;> 8 weeks;70;N;;Y
720074427-3021N539;451;> 8 weeks;7;Y;;
400092626-3021N539;451;> 8 weeks;7;Y;;
400161101-888-E122;394;> 8 weeks;-279;N;;Y
720047521-2808NG34;280;> 8 weeks;-97;Y;;
035004011-162MA506;276;> 8 weeks;-178;N;;Y
720092865-529-0000;252;> 8 weeks;-185;N;;
721021716-888-0000;250;> 8 weeks;-159;N;;
400125814-259-0000;249;> 8 weeks;-95;N;;
435100391-999-0000;249;> 8 weeks;-10;N;;Y
035002011-162MA506;244;> 8 weeks;-150;N;;Y
435002004-163MA506;243;> 8 weeks;-159;N;;Y
400116207-163MA506;236;> 8 weeks;-138;N;;Y
035002010-162MA506;223;> 8 weeks;-40;N;;Y
040004403-3014N868;203;> 8 weeks;-196;Y;;Y
035003010-162MA506;201;> 8 weeks;-45;N;;Y
435004004-163MA506;181;> 8 weeks;-74;N;;Y
720077193-3580NE23;181;> 8 weeks;-15;Y;;
400149932-2919N969;179;> 8 weeks;-113;Y;;
721005464-888-0000;179;> 8 weeks;-137;N;;Y
010867003-779-0000;172;> 8 weeks;-3;N;;Y
060808001-250-0000;171;> 8 weeks;-25;N;;Y
400120906-3014N868;170;> 8 weeks;-134;Y;;Y
010240024-596-0000;153;> 8 weeks;-59;N;;
060009001-686-1600;145;> 8 weeks;-59;N;;
720096536-43220000;143;> 8 weeks;17;N;;Y
BOMN1417861-11000;139;> 8 weeks;-87;N;;
008645004-888-0000;139;> 8 weeks;-21;N;Y;Y
971886006-940-0000;136;> 8 weeks;79;N;;Y
400120907-3014N868;135;> 8 weeks;-88;Y;;Y
