MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;728;> 8 weeks;-278;Y;;Y
400082968-3181NF44;728;> 8 weeks;-87;Y;;
000052048-3014NE77;708;> 8 weeks;-60;Y;;Y
400120909-3014NE77;708;> 8 weeks;-115;Y;;Y
720092871-2693NE87;687;> 8 weeks;-213;Y;;
720072334-888-0000;549;> 8 weeks;117;N;;Y
055202773-999-0000;488;> 8 weeks;100;N;;Y
400140149-537-0000;458;> 8 weeks;16;N;;
720074427-3021N539;457;> 8 weeks;1;Y;;
400092626-3021N539;457;> 8 weeks;1;Y;;
400161101-888-E122;400;> 8 weeks;-285;N;;Y
721016683-104B1063;292;> 8 weeks;-40;N;;
720047521-2808NG34;286;> 8 weeks;-103;Y;;
720096536-43220000;284;> 8 weeks;33;N;;Y
035004011-162MA506;258;> 8 weeks;-156;N;;Y
720092865-529-0000;258;> 8 weeks;-149;N;;
720095526-888-0000;258;> 8 weeks;-244;N;;
721021716-888-0000;256;> 8 weeks;-165;N;;
400125814-259-0000;255;> 8 weeks;-101;N;;
435100391-999-0000;255;> 8 weeks;-16;N;;Y
035002011-162MA506;250;> 8 weeks;-156;N;;Y
435002004-163MA506;249;> 8 weeks;-165;N;;Y
400116207-163MA506;242;> 8 weeks;-143;N;;Y
035002010-162MA506;229;> 8 weeks;-46;N;;Y
720093009-343-0000;221;> 8 weeks;-60;N;;
035003010-162MA506;207;> 8 weeks;-51;N;;Y
435004004-163MA506;187;> 8 weeks;-80;N;;Y
300160PZ3-4550NE22;187;> 8 weeks;45;Y;;
400149932-2919N969;185;> 8 weeks;-119;Y;;
721005464-888-0000;185;> 8 weeks;-143;N;;Y
010867003-779-0000;178;> 8 weeks;-9;N;;Y
010296002-105-0000;172;> 8 weeks;-93;N;;Y
051550001-27410000;172;> 8 weeks;-183;N;;
720068998-999-0000;160;> 8 weeks;-73;N;;Y
010287012-105A0000;160;> 8 weeks;-73;N;;Y
010240024-596-0000;159;> 8 weeks;-65;N;;
060009001-686-1600;151;> 8 weeks;-65;N;;
040004403-3014N868;148;> 8 weeks;-112;Y;;Y
BOMN1417861-11000;145;> 8 weeks;-93;N;;
008645004-888-0000;145;> 8 weeks;-27;N;Y;Y
721025119-250-0000;142;> 8 weeks;6;N;;
400120907-3014N868;141;> 8 weeks;-44;Y;;Y
720093407-2804ND86;138;> 8 weeks;-220;Y;;
JNWICG012-999-0000;138;> 8 weeks;-67;N;Y;
070000DH2-255-N556;122;> 8 weeks;-153;Y;;
720092544-2759ND87;113;> 8 weeks;-174;Y;;
721003106-888-0000;109;> 8 weeks;108;N;;Y
260000DZ2-3754NE20;103;> 8 weeks;-208;Y;;
300080PZ3-4550NE22;103;> 8 weeks;-72;Y;;
160000DZ2-3754NE20;103;> 8 weeks;-208;Y;;
721005422-888-0000;103;> 8 weeks;5;N;;Y
720010890-23211063;102;> 8 weeks;-215;N;;
007559143-23211063;102;> 8 weeks;-215;N;;
400145258-999-0000;102;> 8 weeks;-23;N;;
011471605-162H0000;99;> 8 weeks;-12;N;;Y
720075987-030CNG03;99;> 8 weeks;-77;Y;;Y
400150343-030CNG03;99;> 8 weeks;-77;Y;;Y
400158312-888-0000;99;> 8 weeks;12;N;;
035003104-594-3481;99;> 8 weeks;-94;N;;
971002001-163H0000;99;> 8 weeks;11;N;Y;Y
971008043-163H0000;99;> 8 weeks;4;N;;Y
721029461-999-C266;96;> 8 weeks;-36;N;;
035003104-594-3079;92;> 8 weeks;-69;N;;
010864006-301-0000;92;> 8 weeks;3;N;;
035003011-162MA506;88;> 8 weeks;8;N;;Y
720092551-2804ND88;86;> 8 weeks;-215;Y;;
720065656-104D1063;86;> 8 weeks;-64;N;;
400093039-162H0000;86;> 8 weeks;-76;N;;Y
400143254-999-0000;85;> 8 weeks;13;N;;
721014387-999-0000;85;> 8 weeks;16;N;;Y
400082618-779-0000;85;> 8 weeks;33;N;Y;Y
720045907-2998N733;81;> 8 weeks;-1;Y;;
BOMN1417861-4000;81;> 8 weeks;-93;N;;
120000DZ2-3754NE20;80;> 8 weeks;-174;Y;;
400041321-5101D494;78;> 8 weeks;-82;N;;
971511068-5160D494;78;> 8 weeks;-82;N;;
971156016-250-0000;75;> 8 weeks;18;N;;
720057166-2915NH02;75;> 8 weeks;-122;Y;;
400106945-153G0000;75;> 8 weeks;-35;N;;
721009104-4736D548;71;> 8 weeks;-3;N;;
400145238-999-0000;66;> 8 weeks;32;N;;
720092546-33031558;66;> 8 weeks;-93;N;;
720008571-33031558;66;> 8 weeks;-58;N;;
011499233-104B1063;66;> 8 weeks;-26;N;;
720032607-999-0000;61;> 8 weeks;-45;N;;
721030339-2992NG95;60;> 8 weeks;-124;Y;;
721030339-2997NG95;60;> 8 weeks;-124;Y;;
721030339-2993NG96;60;> 8 weeks;-124;Y;;
400080802-707-0000;60;> 8 weeks;-7;N;;
720043695-999-0000;59;> 8 weeks;-79;N;;
606003095-940-0000;59;> 8 weeks;-59;N;;
035001010-162MA506;58;> 8 weeks;-18;N;;Y
435004004-104B1063;58;> 8 weeks;-149;N;;
435006004-104B1063;58;> 8 weeks;-151;N;;
035012003-4829NA21;57;> 8 weeks;11;Y;Y;Y
050000DZ2-229A0000;53;< 8 weeks;-8;N;;
400139594-162MC749;53;< 8 weeks;-75;N;;
035000011-162MA506;53;< 8 weeks;-2;N;;Y
035012004-163MA506;53;< 8 weeks;-24;N;;Y
720072970-779-0000;53;< 8 weeks;-124;N;;
721001385-2801NE93;52;< 8 weeks;-80;Y;;
720007454-2926NE94;52;< 8 weeks;-80;Y;;
720009548-2801NE93;52;< 8 weeks;-80;Y;;
720007453-2926NE94;52;< 8 weeks;-80;Y;;
035000011-162ME121;51;< 8 weeks;-160;N;;Y
971511011-158-A835;50;< 8 weeks;-130;N;;
001247552-177-A835;50;< 8 weeks;-116;N;;
400084149-162ME237;50;< 8 weeks;-70;N;;
400127673-104B1063;46;< 8 weeks;-93;N;;
021000180-025A1063;45;< 8 weeks;-121;N;;
435008004-163MA506;45;< 8 weeks;-31;N;;Y
011471906-594-C090;44;< 8 weeks;-125;N;;
035000010-162MA506;44;< 8 weeks;-25;N;;Y
720033135-29571063;44;< 8 weeks;-55;N;;
011471998-29571063;44;< 8 weeks;-55;N;;
720060079-104B1063;44;< 8 weeks;-100;N;;
400124663-826-0000;44;< 8 weeks;-7;N;;
721004107-244-NF55;43;< 8 weeks;-158;Y;;
721005475-888-0000;43;< 8 weeks;-30;N;;
720048152-888-0000;40;< 8 weeks;138;N;;Y
011525562-163MD067;40;< 8 weeks;-61;N;;
011499561-104BD066;40;< 8 weeks;-54;N;;
720031947-104BD066;40;< 8 weeks;-54;N;;
720026304-105A0000;39;< 8 weeks;2;N;Y;Y
001904549-26060000;39;< 8 weeks;-142;N;;
720039125-888-0000;39;< 8 weeks;-17;N;;Y
400125178-163MA506;37;< 8 weeks;3;N;;
202502839-301-0000;37;< 8 weeks;61;N;;Y
971514005-163H0000;36;< 8 weeks;1;N;;
971514051-163H0000;36;< 8 weeks;1;N;;
010866044-163H0000;36;< 8 weeks;1;N;;
720031435-104BD066;36;< 8 weeks;-56;N;;
971913008-688-0000;36;< 8 weeks;-45;N;;
720071362-3551NA32;34;< 8 weeks;93;Y;;
720088836-3551NA32;34;< 8 weeks;177;Y;;
266039WC6-019D1119;33;< 8 weeks;-156;N;;
000041687-600-0000;33;< 8 weeks;-53;N;;Y
035000330-779-0000;33;< 8 weeks;12;N;;Y
721030282-015B0000;32;< 8 weeks;-33;N;;
721030283-244-0000;32;< 8 weeks;-93;N;;
010017000-104B1063;32;< 8 weeks;-78;N;;
400121536-104BD066;32;< 8 weeks;19;N;;
720094684-999-0000;32;< 8 weeks;-16;N;;
170000DZ2-31311557;30;< 8 weeks;-110;N;;
720068965-717-0000;30;< 8 weeks;-72;N;;
971511011-110-0000;30;< 8 weeks;-123;N;;Y
000044064-130B0000;30;< 8 weeks;-18;N;;
