MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;874;> 8 weeks;-340;Y;;
721003109-888-0000;862;> 8 weeks;-115;N;;
721009935-2693NE87;777;> 8 weeks;-207;Y;;
720095016-2693NE87;777;> 8 weeks;-212;Y;;
400101348-177A1552;626;> 8 weeks;18;N;;
721001385-2801NE93;588;> 8 weeks;-60;Y;;
720007454-2926NE94;588;> 8 weeks;-60;Y;;
720009548-2801NE93;540;> 8 weeks;-88;Y;;
720007453-2926NE94;540;> 8 weeks;-88;Y;;
010867015-002A0000;434;> 8 weeks;-38;N;;Y
400131705-3004A519;434;> 8 weeks;-133;N;;
400132356-3008NA82;402;> 8 weeks;51;Y;;
400132357-3008NA82;402;> 8 weeks;37;Y;;
720092900-2804ND86;402;> 8 weeks;-270;Y;;
720092544-2759ND87;396;> 8 weeks;-208;Y;;
400130831-163H0000;372;> 8 weeks;73;N;;Y
011471204-163H0000;372;> 8 weeks;73;N;;Y
035001184-163H0000;371;> 8 weeks;72;N;;Y
400075279-888-0000;353;> 8 weeks;58;N;;Y
400149932-2919N969;331;> 8 weeks;-125;Y;;
400075278-888-0000;311;> 8 weeks;-11;N;;Y
BOMN1417861-11000;291;> 8 weeks;-60;N;;
721028117-41990000;287;> 8 weeks;-9;N;;
400080558-220-0000;232;> 8 weeks;-50;N;;
720045907-2998N733;227;> 8 weeks;18;Y;;
BOMN1417861-4000;227;> 8 weeks;-60;N;;
035012003-4829NA21;210;> 8 weeks;-124;Y;Y;
180000DZB-3754NE20;196;> 8 weeks;-135;Y;;
720045906-2998NA51;183;> 8 weeks;40;Y;;
971510005-30240000;172;> 8 weeks;122;N;Y;
971511012-5214NH08;168;> 8 weeks;-100;Y;;
010103001-5214NH08;168;> 8 weeks;-100;Y;;
721005422-888-0000;162;> 8 weeks;18;N;;Y
720032161-888-0000;158;> 8 weeks;6;N;;
720043132-999-0000;156;> 8 weeks;-73;N;;Y
720072334-888-0000;151;> 8 weeks;48;N;;
400158312-888-0000;151;> 8 weeks;25;N;;Y
400085279-2992N451;147;> 8 weeks;-166;Y;;
