MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042167-220-0000;12.0;< 2 weeks;0;N;;
000042170-220-0000;12.0;< 2 weeks;0;N;;
000043064-130B0000;3.0;< 1 week;0;N;;
000044187-110-0000;3.0;< 1 week;24.0;N;;Y
000046007-049A0000;3.0;< 1 week;0;N;;Y
000049001-049A0000;3.0;< 1 week;0;N;Y;Y
000053816-110-0000;3.0;< 1 week;0;N;;
000056199-28990000;2.0;< 1 week;27.0;N;;
000056410-010E1552;2.0;< 1 week;27.0;N;;
000060108-26750000;4.0;< 1 week;3.0;N;;
000066418-2681N215;4.0;< 1 week;17.0;Y;;
000303203-184-0000;0.0;< 1 week;6.0;N;;
001247332-31761552;31.0;< 8 weeks;28.0;N;;
001247602-31761552;31.0;< 8 weeks;28.0;N;;
001247603-066D1552;4.0;< 1 week;246.0;N;;
001247603-066D1627;7.0;< 1 week;0;N;;
001937056-105-0000;2.0;< 1 week;30.0;N;;
007902003-177A1552;5.0;< 1 week;0;N;Y;
007914017-060A1552;3.0;< 1 week;17.0;N;Y;
009191743-918-4992;0.0;< 1 week;0;N;;
010110269-220-0000;4.0;< 1 week;62.0;N;;Y
010191003-117-0000;3.0;< 1 week;0;N;;Y
010864002-320-0000;0.0;< 1 week;49.0;N;;Y
010864016-110B0000;0.0;< 1 week;0;N;;Y
010864031-250-0000;0.0;< 1 week;44.0;N;;
010866014-779-0000;0.0;< 1 week;20.0;N;Y;Y
010866082-999-0000;0.0;< 1 week;41.0;N;;Y
010867003-779-0000;0.0;< 1 week;38.0;N;;
010868270-255-0000;3.0;< 1 week;0;N;;
010868326-163H0000;0.0;< 1 week;0;N;;
011471498-104BD066;4.0;< 1 week;0;N;;
011471606-162H1558;3.0;< 1 week;0;N;;
011508735-215-0000;5.0;< 1 week;0;N;;
011509549-104B1063;5.0;< 1 week;0;N;;
011525542-23010000;3.0;< 1 week;0;N;;
011875012-117B0000;3.0;< 1 week;0;N;Y;
021000049-104BC749;18.0;< 4 weeks;0;N;;
021000049-163MC749;17.0;< 4 weeks;0;N;;
021000161-104BC749;18.0;< 4 weeks;0;N;;
021000283-567-0000;0.0;< 1 week;0;N;;
021000364-596-0000;4.0;< 1 week;0;N;;Y
021000390-208-0000;3.0;< 1 week;57.0;N;;Y
021000392-163H0000;0.0;< 1 week;76.0;N;;
021001032-104BC749;18.0;< 4 weeks;0;N;;
021001032-163MC749;18.0;< 4 weeks;0;N;;
021002032-104BC749;17.0;< 4 weeks;0;N;;
021003032-104BC749;18.0;< 4 weeks;0;N;;
021003161-163MC749;12.0;< 2 weeks;0;N;;
021004363-596-0000;4.0;< 1 week;0;N;;
021114003-105-0000;0.0;< 1 week;37.0;N;;
025000DZ2-215-1558;3.0;< 1 week;0;N;;
029000143-162H1558;0.0;< 1 week;0;N;;
029000180-25511558;0.0;< 1 week;0;N;;
030000DZ2-2660NE28;6.0;< 1 week;0;Y;;
035002010-104BD066;4.0;< 1 week;0;N;;
035003011-104BD066;4.0;< 1 week;0;N;;
035006010-104BD066;4.0;< 1 week;0;N;;
037002230-163H0000;6.0;< 1 week;57.0;N;;Y
040000DZ2-215-1558;0.0;< 1 week;59.0;N;;
040010261-193A1558;5.0;< 1 week;58.0;N;;
040010452-163H0000;8.0;< 2 weeks;0;N;;
041114100-215-0000;0.0;< 1 week;35.0;N;;
041114135-26070000;0.0;< 1 week;63.0;N;;Y
041114211-002A0000;0.0;< 1 week;63.0;N;;Y
051304048-250-0000;3.0;< 1 week;64.0;N;;Y
051331012-259-0000;0.0;< 1 week;8.0;N;;
055202774-999-0000;10.0;< 2 weeks;0;N;Y;Y
055202776-999-0000;12.0;< 2 weeks;0;N;Y;Y
055202805-999-0000;11.0;< 2 weeks;0;N;;
055202822-999-0000;12.0;< 2 weeks;0;N;;
105000DZ2-32631557;17.0;< 4 weeks;0;N;;
120000DZB-193A1558;12.0;< 2 weeks;0;N;;
155000DZ2-226-1557;3.0;< 1 week;0;N;Y;
202502514-142-0000;0.0;< 1 week;49.0;N;Y;Y
202502520-110B0000;0.0;< 1 week;0;N;;Y
218000MZ6-066D1552;10.0;< 2 weeks;55.0;N;;
299000705-999-D700;8.0;< 2 weeks;0;N;;
358746000-596-0000;5.0;< 1 week;83.0;N;;
400047984-162H1558;0.0;< 1 week;0;N;;
400052661-178A1552;3.0;< 1 week;0;N;;
400059167-163T1063;17.0;< 4 weeks;0;N;;
400072351-225-0000;6.0;< 1 week;0;N;;
400081352-162M1063;3.0;< 1 week;0;N;;
400087048-117-0000;3.0;< 1 week;30.0;N;;
400087874-162H0000;4.0;< 1 week;24.0;N;;
400087874-162H1558;0.0;< 1 week;14.0;N;;
400088710-31761552;31.0;< 8 weeks;28.0;N;;
400092580-2933N215;4.0;< 1 week;0;Y;;
400092589-177A1552;3.0;< 1 week;1.0;N;;
400095082-3229NH93;0.0;< 1 week;9.0;Y;;
400097213-064C0000;3.0;< 1 week;2.0;N;;Y
400097720-178A1552;5.0;< 1 week;0;N;;
400097734-215-1557;5.0;< 1 week;0;N;;
400100010-2852E274;11.0;< 2 weeks;0;N;;
400100571-26840000;0.0;< 1 week;0;N;;
400100571-713-4992;0.0;< 1 week;49.0;N;;
400101101-229A0000;0.0;< 1 week;0;N;;
400101345-31020000;3.0;< 1 week;14.0;N;Y;
400101372-29681552;3.0;< 1 week;24.0;N;Y;Y
400103093-163H0000;0.0;< 1 week;0;N;;
400103096-163H0000;0.0;< 1 week;16.0;N;;
400104156-143A1631;14.0;< 2 weeks;0;N;;
400106235-255-0000;3.0;< 1 week;13.0;N;;
400108838-105-0000;3.0;< 1 week;0;N;;
400112097-117A0000;3.0;< 1 week;10.0;N;;
400113997-067A1552;5.0;< 1 week;37.0;N;;Y
400116522-215-0000;3.0;< 1 week;0;N;;
400116525-255-0000;3.0;< 1 week;0;N;;Y
400117746-250-0000;3.0;< 1 week;0;N;;
400117845-537A0000;3.0;< 1 week;53.0;N;;Y
400117921-163M1063;10.0;< 2 weeks;0;N;;
400118192-104BC749;5.0;< 1 week;3.0;N;;
400118802-2852E274;11.0;< 2 weeks;0;N;;
400118807-28521063;5.0;< 1 week;0;N;;
400119008-163H1558;8.0;< 2 weeks;15.0;N;;
400119470-2852E274;11.0;< 2 weeks;0;N;;
400119568-215-0000;5.0;< 1 week;0;N;;
400119810-28521063;8.0;< 2 weeks;10.0;N;;
400119950-246A1063;5.0;< 1 week;5.0;N;;
400120875-254A1552;5.0;< 1 week;0;N;;
400120878-066D1552;3.0;< 1 week;9.0;N;;
400121124-193A0000;12.0;< 2 weeks;0;N;;
400121526-2852E274;11.0;< 2 weeks;0;N;;
400124473-567-0000;0.0;< 1 week;0;N;;
400124513-888-0000;4.0;< 1 week;100.0;N;;Y
400129675-105-0000;3.0;< 1 week;10.0;N;;
400129693-163M1063;0.0;< 1 week;0;N;;
400129760-104BC749;14.0;< 2 weeks;47.0;N;;
400129764-104BC749;14.0;< 2 weeks;47.0;N;;
400130828-162H0000;3.0;< 1 week;0;N;;
400132831-29681552;11.0;< 2 weeks;10.0;N;;Y
400134667-163M1063;0.0;< 1 week;0;N;;
400135802-246A1063;5.0;< 1 week;5.0;N;;
400139824-178A1552;14.0;< 2 weeks;73.0;N;;Y
400142673-163M1007;7.0;< 1 week;0;N;;
400147038-28990000;3.0;< 1 week;31.0;N;;
435001250-163H0000;0.0;< 1 week;84.0;N;;Y
435006195-732-0000;5.0;< 1 week;0;N;;
435010381-177A1552;5.0;< 1 week;90.0;N;;
720007400-30550000;6.0;< 1 week;17.0;N;;
720007449-3021N870;6.0;< 1 week;0;Y;;Y
720010586-2933N215;11.0;< 2 weeks;0;Y;;
720016923-153G0000;5.0;< 1 week;0;N;;
720026308-105A0000;0.0;< 1 week;37.0;N;;
720027273-163M1063;0.0;< 1 week;0;N;;
720034415-255-0000;0.0;< 1 week;3.0;N;;Y
720046123-110-0000;3.0;< 1 week;0;N;;Y
720047086-104BC614;13.0;< 2 weeks;0;N;;
720048462-999-0000;45.0;< 8 weeks;97.0;N;;
720049638-936-0000;10.0;< 2 weeks;51.0;N;;
720055101-888-A573;12.0;< 2 weeks;0;N;;
720058446-999-0000;3.0;< 1 week;0;N;;
720059112-888-0000;3.0;< 1 week;0;N;;
720067228-999-5209;0.0;< 1 week;31.0;N;;
720090228-104BC614;13.0;< 2 weeks;0;N;;
721001316-537A0000;3.0;< 1 week;58.0;N;;
721023527-888-0000;3.0;< 1 week;13.0;N;;
721033741-258-D857;3.0;< 1 week;0;N;;Y
721033814-999-0000;3.0;< 1 week;0;N;;
721037174-537A0000;31.0;< 8 weeks;0;N;;
721051256-259-0000;0.0;< 1 week;0;N;;
721051780-4116NH94;0.0;< 1 week;9.0;Y;;
721053683-3551NA25;31.0;< 8 weeks;0;Y;;
721054047-4638D548;17.0;< 4 weeks;0;N;;
721055491-163M1063;8.0;< 2 weeks;21.0;N;;
721057277-27261063;12.0;< 2 weeks;0;N;;
721057278-27261063;12.0;< 2 weeks;0;N;;
721057361-190C0000;12.0;< 2 weeks;0;N;;
721057397-23590000;3.0;< 1 week;0;N;;
721057398-220-E639;3.0;< 1 week;0;N;;
721057399-220-E639;3.0;< 1 week;0;N;;
721057403-3412E639;3.0;< 1 week;0;N;;
721057403-3489E639;3.0;< 1 week;0;N;;
721057404-826-0000;3.0;< 1 week;0;N;;
721057411-142-0000;3.0;< 1 week;0;N;;
721057422-190C0000;12.0;< 2 weeks;0;N;;
971004018-259-0000;3.0;< 1 week;3.0;N;;
971004043-279-0000;3.0;< 1 week;75.0;N;Y;Y
971008022-259-0000;10.0;< 2 weeks;17.0;N;;Y
971013021-110-0000;3.0;< 1 week;38.0;N;;Y
971166006-28980000;3.0;< 1 week;17.0;N;;Y
971167002-109-0000;0.0;< 1 week;50.0;N;;Y
971335002-172-0000;0.0;< 1 week;0;N;;Y
971473033-110-0000;3.0;< 1 week;24.0;N;;
971502053-110E0000;0.0;< 1 week;0;N;;Y
971511012-158A1552;1.0;< 1 week;30.0;N;;
971511064-31761552;31.0;< 8 weeks;28.0;N;;
971511066-31761552;31.0;< 8 weeks;28.0;N;;
971511067-31761552;31.0;< 8 weeks;28.0;N;;
971511069-028B1552;4.0;< 1 week;0;N;;
971511069-083B1552;5.0;< 1 week;37.0;N;;Y
971511072-010E1631;3.0;< 1 week;0;N;;
971511075-158A1552;5.0;< 1 week;0;N;;Y
971511078-010E1552;3.0;< 1 week;9.0;N;;
971511078-028B1552;3.0;< 1 week;0;N;Y;Y
971511150-110B0000;0.0;< 1 week;43.0;N;;Y
971511151-174-0000;5.0;< 1 week;185.0;N;;
971512022-110C0000;11.0;< 2 weeks;10.0;N;;Y
971514005-250-0000;3.0;< 1 week;7.0;N;;Y
971886021-688E0000;0.0;< 1 week;0;N;;
971886025-23280000;3.0;< 1 week;0;N;;
971886070-23280000;3.0;< 1 week;0;N;;
971886102-688E0000;0.0;< 1 week;0;N;;
971886121-26840000;0.0;< 1 week;6.0;N;;
971886121-713-4992;0.0;< 1 week;49.0;N;;
971886136-688E0000;0.0;< 1 week;0;N;;
971977122-343-0000;5.0;< 1 week;41.0;N;;
972001011-789-0000;0.0;< 1 week;20.0;N;;Y
VSTL-316485-10-1;0.0;< 1 week;610.0;N;;Y
VSTL-316485-3-1;0.0;< 1 week;610.0;N;;Y
