MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;535;> 8 weeks;-48;N;;Y
400150431-2915NB48;535;> 8 weeks;-205;Y;;Y
035003010-162MA506;535;> 8 weeks;-66;N;;Y
400082968-3181NF44;535;> 8 weeks;15;Y;;
008909021-999-0000;519;> 8 weeks;8;N;Y;
400150433-2914N964;516;> 8 weeks;-100;Y;;
400149797-2924N966;516;> 8 weeks;-83;Y;;
400077228-3023NE79;515;> 8 weeks;-36;Y;;Y
400097691-3394NE77;515;> 8 weeks;-22;Y;;Y
000052048-3014NE77;515;> 8 weeks;-22;Y;;Y
400097727-3394NE77;515;> 8 weeks;-22;Y;;Y
400120909-3014NE77;515;> 8 weeks;-71;Y;;Y
720068664-3021NA48;515;> 8 weeks;-36;Y;;
720007450-3021NA48;515;> 8 weeks;-36;Y;;Y
720068581-3021NA48;515;> 8 weeks;-36;Y;;
720072334-888-0000;512;> 8 weeks;-54;N;;Y
400112668-3021NA48;508;> 8 weeks;-49;Y;;
720007449-3021NA48;508;> 8 weeks;-49;Y;;
400145238-999-0000;489;> 8 weeks;-36;N;;
720011706-2933N215;481;> 8 weeks;-10;Y;;
720065635-3021N870;476;> 8 weeks;61;Y;;
720065636-3021N870;476;> 8 weeks;-6;Y;;Y
000041377-3023NE79;427;> 8 weeks;-77;Y;;Y
035010100-3005NE77;427;> 8 weeks;-127;Y;;
721003106-888-0000;426;> 8 weeks;-61;N;;Y
035008101-3005NE77;420;> 8 weeks;-180;Y;;
035000010-162MA506;412;> 8 weeks;-66;N;;Y
435004004-163MA506;410;> 8 weeks;-25;N;;Y
721011206-888-0000;400;> 8 weeks;-83;N;;Y
400149098-888-0000;379;> 8 weeks;-20;N;;Y
070000DZ2-3404NG43;363;> 8 weeks;-9;Y;;Y
030000DZ2-3404NG43;363;> 8 weeks;-9;Y;;Y
400097727-3394N859;357;> 8 weeks;0;Y;;Y
BOMS1536511-36000;341;> 8 weeks;-183;N;;
720067425-3021NA79;309;> 8 weeks;-5;Y;;Y
400128053-48641063;306;> 8 weeks;-99;N;;
400149097-888-0000;287;> 8 weeks;-8;N;;Y
400140697-27241119;287;> 8 weeks;-87;N;;
400097734-3394NA69;282;> 8 weeks;-35;Y;;
720072467-2992NC21;282;> 8 weeks;-103;Y;Y;
720072856-3394NA69;281;> 8 weeks;-128;Y;;
971886164-888-0000;257;> 8 weeks;-8;N;;
971886021-2C8A0000;256;> 8 weeks;-126;N;;Y
400075894-2933N215;252;> 8 weeks;-66;Y;;
050000DZ2-3795NG67;247;> 8 weeks;-39;Y;;
400117845-215-1558;245;> 8 weeks;-109;N;;Y
400128020-030HC749;243;> 8 weeks;-187;N;;
720043697-999-0000;232;> 8 weeks;-62;N;;Y
720071622-826-0000;232;> 8 weeks;-163;N;;
720071621-826-0000;232;> 8 weeks;-128;N;;
400161101-888-E122;207;> 8 weeks;-139;N;;
035000011-162MA506;202;> 8 weeks;-29;N;;Y
035012004-163MA506;195;> 8 weeks;-165;N;;Y
720011515-2928N241;190;> 8 weeks;2;Y;;
720007514-2928N241;190;> 8 weeks;2;Y;;
720057165-2759N588;189;> 8 weeks;-16;Y;;
720007460-3021NA79;189;> 8 weeks;-5;Y;;Y
035002010-162MA506;181;> 8 weeks;-121;N;;Y
400131727-888-0000;175;> 8 weeks;-61;N;;
721016390-015B1063;173;> 8 weeks;-135;N;;
720007448-3231N258;173;> 8 weeks;2;Y;;
720007463-3231N258;173;> 8 weeks;2;Y;;
435002004-163MA506;173;> 8 weeks;-102;N;;Y
400122553-567-0000;159;> 8 weeks;-57;N;;
435003004-163MA506;156;> 8 weeks;-130;N;;
721005517-888-0000;152;> 8 weeks;-134;N;;
035003011-162MA506;152;> 8 weeks;-87;N;;Y
035001010-162MA506;151;> 8 weeks;-106;N;;Y
720011036-2759N744;147;> 8 weeks;-136;Y;;
035000DZ2-2660N207;147;> 8 weeks;-14;Y;;
