MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;555;> 8 weeks;-68;N;;Y
400150431-2915NB48;555;> 8 weeks;-225;Y;;Y
035003010-162MA506;555;> 8 weeks;-86;N;;Y
400082968-3181NF44;555;> 8 weeks;-5;Y;;
008909021-999-0000;539;> 8 weeks;-8;N;Y;
400077228-3023NE79;535;> 8 weeks;-93;Y;;
400097691-3394NE77;535;> 8 weeks;-42;Y;;Y
000052048-3014NE77;535;> 8 weeks;-42;Y;;Y
400097727-3394NE77;535;> 8 weeks;-42;Y;;Y
400120909-3014NE77;535;> 8 weeks;-91;Y;;Y
720068664-3021NA48;535;> 8 weeks;-93;Y;;
720007450-3021NA48;535;> 8 weeks;-93;Y;;Y
720068581-3021NA48;535;> 8 weeks;-93;Y;;
720072334-888-0000;532;> 8 weeks;-74;N;;Y
400112668-3021NA48;528;> 8 weeks;-93;Y;;
720007449-3021NA48;528;> 8 weeks;-93;Y;;
720065635-3021N870;496;> 8 weeks;4;Y;;
720007463-3021N870;496;> 8 weeks;4;Y;;Y
720065636-3021N870;496;> 8 weeks;-77;Y;;Y
720064982-888-0000;462;> 8 weeks;212;N;;
051331001-259-0000;460;> 8 weeks;13;N;;Y
000041377-3023NE79;447;> 8 weeks;-93;Y;;
721003106-888-0000;446;> 8 weeks;-81;N;;Y
035000010-162MA506;432;> 8 weeks;-86;N;;Y
435004004-163MA506;430;> 8 weeks;-45;N;;
721011206-888-0000;420;> 8 weeks;-103;N;;Y
070000DZ2-3404NG43;383;> 8 weeks;-25;Y;;Y
030000DZ2-3404NG43;383;> 8 weeks;-11;Y;;Y
400097727-3394N859;377;> 8 weeks;-20;Y;;Y
720067982-888-NC57;377;> 8 weeks;13;Y;;Y
000077006-999-0000;374;> 8 weeks;92;N;Y;Y
BOMS1536511-36000;361;> 8 weeks;-203;N;;
971886021-2C8A0000;349;> 8 weeks;-147;N;;Y
400089263-3023NE79;329;> 8 weeks;-49;Y;;Y
720067425-3021NA79;329;> 8 weeks;-49;Y;;Y
400149097-888-0000;307;> 8 weeks;-25;N;;Y
400097734-3394NA69;302;> 8 weeks;-55;Y;;
720007466-3021NA79;302;> 8 weeks;14;Y;;Y
720081804-3021NA79;302;> 8 weeks;14;Y;;Y
720072333-999-NC55;302;> 8 weeks;10;Y;;Y
720072334-999-NC55;302;> 8 weeks;10;Y;;Y
720072467-2992NC21;302;> 8 weeks;-123;Y;Y;
720072856-3394NA69;301;> 8 weeks;-148;Y;;
002920078-400-0000;257;> 8 weeks;3;N;;Y
721006382-779-0000;257;> 8 weeks;0;N;;
720067230-999-5209;255;> 8 weeks;-67;N;;
720093043-828-0000;252;> 8 weeks;-34;N;;
720043697-999-0000;252;> 8 weeks;-55;N;;
400161101-888-E122;227;> 8 weeks;-159;N;;
035000011-162MA506;222;> 8 weeks;-71;N;;Y
720007460-3021NA79;209;> 8 weeks;-49;Y;;Y
400072440-826-0000;206;> 8 weeks;17;N;;Y
035002010-162MA506;201;> 8 weeks;-141;N;;Y
971502055-163H0000;199;> 8 weeks;-39;N;;
400131727-888-0000;195;> 8 weeks;-81;N;;
035012004-163MA506;195;> 8 weeks;-164;N;;Y
721016390-015B1063;193;> 8 weeks;-155;N;;
435002004-163MA506;193;> 8 weeks;-122;N;;Y
400122553-567-0000;179;> 8 weeks;-77;N;;
400075395-888-0000;179;> 8 weeks;-46;N;Y;Y
435003004-163MA506;176;> 8 weeks;-150;N;;
035003011-162MA506;172;> 8 weeks;-107;N;;Y
035001010-162MA506;171;> 8 weeks;-126;N;;Y
720010706-29660000;167;> 8 weeks;13;N;;
000060383-259-0000;166;> 8 weeks;0;N;;
400054388-250-0000;166;> 8 weeks;-106;N;;Y
055202782-999-0000;153;> 8 weeks;79;N;;Y
000053816-26470000;153;> 8 weeks;-64;N;;
000041376-3023NE79;148;> 8 weeks;-49;Y;;Y
202501553-258-0000;145;> 8 weeks;-113;N;;
201500293-779-0000;144;> 8 weeks;-14;N;;Y
400116207-163MA506;143;> 8 weeks;-108;N;;Y
721005422-888-0000;139;> 8 weeks;-5;N;;Y
721021716-888-0000;132;> 8 weeks;-124;N;;
721001025-888-A500;131;> 8 weeks;-123;N;;
035002011-162MA506;125;> 8 weeks;-57;N;;Y
720092634-2903D104;124;> 8 weeks;-146;N;;
720092635-2903D104;124;> 8 weeks;-69;N;;
720045277-25960000;123;> 8 weeks;-48;N;;
720092636-999-0000;123;> 8 weeks;-6;N;;
035004011-162MA506;120;> 8 weeks;-65;N;;
202503474-250-0000;112;> 8 weeks;12;N;;Y
721007746-999-A734;111;> 8 weeks;-46;N;Y;
299000181-999-D700;110;> 8 weeks;-158;N;;
010866034-250-0000;109;> 8 weeks;-18;N;;Y
040004403-3014N868;108;> 8 weeks;-88;Y;;Y
000052046-3014N868;108;> 8 weeks;-102;Y;;Y
051331004-259-0000;105;> 8 weeks;-87;N;Y;Y
010287012-105A0000;102;> 8 weeks;-64;N;;Y
720043643-163H0000;98;> 8 weeks;-166;N;;
035006100-137H0000;97;> 8 weeks;-100;N;;
051311006-206-0000;94;> 8 weeks;-48;N;;Y
400075989-151A0000;94;> 8 weeks;-30;N;;
400109406-999-0000;90;> 8 weeks;-57;N;;
000047199-117A0000;90;> 8 weeks;-40;N;;Y
721022557-779-0000;89;> 8 weeks;-119;N;;
720055095-779-0000;88;> 8 weeks;-91;N;;
721006752-999-0000;85;> 8 weeks;-131;N;;
721015030-888-0000;85;> 8 weeks;-125;N;;
971511074-010-0000;84;> 8 weeks;-102;N;;
971511078-158-0000;84;> 8 weeks;-103;N;;
400132356-3008NA82;83;> 8 weeks;-69;Y;;
400132357-3008NA82;83;> 8 weeks;-83;Y;;
720092900-2804ND86;83;> 8 weeks;-239;Y;;Y
720086868-888-0000;82;> 8 weeks;-113;N;;Y
721022659-019D1063;81;> 8 weeks;-83;N;;
721022659-48651063;81;> 8 weeks;-224;N;;
010864011-002A0000;80;> 8 weeks;-21;N;;Y
971511137-158-0000;80;> 8 weeks;-74;N;;
400118600-3394NA69;78;> 8 weeks;-96;Y;;Y
721021549-50121063;77;> 8 weeks;-128;N;;
720071924-888-NB64;77;> 8 weeks;124;Y;;Y
721005507-888-0000;77;> 8 weeks;-113;N;;
720023788-999-0000;76;> 8 weeks;-210;N;;
720092961-828-0000;76;> 8 weeks;-19;N;;
720092960-828-0000;76;> 8 weeks;-19;N;;
400104561-162H0000;76;> 8 weeks;-14;N;;
720068533-2992N858;75;> 8 weeks;-97;Y;;
720068694-2992N858;75;> 8 weeks;-97;Y;;
720068711-2993NB29;75;> 8 weeks;-77;Y;;
400129742-2993NB29;75;> 8 weeks;-77;Y;;
720068713-2993NB29;75;> 8 weeks;-77;Y;;
400129907-2992N858;75;> 8 weeks;-187;Y;;
720087226-2992N858;75;> 8 weeks;-67;Y;;
721023571-259-0000;75;> 8 weeks;-134;N;;
721023598-163S1063;75;> 8 weeks;-134;N;;
035002003-162ME208;71;> 8 weeks;-82;N;;
035006104-137H1558;71;> 8 weeks;-25;N;;
720023587-3764R010;70;> 8 weeks;-155;N;;
011479095-33870000;70;> 8 weeks;-155;N;;
021006411-163S1063;70;> 8 weeks;-155;N;;
720027195-3764R011;70;> 8 weeks;-155;N;;
010868328-163S1063;70;> 8 weeks;-155;N;;
000005322-163S1063;70;> 8 weeks;-155;N;;
720023986-163T1063;70;> 8 weeks;10;N;;
971511067-158-0000;67;> 8 weeks;-98;N;;
400074430-999-0000;61;> 8 weeks;-29;N;;
721023024-172-0000;61;> 8 weeks;-125;N;;
971514051-110B0000;54;< 8 weeks;-5;N;;
971287003-110-0000;54;< 8 weeks;-46;N;;Y
021000060-104B1007;54;< 8 weeks;-104;N;;
720005230-172-0000;54;< 8 weeks;-117;N;;
008224047-105A0000;53;< 8 weeks;-74;N;;Y
720026308-105A0000;53;< 8 weeks;-18;N;;Y
010202001-105A0000;53;< 8 weeks;-18;N;;Y
021000411-163HB147;53;< 8 weeks;-56;N;;
021000141-104B4785;53;< 8 weeks;-32;N;;
021002011-104B4785;53;< 8 weeks;-43;N;;
400080749-230-1063;53;< 8 weeks;-91;N;Y;
971511151-110B0000;49;< 8 weeks;38;N;;Y
400091393-826-0000;49;< 8 weeks;13;N;;
720047228-163H0000;48;< 8 weeks;-23;N;;
720086174-21791063;48;< 8 weeks;-78;N;;
720079837-163H0000;48;< 8 weeks;-54;N;;
400069158-162M1063;48;< 8 weeks;-70;N;;
720092811-548-D104;48;< 8 weeks;-102;N;;
021000412-153GC090;48;< 8 weeks;-106;N;;
720092809-3783D104;47;< 8 weeks;-81;N;;
010182017-105A0000;47;< 8 weeks;-27;N;;Y
000040178-105A0000;47;< 8 weeks;-27;N;;Y
400075279-888-0000;46;< 8 weeks;1;N;Y;Y
720090695-888-C988;46;< 8 weeks;-147;N;;
035003104-573C0000;46;< 8 weeks;-74;N;;
400097691-3394NA69;42;< 8 weeks;-709;Y;;
720076234-2993NC22;42;< 8 weeks;-33;Y;Y;
720067990-2993NC22;42;< 8 weeks;-33;Y;Y;
721013823-2992NB39;42;< 8 weeks;-36;Y;;
720086770-2992NB39;42;< 8 weeks;-36;Y;;
720044823-250-0000;42;< 8 weeks;8;N;;
010900002-025A0000;41;< 8 weeks;-5;N;;Y
010301087-105-0000;41;< 8 weeks;-13;N;;Y
400113997-059A1631;41;< 8 weeks;14;N;;
400134288-30860000;41;< 8 weeks;44;N;;
720032191-999A0000;40;< 8 weeks;83;N;;
400072447-2933N215;40;< 8 weeks;-55;Y;;
1749801;39;< 8 weeks;-15;N;;
721023272-999-0000;39;< 8 weeks;-112;N;;
720067811-999-A734;39;< 8 weeks;-109;N;;
