MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;460;> 8 weeks;-57;Y;;Y
000049957-3014N868;460;> 8 weeks;-14;Y;;Y
000052048-3014N868;460;> 8 weeks;-155;Y;;Y
720071922-888-NC57;460;> 8 weeks;-94;Y;;
720072333-888-NC55;460;> 8 weeks;-94;Y;;Y
721003109-888-0000;460;> 8 weeks;-66;N;;Y
400145939-3014NA69;460;> 8 weeks;-65;Y;;Y
400150431-2915NB48;460;> 8 weeks;-130;Y;;Y
035003010-162MA506;460;> 8 weeks;9;N;;Y
400082968-3181NF44;460;> 8 weeks;-63;Y;;
050000DZ2-2805NC84;443;> 8 weeks;-289;Y;;
400077228-3023NE79;440;> 8 weeks;-44;Y;;Y
720072334-888-NC55;440;> 8 weeks;-78;Y;;Y
400120909-3014NE77;440;> 8 weeks;4;Y;;Y
720068664-3021NA48;440;> 8 weeks;-2;Y;;Y
720007450-3021NA48;440;> 8 weeks;-2;Y;;Y
720068581-3021NA48;440;> 8 weeks;-2;Y;;Y
720072334-888-0000;437;> 8 weeks;-37;N;;Y
400112668-3021NA48;433;> 8 weeks;-15;Y;;Y
720007449-3021NA48;433;> 8 weeks;-15;Y;;Y
720065635-3021N870;401;> 8 weeks;136;Y;;
720065636-3021N870;401;> 8 weeks;6;Y;;Y
000041377-3023NE79;352;> 8 weeks;-85;Y;;Y
035010100-3005NE77;352;> 8 weeks;-52;Y;;
400129689-104BC026;352;> 8 weeks;-86;N;;
721003106-888-0000;351;> 8 weeks;-49;N;;Y
035008101-3005NE77;345;> 8 weeks;-135;Y;;Y
035000010-162MA506;337;> 8 weeks;9;N;;Y
435004004-163MA506;335;> 8 weeks;50;N;;
721011206-888-0000;325;> 8 weeks;-101;N;;Y
400149098-888-0000;304;> 8 weeks;55;N;;Y
720065563-999-NG52;273;> 8 weeks;-123;Y;;Y
BOMS1536511-36000;266;> 8 weeks;-217;N;;
010287012-105-0000;216;> 8 weeks;13;N;Y;Y
720048506-888-0000;212;> 8 weeks;74;N;;Y
400149097-888-0000;212;> 8 weeks;67;N;;Y
400120909-3014NA69;207;> 8 weeks;-715;Y;;
720072856-3394NA69;206;> 8 weeks;-53;Y;;Y
400140753-3014N868;204;> 8 weeks;-186;Y;;
000064521-2961NG55;198;> 8 weeks;-72;Y;;
000064521-2961ND25;192;> 8 weeks;-27;Y;;
971886021-2C8A0000;181;> 8 weeks;-133;N;;Y
400041374-3549ND12;178;> 8 weeks;-63;Y;;
720007446-3549ND12;178;> 8 weeks;-63;Y;;
720092870-2804ND86;178;> 8 weeks;-235;Y;;
400079308-2694ND16;162;> 8 weeks;-107;Y;;
400095919-2802ND10;162;> 8 weeks;-49;Y;;
720007447-3549ND12;162;> 8 weeks;-63;Y;;
720007448-3549ND12;162;> 8 weeks;-84;Y;;
720007451-2926ND18;162;> 8 weeks;-84;Y;;
720007452-3231ND30;162;> 8 weeks;-84;Y;;
720007453-2808ND30;162;> 8 weeks;-47;Y;;
720007453-2926ND18;162;> 8 weeks;-56;Y;;
720007460-2926ND18;162;> 8 weeks;-84;Y;;
720007461-3231ND30;162;> 8 weeks;-98;Y;;
720007515-2802ND10;162;> 8 weeks;-98;Y;;
720007526-2802ND10;162;> 8 weeks;-84;Y;;
720009548-2802ND10;162;> 8 weeks;-57;Y;;
720064902-2802ND10;162;> 8 weeks;-63;Y;;
720067426-2802ND10;162;> 8 weeks;-63;Y;;
720074440-2802ND10;162;> 8 weeks;-84;Y;;
720075848-2802ND10;162;> 8 weeks;-84;Y;;
720078836-2802ND10;162;> 8 weeks;-63;Y;;
720081167-2802ND10;162;> 8 weeks;-63;Y;;
720083605-2694ND16;162;> 8 weeks;-84;Y;;
720090559-2694ND16;162;> 8 weeks;-56;Y;;
720091287-2694ND16;162;> 8 weeks;-56;Y;;
971511067-2926ND18;162;> 8 weeks;-63;Y;;
971511076-3231ND30;162;> 8 weeks;-84;Y;;
721005471-888-0000;161;> 8 weeks;-107;N;;
720093043-828-0000;157;> 8 weeks;-22;N;;
720093002-826-0000;157;> 8 weeks;-45;N;;
435003004-163MA506;142;> 8 weeks;-139;N;;
035000011-162MA506;127;> 8 weeks;45;N;;Y
400116207-163MA506;126;> 8 weeks;-10;N;;Y
035000010-162ME121;123;> 8 weeks;-49;N;;
035012004-163MA506;120;> 8 weeks;-102;N;;Y
000005533-162H0000;115;> 8 weeks;-9;N;;Y
720011515-2928N241;115;> 8 weeks;-42;Y;;
720007514-2928N241;115;> 8 weeks;-42;Y;;
720024402-999-0000;114;> 8 weeks;-18;N;;
720057165-2759N588;114;> 8 weeks;-43;Y;;Y
721005423-888-0000;111;> 8 weeks;-2;N;;
000011753-259-0000;109;> 8 weeks;80;N;;Y
035002010-162MA506;106;> 8 weeks;-52;N;;Y
400131727-888-0000;100;> 8 weeks;-3;N;;
721016390-015B1063;98;> 8 weeks;-141;N;;
720007448-3231N258;98;> 8 weeks;-42;Y;;
720007463-3231N258;98;> 8 weeks;-42;Y;;
435002004-163MA506;98;> 8 weeks;-27;N;;
400083770-600-0000;92;> 8 weeks;-37;N;;
721016351-888-N943;91;> 8 weeks;-121;Y;;Y
721016350-888-N943;91;> 8 weeks;-121;Y;;Y
400122553-567-0000;84;> 8 weeks;-88;N;;
721016352-888-N943;81;> 8 weeks;251;Y;;Y
720069033-999-0000;78;> 8 weeks;-89;N;;Y
721005517-888-0000;77;> 8 weeks;-73;N;;
035003011-162MA506;77;> 8 weeks;-12;N;;Y
035001010-162MA506;76;> 8 weeks;-28;N;;Y
720011036-2759N744;72;> 8 weeks;-69;Y;;
035000DZ2-2660N207;72;> 8 weeks;-7;Y;;
720059996-3333N795;72;> 8 weeks;-155;Y;;
720060025-2759N744;72;> 8 weeks;-69;Y;;
015000DZ2-3126NF00;72;> 8 weeks;-183;Y;;
029000180-215-1558;72;> 8 weeks;-19;N;;
971514002-028-0000;71;> 8 weeks;35;N;;
721018518-529CD549;64;> 8 weeks;-10;N;;
010271002-686-0000;59;> 8 weeks;-126;N;;
720038930-999-E119;58;> 8 weeks;-122;N;;
435201160-300A0000;57;> 8 weeks;-35;N;;
721018682-259-0000;57;> 8 weeks;-49;N;;
010295001-002A0000;57;> 8 weeks;-145;N;;
721020304-244-1063;50;< 8 weeks;-103;N;;
721020273-528-0000;49;< 8 weeks;-108;N;;
721020376-528-0000;49;< 8 weeks;-108;N;;
721020294-528-0000;49;< 8 weeks;-108;N;;
721020351-528-0000;49;< 8 weeks;-106;N;;
720057165-2759NG72;46;< 8 weeks;-24;Y;;
041107001-105-0000;45;< 8 weeks;-105;N;;
021107003-105-0000;45;< 8 weeks;-101;N;;
400069158-162M1063;44;< 8 weeks;-74;N;;
400120911-2831ND47;44;< 8 weeks;-95;Y;;
721018353-104BE175;42;< 8 weeks;-3;N;;
720090261-104BE175;42;< 8 weeks;-3;N;;
035001011-104F2297;42;< 8 weeks;-151;N;;
721018718-888-A734;41;< 8 weeks;-111;N;;
720073075-032-0000;39;< 8 weeks;-94;N;;
720073066-032-0000;39;< 8 weeks;-63;N;;
010192002-999-0000;38;< 8 weeks;-86;N;;
