MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;543;> 8 weeks;-56;N;;Y
400150431-2915NB48;543;> 8 weeks;-213;Y;;Y
035003010-162MA506;543;> 8 weeks;-74;N;;Y
400082968-3181NF44;543;> 8 weeks;7;Y;;
400075898-163H0000;531;> 8 weeks;119;N;;
008909021-999-0000;527;> 8 weeks;1;N;Y;
400077228-3023NE79;523;> 8 weeks;-44;Y;;Y
400097691-3394NE77;523;> 8 weeks;-30;Y;;Y
000052048-3014NE77;523;> 8 weeks;-30;Y;;Y
400097727-3394NE77;523;> 8 weeks;-30;Y;;Y
400120909-3014NE77;523;> 8 weeks;-79;Y;;Y
720068664-3021NA48;523;> 8 weeks;-44;Y;;
720007450-3021NA48;523;> 8 weeks;-44;Y;;Y
720068581-3021NA48;523;> 8 weeks;-44;Y;;
720072334-888-0000;520;> 8 weeks;-62;N;;Y
400112668-3021NA48;516;> 8 weeks;-57;Y;;
720007449-3021NA48;516;> 8 weeks;-57;Y;;
045000DH2-3001N916;492;> 8 weeks;-46;Y;;
720065635-3021N870;484;> 8 weeks;53;Y;;
720065636-3021N870;484;> 8 weeks;-14;Y;;Y
000041377-3023NE79;435;> 8 weeks;-85;Y;;
035010100-3005NE77;435;> 8 weeks;-135;Y;;
721003106-888-0000;434;> 8 weeks;-69;N;;Y
035000010-162MA506;420;> 8 weeks;-74;N;;Y
435004004-163MA506;418;> 8 weeks;-33;N;;
721011206-888-0000;408;> 8 weeks;-91;N;;Y
400149098-888-0000;387;> 8 weeks;-28;N;;Y
070000DZ2-3404NG43;371;> 8 weeks;-17;Y;;Y
030000DZ2-3404NG43;371;> 8 weeks;-17;Y;;
400097727-3394N859;365;> 8 weeks;-8;Y;;Y
BOMS1536511-36000;349;> 8 weeks;-191;N;;
202501690-888-0000;335;> 8 weeks;1;N;;Y
400105629-557B1063;322;> 8 weeks;-72;N;;
