MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;889;> 8 weeks;-355;Y;;
721003109-888-0000;877;> 8 weeks;-86;N;;
721009935-2693NE87;792;> 8 weeks;-222;Y;;
720095016-2693NE87;792;> 8 weeks;-227;Y;;
721001385-2801NE93;603;> 8 weeks;-75;Y;;
720007454-2926NE94;603;> 8 weeks;-75;Y;;
720009548-2801NE93;555;> 8 weeks;-103;Y;;
720007453-2926NE94;555;> 8 weeks;-103;Y;;
720095551-2933N215;494;> 8 weeks;-35;Y;;
400131705-3004A519;449;> 8 weeks;-148;N;;
400132356-3008NA82;417;> 8 weeks;36;Y;;
400132357-3008NA82;417;> 8 weeks;22;Y;;
720092544-2759ND87;411;> 8 weeks;-213;Y;;
400075279-888-0000;380;> 8 weeks;43;N;;Y
400132878-162H0000;363;> 8 weeks;85;N;;Y
400149932-2919N969;346;> 8 weeks;-140;Y;;
435004270-163H0000;344;> 8 weeks;51;N;;Y
435004250-163H0000;330;> 8 weeks;85;N;;Y
400075278-888-0000;326;> 8 weeks;-26;N;;
BOMN1417861-11000;306;> 8 weeks;-75;N;;
400149960-4337NF06;292;> 8 weeks;-20;Y;Y;Y
400080558-220-0000;247;> 8 weeks;-65;N;;Y
720045907-2998N733;242;> 8 weeks;3;Y;;
BOMN1417861-4000;242;> 8 weeks;-75;N;;
035012003-4829NA21;225;> 8 weeks;-139;Y;Y;
400114127-162H0000;225;> 8 weeks;-135;N;;Y
971002018-259-0000;221;> 8 weeks;58;N;;Y
971510005-30240000;187;> 8 weeks;107;N;Y;
971511012-5214NH08;183;> 8 weeks;-44;Y;;
010103001-5214NH08;183;> 8 weeks;-44;Y;;
721005422-888-0000;177;> 8 weeks;3;N;;Y
720072334-888-0000;166;> 8 weeks;33;N;;
400158312-888-0000;166;> 8 weeks;10;N;;Y
400085279-2992N451;162;> 8 weeks;-181;Y;;
000052433-215-N944;155;> 8 weeks;-188;Y;;
008387001-686-0000;145;> 8 weeks;-34;N;;
035000DH2-3001NF53;143;> 8 weeks;-26;Y;;
435002004-163ME121;137;> 8 weeks;-123;N;;
400158333-888-0000;136;> 8 weeks;10;N;;Y
720087009-2992N460;129;> 8 weeks;-151;Y;;
720073789-2992N460;129;> 8 weeks;-139;Y;;
202501528-680-0000;129;> 8 weeks;-40;N;;
011913001-213-C090;128;> 8 weeks;-195;N;;
720095034-2933N215;120;> 8 weeks;28;Y;;
010275018-686-0000;115;> 8 weeks;-58;N;;
721034307-030C1125;113;> 8 weeks;-74;N;;
400112407-030C1125;113;> 8 weeks;-81;N;;
720024206-250-0000;106;> 8 weeks;-22;N;;Y
041103230-002-0000;96;> 8 weeks;-24;N;;
400125814-259-0000;94;> 8 weeks;-89;N;;
400149797-2924N967;92;> 8 weeks;-128;Y;;
721034408-002B0000;86;> 8 weeks;-121;N;;
983629002-600-0000;86;> 8 weeks;29;N;Y;
435201160-323-0000;85;> 8 weeks;-45;N;;
400120018-163HC090;80;> 8 weeks;39;N;;
000055644-002B0000;78;> 8 weeks;-163;N;;
000005323-163H0000;72;> 8 weeks;17;N;;
202501009-163H0000;66;> 8 weeks;-17;N;;
721031895-888-0000;65;> 8 weeks;-10;N;;
720068120-259-0000;65;> 8 weeks;-47;N;;
720071067-343-0000;64;> 8 weeks;110;N;;Y
720083293-259-0000;64;> 8 weeks;67;N;;
720072958-163H0000;64;> 8 weeks;227;N;;
400077399-002A0000;64;> 8 weeks;226;N;;
000056478-26850000;64;> 8 weeks;50;N;;
400158310-888-0000;64;> 8 weeks;10;N;;
400129964-220-0000;64;> 8 weeks;64;N;;
030000DZ2-2660N207;64;> 8 weeks;-9;Y;;
400104570-162H0000;64;> 8 weeks;12;N;;
011509359-149C0000;64;> 8 weeks;-33;N;;
029000143-574D0000;64;> 8 weeks;1;N;;
005675795-933-1600;64;> 8 weeks;-30;N;;
721031911-888-0000;61;> 8 weeks;-11;N;;
400069107-579-0000;54;< 8 weeks;-59;N;;
400069117-567-0000;54;< 8 weeks;-59;N;;
037006007-104BD066;53;< 8 weeks;-72;N;;
029000101-596-C090;49;< 8 weeks;-26;N;;
400075848-163HC090;49;< 8 weeks;-16;N;;
721030654-162M1063;49;< 8 weeks;-22;N;;
721030655-162M1063;49;< 8 weeks;-22;N;;
721030657-162M1063;49;< 8 weeks;-22;N;;
721031523-162M1063;49;< 8 weeks;-22;N;;
721031538-162M1063;49;< 8 weeks;-22;N;;
721031543-162M1063;49;< 8 weeks;-22;N;;
400117655-548A0000;47;< 8 weeks;-73;N;;
720031447-104B1063;46;< 8 weeks;-90;N;;
202502554-612-0000;45;< 8 weeks;-25;N;;Y
435003004-104B1063;45;< 8 weeks;-137;N;;
435010280-153G0000;44;< 8 weeks;-25;N;;Y
971000006-259-0000;44;< 8 weeks;-87;N;;Y
010866004-612-0000;44;< 8 weeks;8;N;;Y
400159767-999-0000;44;< 8 weeks;-51;N;;Y
400131690-999-0000;44;< 8 weeks;-68;N;Y;Y
051330001-153G0000;44;< 8 weeks;-69;N;;Y
720021014-23590000;44;< 8 weeks;-30;N;;Y
721005484-888-0000;44;< 8 weeks;10;N;;
720007215-2922NH24;43;< 8 weeks;-97;Y;;
720007448-2931NH29;43;< 8 weeks;-97;Y;;
720007515-2802NH25;43;< 8 weeks;-97;Y;;
720007461-2808NH28;43;< 8 weeks;-97;Y;;
720007514-2802NH25;43;< 8 weeks;-97;Y;;
720007448-2808NH28;43;< 8 weeks;-97;Y;;
200014224-999A5398;43;< 8 weeks;-147;N;;
971900053-163H1558;43;< 8 weeks;96;N;;
720048172-30010000;43;< 8 weeks;1;N;;
721031538-104D1063;41;< 8 weeks;-39;N;;
721031543-104D1063;41;< 8 weeks;-99;N;;
721031539-104D1063;41;< 8 weeks;-99;N;;
721031537-104D1063;41;< 8 weeks;-39;N;;
721031523-104D1063;40;< 8 weeks;-39;N;;
721030654-104D1063;40;< 8 weeks;-33;N;;
721030655-104D1063;40;< 8 weeks;-33;N;;
721030657-104D1063;40;< 8 weeks;-39;N;Y;
400114128-229-0000;39;< 8 weeks;-86;N;;
000043107-009-0000;39;< 8 weeks;-47;N;Y;
400108359-050A0000;37;< 8 weeks;185;N;;Y
720086038-064-0000;36;< 8 weeks;144;N;;
400120250-104B1063;32;< 8 weeks;-16;N;;
720082857-888-0000;31;< 8 weeks;-97;N;;
721037611-37740000;31;< 8 weeks;-113;N;;
971502001-250-0000;31;< 8 weeks;-15;N;;
720052343-37740000;31;< 8 weeks;-76;N;;
721005234-4647D549;29;< 8 weeks;-104;N;;
721005256-4645D548;29;< 8 weeks;-104;N;;
011498488-025A1063;29;< 8 weeks;-46;N;;
021000049-025A1063;29;< 8 weeks;-74;N;;
000062528-2992N657;26;< 4 weeks;-84;Y;;
400086020-2992N657;26;< 4 weeks;-84;Y;;
299100025-999-0000;25;< 4 weeks;-107;N;;
010106001-250-0000;25;< 4 weeks;-17;N;;
400149181-246A1063;25;< 4 weeks;7;N;;
721037829-244DC749;25;< 4 weeks;-23;N;;
721014124-244DC749;25;< 4 weeks;-23;N;;
721038007-888-0000;25;< 4 weeks;-18;N;;
721038014-888-0000;25;< 4 weeks;-32;N;;
720034569-888-0000;25;< 4 weeks;-183;N;;
400116847-2992N451;24;< 4 weeks;-39;Y;;
400102894-2992N451;24;< 4 weeks;-234;Y;;
001247601-4701D494;24;< 4 weeks;-104;N;;
299001247-999-D700;24;< 4 weeks;-135;N;;
400125201-007B1063;24;< 4 weeks;-129;N;;
400126109-193BE033;24;< 4 weeks;-15;N;;
400119504-206-E033;24;< 4 weeks;-5;N;;
400119654-163HE033;24;< 4 weeks;-16;N;;
012160190-215-E033;24;< 4 weeks;-90;N;;
400119762-215-E033;24;< 4 weeks;5;N;;
400119469-104BC090;24;< 4 weeks;-5;N;;
721031650-104BC090;24;< 4 weeks;-5;N;;
721037630-163M1063;23;< 4 weeks;-69;N;;
400141837-255-0000;23;< 4 weeks;-45;N;;
721037714-596-0000;23;< 4 weeks;-34;N;;
000059987-110C0000;22;< 4 weeks;-202;N;;
011156106-225-0000;22;< 4 weeks;-114;N;;
721005963-259-0000;19;< 4 weeks;-38;N;;
721005128-259-0000;19;< 4 weeks;-38;N;;
721005131-259-0000;19;< 4 weeks;-38;N;;
040006141-2992N452;19;< 4 weeks;-169;Y;;
036000DZ2-2806NH26;19;< 4 weeks;-127;Y;;
085000DZ2-2805NH22;19;< 4 weeks;-127;Y;;
720008378-29660000;19;< 4 weeks;8;N;;
021000048-161C1063;19;< 4 weeks;-20;N;;
011525048-161C1063;19;< 4 weeks;-105;N;;
011534280-888-0000;19;< 4 weeks;-3;N;;
721014628-259-0000;18;< 4 weeks;-177;N;;
721014631-259-0000;18;< 4 weeks;-177;N;;
721014629-259-0000;18;< 4 weeks;-177;N;;
721014630-259-0000;18;< 4 weeks;-177;N;;
400150285-2925NH38;18;< 4 weeks;-73;Y;;
400150284-2921NH38;18;< 4 weeks;-73;Y;;
400150446-2922NH36;18;< 4 weeks;-73;Y;;
400150304-2931NH48;18;< 4 weeks;-73;Y;;
400140732-2920NH35;18;< 4 weeks;-43;Y;;
400140733-2920NH35;18;< 4 weeks;-42;Y;;
400150387-2660NH39;18;< 4 weeks;-64;Y;;
400150385-2920NH37;18;< 4 weeks;-61;Y;;
400140727-2806NH47;18;< 4 weeks;-93;Y;;
400150388-2920NH37;18;< 4 weeks;-93;Y;;
400150386-3046NH33;18;< 4 weeks;-57;Y;;
400129742-104B1620;18;< 4 weeks;-108;N;;
400129188-104B1620;18;< 4 weeks;-108;N;;
400129740-104B1620;18;< 4 weeks;-108;N;;
037003007-104B1063;17;< 4 weeks;-63;N;;
021003374-733-0000;17;< 4 weeks;-27;N;;
021003303-733-0000;17;< 4 weeks;-27;N;;
010868301-733-0000;17;< 4 weeks;-27;N;;
021003032-728-0601;17;< 4 weeks;-46;N;;
021003161-728-0601;17;< 4 weeks;-46;N;;
400080020-29760000;17;< 4 weeks;-25;N;;
720048148-888-0000;17;< 4 weeks;-169;N;;
021001294-162H0000;16;< 4 weeks;-87;N;;
021000180-162M1063;16;< 4 weeks;-18;N;;
720031365-162M1063;16;< 4 weeks;-2;N;;
075000DZ2-162H1558;16;< 4 weeks;-61;N;;
720038394-162M1063;16;< 4 weeks;12;N;;
400124654-104D1063;16;< 4 weeks;-99;N;;
400078612-25510000;15;< 4 weeks;-34;N;;
400070648-137-D068;15;< 4 weeks;-73;N;;
400100743-145AD068;15;< 4 weeks;-73;N;;
009291550-43450000;15;< 4 weeks;-6;N;;
009291549-43450000;15;< 4 weeks;-6;N;;
400105282-733A1558;15;< 4 weeks;-73;N;;
400100741-733A1558;15;< 4 weeks;1;N;;
000005190-732-1558;15;< 4 weeks;-220;N;;
400136271-732E1558;15;< 4 weeks;1;N;;
011493996-594-0000;15;< 4 weeks;-30;N;;
021000171-162M1063;15;< 4 weeks;-19;N;;
035004011-162MA506;15;< 4 weeks;-4;N;;
035006010-162MA506;15;< 4 weeks;10;N;;
000043519-888-0000;15;< 4 weeks;-307;N;;
000043520-888-0000;15;< 4 weeks;-307;N;;
000043524-888-0000;15;< 4 weeks;-307;N;;
400150246-250-0000;13;< 2 weeks;-31;N;;Y
720067400-3000NA77;12;< 2 weeks;-52;Y;;
720087070-999A0000;12;< 2 weeks;-18;N;;
299001456-999-C711;12;< 2 weeks;-93;N;;
720063386-594-B136;12;< 2 weeks;-64;N;;
721009987-163H1558;12;< 2 weeks;28;N;;
720064546-594-B136;12;< 2 weeks;-57;N;;
299001457-999-A501;12;< 2 weeks;-61;N;;
720087071-999A0000;12;< 2 weeks;-57;N;;
721014329-999-0000;12;< 2 weeks;-30;N;;
400112041-041AD967;12;< 2 weeks;-104;N;;
400112067-041AD967;12;< 2 weeks;-104;N;;
721014473-258-0000;12;< 2 weeks;26;N;;
720066504-888-0000;12;< 2 weeks;-26;N;;
008488005-220-0000;12;< 2 weeks;-314;N;;
400080749-162M1063;11;< 2 weeks;-6;N;;
603004010-153G0000;11;< 2 weeks;60;N;;
720023130-826-0000;11;< 2 weeks;-35;N;;
720075848-2922NB37;10;< 2 weeks;-137;Y;;
400113837-104B1063;10;< 2 weeks;-65;N;;
400098929-104B1063;10;< 2 weeks;-65;N;;
721014327-104B1063;9;< 2 weeks;-87;N;;
400100009-41041063;8;< 2 weeks;-122;N;;
055202774-999-0000;8;< 2 weeks;31;N;Y;
400097212-030D0000;7;< 1 week;22;N;;
400069863-064-0000;7;< 1 week;-66;N;;
011509366-150C0000;7;< 1 week;-65;N;;
358746000-28190000;7;< 1 week;-111;N;;
720069061-956-0000;7;< 1 week;-37;N;;
322110000-30981629;7;< 1 week;-111;N;;
011509549-53521625;7;< 1 week;-111;N;;
400144456-53521625;7;< 1 week;-111;N;;
011508224-53521625;7;< 1 week;-111;N;;
358814000-28190000;7;< 1 week;-111;N;;
011509358-567-0000;7;< 1 week;-37;N;;
971511074-30981627;7;< 1 week;-111;N;;
001247618-30981629;7;< 1 week;-111;N;;
400144591-53521625;7;< 1 week;-111;N;;
721038367-53521625;7;< 1 week;-111;N;;
110000DZB-733A0000;7;< 1 week;14;N;;
358748000-28190000;7;< 1 week;-118;N;;
720069056-956-0000;7;< 1 week;-44;N;;
400041324-30981629;7;< 1 week;-118;N;;
011509548-53581623;7;< 1 week;-118;N;;
400138876-53581623;7;< 1 week;-118;N;;
011509071-53581623;7;< 1 week;-118;N;;
400150445-4337NF06;5;< 1 week;80;Y;Y;
720075839-2801NB44;5;< 1 week;-137;Y;;
720075838-2801NB44;5;< 1 week;-137;Y;Y;
720007463-2694NB59;5;< 1 week;-137;Y;;
720007448-2931NB23;5;< 1 week;-137;Y;;
720074461-2801NB09;5;< 1 week;-137;Y;;
720007453-2694NB10;5;< 1 week;-137;Y;;
720074440-2922NB37;5;< 1 week;-137;Y;;
720085395-162H0000;5;< 1 week;-6;N;;
400082738-162MB167;5;< 1 week;-140;N;;
011491711-779-1558;5;< 1 week;30;N;;
400114288-162H1558;5;< 1 week;-114;N;;
011491669-779-1558;5;< 1 week;-29;N;;
011471785-779-1558;5;< 1 week;1;N;;
011491667-215-1558;5;< 1 week;-114;N;;
008915029-779-0000;5;< 1 week;-120;N;;
008012003-161G0000;5;< 1 week;-55;N;;
000050410-161G0000;5;< 1 week;-19;N;;
BOMS1801180-3000;5;< 1 week;135;N;;
400132356-220-1553;5;< 1 week;26;N;;
971511014-028B1552;4;< 1 week;-55;N;;
720067794-152-0000;4;< 1 week;-87;N;;
011508093-956-0000;4;< 1 week;-11;N;;
971511074-005A1552;4;< 1 week;17;N;;
720058637-999-0000;4;< 1 week;32;N;;
720058649-999-0000;4;< 1 week;-5;N;;
720048151-888-0000;4;< 1 week;-26;N;;
400131576-940-0000;4;< 1 week;38;N;;
045000DZ2-255-1558;3;< 1 week;-82;N;;
000011742-163T1063;3;< 1 week;13;N;;
400096608-162H0000;3;< 1 week;-30;N;;
720042938-999-0000;3;< 1 week;-11;N;;
435001140-150C0000;3;< 1 week;7;N;Y;Y
435001160-150C0000;3;< 1 week;7;N;Y;Y
035001004-104B1063;3;< 1 week;-138;N;;
435002004-104B1063;3;< 1 week;-143;N;;
400127739-104B1063;3;< 1 week;-41;N;;
720065651-104B1063;3;< 1 week;-97;N;;
720065653-104B1063;3;< 1 week;-96;N;;
007914016-060A1552;3;< 1 week;-9;N;;
400084332-826-0000;3;< 1 week;1;N;;
030000DZ2-226-1557;3;< 1 week;1;N;;
008639003-250-0000;3;< 1 week;-6;N;;
721031261-2997NG95;2;< 1 week;26;Y;;
721031261-2992NG95;2;< 1 week;26;Y;;
720007892-250-0000;2;< 1 week;-34;N;;
721039167-163H0000;2;< 1 week;-74;N;;
721039168-163H0000;2;< 1 week;-74;N;;
720080655-30261552;2;< 1 week;-79;N;;Y
009521004-105-0000;2;< 1 week;-42;N;Y;
025000DZ2-215-1558;2;< 1 week;2;N;;
021003032-104B1063;2;< 1 week;-151;N;;
400124159-163H1558;2;< 1 week;-104;N;;
435000504-5090B375;2;< 1 week;26;N;;Y
835006004-999A0000;2;< 1 week;171;N;;
400131703-162M1063;2;< 1 week;12;N;;
721038300-779-0000;2;< 1 week;-9;N;;Y
971511072-278A1631;2;< 1 week;26;N;;
720090252-163MD067;2;< 1 week;72;N;;
400113998-21521631;2;< 1 week;-48;N;;
721038714-163MD067;2;< 1 week;-48;N;;
720038881-162H0000;2;< 1 week;-30;N;;
400078130-596-0000;2;< 1 week;-107;N;;
400116615-999-0000;2;< 1 week;-13;N;;
400076201-33200000;2;< 1 week;-26;N;;
971511011-277A1631;2;< 1 week;32;N;;
001247552-177A1631;2;< 1 week;25;N;;
435006244-163H0000;2;< 1 week;72;N;;Y
035000004-104B1063;2;< 1 week;-153;N;;
029000144-574D0000;2;< 1 week;9;N;;
400120909-163H1558;2;< 1 week;-24;N;;
971886159-713-0000;2;< 1 week;158;N;;Y
721026791-888-0000;2;< 1 week;5;N;;
010209013-117A0000;1;< 1 week;30;N;;
435003140-567-0000;1;< 1 week;-26;N;;Y
435001230-163H0000;1;< 1 week;38;N;;
971245018-002A0000;1;< 1 week;21;N;;
400088313-946-0000;1;< 1 week;-61;N;;
721001025-888-A500;1;< 1 week;-89;N;;
001025199-733B1557;1;< 1 week;31;N;Y;
721038672-172-0000;1;< 1 week;-9;N;;Y
721038671-779-0000;1;< 1 week;-9;N;;Y
603004030-152-0000;1;< 1 week;93;N;;Y
200657691-163H0000;1;< 1 week;3;N;;
011509403-213-0000;1;< 1 week;37;N;;
299000048-999-0000;1;< 1 week;23;N;;
721032560-030C1063;1;< 1 week;-1;N;;
400072393-250-0000;1;< 1 week;36;N;;
400140680-163TN615;1;< 1 week;-44;Y;;
400128020-030H1063;1;< 1 week;1332;N;;
009275008-162H0000;1;< 1 week;-12;N;;
009275006-162H0000;1;< 1 week;-12;N;;
720043141-999-0000;0;< 1 week;17;N;;
720046428-999-0000;0;< 1 week;-34;N;;
