MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;616;> 8 weeks;-286;Y;;Y
035003010-162MA506;616;> 8 weeks;-147;N;;Y
400082968-3181NF44;616;> 8 weeks;-66;Y;;
035012004-163MA506;597;> 8 weeks;-187;N;;Y
000052048-3014NE77;596;> 8 weeks;-114;Y;;Y
400120909-3014NE77;596;> 8 weeks;-164;Y;;Y
720009900-2933N215;563;> 8 weeks;-27;Y;Y;
400092892-826-0000;505;> 8 weeks;-62;N;;
721003109-888-0000;423;> 8 weeks;2;N;;Y
400149098-888-0000;368;> 8 weeks;-33;N;;Y
720072467-2992NC21;363;> 8 weeks;124;Y;Y;
400149097-888-0000;362;> 8 weeks;-4;N;;Y
721011206-888-0000;362;> 8 weeks;11;N;;Y
971886321-888-0000;360;> 8 weeks;-297;N;;
400134816-609-0000;338;> 8 weeks;10;N;Y;
971886003-697-B375;319;> 8 weeks;6;N;;
971886012-697-B375;319;> 8 weeks;6;N;;
FL-1335847-19000;313;> 8 weeks;-41;N;;
400145080-29083911;289;> 8 weeks;-9;N;;
400152904-162H0000;270;> 8 weeks;39;N;;Y
400119948-104BE114;262;> 8 weeks;-164;N;;
400131727-888-0000;256;> 8 weeks;-97;N;;
400145080-2908B375;243;> 8 weeks;-44;N;;
035003011-162MA506;233;> 8 weeks;-167;N;;Y
035001010-162MA506;232;> 8 weeks;-187;N;;Y
035000DZ2-2660N207;228;> 8 weeks;-119;Y;;
720005230-172-0000;207;> 8 weeks;-153;N;;
400116207-163MA506;204;> 8 weeks;-169;N;;Y
435003004-163MA506;204;> 8 weeks;-187;N;;
400072352-3010ND99;196;> 8 weeks;-83;Y;;
721005422-888-0000;194;> 8 weeks;-24;N;;Y
721001025-888-A500;192;> 8 weeks;-146;N;;
035002011-162MA506;186;> 8 weeks;-118;N;;Y
035004011-162MA506;181;> 8 weeks;-126;N;;
055201921-999-0000;178;> 8 weeks;-93;N;;Y
202503474-250-0000;173;> 8 weeks;39;N;;Y
035002010-162MA506;163;> 8 weeks;-75;N;;Y
000005533-162H0000;162;> 8 weeks;-9;N;;
400154616-999-0000;151;> 8 weeks;-184;N;;
721022557-779-0000;150;> 8 weeks;-42;N;;Y
721006752-999-0000;146;> 8 weeks;-185;N;;
721015030-888-0000;146;> 8 weeks;-186;N;;
721021716-888-0000;146;> 8 weeks;-153;N;;
400132356-3008NA82;144;> 8 weeks;-45;Y;;
400132357-3008NA82;144;> 8 weeks;-59;Y;;
720092900-2804ND86;144;> 8 weeks;-242;Y;;
380000DZ6-163S1063;143;> 8 weeks;-197;N;;
435002004-163MA506;143;> 8 weeks;-99;N;;Y
435004004-163MA506;142;> 8 weeks;-89;N;;Y
720091352-999-0000;138;> 8 weeks;-146;N;;
721005507-888-0000;138;> 8 weeks;-174;N;;
400116520-215-0000;137;> 8 weeks;-107;N;;Y
720068533-2992N858;136;> 8 weeks;-89;Y;;
720068694-2992N858;136;> 8 weeks;-89;Y;;
720068711-2993NB29;136;> 8 weeks;-68;Y;;
400129742-2993NB29;136;> 8 weeks;-68;Y;;
720068713-2993NB29;136;> 8 weeks;-68;Y;;
400129907-2992N858;136;> 8 weeks;-209;Y;;
720087226-2992N858;136;> 8 weeks;-89;Y;;
720023587-3764R010;131;> 8 weeks;-216;N;;
011479095-33870000;131;> 8 weeks;-142;N;;
021006411-163S1063;131;> 8 weeks;-142;N;;
720027195-3764R011;131;> 8 weeks;-216;N;;
010868328-163S1063;131;> 8 weeks;-142;N;;
000005322-163S1063;131;> 8 weeks;-51;N;;
720023986-163T1063;131;> 8 weeks;-51;N;;
035000010-162MA506;130;> 8 weeks;-75;N;;Y
000052046-3014N868;127;> 8 weeks;-115;Y;;Y
021003031-163M1063;117;> 8 weeks;-104;N;;
720026308-105A0000;114;> 8 weeks;-111;N;;Y
