MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;7.0;< 1 week;43.0;N;;
000005222-162H0000;18.0;< 4 weeks;0;N;;
000007024-722-0000;7.0;< 1 week;0;N;;
000044554-181-0000;17.0;< 4 weeks;0;N;;
000044671-450-0000;7.0;< 1 week;32.0;N;;Y
000044849-117A0000;7.0;< 1 week;46.0;N;;
000047165-450-0000;7.0;< 1 week;53.0;N;;
000047467-117-0000;7.0;< 1 week;18.0;N;;
000052040-827-0000;25.0;< 4 weeks;5.0;N;;
000056175-206-0000;24.0;< 4 weeks;35.0;N;;
000058944-104B1063;7.0;< 1 week;0;N;;
001247602-29351552;4.0;< 1 week;0;N;;
001904603-26690000;7.0;< 1 week;37.0;N;;
007907002-066D1552;5.0;< 1 week;0;N;;
008909021-999-0000;19.0;< 4 weeks;9.0;N;;Y
010103001-5214NH08;16.0;< 4 weeks;0;Y;;
010168199-162H0000;7.0;< 1 week;50.0;N;;
010273010-686-0000;7.0;< 1 week;39.0;N;;
010274040-24250000;47.0;< 8 weeks;0;N;Y;
010867074-320-0000;17.0;< 4 weeks;0;N;;Y
011471945-23010000;10.0;< 2 weeks;0;N;;
011482216-888-0000;2.0;< 1 week;59.0;N;;Y
011499558-5069D066;1.0;< 1 week;27.0;N;;
011499591-5069D066;1.0;< 1 week;27.0;N;;
020000DZ2-3006NH42;7.0;< 1 week;0;Y;;
029000180-215-1553;7.0;< 1 week;58.0;N;;
035000DZ2-3009S022;3.0;< 1 week;0;N;;
035008100-3005NI17;4.0;< 1 week;0;Y;;
040010352-162HN663;7.0;< 1 week;0;Y;;
041107131-26070000;7.0;< 1 week;39.0;N;;Y
041107274-779-0000;7.0;< 1 week;30.0;N;;Y
051331020-259-0000;7.0;< 1 week;23.0;N;;
055000353-999-0000;7.0;< 1 week;15.0;N;;Y
055100155-600-0000;2.0;< 1 week;56.0;N;Y;
055100218-999-0000;12.0;< 2 weeks;29.0;N;;
120000DZB-3001NI06;12.0;< 2 weeks;0;Y;;
180000DZB-3001NI06;12.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;7.0;< 1 week;0;Y;;
180000DZB-3002S022;12.0;< 2 weeks;0;N;;
202501532-259-0000;2.0;< 1 week;61.0;N;;Y
230000DZB-3006NI06;3.0;< 1 week;0;Y;;
350000DZ6-3009S023;12.0;< 2 weeks;0;N;;
400005712-250-0000;13.0;< 2 weeks;0;N;;
400068744-250-0000;7.0;< 1 week;0;N;;
400072446-826-0000;23.0;< 4 weeks;53.0;N;;
400072905-250-0000;24.0;< 4 weeks;0;N;;
400075927-250-0000;5.0;< 1 week;53.0;N;;
400080511-213-0000;23.0;< 4 weeks;30.0;N;;
400085719-152-0000;5.0;< 1 week;0;N;;
400086136-250-0000;7.0;< 1 week;46.0;N;;Y
400090480-3124NI12;12.0;< 2 weeks;0;Y;;
400096879-170-0000;2.0;< 1 week;46.0;N;;
400099620-050A0000;7.0;< 1 week;35.0;N;;
400103119-697-0000;10.0;< 2 weeks;0;N;;
400103120-697-0000;10.0;< 2 weeks;0;N;;
400108359-050A0000;7.0;< 1 week;0;N;;
400113997-53183747;1.0;< 1 week;51.0;N;;
400114040-3181S023;4.0;< 1 week;0;N;;
400120905-193A1558;7.0;< 1 week;4.0;N;;Y
400124081-250-0000;2.0;< 1 week;2.0;N;;
400129699-826-0000;5.0;< 1 week;14.0;N;;
400140659-3015S025;7.0;< 1 week;0;N;;
400152524-2933N215;44.0;< 8 weeks;20.0;Y;;
400152904-259-0000;7.0;< 1 week;0;N;;Y
400152906-259-0000;7.0;< 1 week;34.0;N;;Y
400153008-23010000;10.0;< 2 weeks;0;N;;
400154142-178A1552;5.0;< 1 week;0;N;;
400154355-259-0000;7.0;< 1 week;0;N;;
435000506-940-0000;2.0;< 1 week;0;N;;
435201100-600-0000;24.0;< 4 weeks;25.0;N;;Y
4419011;3.0;< 1 week;0;N;;
5155103;4.0;< 1 week;44.0;N;Y;
720007449-3021N870;24.0;< 4 weeks;0;Y;;
720009012-2693N487;44.0;< 8 weeks;14.0;Y;;
720009371-3046N190;16.0;< 4 weeks;0;Y;;
720009901-2693N488;44.0;< 8 weeks;14.0;Y;;
720011570-181-0000;47.0;< 8 weeks;0;N;;
720016443-250-0000;7.0;< 1 week;0;N;;
720027970-117-0000;7.0;< 1 week;35.0;N;;
720031002-26060000;24.0;< 4 weeks;0;N;;
720032022-104B1104;7.0;< 1 week;15.0;N;;
720038778-888-0000;5.0;< 1 week;0;N;;
720043604-28670000;24.0;< 4 weeks;0;N;;
720047524-30010000;7.0;< 1 week;18.0;N;;
720048156-888-0000;2.0;< 1 week;23.0;N;Y;Y
720050905-999-0000;26.0;< 4 weeks;0;N;;
720071558-3000NA25;17.0;< 4 weeks;0;Y;;
720072622-259-0000;5.0;< 1 week;58.0;N;;Y
720073237-259-0000;7.0;< 1 week;16.0;N;;
720075413-259-0000;7.0;< 1 week;23.0;N;;
720076392-46130000;10.0;< 2 weeks;58.0;N;;
720081428-104B1104;7.0;< 1 week;15.0;N;;
720090332-104B1104;7.0;< 1 week;0;N;;
721006926-999-0000;20.0;< 4 weeks;0;N;;
721042994-259-0000;7.0;< 1 week;0;N;;
721042995-259-0000;7.0;< 1 week;0;N;;
721049625-574D0000;2.0;< 1 week;0;N;;
721051784-3001NI07;5.0;< 1 week;0;Y;;
721062114-958-0000;5.0;< 1 week;0;N;;
721062115-958-0000;5.0;< 1 week;0;N;;
721062116-4822D979;5.0;< 1 week;0;N;;
721062117-958-0000;5.0;< 1 week;0;N;;
721062118-529-0000;5.0;< 1 week;0;N;;
721062644-163F1063;24.0;< 4 weeks;0;N;;
971000006-26470000;7.0;< 1 week;30.0;N;;Y
971002009-26470000;7.0;< 1 week;30.0;N;;Y
971004021-259-0000;7.0;< 1 week;0;N;;
971008023-110-0000;7.0;< 1 week;0;N;;
971155008-109-0000;7.0;< 1 week;0;N;;
971156010-259-0000;7.0;< 1 week;22.0;N;;
971507006-250-0000;3.0;< 1 week;0;N;;
971511011-002A0000;7.0;< 1 week;0;N;;
971511012-5214NH08;16.0;< 4 weeks;0;Y;;
971511067-3021NH89;3.0;< 1 week;0;Y;;
971511069-53203747;1.0;< 1 week;51.0;N;;
971589003-117-0000;11.0;< 2 weeks;0;N;;
971913008-680-1600;5.0;< 1 week;51.0;N;;
972001002-824-0000;5.0;< 1 week;0;N;;
972602004-600-0000;13.0;< 2 weeks;14.0;N;;
