MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;6.0;< 1 week;0;N;;Y
000042167-220-0000;8.0;< 2 weeks;0;N;;
000042170-220-0000;8.0;< 2 weeks;0;N;;
000043073-220-0000;1.0;< 1 week;0;N;;
000044032-136-0000;1.0;< 1 week;34.0;N;Y;Y
000045010-049A0000;5.0;< 1 week;0;N;;
000052360-250-0000;2.0;< 1 week;61.0;N;;Y
000053826-117A0000;2.0;< 1 week;0;N;;Y
000060108-26750000;0.0;< 1 week;7.0;N;;
000066418-2681N215;0.0;< 1 week;21.0;Y;;
001247332-31761552;27.0;< 4 weeks;25.0;N;;
001247601-178-0000;1.0;< 1 week;0;N;;
001247602-31761552;27.0;< 4 weeks;25.0;N;;
001247603-066D1552;0.0;< 1 week;250.0;N;;
001247603-066D1627;3.0;< 1 week;0;N;;
005675793-3075N215;3.0;< 1 week;39.0;Y;;
005675793-920-N215;3.0;< 1 week;46.0;Y;;
007902003-177A1552;1.0;< 1 week;0;N;Y;
007914017-060A1552;6.0;< 1 week;7.0;N;;
008918001-560AC091;7.0;< 1 week;0;N;;
010110005-567-0000;0.0;< 1 week;32.0;N;Y;Y
010110260-567-0000;2.0;< 1 week;28.0;N;Y;
010110269-220-0000;0.0;< 1 week;66.0;N;;Y
010233089-220-0000;1.0;< 1 week;0;N;;
010273010-686-0000;2.0;< 1 week;21.0;N;;
010865003-722-0000;1.0;< 1 week;0;N;;
010865046-117-0000;1.0;< 1 week;49.0;N;;Y
010865069-301-0000;7.0;< 1 week;6.0;N;;
010866013-779-0000;1.0;< 1 week;24.0;N;;Y
010866034-250-0000;1.0;< 1 week;35.0;N;;Y
010866045-779-0000;1.0;< 1 week;45.0;N;;Y
010866062-999-0000;1.0;< 1 week;46.0;N;;Y
010867003-779-0000;1.0;< 1 week;48.0;N;;
010867004-612-0000;0.0;< 1 week;109.0;N;;Y
010893001-163H0000;22.0;< 4 weeks;0;N;;
011029002-117A0000;2.0;< 1 week;0;N;;
011471205-596-0000;3.0;< 1 week;0;N;;
011471498-104BD066;0.0;< 1 week;0;N;;
011508735-215-0000;1.0;< 1 week;3.0;N;;
011509399-213-0000;1.0;< 1 week;0;N;;
011509549-104B1063;1.0;< 1 week;0;N;;
011875012-117B0000;6.0;< 1 week;0;N;;
021000049-104BC749;14.0;< 2 weeks;0;N;;
021000049-163MC749;13.0;< 2 weeks;0;N;;
