MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;755;> 8 weeks;-305;Y;;
000052048-3014NE77;735;> 8 weeks;-87;Y;;Y
400120909-3014NE77;735;> 8 weeks;-142;Y;;
720092871-2693NE87;714;> 8 weeks;-240;Y;;
720072334-888-0000;576;> 8 weeks;90;N;;Y
721003109-888-0000;521;> 8 weeks;-8;N;;Y
055202773-999-0000;500;> 8 weeks;95;N;;Y
400140149-537-0000;485;> 8 weeks;-179;N;;Y
400152906-162H0000;284;> 8 weeks;6;N;;Y
400132356-3008NA82;283;> 8 weeks;5;Y;;
400132357-3008NA82;283;> 8 weeks;-9;Y;;
035002011-162MA506;277;> 8 weeks;-172;N;;Y
720091352-999-0000;277;> 8 weeks;-149;N;;
400116207-163MA506;269;> 8 weeks;-171;N;;Y
607005403-261-0000;269;> 8 weeks;-110;N;;
035002010-162MA506;256;> 8 weeks;-73;N;;Y
035003011-162MA506;254;> 8 weeks;-19;N;;Y
720043811-25960000;247;> 8 weeks;-227;N;;
035003010-162MA506;234;> 8 weeks;-78;N;;Y
400126368-162H0000;232;> 8 weeks;17;N;;Y
435002004-163MA506;225;> 8 weeks;-102;N;;Y
435004004-163MA506;214;> 8 weeks;-106;N;;Y
400149932-2919N969;212;> 8 weeks;-146;Y;;
400120906-3014N868;203;> 8 weeks;16;Y;;Y
971000006-259-0000;200;> 8 weeks;-109;N;;Y
400106944-153G0000;199;> 8 weeks;-141;N;;
400112668-3021N870;197;> 8 weeks;-18;Y;;
720007449-3021N870;197;> 8 weeks;-18;Y;Y;
983750021-172-0000;197;> 8 weeks;-120;N;;Y
060009001-686-1600;178;> 8 weeks;-64;N;;
040004403-3014N868;175;> 8 weeks;-139;Y;;Y
BOMN1417861-11000;172;> 8 weeks;-72;N;;
BOMN992296-19000;169;> 8 weeks;-140;N;;
BOMN1010906-5010;169;> 8 weeks;-140;N;;
400120907-3014N868;168;> 8 weeks;-71;Y;;
720093407-2804ND86;165;> 8 weeks;-194;Y;;
070000DH2-255-N556;149;> 8 weeks;-56;Y;;
720092544-2759ND87;140;> 8 weeks;-149;Y;;
721003106-888-0000;136;> 8 weeks;81;N;;Y
721029461-999-C266;123;> 8 weeks;-63;N;;
972601001-693-0000;123;> 8 weeks;-54;N;;Y
035003104-594-3079;119;> 8 weeks;-61;N;;
720045907-2998N733;108;> 8 weeks;-28;Y;;
BOMN1417861-4000;108;> 8 weeks;-72;N;;
400089877-163H0000;108;> 8 weeks;41;N;Y;Y
260000DZ2-3754NE20;107;> 8 weeks;-201;Y;;
720077180-3580NE23;107;> 8 weeks;-133;Y;;
120000DZ2-3754NE20;107;> 8 weeks;-201;Y;;
720057166-2915NH02;102;> 8 weeks;-136;Y;;
721030339-2997NG95;87;> 8 weeks;-151;Y;;
035001010-162MA506;85;> 8 weeks;-45;N;;Y
035012003-4829NA21;84;> 8 weeks;-16;Y;Y;Y
400139594-162MC749;80;> 8 weeks;-102;N;;
035000011-162MA506;80;> 8 weeks;-29;N;;Y
035012004-163MA506;80;> 8 weeks;-51;N;;Y
721001385-2801NE93;79;> 8 weeks;-18;Y;;
720007454-2926NE94;79;> 8 weeks;-18;Y;;
720009548-2801NE93;79;> 8 weeks;-18;Y;;
720007453-2926NE94;79;> 8 weeks;-18;Y;;
400158312-888-0000;78;> 8 weeks;13;N;;
721005422-888-0000;78;> 8 weeks;6;N;;Y
035000011-162ME121;78;> 8 weeks;-138;N;;
011502340-779-0000;73;> 8 weeks;-10;N;;
029100050-722-0000;73;> 8 weeks;-46;N;;
021000180-025A1063;72;> 8 weeks;-148;N;;
011471906-594-C090;71;> 8 weeks;-152;N;;
035000010-162MA506;71;> 8 weeks;-51;N;;Y
721005475-888-0000;70;> 8 weeks;-15;N;;
720048152-888-0000;67;> 8 weeks;111;N;;Y
400125178-163MA506;64;> 8 weeks;-24;N;;Y
029000140-213-3079;63;> 8 weeks;-9;N;;
971913008-688-0000;63;> 8 weeks;-38;N;;
721030283-244-0000;59;> 8 weeks;-120;N;;
435006004-104B1063;57;> 8 weeks;-89;N;;
435003004-104B1063;57;> 8 weeks;-89;N;;
055201921-999-0000;56;< 8 weeks;86;N;Y;Y
720010432-2922N241;56;< 8 weeks;-116;Y;;
721004341-999-0000;53;< 8 weeks;-127;N;;
035003011-162ME121;52;< 8 weeks;-101;N;;
035012004-163ME121;52;< 8 weeks;-102;N;;
971511012-5214NH08;49;< 8 weeks;-120;Y;;
010103001-5214NH08;49;< 8 weeks;-120;Y;;
035000184-163H0000;49;< 8 weeks;10;N;;Y
721029462-999-C266;46;< 8 weeks;-113;N;;
720034929-259-0000;45;< 8 weeks;-106;N;;Y
400084375-162MD067;44;< 8 weeks;3;N;;
720095668-172-0000;44;< 8 weeks;13;N;;
720095091-030H1063;43;< 8 weeks;11;N;;
035004011-162MA506;43;< 8 weeks;-54;N;;
299000027-999-D700;42;< 8 weeks;-33;N;;
720005258-172-0000;42;< 8 weeks;-56;N;;
400151148-163H1558;42;< 8 weeks;-56;N;;
435006004-163MA506;37;< 8 weeks;-74;N;;
400085217-162M1063;37;< 8 weeks;68;N;;
435002004-104B1063;37;< 8 weeks;-166;N;;
720072772-2992NC21;36;< 8 weeks;-142;Y;;
721023764-596-0000;35;< 8 weeks;-19;N;;
720072056-2993NB29;35;< 8 weeks;-142;Y;;
720072006-2993NC22;35;< 8 weeks;-142;Y;;
720071059-2993NC22;35;< 8 weeks;-142;Y;;
011501295-246A1063;35;< 8 weeks;-143;N;;
720028674-170-0000;35;< 8 weeks;-120;N;;
971505015-110-0000;35;< 8 weeks;-46;N;;
721032188-999-B492;35;< 8 weeks;-17;N;;
435004004-104B1063;35;< 8 weeks;-89;N;;
400140478-537-0000;32;< 8 weeks;150;N;;
721031044-163S1063;32;< 8 weeks;-106;N;;
055000252-258-0000;32;< 8 weeks;137;N;;
720065860-716-0000;32;< 8 weeks;-23;N;;
720067899-888-0000;32;< 8 weeks;-1;N;;Y
400158333-888-0000;32;< 8 weeks;13;N;;Y
400056812-999-0000;32;< 8 weeks;17;N;;Y
400130830-163H0000;32;< 8 weeks;18;N;;Y
721016987-999-0000;31;< 8 weeks;-46;N;;
721019824-999-0000;31;< 8 weeks;-46;N;;
630000565-25510000;31;< 8 weeks;-80;N;;
400078611-25510000;31;< 8 weeks;-94;N;;
400080721-25510000;31;< 8 weeks;-80;N;;
400089231-25510000;31;< 8 weeks;-80;N;;
720019795-259-0000;29;< 8 weeks;31;N;;
010399001-600-0000;29;< 8 weeks;38;N;;
400085279-2992N451;28;< 4 weeks;-6;Y;;
037008230-163H0000;28;< 4 weeks;27;N;;
971508018-694-0000;28;< 4 weeks;20;N;;
400078886-002A0000;28;< 4 weeks;32;N;;Y
400090884-105-0000;28;< 4 weeks;55;N;;
400156194-104B1063;28;< 4 weeks;36;N;;
400111619-400-0000;28;< 4 weeks;45;N;;
011501242-25521558;27;< 4 weeks;-54;N;;
720007702-162M1104;27;< 4 weeks;-36;N;;
011493634-25521558;27;< 4 weeks;31;N;;
010275018-688-0000;27;< 4 weeks;-24;N;;
400072742-162H0000;26;< 4 weeks;55;N;;
721013395-172-0000;26;< 4 weeks;-106;N;;
009291585-2933N215;25;< 4 weeks;-41;Y;;
435100021-250-0000;25;< 4 weeks;-98;N;;Y
435002004-163ME121;24;< 4 weeks;-33;N;;
435006244-229A0000;24;< 4 weeks;13;N;;
400117654-20200000;24;< 4 weeks;-106;N;;
400091386-2933N215;24;< 4 weeks;-34;Y;;
009291550-2933N215;24;< 4 weeks;-39;Y;;
000057700-104B1063;23;< 4 weeks;-113;N;;
721032017-104B1063;23;< 4 weeks;-113;N;;
021000171-B47ND992;22;< 4 weeks;-45;N;;
400130829-163H0000;22;< 4 weeks;25;N;;Y
721005443-888-0000;22;< 4 weeks;72;N;;Y
021000390-596-3079;22;< 4 weeks;-10;N;;
400125814-259-0000;22;< 4 weeks;-44;N;;
021000413-163H3079;22;< 4 weeks;-84;N;;
400119650-104BD066;22;< 4 weeks;-84;N;;
011501814-025A1000;22;< 4 weeks;-85;N;;
011501818-025A1000;22;< 4 weeks;-92;N;;
400084149-162M0598;22;< 4 weeks;-187;N;;
720024026-104B1063;22;< 4 weeks;-49;N;;
720093940-104B1063;22;< 4 weeks;-12;N;;
349189000-606-0000;22;< 4 weeks;25;N;Y;Y
202502001-779-0000;21;< 4 weeks;68;N;;Y
400121012-137H1558;21;< 4 weeks;-147;N;;
721029452-999-0000;21;< 4 weeks;-9;N;;
721032333-193C0000;21;< 4 weeks;-9;N;;
721032334-578B0000;21;< 4 weeks;-9;N;;
721032335-578B0000;21;< 4 weeks;-9;N;;
000052433-215-N944;21;< 4 weeks;-152;Y;;
400118724-104B1063;21;< 4 weeks;-85;N;;
720009765-002-0000;21;< 4 weeks;-78;N;;
400118723-104B1063;21;< 4 weeks;-85;N;;
010271018-717-0000;21;< 4 weeks;-95;N;;Y
720048976-260-0000;21;< 4 weeks;4;N;;
200809240-260-0000;21;< 4 weeks;4;N;;
400129739-104BD066;21;< 4 weeks;-75;N;;
400129915-163MB455;21;< 4 weeks;-117;N;;
400129907-163MB455;21;< 4 weeks;-117;N;;
630001165-596-0000;21;< 4 weeks;-117;N;;
400129905-163MB455;21;< 4 weeks;-117;N;;
