MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;2.0;< 1 week;0;N;;
000035768-152-0000;8.0;< 2 weeks;50.0;N;;
000035891-162H0000;4.0;< 1 week;0;N;;
000037580-002A0000;8.0;< 2 weeks;52.0;N;;
000052340-26440000;8.0;< 2 weeks;50.0;N;;
000060489-215-0000;0.0;< 1 week;24.0;N;;
000303205-163S1552;2.0;< 1 week;31.0;N;;
005675800-919-0000;2.0;< 1 week;59.0;N;;Y
005675811-919-0000;4.0;< 1 week;7.0;N;;
005675811-933-0000;4.0;< 1 week;7.0;N;;
007905003-177-0000;2.0;< 1 week;3.0;N;;
009291586-A62N0000;0.0;< 1 week;17.0;Y;;
010168390-215-0000;13.0;< 2 weeks;0;N;;Y
010178014-050B0000;3.0;< 1 week;54.0;N;;
010868311-215-0000;4.0;< 1 week;42.0;N;;
011499591-28622288;24.0;< 4 weeks;0;N;;
011501295-28622288;24.0;< 4 weeks;0;N;;
011509401-206-0000;12.0;< 2 weeks;0;N;;
021001033-104BE274;19.0;< 4 weeks;12.0;N;;
021002372-596-0000;1.0;< 1 week;0;N;;
021006032-163ME295;19.0;< 4 weeks;11.0;N;;
021006161-163ME295;19.0;< 4 weeks;11.0;N;;
021006371-163H1558;17.0;< 4 weeks;35.0;N;;
030000DZ2-2660N207;8.0;< 2 weeks;70.0;Y;;Y
030000DZ2-2660NE28;27.0;< 4 weeks;0;Y;;
035000003-162M1063;4.0;< 1 week;0;N;;
035001003-162M1063;4.0;< 1 week;0;N;;
035016230-162H0000;2.0;< 1 week;24.0;N;;
035016244-163H0000;2.0;< 1 week;0;N;;
035016395-032A0000;2.0;< 1 week;3.0;N;;
041103120-26070000;3.0;< 1 week;0;N;;
050000DZ2-163S1063;1.0;< 1 week;;N;;
050000DZ2-215-1558;4.0;< 1 week;7.0;N;;
055100101-999-0000;4.0;< 1 week;0;N;;
055202781-999-0000;2.0;< 1 week;0;N;;
060000DZ2-163S1063;14.0;< 2 weeks;0;N;;
070000DZ2-163S1063;4.0;< 1 week;;N;;
120000DZ2-2662N192;8.0;< 2 weeks;0;Y;;Y
140000DZB-572A1558;21.0;< 4 weeks;0;N;;
170000DZB-572A1558;19.0;< 4 weeks;0;N;;
204500962-999-0000;5.0;< 1 week;0;N;;Y
210000DZ2-32631557;0.0;< 1 week;24.0;N;;
400025573-680-0000;12.0;< 2 weeks;0;N;;Y
400028338-162H0000;12.0;< 2 weeks;23.0;N;;
400040882-26470000;2.0;< 1 week;0;N;;
400069837-999-1558;1.0;< 1 week;0;N;;
400080482-066D1552;20.0;< 4 weeks;0;N;;
400080683-104B1063;20.0;< 4 weeks;0;N;;
400080708-104B1063;20.0;< 4 weeks;0;N;;
400082227-163H1558;12.0;< 2 weeks;0;N;;
400082273-680-1600;4.0;< 1 week;0;N;;
400082274-680-1600;4.0;< 1 week;0;N;;
400082738-B47N1063;1.0;< 1 week;0;Y;;
400083984-579-1558;18.0;< 4 weeks;23.0;N;;
400084421-259-0000;2.0;< 1 week;45.0;N;;
400091024-104B2288;0.0;< 1 week;18.0;N;;
400098442-26470000;7.0;< 1 week;21.0;N;;
400108526-163TE644;8.0;< 2 weeks;0;N;;
400117920-104B2288;0.0;< 1 week;18.0;N;;
400117999-23590000;11.0;< 2 weeks;22.0;N;;
400118002-37940000;5.0;< 1 week;9.0;N;;
400120737-301-0000;15.0;< 4 weeks;0;N;;
400121126-163H0000;1.0;< 1 week;0;N;;
400122339-104BE274;18.0;< 4 weeks;17.0;N;;
400123955-999-0000;4.0;< 1 week;0;N;;
400127643-163J0000;4.0;< 1 week;0;N;;
400130873-104B2297;20.0;< 4 weeks;0;N;;
400130875-104B2297;20.0;< 4 weeks;7.0;N;;
400133864-888-0000;4.0;< 1 week;52.0;N;;
400137347-030C1125;3.0;< 1 week;42.0;N;;
400145740-999-0000;0.0;< 1 week;20.0;N;;Y
400147855-999-0000;13.0;< 2 weeks;0;N;;
400159767-999-0000;1.0;< 1 week;0;N;Y;Y
630001190-163H0000;20.0;< 4 weeks;0;N;;
720009011-3046N190;12.0;< 2 weeks;13.0;Y;;
720028359-888-0000;7.0;< 1 week;0;N;;Y
720031000-826-0000;13.0;< 2 weeks;44.0;N;;
720033551-104BC024;4.0;< 1 week;10.0;N;;
720034929-259-0000;1.0;< 1 week;127.0;N;;
720038001-999-0000;24.0;< 4 weeks;35.0;N;;
720042937-999-0000;5.0;< 1 week;0;N;;
720043132-999-0000;3.0;< 1 week;64.0;N;;
720048749-259-0000;4.0;< 1 week;0;N;;Y
720055325-163H0000;2.0;< 1 week;31.0;N;;
720057100-220-0000;2.0;< 1 week;17.0;N;;
720057166-2915NH02;8.0;< 2 weeks;0;Y;;
720058636-999-0000;13.0;< 2 weeks;0;N;;
720059996-3333N795;8.0;< 2 weeks;0;Y;;
720060598-259-0000;20.0;< 4 weeks;65.0;N;;
720071368-117A0000;8.0;< 2 weeks;49.0;N;;
720090230-104B1620;13.0;< 2 weeks;0;N;;
720090900-104BC024;4.0;< 1 week;10.0;N;;
720091240-104B2297;20.0;< 4 weeks;0;N;;
721005484-888-0000;13.0;< 2 weeks;0;N;;
721009986-104B2297;2.0;< 1 week;7.0;N;;
721011660-46940000;2.0;< 1 week;3.0;N;;
721011874-660-0000;2.0;< 1 week;3.0;N;;
721011951-215-0000;2.0;< 1 week;3.0;N;;
721011952-032A0000;2.0;< 1 week;3.0;N;;
721012011-888-0000;2.0;< 1 week;34.0;N;;
721012144-104BE274;19.0;< 4 weeks;12.0;N;;
721012321-215-0000;2.0;< 1 week;0;N;;
721013588-172-0000;31.0;< 8 weeks;0;N;;Y
721015123-172-0000;31.0;< 8 weeks;0;N;;Y
721015506-999-0000;2.0;< 1 week;0;N;;
721016247-999-0000;2.0;< 1 week;0;N;;
721016987-999-0000;2.0;< 1 week;7.0;N;Y;
721017741-999-0000;2.0;< 1 week;0;N;;
721017817-151-0000;2.0;< 1 week;3.0;N;;
721022541-888-0000;3.0;< 1 week;0;N;;
721025031-572A0000;19.0;< 4 weeks;0;N;;
721060471-104B1063;8.0;< 2 weeks;0;N;;
721060533-888-0000;2.0;< 1 week;31.0;N;;
721060583-888-0000;2.0;< 1 week;31.0;N;;
721060584-888-0000;2.0;< 1 week;31.0;N;;
721060920-259-0000;2.0;< 1 week;31.0;N;;
721060934-104B1620;13.0;< 2 weeks;0;N;;
721060962-888-0000;2.0;< 1 week;31.0;N;;
721060963-888-0000;2.0;< 1 week;31.0;N;;
971002008-259-0000;0.0;< 1 week;43.0;N;;Y
971002013-26470000;0.0;< 1 week;58.0;N;;Y
971014027-177-0000;2.0;< 1 week;3.0;N;;
971342010-163H0000;0.0;< 1 week;35.0;N;;
971511018-158-0000;2.0;< 1 week;38.0;N;;
971511066-53201552;19.0;< 4 weeks;35.0;N;;
971511069-30981627;3.0;< 1 week;51.0;N;;
971514003-002-0000;3.0;< 1 week;57.0;N;;
971514006-110-0000;2.0;< 1 week;38.0;N;;
971886016-716A0000;12.0;< 2 weeks;6.0;N;;Y
971886018-713-0000;5.0;< 1 week;32.0;N;;
971886023-713-0000;5.0;< 1 week;32.0;N;;
