MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;393;> 8 weeks;8;Y;;Y
000052048-3014N868;393;> 8 weeks;-90;Y;;Y
400145939-3014NA69;393;> 8 weeks;0;Y;;Y
400150431-2915NB48;393;> 8 weeks;-262;Y;;Y
400097734-3003N570;393;> 8 weeks;-190;Y;;
000062528-2992N657;393;> 8 weeks;-149;Y;Y;
400082968-3181NF44;393;> 8 weeks;-139;Y;;
400087665-2992N653;393;> 8 weeks;-149;Y;Y;
400105460-2992N653;393;> 8 weeks;-149;Y;Y;
050000DZ2-2662NC07;381;> 8 weeks;-178;Y;;
721001385-2801NE93;380;> 8 weeks;-4;Y;;Y
720007454-2926NE94;380;> 8 weeks;-4;Y;;Y
721001386-2802NE95;380;> 8 weeks;-4;Y;;Y
720007333-33031558;376;> 8 weeks;-61;N;;
015000DZ2-3126NF00;376;> 8 weeks;-203;Y;;
050000DZ2-2805NC84;376;> 8 weeks;-224;Y;;
400150440-32700000;374;> 8 weeks;-13;N;;
400149797-2924N966;374;> 8 weeks;-146;Y;;
400149932-2919N968;374;> 8 weeks;-130;Y;;
720072334-888-0000;370;> 8 weeks;-33;N;;Y
720071922-888-NC57;362;> 8 weeks;-110;Y;;Y
721003109-888-0000;348;> 8 weeks;-82;N;;Y
720065636-3021N870;334;> 8 weeks;71;Y;;Y
721006778-4639D548;307;> 8 weeks;-17;N;;
000041377-3023NE79;285;> 8 weeks;-54;Y;;Y
035010100-3005NE77;285;> 8 weeks;11;Y;;Y
400129689-104BC026;285;> 8 weeks;-130;N;;
721003106-888-0000;284;> 8 weeks;16;N;;Y
035008101-3005NE77;278;> 8 weeks;-68;Y;;Y
721011206-888-0000;258;> 8 weeks;-117;N;;Y
400149098-888-0000;237;> 8 weeks;71;N;;Y
971335002-162H0000;230;> 8 weeks;8;N;;
400140780-3000NA25;215;> 8 weeks;206;Y;;Y
400140781-3000NA25;215;> 8 weeks;206;Y;;Y
720065563-999-NG52;206;> 8 weeks;-58;Y;;Y
BOMS1536511-36000;199;> 8 weeks;-171;N;;
400119558-946-B375;173;> 8 weeks;-7;N;;Y
400085741-025A1063;146;> 8 weeks;-81;N;;
400149097-888-0000;145;> 8 weeks;80;N;;Y
