MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;702;> 8 weeks;-263;Y;;Y
400082968-3181NF44;702;> 8 weeks;-119;Y;;
000052048-3014NE77;682;> 8 weeks;-190;Y;;Y
400120909-3014NE77;682;> 8 weeks;-244;Y;;
720075838-2801NB44;672;> 8 weeks;-57;Y;;Y
720092871-2693NE87;661;> 8 weeks;-256;Y;;
055202782-999-0000;549;> 8 weeks;-36;N;Y;Y
721003109-888-0000;539;> 8 weeks;-46;N;;Y
720060912-779-0000;454;> 8 weeks;48;N;;
721011206-888-0000;448;> 8 weeks;-69;N;;Y
029000180-215-0000;432;> 8 weeks;10;N;;Y
720074427-3021N539;431;> 8 weeks;-29;Y;;
400092626-3021N539;431;> 8 weeks;-29;Y;;
400161101-888-E122;374;> 8 weeks;-259;N;;
721006927-999-0000;368;> 8 weeks;-61;N;;
055201922-999-0000;293;> 8 weeks;-187;N;;
035003011-162MA506;267;> 8 weeks;-85;N;Y;Y
971514001-259-0000;249;> 8 weeks;31;N;;Y
400116207-163MA506;249;> 8 weeks;-130;N;Y;Y
035004011-162MA506;232;> 8 weeks;-130;N;;
400132356-3008NA82;230;> 8 weeks;-102;Y;;
400132357-3008NA82;230;> 8 weeks;-116;Y;;
721021716-888-0000;230;> 8 weeks;-194;N;;
400125814-259-0000;229;> 8 weeks;-75;N;;Y
435002004-163MA506;228;> 8 weeks;-153;N;Y;Y
035002011-162MA506;224;> 8 weeks;-138;N;Y;Y
035003010-162MA506;224;> 8 weeks;-119;N;Y;Y
720092961-828-0000;223;> 8 weeks;-124;N;;
435004004-163MA506;222;> 8 weeks;-113;N;;Y
721017403-888-0000;217;> 8 weeks;-4;N;;
011479095-33870000;217;> 8 weeks;-46;N;;
021006411-163S1063;217;> 8 weeks;-46;N;;
010868328-163S1063;217;> 8 weeks;-46;N;;
400106945-153G0000;210;> 8 weeks;-9;N;;
011471607-162H0000;200;> 8 weeks;129;N;;
011528405-030A0000;196;> 8 weeks;9;N;;
400091393-826-0000;196;> 8 weeks;-67;N;;
