MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;2.0;< 1 week;0;N;;
000039037-049A0000;0.0;< 1 week;115.0;N;Y;Y
000041375-158A1631;3.0;< 1 week;55.0;N;;
000042209-136-0000;1.0;< 1 week;0;N;;Y
000046007-049A0000;3.0;< 1 week;6.0;N;Y;Y
000049001-049A0000;3.0;< 1 week;6.0;N;Y;Y
000052535-002-0000;0.0;< 1 week;31.0;N;;
000052540-002A0000;0.0;< 1 week;35.0;N;;Y
000052545-002-0000;0.0;< 1 week;35.0;N;;Y
000052549-117A0000;0.0;< 1 week;35.0;N;;Y
000052550-117A0000;0.0;< 1 week;35.0;N;;Y
000052561-002A0000;0.0;< 1 week;31.0;N;;
000052563-250-0000;0.0;< 1 week;42.0;N;;Y
000053781-002-0000;8.0;< 2 weeks;25.0;N;;
000053816-110-0000;0.0;< 1 week;0;N;;
000056173-117-0000;0.0;< 1 week;1.0;N;;Y
000056174-117-0000;0.0;< 1 week;35.0;N;;Y
000056175-206-0000;0.0;< 1 week;56.0;N;;Y
000056186-300A0000;0.0;< 1 week;31.0;N;;
000056215-28670000;0.0;< 1 week;35.0;N;;Y
000056217-215-0000;0.0;< 1 week;42.0;N;;Y
000056218-215-0000;0.0;< 1 week;31.0;N;;
000303206-030C1063;6.0;< 1 week;0;N;;
000677503-250-0000;3.0;< 1 week;80.0;N;;
001247603-081A1552;6.0;< 1 week;7.0;N;;
001904197-820-0000;0.0;< 1 week;6.0;N;;
009291549-2933N215;3.0;< 1 week;0;Y;;
010103002-177A1552;0.0;< 1 week;21.0;N;;Y
010110269-567-0000;4.0;< 1 week;0;N;;
010233007-163H0000;3.0;< 1 week;0;N;;
010233008-163H0000;3.0;< 1 week;0;N;;
010314001-300A0000;0.0;< 1 week;24.0;N;;
010325000-300A0000;0.0;< 1 week;0;N;;Y
010326001-002A0000;0.0;< 1 week;35.0;N;;Y
010328001-250-0000;0.0;< 1 week;35.0;N;;Y
010717012-163H0000;2.0;< 1 week;11.0;N;;
010866015-002A0000;1.0;< 1 week;52.0;N;;Y
010868271-215-0000;1.0;< 1 week;0;N;Y;
011471498-104BD066;14.0;< 2 weeks;0;N;;
011501410-163R0000;4.0;< 1 week;0;N;;
011501412-162M1063;4.0;< 1 week;0;N;;
021000365-163H0000;3.0;< 1 week;66.0;N;;
021001040-104B1063;3.0;< 1 week;0;N;;
021001367-163H0000;3.0;< 1 week;41.0;N;;
021003040-163MC749;3.0;< 1 week;36.0;N;;
021003171-163MC749;3.0;< 1 week;36.0;N;;
021006032-162M1063;6.0;< 1 week;0;N;;
021107190-110-0000;0.0;< 1 week;42.0;N;;
035002010-104BD066;14.0;< 2 weeks;0;N;;
035002011-104BE274;3.0;< 1 week;11.0;N;;
035003011-104BD066;14.0;< 2 weeks;0;N;;
035003012-104BE274;3.0;< 1 week;21.0;N;;
035003104-594-3079;3.0;< 1 week;0;N;;
035006010-104BD066;14.0;< 2 weeks;0;N;;
040004292-215-0000;1.0;< 1 week;0;N;;
040010261-193A1558;15.0;< 4 weeks;48.0;N;;
041103020-716-0000;3.0;< 1 week;3.0;N;Y;Y
041103120-26070000;6.0;< 1 week;55.0;N;;
051304047-250-0000;0.0;< 1 week;137.0;N;;
051331005-400-0000;0.0;< 1 week;160.0;N;;
055202776-999-0000;2.0;< 1 week;0;N;Y;Y
105000DZ2-32631557;27.0;< 4 weeks;0;N;;
160000DZ2-193A1557;2.0;< 1 week;0;N;;
160000DZB-208-1558;1.0;< 1 week;0;N;;
170000DZB-190C0000;4.0;< 1 week;0;N;;
180000DZB-163S1063;1.0;< 1 week;67.0;N;;
202502553-301-0000;1.0;< 1 week;129.0;N;;
202502960-999-0000;0.0;< 1 week;0;N;;
218000MZ6-066D1552;20.0;< 4 weeks;45.0;N;;
240000DZB-732-1558;2.0;< 1 week;0;N;;
299000169-999-0000;6.0;< 1 week;0;N;;
299000705-999-D700;18.0;< 4 weeks;0;N;;
400047983-230C0000;3.0;< 1 week;6.0;N;;
400068622-152-0000;2.0;< 1 week;0;N;;
400072451-2933N215;6.0;< 1 week;82.0;Y;;
400072839-024-0000;3.0;< 1 week;49.0;N;;
400072851-002-0000;2.0;< 1 week;0;N;;
400075119-163H0000;8.0;< 2 weeks;0;N;;
400075499-202-0000;2.0;< 1 week;0;N;;
400080844-163TC749;2.0;< 1 week;0;N;;
400081395-30970000;0.0;< 1 week;56.0;N;;Y
400084096-250-0000;1.0;< 1 week;0;N;;
400087446-072A0000;8.0;< 2 weeks;10.0;N;;
400087772-105-0000;0.0;< 1 week;48.0;N;;
400095213-29380000;2.0;< 1 week;0;N;;
400095220-105-0000;2.0;< 1 week;0;N;;
400095321-105A0000;2.0;< 1 week;0;N;;
400100010-104B1063;1.0;< 1 week;0;N;;
400101132-009-0000;3.0;< 1 week;0;N;;
400101159-26470000;3.0;< 1 week;0;N;;
400101683-43240000;4.0;< 1 week;0;N;;
400101979-26470000;3.0;< 1 week;0;N;;
400105329-43240000;4.0;< 1 week;0;N;;
400111396-162H0000;6.0;< 1 week;0;N;;
400116521-190C0000;4.0;< 1 week;0;N;;
400116896-162H0000;1.0;< 1 week;0;N;;
400117921-163M1063;20.0;< 4 weeks;0;N;;
400118582-20380000;0.0;< 1 week;0;N;;
400118807-28521063;15.0;< 4 weeks;0;N;;
400119172-162H0000;4.0;< 1 week;0;N;;
400119507-596-0000;8.0;< 2 weeks;0;N;;
400119950-246A1063;15.0;< 4 weeks;0;N;;
400120019-190J0000;4.0;< 1 week;0;N;;
400120878-254A1627;4.0;< 1 week;0;N;;
400123444-30450000;7.0;< 1 week;0;N;;
400127032-163T1063;2.0;< 1 week;0;N;;
400129755-104B1063;2.0;< 1 week;0;N;;
400129758-104B1063;2.0;< 1 week;25.0;N;;
400129764-104B1063;0.0;< 1 week;0;N;;
400132878-162H0000;7.0;< 1 week;73.0;N;;Y
400135802-246A1063;15.0;< 4 weeks;0;N;;
400139568-104B1063;1.0;< 1 week;0;N;;
400141422-33391624;1.0;< 1 week;0;N;;
400145238-999-0000;1.0;< 1 week;0;N;;
435003182-567-0000;1.0;< 1 week;0;N;;
435003244-567-0000;1.0;< 1 week;0;N;;
435010270-163H0000;0.0;< 1 week;81.0;N;;
435201130-002A0000;0.0;< 1 week;35.0;N;;
435201150-600-0000;0.0;< 1 week;35.0;N;;Y
630001186-163H0000;3.0;< 1 week;33.0;N;;
630001472-163H0000;0.0;< 1 week;56.0;N;;
720007499-250-0000;8.0;< 2 weeks;24.0;N;;
720009407-163M1063;6.0;< 1 week;0;N;;
720017930-596-0000;3.0;< 1 week;0;N;;
720027273-163M1063;10.0;< 2 weeks;0;N;;
720028536-888-0000;3.0;< 1 week;19.0;N;;
720032023-826-0000;3.0;< 1 week;0;N;;
720032183-999A0000;0.0;< 1 week;17.0;N;;Y
720046112-612-0000;1.0;< 1 week;164.0;N;;
720046239-888-0000;0.0;< 1 week;96.0;N;;
720046356-110-0000;0.0;< 1 week;63.0;N;;
720048330-888-0000;3.0;< 1 week;35.0;N;;
720048462-999-0000;55.0;< 8 weeks;87.0;N;;
720049878-999-0000;0.0;< 1 week;0;N;;
720052521-779-0000;0.0;< 1 week;54.0;N;;Y
720053602-163T1063;2.0;< 1 week;0;N;;
720058649-999-0000;3.0;< 1 week;3.0;N;;
720067075-450-0000;3.0;< 1 week;48.0;N;;Y
720083977-162H0000;0.0;< 1 week;10.0;N;;Y
720090236-190L1620;4.0;< 1 week;0;N;;
720095158-193A1558;3.0;< 1 week;53.0;N;;Y
721003536-163H1558;3.0;< 1 week;12.0;N;;
721012321-215-0000;0.0;< 1 week;24.0;N;;
721018232-999-0000;3.0;< 1 week;0;N;;
721023527-888-0000;13.0;< 2 weeks;3.0;N;;
721033741-258-D857;1.0;< 1 week;0;N;;Y
721036013-162M1063;6.0;< 1 week;0;N;;
721037174-537A0000;41.0;< 8 weeks;0;N;;
721051256-259-0000;10.0;< 2 weeks;0;N;;
721051782-3229NH93;10.0;< 2 weeks;36.0;Y;;
721053683-3551NA25;41.0;< 8 weeks;0;Y;;
721055491-163M1063;18.0;< 4 weeks;11.0;N;;
721057816-999-B492;6.0;< 1 week;21.0;N;;
721057833-999-B492;4.0;< 1 week;0;N;;
721057834-162M1063;4.0;< 1 week;0;N;;
721058102-190L1620;4.0;< 1 week;0;N;;
971001003-153G0000;0.0;< 1 week;118.0;N;;Y
971004021-259-0000;1.0;< 1 week;62.0;N;;
971004027-072A0000;0.0;< 1 week;42.0;N;;
971008013-110-0000;8.0;< 2 weeks;10.0;N;;Y
971008023-110-0000;1.0;< 1 week;62.0;N;;
971013021-110-0000;13.0;< 2 weeks;28.0;N;;Y
971166006-28980000;13.0;< 2 weeks;7.0;N;;Y
971502051-259-0000;0.0;< 1 week;0;N;;Y
971511011-002A0000;1.0;< 1 week;62.0;N;;Y
971511064-010E1627;3.0;< 1 week;0;N;;
971511078-158A1627;4.0;< 1 week;0;N;;
971543005-110-0000;0.0;< 1 week;0;N;;
971705022-888-0000;0.0;< 1 week;52.0;N;;Y
971886070-23280000;13.0;< 2 weeks;0;N;;
971886107-697-0000;0.0;< 1 week;14.0;N;;
971886175-716A1600;3.0;< 1 week;42.0;N;;
BOMN1892183-2000;6.0;< 1 week;234.0;Y;;
BOMN1892183-9000;3.0;< 1 week;247.0;Y;;
