MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010866034-250-0000;3.0;< 1 week;17.0;N;;Y
035002002-104B1063;0.0;< 1 week;0;N;;
035003002-104B1063;0.0;< 1 week;0;N;;
035008100-30560000;0.0;< 1 week;30.0;N;;
035010164-220-0000;0.0;< 1 week;0;N;;Y
037008008-104B1063;0.0;< 1 week;0;N;;
040002462-578A0000;1.0;< 1 week;16.0;N;;
204500692-999-1558;3.0;< 1 week;85.0;N;;
331168000-071A1552;0.0;< 1 week;0;N;;
400066471-30560000;0.0;< 1 week;0;N;;
400075276-888-0000;0.0;< 1 week;0;N;;
400080554-733A0000;1.0;< 1 week;10.0;N;;
400080557-579-0000;1.0;< 1 week;20.0;N;;
400084333-826-0000;3.0;< 1 week;75.0;N;;
400105723-940-0000;0.0;< 1 week;6.0;N;;
400114127-162H1558;1.0;< 1 week;0;N;;
400118834-071A1552;0.0;< 1 week;0;N;;
400119506-206-1558;3.0;< 1 week;181.0;N;;
400120017-162H0000;2.0;< 1 week;0;N;;
400130929-104B1063;3.0;< 1 week;15.0;N;;
400131018-999-0000;1.0;< 1 week;80.0;N;;
400150348-193A1558;2.0;< 1 week;0;N;;
435000280-732-0000;0.0;< 1 week;0;N;;
435003004-104B1063;0.0;< 1 week;0;N;;
435003280-032A0000;0.0;< 1 week;0;N;;Y
435003381-177A1552;3.0;< 1 week;0;N;;
435004004-163M1063;0.0;< 1 week;0;N;;
435004270-163H0000;0.0;< 1 week;0;N;;
435010140-220-0000;0.0;< 1 week;0;N;;Y
720038528-999-0000;17.0;< 4 weeks;0;N;;
720043130-999-0000;0.0;< 1 week;8.0;N;;Y
720067228-999-5210;1.0;< 1 week;0;N;;
720084082-732-0000;0.0;< 1 week;0;N;;
720084217-732-0000;0.0;< 1 week;0;N;;
720084219-732-0000;0.0;< 1 week;0;N;;
721001267-888-0000;0.0;< 1 week;14.0;N;;Y
721004264-888-0000;0.0;< 1 week;9.0;N;;Y
721010725-163H1558;0.0;< 1 week;8.0;N;;
721012765-594-0000;1.0;< 1 week;78.0;N;;
721014332-999-0000;0.0;< 1 week;50.0;N;;Y
721027631-162ME178;0.0;< 1 week;4.0;N;;
721042374-999A0000;0.0;< 1 week;0;N;;
721053008-779-0000;12.0;< 2 weeks;97.0;N;;
721053218-5492E419;0.0;< 1 week;0;N;;
721053219-5492E419;0.0;< 1 week;0;N;;
721053220-5492E419;0.0;< 1 week;0;N;;
721053221-5492E419;0.0;< 1 week;0;N;;
721053222-5492E419;0.0;< 1 week;0;N;;
721053223-5492E419;0.0;< 1 week;0;N;;
721053805-999A0000;0.0;< 1 week;0;N;;
971159005-26470000;3.0;< 1 week;57.0;N;;
971511006-259-0000;3.0;< 1 week;77.0;N;;
971511012-005A1552;0.0;< 1 week;14.0;N;;Y
978723672-999-E605;0.0;< 1 week;4.0;N;;
978816622-999-E605;0.0;< 1 week;4.0;N;;
