MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;451;> 8 weeks;-48;Y;;Y
000049957-3014N868;451;> 8 weeks;-5;Y;;Y
000052048-3014N868;451;> 8 weeks;-146;Y;;Y
720071922-888-NC57;451;> 8 weeks;-85;Y;;
720072333-888-NC55;451;> 8 weeks;-85;Y;;Y
400145939-3014NA69;451;> 8 weeks;-56;Y;;Y
400150431-2915NB48;451;> 8 weeks;-121;Y;;Y
035003010-162MA506;451;> 8 weeks;18;N;;Y
400082968-3181NF44;451;> 8 weeks;-54;Y;;
050000DZ2-2805NC84;434;> 8 weeks;-280;Y;;
720072334-888-NC55;431;> 8 weeks;-69;Y;;Y
400120909-3014NE77;431;> 8 weeks;13;Y;;Y
720068664-3021NA48;431;> 8 weeks;-37;Y;;Y
720007450-3021NA48;431;> 8 weeks;-37;Y;;Y
720068581-3021NA48;431;> 8 weeks;-37;Y;;Y
720091616-826-0000;431;> 8 weeks;6;N;;Y
720072334-888-0000;428;> 8 weeks;-89;N;;Y
400112668-3021NA48;424;> 8 weeks;-50;Y;;Y
720007449-3021NA48;424;> 8 weeks;-50;Y;;Y
400077228-3023NE79;413;> 8 weeks;-69;Y;;Y
720065635-3021N870;392;> 8 weeks;145;Y;;
721003109-888-0000;386;> 8 weeks;-75;N;;Y
400110912-999-0000;354;> 8 weeks;-58;N;;
000041377-3023NE79;343;> 8 weeks;-110;Y;;Y
035010100-3005NE77;343;> 8 weeks;-43;Y;;
400129689-104BC026;343;> 8 weeks;-77;N;;
721003106-888-0000;342;> 8 weeks;-40;N;;Y
035008101-3005NE77;336;> 8 weeks;-126;Y;;Y
400090480-567-0000;327;> 8 weeks;-37;N;;
435004004-163MA506;326;> 8 weeks;59;N;;
721011206-888-0000;316;> 8 weeks;-92;N;;Y
400149098-888-0000;295;> 8 weeks;13;N;;Y
204500389-999-0000;266;> 8 weeks;57;N;;
720065563-999-NG52;264;> 8 weeks;-114;Y;;Y
BOMS1536511-36000;257;> 8 weeks;-208;N;;
005961004-163H0000;203;> 8 weeks;121;N;;Y
400149097-888-0000;203;> 8 weeks;22;N;;Y
400120909-3014NA69;198;> 8 weeks;-706;Y;;
720072856-3394NA69;197;> 8 weeks;-44;Y;;Y
720026304-105-0000;196;> 8 weeks;2;N;Y;
400140753-3014N868;195;> 8 weeks;-177;Y;;
000064521-2961NG55;189;> 8 weeks;-63;Y;;
000064521-2961ND25;183;> 8 weeks;-18;Y;;
971886021-2C8A0000;172;> 8 weeks;-149;N;;Y
400041374-3549ND12;169;> 8 weeks;-54;Y;;
720007446-3549ND12;169;> 8 weeks;-54;Y;;
720092870-2804ND86;169;> 8 weeks;-257;Y;;
720067229-999-5208;163;> 8 weeks;-223;N;;
400079308-2694ND16;153;> 8 weeks;-98;Y;;
400095919-2802ND10;153;> 8 weeks;-40;Y;;
720007447-3549ND12;153;> 8 weeks;-54;Y;;
720007448-3549ND12;153;> 8 weeks;-75;Y;;
720007451-2926ND18;153;> 8 weeks;-75;Y;;
720007452-3231ND30;153;> 8 weeks;-75;Y;;
720007453-2808ND30;153;> 8 weeks;-38;Y;;
720007453-2926ND18;153;> 8 weeks;-47;Y;;
720007460-2926ND18;153;> 8 weeks;-75;Y;;
720007461-3231ND30;153;> 8 weeks;-89;Y;;
720007515-2802ND10;153;> 8 weeks;-89;Y;;
720007526-2802ND10;153;> 8 weeks;-75;Y;;
720009548-2802ND10;153;> 8 weeks;-48;Y;;
720064902-2802ND10;153;> 8 weeks;-54;Y;;
720067426-2802ND10;153;> 8 weeks;-54;Y;;
720074440-2802ND10;153;> 8 weeks;-75;Y;;
720075848-2802ND10;153;> 8 weeks;-75;Y;;
720078836-2802ND10;153;> 8 weeks;-54;Y;;
720081167-2802ND10;153;> 8 weeks;-54;Y;;
720083605-2694ND16;153;> 8 weeks;-75;Y;;
720090559-2694ND16;153;> 8 weeks;-47;Y;;
720091287-2694ND16;153;> 8 weeks;-47;Y;;
971511067-2926ND18;153;> 8 weeks;-54;Y;;
971511076-3231ND30;153;> 8 weeks;-75;Y;;
721005471-888-0000;152;> 8 weeks;-98;N;;
435003004-163MA506;133;> 8 weeks;-130;N;;
720086856-999-0000;131;> 8 weeks;-112;N;Y;Y
889056WZ6-015B1063;120;> 8 weeks;-1;N;;
035000011-162MA506;118;> 8 weeks;54;N;;Y
400116207-163MA506;117;> 8 weeks;23;N;;Y
035012004-163MA506;111;> 8 weeks;-93;N;;Y
021000364-163H0000;110;> 8 weeks;-3;N;;
000005533-162H0000;106;> 8 weeks;0;N;;Y
720011515-2928N241;106;> 8 weeks;-33;Y;;
720007514-2928N241;106;> 8 weeks;-33;Y;;
720024402-999-0000;105;> 8 weeks;-20;N;;
720057165-2759N588;105;> 8 weeks;-34;Y;;Y
721005423-888-0000;102;> 8 weeks;7;N;;
035002010-162MA506;97;> 8 weeks;-43;N;;Y
400131727-888-0000;91;> 8 weeks;-71;N;;
721016390-015B1063;89;> 8 weeks;-132;N;;
720007448-3231N258;89;> 8 weeks;-33;Y;;
720007463-3231N258;89;> 8 weeks;-33;Y;;
435002004-163MA506;89;> 8 weeks;-18;N;;
721016351-888-N943;82;> 8 weeks;-112;Y;;Y
721016350-888-N943;82;> 8 weeks;-112;Y;;Y
400122553-567-0000;75;> 8 weeks;-79;N;;
721016352-888-N943;72;> 8 weeks;260;Y;;Y
400080802-707-0000;69;> 8 weeks;-21;N;Y;
721005517-888-0000;68;> 8 weeks;-64;N;;
035003011-162MA506;68;> 8 weeks;-4;N;;Y
035001010-162MA506;67;> 8 weeks;-19;N;;Y
720011036-2759N744;63;> 8 weeks;-60;Y;;
035000DZ2-2660N207;63;> 8 weeks;2;Y;;
720059996-3333N795;63;> 8 weeks;-66;Y;;
720060025-2759N744;63;> 8 weeks;-60;Y;;
015000DZ2-3126NF00;63;> 8 weeks;-174;Y;;
030000DZ2-4612NE97;62;> 8 weeks;-225;Y;;
080000DZ2-3158NE98;62;> 8 weeks;-233;Y;;
051515001-220-0000;61;> 8 weeks;-40;N;;
400158310-888-0000;58;> 8 weeks;2;N;;Y
721018518-529CD549;55;< 8 weeks;-1;N;;
971008044-279-0000;53;< 8 weeks;-42;N;;Y
010271002-686-0000;50;< 8 weeks;-117;N;;
000007040-50010000;50;< 8 weeks;-120;N;;
720038930-999-E119;49;< 8 weeks;-129;N;;
000053816-26470000;49;< 8 weeks;-49;N;;
435201160-300A0000;48;< 8 weeks;-121;N;;
721018682-259-0000;48;< 8 weeks;-40;N;;
010295001-002A0000;48;< 8 weeks;-157;N;;
400129282-030C1063;47;< 8 weeks;-122;N;;
721019023-999-0000;42;< 8 weeks;-83;N;;
721020304-244-1063;41;< 8 weeks;-109;N;;
000303203-528-0000;41;< 8 weeks;-65;N;;
721020273-528-0000;40;< 8 weeks;-99;N;;
721020376-528-0000;40;< 8 weeks;-99;N;;
721020294-528-0000;40;< 8 weeks;-99;N;;
721020351-528-0000;40;< 8 weeks;-97;N;;
621200851-002A0000;40;< 8 weeks;-1;N;Y;
400150068-3021ND64;39;< 8 weeks;-79;Y;;
400092625-3021ND64;39;< 8 weeks;-79;Y;;
720057165-2759NG72;37;< 8 weeks;-15;Y;;
202502769-163H0000;36;< 8 weeks;-91;N;;
041107001-105-0000;36;< 8 weeks;-96;N;;
021107003-105-0000;36;< 8 weeks;-92;N;;
721005422-888-0000;35;< 8 weeks;29;N;;Y
400069158-162M1063;35;< 8 weeks;-148;N;;
400120911-2831ND47;35;< 8 weeks;-86;Y;;
720049648-936-0000;33;< 8 weeks;-43;N;;
721018353-104BE175;33;< 8 weeks;6;N;;
720090261-104BE175;33;< 8 weeks;6;N;;
035001011-104F2297;33;< 8 weeks;-157;N;;
721018718-888-A734;32;< 8 weeks;-102;N;;
720073075-032-0000;30;< 8 weeks;-85;N;;
721011967-032-0000;30;< 8 weeks;-54;N;;
720073066-032-0000;30;< 8 weeks;-54;N;;
010192002-999-0000;29;< 8 weeks;-77;N;;
000053901-032-0000;29;< 8 weeks;-71;N;;
299100009-999-0000;28;< 4 weeks;68;N;;Y
204500692-999-0000;28;< 4 weeks;51;N;Y;Y
720048809-259-0000;28;< 4 weeks;42;N;Y;Y
721021716-888-0000;28;< 4 weeks;-104;N;;
400081759-163T1063;28;< 4 weeks;-177;N;;
720094997-032-0000;27;< 4 weeks;-78;N;;
720094998-24380000;27;< 4 weeks;-78;N;;
720094890-032-0000;27;< 4 weeks;-65;N;;
721001025-888-A500;27;< 4 weeks;-19;N;;
010296002-105-0000;27;< 4 weeks;-60;N;;
435003004-104F1063;27;< 4 weeks;-130;N;;
400133935-779-0000;27;< 4 weeks;-35;N;;
720085052-3021NE24;25;< 4 weeks;-36;Y;;
010106000-153G0000;25;< 4 weeks;-34;N;;
400140726-2927N963;24;< 4 weeks;-232;Y;;
400129168-826-0000;24;< 4 weeks;-13;N;;Y
720050623-31530000;22;< 4 weeks;-153;N;;
720050622-567-0000;22;< 4 weeks;-62;N;;
035002011-162MA506;21;< 4 weeks;58;N;;Y
971511012-574D0000;21;< 4 weeks;-114;N;;
435000381-574D0000;21;< 4 weeks;-114;N;;
