MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028086-606-0000;3.0;< 1 week;4.0;N;;
001247606-059A1552;3.0;< 1 week;0;N;;
010868326-163H0000;2.0;< 1 week;25.0;N;;
011479738-596-0000;2.0;< 1 week;0;N;;
011482126-888-0000;0.0;< 1 week;60.0;N;;
011491771-162H0000;3.0;< 1 week;0;N;;
011493634-208-B523;0.0;< 1 week;0;N;;
011501819-163MC031;3.0;< 1 week;0;N;;
021000050-104BC024;0.0;< 1 week;0;N;;
021000060-104BC024;2.0;< 1 week;0;N;;
021000141-104BC024;0.0;< 1 week;0;N;;
021000142-104BC024;2.0;< 1 week;0;N;;
021000161-163MC024;2.0;< 1 week;0;N;;
021000281-208-0000;0.0;< 1 week;0;N;;Y
021000285-596-0000;2.0;< 1 week;0;N;;
021000304-596-0000;2.0;< 1 week;0;N;;
021000390-208-0000;2.0;< 1 week;0;N;;
021000392-596-0000;2.0;< 1 week;0;N;;
021000393-208-0000;0.0;< 1 week;0;N;;
021000411-163H0000;2.0;< 1 week;0;N;;
021000413-153G0000;7.0;< 1 week;0;N;;
021000451-163H0000;2.0;< 1 week;0;N;;
021001281-208-0000;2.0;< 1 week;0;N;;
021001296-208-B523;0.0;< 1 week;0;N;;
021001367-208-0000;0.0;< 1 week;0;N;;
021002032-104BC026;0.0;< 1 week;0;N;;
021002043-104BC024;2.0;< 1 week;0;N;;
021003161-104BC023;0.0;< 1 week;0;N;;
021004171-163MC031;3.0;< 1 week;0;N;;
021004372-596-0000;2.0;< 1 week;0;N;;
029000102-596-B523;0.0;< 1 week;0;N;;
035000189-999-0000;0.0;< 1 week;13.0;N;;
035010184-596-0000;3.0;< 1 week;0;N;;
040001403-193A4994;0.0;< 1 week;30.0;N;;
051330015-153G0000;0.0;< 1 week;254.0;N;;
051330015-259-0000;0.0;< 1 week;0;N;;
051331012-153G0000;0.0;< 1 week;0;N;;
080000DZ2-163S1063;0.0;< 1 week;14.0;N;;
160000DZB-208-1558;7.0;< 1 week;0;N;;
170000DZB-163S1063;2.0;< 1 week;0;N;;
358740000-210-0000;0.0;< 1 week;2.0;N;;
400025573-680-0000;1.0;< 1 week;60.0;N;;
400071387-826-0000;2.0;< 1 week;19.0;N;;
400072437-835A3911;7.0;< 1 week;0;N;;
400082485-162MC031;0.0;< 1 week;0;N;;
400082581-250-0000;2.0;< 1 week;29.0;N;;
400090955-104BC023;2.0;< 1 week;0;N;;
400091023-163MC031;3.0;< 1 week;0;N;;
400100571-724-0000;2.0;< 1 week;160.0;N;;
400100743-030CC024;2.0;< 1 week;0;N;;
400114152-259-0000;3.0;< 1 week;29.0;N;;
400117654-36840000;0.0;< 1 week;28.0;N;;
400118005-779-0000;1.0;< 1 week;1.0;N;;
400120994-732-0000;7.0;< 1 week;0;N;;
400121080-835A3911;7.0;< 1 week;0;N;;
400121849-163H0000;2.0;< 1 week;9.0;N;;
400121910-163MC031;3.0;< 1 week;0;N;;
400123962-733AB523;3.0;< 1 week;0;N;;
400130835-215-0000;3.0;< 1 week;0;N;;
400130836-215-0000;3.0;< 1 week;0;N;;
400137697-153G0000;3.0;< 1 week;41.0;N;;
400148770-567-0000;2.0;< 1 week;0;N;;
400152552-999-B523;3.0;< 1 week;0;N;;
400152783-259-0000;0.0;< 1 week;79.0;N;;Y
435004184-163H0000;2.0;< 1 week;0;N;;
435008181-596-0000;2.0;< 1 week;0;N;;
435010181-596-0000;2.0;< 1 week;0;N;;
630000589-163H0000;0.0;< 1 week;2.0;N;;
630000590-163H0000;0.0;< 1 week;2.0;N;;
630007174-999-0000;0.0;< 1 week;33.0;N;;
630007176-999-1556;0.0;< 1 week;33.0;N;;
630007177-999-0000;0.0;< 1 week;33.0;N;;
630007179-999-0000;0.0;< 1 week;33.0;N;;
630007180-999-0000;0.0;< 1 week;33.0;N;;
630007181-999-1556;0.0;< 1 week;33.0;N;;
630007183-999-0000;0.0;< 1 week;33.0;N;;
630007185-999-0000;0.0;< 1 week;33.0;N;;
630007188-999-1556;1.0;< 1 week;31.0;N;;
630007192-999-1556;0.0;< 1 week;33.0;N;;
630007193-999-0000;0.0;< 1 week;33.0;N;;
630007194-999-0000;0.0;< 1 week;33.0;N;;
630007195-999-0000;1.0;< 1 week;31.0;N;;
630007196-999-1556;1.0;< 1 week;31.0;N;;
630007262-999-1556;0.0;< 1 week;33.0;N;;
630007279-999-0000;0.0;< 1 week;33.0;N;;
720017792-208-0000;0.0;< 1 week;0;N;;
720017802-208-0000;0.0;< 1 week;0;N;;
720017880-596-B018;3.0;< 1 week;0;N;;
720031366-163MC024;2.0;< 1 week;0;N;;
720031369-104BC023;0.0;< 1 week;0;N;;
720031607-163MC024;2.0;< 1 week;0;N;;
720031677-104BC024;0.0;< 1 week;0;N;;
720038821-888-0000;0.0;< 1 week;0;N;;
720043129-999-0000;0.0;< 1 week;104.0;N;;Y
720046106-104BE048;11.0;< 2 weeks;0;N;;
720065651-162MC031;0.0;< 1 week;0;N;;
720067228-999-0000;0.0;< 1 week;54.0;N;;Y
720067231-999-0000;0.0;< 1 week;23.0;N;Y;Y
720074571-999-0000;3.0;< 1 week;10.0;N;;
720084082-162H0000;0.0;< 1 week;0;N;;
720086851-999-0000;3.0;< 1 week;107.0;N;;
720093403-163MC024;2.0;< 1 week;0;N;;
721009439-215-0000;3.0;< 1 week;11.0;N;;
721011658-46940000;3.0;< 1 week;0;N;;
721012010-888-0000;3.0;< 1 week;52.0;N;Y;
721012759-34750000;3.0;< 1 week;11.0;N;;
721014473-258-0000;3.0;< 1 week;23.0;N;Y;Y
721015506-999-0000;3.0;< 1 week;0;N;;
721016987-999-0000;3.0;< 1 week;0;N;;
721017418-596-B018;3.0;< 1 week;0;N;;
721017746-999-0000;3.0;< 1 week;0;N;;
721017817-151-0000;3.0;< 1 week;0;N;;
721019826-999-0000;3.0;< 1 week;0;N;;
721022642-104BC024;2.0;< 1 week;0;N;;
721022835-104BC024;2.0;< 1 week;0;N;;
721033619-162H0000;3.0;< 1 week;0;N;;
