MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044313-002-0000;6.0;< 1 week;46.0;N;;
000047198-117A0000;6.0;< 1 week;0;N;;Y
000060023-256-0000;7.0;< 1 week;0;N;;Y
000064521-2961S017;1.0;< 1 week;0;N;;
001247552-173A1552;7.0;< 1 week;0;N;;
006001WZ2-23930000;7.0;< 1 week;55.0;N;;
010325000-300A0000;35.0;< 8 weeks;0;N;;
010864001-320-0000;1.0;< 1 week;90.0;N;;
010864002-320-0000;1.0;< 1 week;89.0;N;;Y
010864016-110B0000;1.0;< 1 week;89.0;N;;Y
010866043-163H0000;0.0;< 1 week;60.0;N;;Y
010866045-779-0000;1.0;< 1 week;63.0;N;;Y
010866063-163H0000;22.0;< 4 weeks;42.0;N;;
011471486-29571063;21.0;< 4 weeks;0;N;;
011499561-104BE274;22.0;< 4 weeks;31.0;N;;
011499611-104BE274;22.0;< 4 weeks;31.0;N;;
011504533-193B0000;7.0;< 1 week;53.0;N;;
012001WZ2-23930000;7.0;< 1 week;55.0;N;;
025004TZ3-29440000;25.0;< 4 weeks;0;N;;
030000DZ2-2660NE28;6.0;< 1 week;0;Y;;
035000189-999-0000;1.0;< 1 week;52.0;N;;
035006284-707A0000;0.0;< 1 week;0;N;;
037006TZ3-172-1558;8.0;< 2 weeks;0;N;;
037012007-104B1063;25.0;< 4 weeks;0;N;;
041114091-151-0000;2.0;< 1 week;0;N;;
051331005-400-0000;2.0;< 1 week;0;N;;Y
055201921-999-0000;7.0;< 1 week;0;N;;Y
075000DZ2-163H1558;10.0;< 2 weeks;40.0;N;;
100000DZB-3795NI02;30.0;< 8 weeks;10.0;Y;;
120000DZB-163S1063;0.0;< 1 week;0;N;;
120100PA7-35861063;1.0;< 1 week;0;N;;Y
130000DZB-3054S015;8.0;< 2 weeks;0;N;;
202502514-142-0000;1.0;< 1 week;90.0;N;;
202502520-110B0000;1.0;< 1 week;90.0;N;;Y
202503481-163H0000;0.0;< 1 week;0;N;;Y
400050554-178A1552;6.0;< 1 week;55.0;N;;
400072347-158A1552;2.0;< 1 week;0;N;;
400077726-162H0000;1.0;< 1 week;0;N;;
