MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;515;> 8 weeks;-118;Y;;
400150431-2915NB48;515;> 8 weeks;-185;Y;;Y
035003010-162MA506;515;> 8 weeks;-40;N;;Y
008909021-999-0000;499;> 8 weeks;-2;N;Y;
400150433-2914N964;496;> 8 weeks;-80;Y;;
400077228-3023NE79;495;> 8 weeks;-99;Y;;Y
400097691-3394NE77;495;> 8 weeks;-2;Y;;Y
000052048-3014NE77;495;> 8 weeks;-2;Y;;Y
400097727-3394NE77;495;> 8 weeks;-2;Y;;Y
400120909-3014NE77;495;> 8 weeks;-51;Y;;Y
720068664-3021NA48;495;> 8 weeks;-57;Y;;
720007450-3021NA48;495;> 8 weeks;-57;Y;;Y
720068581-3021NA48;495;> 8 weeks;-57;Y;;
720072334-888-0000;492;> 8 weeks;-92;N;;Y
400112668-3021NA48;488;> 8 weeks;-70;Y;;
720007449-3021NA48;488;> 8 weeks;-70;Y;;
721003109-888-0000;481;> 8 weeks;-106;N;;Y
720065635-3021N870;456;> 8 weeks;81;Y;;
720065636-3021N870;456;> 8 weeks;-49;Y;;Y
000041377-3023NE79;407;> 8 weeks;-140;Y;;Y
035010100-3005NE77;407;> 8 weeks;-107;Y;;
721003106-888-0000;406;> 8 weeks;-104;N;;Y
035008101-3005NE77;400;> 8 weeks;-190;Y;;
035000010-162MA506;392;> 8 weeks;-46;N;;Y
435004004-163MA506;390;> 8 weeks;-5;N;;
721011206-888-0000;380;> 8 weeks;-125;N;;Y
400149098-888-0000;359;> 8 weeks;0;N;;Y
035000DZ2-225-NF08;351;> 8 weeks;-187;Y;;
720065562-999-NG52;328;> 8 weeks;-34;Y;;Y
720065563-999-NG52;328;> 8 weeks;-178;Y;;
BOMS1536511-36000;321;> 8 weeks;-216;N;;
400149097-888-0000;267;> 8 weeks;12;N;;Y
400097734-3394NA69;262;> 8 weeks;-15;Y;;
720072917-999-NG52;262;> 8 weeks;-24;Y;;Y
720072467-2992NC21;262;> 8 weeks;-83;Y;Y;
040003266-3015NF61;262;> 8 weeks;-130;Y;;
720072856-3394NA69;261;> 8 weeks;-108;Y;;
000064521-2961NG55;253;> 8 weeks;-85;Y;;
000064521-2961ND25;247;> 8 weeks;-82;Y;;
720018447-163H0000;245;> 8 weeks;-41;N;;
971886021-2C8A0000;236;> 8 weeks;-143;N;;Y
983677007-600-0000;223;> 8 weeks;-23;N;;
720043697-999-0000;212;> 8 weeks;-85;N;;Y
720092961-828-0000;212;> 8 weeks;-48;N;;
720092960-828-0000;212;> 8 weeks;-48;N;;
720092963-529-0000;212;> 8 weeks;-132;N;;
720043713-567-0000;212;> 8 weeks;-125;N;;
720043699-999-0000;212;> 8 weeks;-97;N;;Y
971174011-177-0000;212;> 8 weeks;-62;N;;Y
720094771-999-A936;212;> 8 weeks;-174;N;;
721006752-999-0000;212;> 8 weeks;-160;N;;
971594002-163H0000;212;> 8 weeks;-34;N;;Y
720095526-888-0000;212;> 8 weeks;-237;N;;
721015030-888-0000;212;> 8 weeks;-146;N;;
435003004-163MA506;195;> 8 weeks;-165;N;;
889056WZ6-015B1063;184;> 8 weeks;-55;N;;
035000011-162MA506;182;> 8 weeks;-6;N;;Y
035000010-162ME121;178;> 8 weeks;-72;N;;Y
035012004-163MA506;175;> 8 weeks;-145;N;;Y
720011515-2928N241;170;> 8 weeks;-8;Y;;
720057165-2759N588;169;> 8 weeks;-52;Y;;
971881112-535-0000;166;> 8 weeks;-6;N;;Y
035002010-162MA506;161;> 8 weeks;-101;N;;
400131727-888-0000;155;> 8 weeks;-58;N;;
721016390-015B1063;153;> 8 weeks;-114;N;;
435002004-163MA506;153;> 8 weeks;-82;N;;Y
720040609-246ANF54;142;> 8 weeks;-102;Y;;
400122553-567-0000;139;> 8 weeks;-143;N;;
035003011-162MA506;132;> 8 weeks;-67;N;;
035001010-162MA506;131;> 8 weeks;-86;N;;Y
001247601-178-0000;128;> 8 weeks;-22;N;;
720011036-2759N744;127;> 8 weeks;-124;Y;;
035000DZ2-2660N207;127;> 8 weeks;-62;Y;;
720060025-2759N744;127;> 8 weeks;-124;Y;;
720007514-2928N241;127;> 8 weeks;-41;Y;;
720007463-3231N258;127;> 8 weeks;-41;Y;;
720007448-3231N258;127;> 8 weeks;-41;Y;;
720038930-999-E119;113;> 8 weeks;-131;N;;
000053816-26470000;113;> 8 weeks;-24;N;;
435201160-300A0000;112;> 8 weeks;-99;N;;
035000010-162MA653;111;> 8 weeks;-137;N;;
