MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;423;> 8 weeks;-20;Y;;Y
000052048-3014N868;423;> 8 weeks;-118;Y;;Y
400145939-3014NA69;423;> 8 weeks;-28;Y;;Y
400150431-2915NB48;423;> 8 weeks;-93;Y;;Y
035003010-162MA506;423;> 8 weeks;81;N;;
000062528-2992N657;423;> 8 weeks;-34;Y;;
400082968-3181NF44;423;> 8 weeks;-26;Y;;
400087665-2992N653;423;> 8 weeks;-34;Y;;
400105460-2992N653;423;> 8 weeks;-34;Y;;
050000DZ2-2805NC84;406;> 8 weeks;-252;Y;;
400140726-2927N963;404;> 8 weeks;-15;Y;;
400077228-3023NE79;403;> 8 weeks;-41;Y;;Y
720068664-3021NA48;403;> 8 weeks;-9;Y;;
720007450-3021NA48;403;> 8 weeks;-9;Y;;
720068581-3021NA48;403;> 8 weeks;-9;Y;;
720072334-888-0000;400;> 8 weeks;-61;N;;Y
400112668-3021NA48;396;> 8 weeks;-22;Y;;
720007449-3021NA48;396;> 8 weeks;-22;Y;;
720065635-3021N870;364;> 8 weeks;173;Y;;
720065636-3021N870;364;> 8 weeks;43;Y;;Y
721003109-888-0000;358;> 8 weeks;-47;N;;Y
030000DZ2-3795ND74;333;> 8 weeks;-149;Y;;
000041377-3023NE79;315;> 8 weeks;-82;Y;;Y
035010100-3005NE77;315;> 8 weeks;-15;Y;;
400129689-104BC026;315;> 8 weeks;-133;N;;
721003106-888-0000;314;> 8 weeks;-12;N;;Y
035008101-3005NE77;308;> 8 weeks;-98;Y;;Y
010397002-250-0000;300;> 8 weeks;90;N;;
400090480-567-0000;299;> 8 weeks;-2;N;;
721011206-888-0000;288;> 8 weeks;-64;N;;Y
971004028-110-0000;281;> 8 weeks;-12;N;;
400149098-888-0000;267;> 8 weeks;41;N;;Y
400077228-3021N870;245;> 8 weeks;173;Y;;
720007451-3021N870;245;> 8 weeks;173;Y;;
720007463-3022NA31;245;> 8 weeks;250;Y;;
720081170-3023NA31;245;> 8 weeks;229;Y;;
720081171-3023NA31;245;> 8 weeks;229;Y;;
720065563-999-NG52;236;> 8 weeks;-86;Y;;Y
BOMS1536511-36000;229;> 8 weeks;-210;N;;
400054388-259-0000;229;> 8 weeks;37;N;;Y
400149097-888-0000;175;> 8 weeks;50;N;;Y
971977091-343-0000;175;> 8 weeks;117;N;;
720057916-828-0000;175;> 8 weeks;12;N;;
720057918-828-0000;175;> 8 weeks;12;N;;
400120909-3014NA69;170;> 8 weeks;-677;Y;;
040004266-3014N708;170;> 8 weeks;-187;Y;;
720072856-3394NA69;169;> 8 weeks;-16;Y;;Y
400140753-3014N868;167;> 8 weeks;-148;Y;;Y
000064521-2961NG55;161;> 8 weeks;-35;Y;;
000064521-2961ND25;155;> 8 weeks;10;Y;;
971886021-2C8A0000;144;> 8 weeks;-121;N;;Y
400041374-3549ND12;141;> 8 weeks;-26;Y;;
720007446-3549ND12;141;> 8 weeks;-26;Y;;
720092870-2804ND86;141;> 8 weeks;-230;Y;;
400079308-2694ND16;125;> 8 weeks;-70;Y;;
400095919-2802ND10;125;> 8 weeks;-12;Y;;
720007447-3549ND12;125;> 8 weeks;-26;Y;;
720007448-3549ND12;125;> 8 weeks;-47;Y;;
720007451-2926ND18;125;> 8 weeks;-47;Y;;
720007452-3231ND30;125;> 8 weeks;-47;Y;;
720007453-2808ND30;125;> 8 weeks;-10;Y;;
720007453-2926ND18;125;> 8 weeks;-19;Y;;
720007460-2926ND18;125;> 8 weeks;-47;Y;;
720007461-3231ND30;125;> 8 weeks;-61;Y;;
720007515-2802ND10;125;> 8 weeks;-61;Y;;
720007526-2802ND10;125;> 8 weeks;-47;Y;;
720009548-2802ND10;125;> 8 weeks;-20;Y;;
720064902-2802ND10;125;> 8 weeks;-26;Y;;
720067426-2802ND10;125;> 8 weeks;-26;Y;;
720074440-2802ND10;125;> 8 weeks;-47;Y;;
720075848-2802ND10;125;> 8 weeks;-47;Y;;
720078836-2802ND10;125;> 8 weeks;-26;Y;;
720081167-2802ND10;125;> 8 weeks;-26;Y;;
720083605-2694ND16;125;> 8 weeks;-47;Y;;
720090559-2694ND16;125;> 8 weeks;-19;Y;;
720091287-2694ND16;125;> 8 weeks;-19;Y;;
971511067-2926ND18;125;> 8 weeks;-26;Y;;
971511076-3231ND30;125;> 8 weeks;-47;Y;;
721005471-888-0000;124;> 8 weeks;-70;N;;
7352709;120;> 8 weeks;-189;N;;
720038781-888-0000;111;> 8 weeks;57;N;;Y
435003004-163MA506;105;> 8 weeks;-102;N;;
889056WZ6-015B1063;92;> 8 weeks;-1;N;;
720009548-2801NE93;89;> 8 weeks;-66;Y;;Y
720007453-2926NE94;89;> 8 weeks;-66;Y;;Y
720074440-2802NE95;89;> 8 weeks;-66;Y;;Y
720007448-3549NE96;89;> 8 weeks;-66;Y;;Y
400116207-163MA506;89;> 8 weeks;51;N;;Y
010865016-110B0000;83;> 8 weeks;-73;N;Y;
035012004-163MA506;83;> 8 weeks;-65;N;;Y
150000DA2-3006N915;83;> 8 weeks;-93;Y;;
010209020-117A0000;79;> 8 weeks;-19;N;;
400102020-117B0000;79;> 8 weeks;-110;N;;
000042130-130-0000;79;> 8 weeks;-82;N;;
720011515-2928N241;78;> 8 weeks;-12;Y;;
720024402-999-0000;77;> 8 weeks;8;N;;
720007460-3021NA79;77;> 8 weeks;173;Y;;
400153216-32040000;77;> 8 weeks;-57;N;;
721005423-888-0000;74;> 8 weeks;35;N;;
721018819-888-0000;71;> 8 weeks;-119;N;;
971511150-110B0000;68;> 8 weeks;-36;N;;
010866016-110B0000;68;> 8 weeks;-12;N;;Y
400131727-888-0000;63;> 8 weeks;-43;N;;
721013168-3180N705;62;> 8 weeks;-159;Y;;
721016390-015B1063;61;> 8 weeks;-105;N;;
435002004-163MA506;61;> 8 weeks;10;N;;
010868376-255-0000;55;< 8 weeks;-42;N;;
721016351-888-N943;54;< 8 weeks;-84;Y;;Y
721016350-888-N943;54;< 8 weeks;-84;Y;;Y
010110268-25970000;50;< 8 weeks;-42;N;;
721002673-104BN661;47;< 8 weeks;-132;Y;;
721016352-888-N943;44;< 8 weeks;288;Y;;Y
721005475-888-0000;43;< 8 weeks;8;N;;
400080802-707-0000;41;< 8 weeks;7;N;;
721005517-888-0000;40;< 8 weeks;-8;N;;
035001010-162MA506;39;< 8 weeks;23;N;;Y
400119135-27330000;37;< 8 weeks;-133;N;;
400112668-3021NE24;36;< 8 weeks;-21;Y;;
400140685-3054N742;35;< 8 weeks;-193;Y;;
720011036-2759N744;35;< 8 weeks;-66;Y;;
720059996-3333N795;35;< 8 weeks;-72;Y;;
720060025-2759N744;35;< 8 weeks;-66;Y;;
720007514-2928N241;35;< 8 weeks;-26;Y;;
720007463-3231N258;35;< 8 weeks;-26;Y;;
720007448-3231N258;35;< 8 weeks;-26;Y;;
015000DZ2-3126NF00;35;< 8 weeks;-146;Y;;
720071754-215-0000;35;< 8 weeks;6;N;;
030000DZ2-4612NE97;34;< 8 weeks;-197;Y;;
080000DZ2-3158NE98;34;< 8 weeks;-205;Y;;
721018504-137HD549;34;< 8 weeks;-49;N;;
971886102-688E0000;34;< 8 weeks;-134;N;;
971886136-688E0000;34;< 8 weeks;-99;N;;
971886021-688E0000;34;< 8 weeks;-134;N;;
400148312-244A1063;34;< 8 weeks;-81;N;;
