MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;553;> 8 weeks;-66;N;;Y
400150431-2915NB48;553;> 8 weeks;-223;Y;;Y
035003010-162MA506;553;> 8 weeks;-84;N;;Y
400082968-3181NF44;553;> 8 weeks;-3;Y;;
008909021-999-0000;537;> 8 weeks;-6;N;Y;
400140726-2927N963;534;> 8 weeks;-145;Y;;
400077228-3023NE79;533;> 8 weeks;-91;Y;;
400097691-3394NE77;533;> 8 weeks;-40;Y;;Y
000052048-3014NE77;533;> 8 weeks;-40;Y;;Y
400097727-3394NE77;533;> 8 weeks;-40;Y;;Y
400120909-3014NE77;533;> 8 weeks;-89;Y;;Y
720068664-3021NA48;533;> 8 weeks;-91;Y;;
720007450-3021NA48;533;> 8 weeks;-91;Y;;Y
720068581-3021NA48;533;> 8 weeks;-91;Y;;
720072334-888-0000;530;> 8 weeks;-72;N;;Y
400112668-3021NA48;526;> 8 weeks;-91;Y;;
720007449-3021NA48;526;> 8 weeks;-91;Y;;
720065635-3021N870;494;> 8 weeks;6;Y;;
720007463-3021N870;494;> 8 weeks;6;Y;;Y
720065636-3021N870;494;> 8 weeks;-75;Y;;Y
720064982-888-0000;460;> 8 weeks;214;N;;
051331001-259-0000;458;> 8 weeks;15;N;;Y
000041377-3023NE79;445;> 8 weeks;-91;Y;;
721003106-888-0000;444;> 8 weeks;-79;N;;Y
035000010-162MA506;430;> 8 weeks;-84;N;;Y
435004004-163MA506;428;> 8 weeks;-43;N;;
721011206-888-0000;418;> 8 weeks;-101;N;;Y
070000DZ2-3404NG43;381;> 8 weeks;-27;Y;;Y
030000DZ2-3404NG43;381;> 8 weeks;-27;Y;;
400097727-3394N859;375;> 8 weeks;-18;Y;;Y
720067982-888-NC57;375;> 8 weeks;15;Y;;Y
000077006-999-0000;372;> 8 weeks;94;N;Y;Y
BOMS1536511-36000;359;> 8 weeks;-201;N;;
971886021-2C8A0000;347;> 8 weeks;-145;N;;Y
400089263-3023NE79;327;> 8 weeks;-47;Y;;Y
720067425-3021NA79;327;> 8 weeks;-47;Y;;Y
400149097-888-0000;305;> 8 weeks;-23;N;;Y
400097734-3394NA69;300;> 8 weeks;-53;Y;;
720007466-3021NA79;300;> 8 weeks;16;Y;;Y
720081804-3021NA79;300;> 8 weeks;16;Y;;Y
720072333-999-NC55;300;> 8 weeks;12;Y;;Y
720072334-999-NC55;300;> 8 weeks;12;Y;;Y
180000DZB-3404NG43;300;> 8 weeks;-51;Y;;Y
720072467-2992NC21;300;> 8 weeks;-121;Y;Y;
720072856-3394NA69;299;> 8 weeks;-146;Y;;
002920078-400-0000;255;> 8 weeks;5;N;;Y
721006382-779-0000;255;> 8 weeks;2;N;;
720067230-999-5209;253;> 8 weeks;-65;N;;
720043697-999-0000;250;> 8 weeks;-53;N;;
400161101-888-E122;225;> 8 weeks;-157;N;;
035000011-162MA506;220;> 8 weeks;-69;N;;Y
720007460-3021NA79;207;> 8 weeks;-47;Y;;Y
035002010-162MA506;199;> 8 weeks;-139;N;;Y
971502055-163H0000;197;> 8 weeks;-37;N;;
400131727-888-0000;193;> 8 weeks;-79;N;;
035012004-163MA506;193;> 8 weeks;-162;N;;Y
721016390-015B1063;191;> 8 weeks;-153;N;;
435002004-163MA506;191;> 8 weeks;-120;N;;Y
400122553-567-0000;177;> 8 weeks;-75;N;;
435003004-163MA506;174;> 8 weeks;-148;N;;
035003011-162MA506;170;> 8 weeks;-105;N;;Y
035001010-162MA506;169;> 8 weeks;-124;N;;Y
720010706-29660000;165;> 8 weeks;15;N;;
000060383-259-0000;164;> 8 weeks;2;N;;
400054388-250-0000;164;> 8 weeks;-104;N;;Y
055202782-999-0000;151;> 8 weeks;81;N;;Y
000053816-26470000;151;> 8 weeks;-62;N;;
000041376-3023NE79;146;> 8 weeks;-47;Y;;Y
202501553-258-0000;143;> 8 weeks;-111;N;;
400116207-163MA506;141;> 8 weeks;-106;N;;Y
721005422-888-0000;137;> 8 weeks;-3;N;;Y
721021716-888-0000;130;> 8 weeks;-122;N;;
721001025-888-A500;129;> 8 weeks;-121;N;;
035002011-162MA506;123;> 8 weeks;-55;N;;Y
720092634-2903D104;122;> 8 weeks;-144;N;;
720092635-2903D104;122;> 8 weeks;-67;N;;
720045277-25960000;121;> 8 weeks;-46;N;;
720092636-999-0000;121;> 8 weeks;-4;N;;
035004011-162MA506;118;> 8 weeks;-63;N;;
202503474-250-0000;110;> 8 weeks;30;N;;Y
721007746-999-A734;109;> 8 weeks;-44;N;Y;
299000181-999-D700;108;> 8 weeks;-156;N;;
040004403-3014N868;106;> 8 weeks;-86;Y;;Y
000052046-3014N868;106;> 8 weeks;-100;Y;;Y
400080749-230-1063;101;> 8 weeks;-136;N;;
010287012-105A0000;100;> 8 weeks;-62;N;;Y
720043643-163H0000;96;> 8 weeks;-164;N;;
035006100-137H0000;95;> 8 weeks;-98;N;;
400109406-999-0000;88;> 8 weeks;-55;N;;
000047199-117A0000;88;> 8 weeks;-38;N;;Y
721022557-779-0000;87;> 8 weeks;-117;N;;
720055095-779-0000;86;> 8 weeks;-89;N;;
721006752-999-0000;83;> 8 weeks;-129;N;;
721015030-888-0000;83;> 8 weeks;-123;N;;
971511074-010-0000;82;> 8 weeks;-100;N;;
971511078-158-0000;82;> 8 weeks;-101;N;;
400132356-3008NA82;81;> 8 weeks;-67;Y;;
400132357-3008NA82;81;> 8 weeks;-81;Y;;
720092900-2804ND86;81;> 8 weeks;-268;Y;;
720086868-888-0000;80;> 8 weeks;-111;N;;Y
010864011-002A0000;78;> 8 weeks;-19;N;;Y
971511137-158-0000;78;> 8 weeks;-72;N;;
400118600-3394NA69;76;> 8 weeks;-94;Y;;Y
721021549-50121063;75;> 8 weeks;-126;N;;
720071924-888-NB64;75;> 8 weeks;126;Y;;Y
721005507-888-0000;75;> 8 weeks;-111;N;;
720023788-999-0000;74;> 8 weeks;-208;N;;
720092961-828-0000;74;> 8 weeks;-17;N;;
720092960-828-0000;74;> 8 weeks;-17;N;;
400104561-162H0000;74;> 8 weeks;-12;N;;
720068533-2992N858;73;> 8 weeks;-95;Y;;
720068694-2992N858;73;> 8 weeks;-95;Y;;
720068711-2993NB29;73;> 8 weeks;-75;Y;;
400129742-2993NB29;73;> 8 weeks;-75;Y;;
720068713-2993NB29;73;> 8 weeks;-75;Y;;
400129907-2992N858;73;> 8 weeks;-185;Y;;
720087226-2992N858;73;> 8 weeks;-65;Y;;
721023571-259-0000;73;> 8 weeks;-132;N;;
721023598-163S1063;73;> 8 weeks;-132;N;;
035002003-162ME208;69;> 8 weeks;-80;N;;
035006104-137H1558;69;> 8 weeks;-23;N;;
720023587-3764R010;68;> 8 weeks;-153;N;;
011479095-33870000;68;> 8 weeks;-153;N;;
021006411-163S1063;68;> 8 weeks;-153;N;;
720027195-3764R011;68;> 8 weeks;-153;N;;
010868328-163S1063;68;> 8 weeks;-153;N;;
000005322-163S1063;68;> 8 weeks;-153;N;;
720023986-163T1063;68;> 8 weeks;12;N;;
971511067-158-0000;65;> 8 weeks;-96;N;;
400074430-999-0000;59;> 8 weeks;-27;N;;
721023024-172-0000;59;> 8 weeks;-123;N;;
720048749-250-0000;53;< 8 weeks;-31;N;;Y
021000060-104B1007;52;< 8 weeks;-102;N;;
