MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;299;> 8 weeks;-36
000052048-3014N868;299;> 8 weeks;4
720071922-888-NC57;299;> 8 weeks;-63
721003109-888-0000;299;> 8 weeks;-35
400145939-3014NA69;299;> 8 weeks;-273
400150431-2915NB48;299;> 8 weeks;-224
400097734-3003N570;299;> 8 weeks;-143
000062528-2992N657;299;> 8 weeks;-99
400082968-3181NF44;299;> 8 weeks;-95
400087665-2992N653;299;> 8 weeks;-99
400105460-2992N653;299;> 8 weeks;-99
721001385-2801NE93;286;> 8 weeks;-31
720007454-2926NE94;286;> 8 weeks;-31
721001386-2802NE95;286;> 8 weeks;-31
720007448-3549NE96;286;> 8 weeks;-31
001247032-3021N409;286;> 8 weeks;10
015000DZ2-3126NF00;282;> 8 weeks;-224
400150433-2914N964;280;> 8 weeks;-239
400140726-2927N963;280;> 8 weeks;-266
400149797-2924N966;280;> 8 weeks;-199
035012004-163MA506;280;> 8 weeks;203
720009548-2801NE93;254;> 8 weeks;17
720007453-2926NE94;254;> 8 weeks;17
720074440-2802NE95;254;> 8 weeks;17
060000DZ2-3010NA15;252;> 8 weeks;-110
720065635-3021N870;240;> 8 weeks;292
721003106-888-0000;190;> 8 weeks;-56
400114137-163H0000;188;> 8 weeks;-112
035008101-3005NE77;184;> 8 weeks;11
007907009-3021N409;170;> 8 weeks;-37
971511069-3021N409;170;> 8 weeks;-37
000047602-300A0000;170;> 8 weeks;-208
721011206-888-0000;164;> 8 weeks;-70
971511068-3021N409;163;> 8 weeks;-64
971511072-3021N409;163;> 8 weeks;-59
400080482-3021N409;163;> 8 weeks;11
400092627-3021N539;163;> 8 weeks;-12
400102824-3021N395;163;> 8 weeks;-12
400092627-3021N395;163;> 8 weeks;-12
400149098-888-0000;143;> 8 weeks;165
400149097-888-0000;143;> 8 weeks;172
400135114-888-0000;142;> 8 weeks;4
035000DZ2-225-NF08;135;> 8 weeks;-178
400122692-946-0000;133;> 8 weeks;-3
037008105-734A1558;132;> 8 weeks;-83
200654681-110D0000;129;> 8 weeks;-154
400140780-3000NA25;121;> 8 weeks;300
400140781-3000NA25;121;> 8 weeks;300
720095029-105-0000;120;> 8 weeks;-141
720094980-105-0000;120;> 8 weeks;-141
720074318-888-0000;113;> 8 weeks;4
720074317-888-0000;113;> 8 weeks;4
400119598-836-0000;112;> 8 weeks;-30
400119593-836-0000;112;> 8 weeks;-30
BOMS1536511-36000;105;> 8 weeks;-129
299002146-999-0000;101;> 8 weeks;-102
720038821-888-0000;98;> 8 weeks;-16
400121079-836-0000;98;> 8 weeks;0
721005443-888-0000;94;> 8 weeks;-32
720039131-888-0000;86;> 8 weeks;-79
400119558-946-B375;79;> 8 weeks;20
721005474-888-0000;78;> 8 weeks;-104
721005478-888-0000;72;> 8 weeks;-25
971886003-697-B375;71;> 8 weeks;7
971886012-697-B375;71;> 8 weeks;7
400129699-826-0000;65;> 8 weeks;9
400158310-888-0000;64;> 8 weeks;5
400161377-888-0000;64;> 8 weeks;-21
721005484-888-0000;63;> 8 weeks;-21
721005475-888-0000;63;> 8 weeks;-21
721012073-888-0000;62;> 8 weeks;-101
400158332-888-0000;59;> 8 weeks;49
095000DZ2-32631557;57;> 8 weeks;-28
040000DZ2-32631557;57;> 8 weeks;-49
400118295-4852D549;56;< 8 weeks;-22
4608801-PH;55;< 8 weeks;-136
720028637-43780000;53;< 8 weeks;-104
721002705-826-0000;51;< 8 weeks;-2
721002704-826-0000;51;< 8 weeks;-2
720043696-999-0000;51;< 8 weeks;68
720038781-888-0000;51;< 8 weeks;19
009291549-835A0000;51;< 8 weeks;10
009291550-835A0000;51;< 8 weeks;10
400145121-29083911;51;< 8 weeks;0
400121079-4176B375;51;< 8 weeks;-56
400084251-4176B375;51;< 8 weeks;-56
400120018-732A0000;51;< 8 weeks;-56
400100571-697-B375;51;< 8 weeks;21
011499686-4176B375;51;< 8 weeks;-56
011499687-4176B375;51;< 8 weeks;-56
011501256-732A0000;51;< 8 weeks;-56
721001178-999-0000;51;< 8 weeks;-42
400104158-143A0000;51;< 8 weeks;31
021001032-163M1063;51;< 8 weeks;-141
021003374-572A0000;51;< 8 weeks;-60
180000DZB-3795NG50;51;< 8 weeks;-50
971511066-277A1552;48;< 8 weeks;31
978716411-999-C266;48;< 8 weeks;-37
720007464-3021NA79;46;< 8 weeks;-35
400119941-2992NA97;46;< 8 weeks;-219
400120909-3014NA69;46;< 8 weeks;-973
400097734-3394NA69;46;< 8 weeks;-219
400146943-2933NF06;46;< 8 weeks;-56
140000DZB-3404NG43;46;< 8 weeks;-124
720072867-999-NG52;46;< 8 weeks;-77
120000DZ2-3201N822;46;< 8 weeks;-12
140000DZ2-3131N917;46;< 8 weeks;-67
025000DH6-3001N916;46;< 8 weeks;-23
254000DH6-3001N916;46;< 8 weeks;-70
320000DZ2-3006N915;46;< 8 weeks;-36
150000DZ2-3006N915;46;< 8 weeks;-43
040004266-3014N708;46;< 8 weeks;-124
720072773-2992NA95;45;< 8 weeks;-233
978810350-999-C266;44;< 8 weeks;-38
400140753-3014N868;43;< 8 weeks;-28
400130369-246AA494;42;< 8 weeks;-89
035000DH2-3001N916;41;< 8 weeks;-22
INSPECTION-MN-BUY;38;< 8 weeks;-98
400113423-030H1063;38;< 8 weeks;-114
040008WA2-32381063;37;< 8 weeks;-96
000064521-2961NG55;37;< 8 weeks;-79
010110003-25970000;37;< 8 weeks;-56
035010004-104BD066;37;< 8 weeks;-75
971589001-015A0000;36;< 8 weeks;-14
889056WZ6-015B1063;35;< 8 weeks;-4
721013895-4915E054;35;< 8 weeks;-35
720020656-34661063;34;< 8 weeks;-54
720020659-34691063;34;< 8 weeks;-54
720006416-34661063;34;< 8 weeks;-61
720023035-34661063;34;< 8 weeks;-97
035000011-162MA506;32;< 8 weeks;8
400161101-888-A664;32;< 8 weeks;-35
000064521-2961ND25;31;< 8 weeks;-34
055000277-259-0000;29;< 8 weeks;-81
720074427-3021N539;28;< 4 weeks;-3
400092626-3021N539;28;< 4 weeks;-3
025010PZ3-572C0000;28;< 4 weeks;-4
000055532-327A0000;28;< 4 weeks;-3
400084251-26060000;28;< 4 weeks;-18
400119469-4614E064;28;< 4 weeks;-75
400129403-4614E066;28;< 4 weeks;-75
971886102-724-0000;28;< 4 weeks;-77
971886136-724-0000;28;< 4 weeks;-77
971886021-724-0000;28;< 4 weeks;-77
400121079-26060000;27;< 4 weeks;-18
400129848-826-0000;27;< 4 weeks;-315
VSTL-146228-1-1;27;< 4 weeks;-28
721016129-888-0000;24;< 4 weeks;264
721016127-888-0000;24;< 4 weeks;264
721016128-888-0000;24;< 4 weeks;264
721016126-888-0000;24;< 4 weeks;264
000048110-104B1000;24;< 4 weeks;-88
720050243-2933N215;24;< 4 weeks;-1
720067229-999-5212;24;< 4 weeks;-74
720017810-153G0000;23;< 4 weeks;-81
070000DZ2-3795NG66;23;< 4 weeks;-117
400102823-3021N539;22;< 4 weeks;-12
021000049-104BC749;22;< 4 weeks;-28
040000DZ2-43040000;21;< 4 weeks;-211
000303241-163H1556;21;< 4 weeks;55
011499618-244D1100;21;< 4 weeks;-102
400075894-2933N215;21;< 4 weeks;-21
720089387-888-0000;21;< 4 weeks;-51
400128486-162M1063;21;< 4 weeks;-59
971886021-2C8A0000;20;< 4 weeks;-100
802077640-100-NC85;20;< 4 weeks;-242
720060561-190D1100;20;< 4 weeks;-70
BOMS1616194-48000;20;< 4 weeks;-60
BOMS1616194-49000;20;< 4 weeks;-60
021003161-025AD066;18;< 4 weeks;-96
720031369-025AD066;18;< 4 weeks;-96
