MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;835;> 8 weeks;-301;Y;;
721003109-888-0000;823;> 8 weeks;-76;N;;Y
720071975-177A1552;822;> 8 weeks;86;N;;Y
720095028-2915NE90;822;> 8 weeks;-219;Y;;
035001010-162MA506;818;> 8 weeks;50;N;;Y
000052048-3014NE77;815;> 8 weeks;-145;Y;;
400120909-3014NE77;815;> 8 weeks;-190;Y;;
720092871-2693NE87;794;> 8 weeks;-260;Y;;
720007419-112-0000;732;> 8 weeks;143;N;;Y
720007215-177A1552;732;> 8 weeks;140;N;;Y
000055074-064D0000;732;> 8 weeks;71;N;;Y
435004004-163MA506;710;> 8 weeks;-11;N;;
400119008-2915NE90;700;> 8 weeks;-192;Y;;
055202782-999-0000;672;> 8 weeks;43;N;Y;Y
435000506-940-0000;587;> 8 weeks;41;N;;
720007396-30550000;587;> 8 weeks;91;N;;
400145714-250-0000;587;> 8 weeks;23;N;;Y
720088235-259-0000;582;> 8 weeks;115;N;;Y
720088233-259-0000;582;> 8 weeks;115;N;;Y
720019616-259-0000;581;> 8 weeks;115;N;;Y
029000180-215-0000;565;> 8 weeks;55;N;;Y
720007418-30550000;565;> 8 weeks;161;N;;Y
055201921-999-0000;559;> 8 weeks;-11;N;Y;Y
400161101-888-E122;507;> 8 weeks;-151;N;;
035000010-162MA506;501;> 8 weeks;-11;N;;Y
400116207-163MA506;501;> 8 weeks;50;N;;Y
035002010-162MA506;420;> 8 weeks;-7;N;;Y
400131705-3004A519;395;> 8 weeks;-94;N;;
400132356-3008NA82;363;> 8 weeks;90;Y;;
400132357-3008NA82;363;> 8 weeks;76;Y;;
720092900-2804ND86;363;> 8 weeks;-259;Y;;
720009744-26470000;357;> 8 weeks;1;N;;
720008721-26470000;357;> 8 weeks;1;N;;
010287012-105A0000;343;> 8 weeks;-126;N;;Y
035003011-162MA506;334;> 8 weeks;-69;N;;Y
435002004-163MA506;315;> 8 weeks;-62;N;;
035003010-162MA506;305;> 8 weeks;-54;N;;Y
035000011-162MA506;305;> 8 weeks;-63;N;;Y
400054388-250-0000;299;> 8 weeks;57;N;;Y
400149932-2919N969;292;> 8 weeks;-86;Y;;
720064982-888-0000;284;> 8 weeks;262;N;Y;
400120906-3014N868;283;> 8 weeks;-64;Y;;Y
135000DZ2-33100000;259;> 8 weeks;126;N;;
BOMN1417861-11000;252;> 8 weeks;-21;N;;
400120907-3014N868;248;> 8 weeks;-75;Y;;
720093407-2804ND86;245;> 8 weeks;-256;Y;;
720092544-2759ND87;220;> 8 weeks;-211;Y;;
720075420-172-0000;216;> 8 weeks;39;N;;Y
971008022-259-0000;194;> 8 weeks;99;N;Y;Y
720045907-2998N733;188;> 8 weeks;57;Y;;
BOMN1417861-4000;188;> 8 weeks;-21;N;;
035012003-4829NA21;171;> 8 weeks;-85;Y;Y;
400119600-2933N215;157;> 8 weeks;-32;Y;;
400082454-779-1558;152;> 8 weeks;-357;N;;
040004403-3014N868;147;> 8 weeks;-141;Y;;Y
010110260-567-0000;146;> 8 weeks;29;N;;Y
035012004-163MA506;143;> 8 weeks;-63;N;;Y
435000507-940-0000;141;> 8 weeks;153;N;;
971331004-163H0000;138;> 8 weeks;-239;N;;
971511011-110-0000;137;> 8 weeks;-112;N;;Y
055200590-779-0000;137;> 8 weeks;-187;N;;
971511012-5214NH08;129;> 8 weeks;-61;Y;;
010103001-5214NH08;129;> 8 weeks;-61;Y;;
010296002-105-0000;126;> 8 weeks;-46;N;;
721005422-888-0000;123;> 8 weeks;57;N;;
435003280-153G1556;118;> 8 weeks;-21;N;;Y
721032332-259-0000;116;> 8 weeks;29;N;;Y
721005475-888-0000;115;> 8 weeks;-67;N;;
720072334-888-0000;112;> 8 weeks;87;N;;
400158312-888-0000;112;> 8 weeks;64;N;;
400085279-2992N451;108;> 8 weeks;-155;Y;;
400078886-002A0000;108;> 8 weeks;-35;N;;
435002004-163ME121;104;> 8 weeks;-120;N;Y;
