MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010866034-250-0000;1.0;< 1 week;19.0;N;;Y
204500692-999-1558;1.0;< 1 week;87.0;N;;
400084333-826-0000;1.0;< 1 week;77.0;N;;
400119506-206-1558;1.0;< 1 week;183.0;N;;
400120017-162H0000;0.0;< 1 week;2.0;N;;
400130929-104B1063;1.0;< 1 week;17.0;N;;
400150348-193A1558;0.0;< 1 week;0;N;;
435003381-177A1552;1.0;< 1 week;0;N;;
720038528-999-0000;15.0;< 4 weeks;0;N;;
721053008-779-0000;10.0;< 2 weeks;99.0;N;;
971159005-26470000;1.0;< 1 week;59.0;N;;
971511006-259-0000;1.0;< 1 week;79.0;N;;
