MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;878;> 8 weeks;-344;Y;;
721003109-888-0000;866;> 8 weeks;-119;N;;
721009935-2693NE87;781;> 8 weeks;-211;Y;;
720095016-2693NE87;781;> 8 weeks;-216;Y;;
721001385-2801NE93;592;> 8 weeks;-64;Y;;
720007454-2926NE94;592;> 8 weeks;-64;Y;;
720009548-2801NE93;544;> 8 weeks;-92;Y;;
720007453-2926NE94;544;> 8 weeks;-92;Y;;
720095551-2933N215;483;> 8 weeks;-24;Y;;
400131705-3004A519;438;> 8 weeks;-137;N;;
400132356-3008NA82;406;> 8 weeks;47;Y;;
400132357-3008NA82;406;> 8 weeks;33;Y;;
720092544-2759ND87;400;> 8 weeks;-212;Y;;
400075279-888-0000;357;> 8 weeks;54;N;;Y
720092900-2804ND86;351;> 8 weeks;-272;Y;;
400149932-2919N969;335;> 8 weeks;-129;Y;;
400075278-888-0000;315;> 8 weeks;-15;N;;Y
BOMN1417861-11000;295;> 8 weeks;-64;N;;
721028117-41990000;291;> 8 weeks;-13;N;;
400080558-220-0000;236;> 8 weeks;-54;N;;
720045907-2998N733;231;> 8 weeks;14;Y;;
BOMN1417861-4000;231;> 8 weeks;-64;N;;
035012003-4829NA21;214;> 8 weeks;-128;Y;Y;
180000DZB-3754NE20;200;> 8 weeks;-139;Y;;
720045906-2998NA51;187;> 8 weeks;36;Y;;
971510005-30240000;176;> 8 weeks;118;N;Y;
971511012-5214NH08;172;> 8 weeks;-104;Y;;
010103001-5214NH08;172;> 8 weeks;-104;Y;;
721005422-888-0000;166;> 8 weeks;14;N;;Y
720032161-888-0000;162;> 8 weeks;2;N;;
720072334-888-0000;155;> 8 weeks;44;N;;
400158312-888-0000;155;> 8 weeks;21;N;;Y
400085279-2992N451;151;> 8 weeks;-170;Y;;
720058692-999-0000;148;> 8 weeks;-56;N;;
435002004-163ME121;147;> 8 weeks;-163;N;Y;
000052433-215-N944;144;> 8 weeks;-177;Y;;
720026304-105A0000;140;> 8 weeks;-97;N;;Y
008387001-686-0000;134;> 8 weeks;-23;N;;
035000DH2-3001NF53;132;> 8 weeks;-15;Y;;
400158333-888-0000;125;> 8 weeks;21;N;;Y
720087009-2992N460;118;> 8 weeks;-140;Y;;
720073789-2992N460;118;> 8 weeks;-128;Y;;
011913001-213-C090;117;> 8 weeks;-184;N;;
720095034-2933N215;109;> 8 weeks;39;Y;;
971502051-112-0000;109;> 8 weeks;-47;N;;
720041310-112-0000;109;> 8 weeks;-50;N;;
010275018-686-0000;104;> 8 weeks;-47;N;;
721034307-030C1125;102;> 8 weeks;-63;N;;
400112407-030C1125;102;> 8 weeks;-70;N;;
720067899-888-NC57;88;> 8 weeks;-15;Y;;
041103230-002-0000;85;> 8 weeks;-13;N;;
400121134-163H1558;83;> 8 weeks;-52;N;;
400125814-259-0000;83;> 8 weeks;-78;N;;
400149797-2924N967;81;> 8 weeks;-117;Y;;
721034408-002B0000;75;> 8 weeks;-110;N;;
435201160-323-0000;74;> 8 weeks;-34;N;;
400120018-163HC090;69;> 8 weeks;50;N;;
000055644-002B0000;67;> 8 weeks;-152;N;;
971000006-259-0000;63;> 8 weeks;-120;N;;Y
720083654-958-0000;63;> 8 weeks;13;N;;
000005323-163H0000;61;> 8 weeks;28;N;;
000047998-163H0000;60;> 8 weeks;-61;N;;
971705018-888-0000;57;> 8 weeks;6;N;Y;
011508783-025A1063;56;< 8 weeks;-31;N;;
202501009-163H0000;55;< 8 weeks;-6;N;;
721031895-888-0000;54;< 8 weeks;5;N;;
720071067-343-0000;53;< 8 weeks;121;N;;Y
720083293-259-0000;53;< 8 weeks;35;N;;
720072958-163H0000;53;< 8 weeks;79;N;;
400077399-002A0000;53;< 8 weeks;71;N;;
000056478-26850000;53;< 8 weeks;61;N;;
400158310-888-0000;53;< 8 weeks;21;N;;
400129964-220-0000;53;< 8 weeks;75;N;;
400129963-220-0000;53;< 8 weeks;75;N;;
030000DZ2-2660N207;53;< 8 weeks;-41;Y;;
400104570-162H0000;53;< 8 weeks;23;N;;
720087141-250-0000;53;< 8 weeks;3;N;;
011509359-149C0000;53;< 8 weeks;-20;N;;
